passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,9058.0,DTLA,LAX
1,11362.0,DTLA,LAX
2,11872.0,DTLA,LAX
3,12072.0,DTLA,LAX
4,12174.0,DTLA,LAX
5,12445.0,DTLA,LAX
6,12907.0,DTLA,LAX
7,12933.0,DTLA,LAX
8,13266.0,DTLA,LAX
9,13326.0,DTLA,LAX
10,13540.0,DTLA,LAX
11,13834.0,DTLA,LAX
12,13884.0,DTLA,LAX
13,14097.0,DTLA,LAX
14,14183.0,DTLA,LAX
15,14309.0,DTLA,LAX
16,14808.0,DTLA,LAX
17,14826.0,DTLA,LAX
18,15068.0,DTLA,LAX
19,15232.0,DTLA,LAX
20,15625.0,DTLA,LAX
21,15698.0,DTLA,LAX
22,16440.0,DTLA,LAX
23,16486.0,DTLA,LAX
24,16495.0,DTLA,LAX
25,16839.0,DTLA,LAX
26,16959.0,DTLA,LAX
27,17031.0,DTLA,LAX
28,17359.0,DTLA,LAX
29,17466.0,DTLA,LAX
30,17672.0,DTLA,LAX
31,17790.0,DTLA,LAX
32,17825.0,DTLA,LAX
33,17935.0,DTLA,LAX
34,18047.0,DTLA,LAX
35,18088.0,DTLA,LAX
36,18126.0,DTLA,LAX
37,18642.0,DTLA,LAX
38,18644.0,DTLA,LAX
39,18943.0,DTLA,LAX
40,19116.0,DTLA,LAX
41,19159.0,DTLA,LAX
42,19435.0,DTLA,LAX
43,19757.0,DTLA,LAX
44,19764.0,DTLA,LAX
45,19819.0,DTLA,LAX
46,19871.0,DTLA,LAX
47,19996.0,DTLA,LAX
48,20296.0,DTLA,LAX
49,20382.0,DTLA,LAX
50,20625.0,DTLA,LAX
51,20974.0,DTLA,LAX
52,21095.0,DTLA,LAX
53,21498.0,DTLA,LAX
54,21520.0,DTLA,LAX
55,21593.0,DTLA,LAX
56,21701.0,DTLA,LAX
57,21820.0,DTLA,LAX
58,21875.0,DTLA,LAX
59,21997.0,DTLA,LAX
60,22428.0,DTLA,LAX
61,22441.0,DTLA,LAX
62,22649.0,DTLA,LAX
63,22730.0,DTLA,LAX
64,22833.0,DTLA,LAX
65,22852.0,DTLA,LAX
66,23006.0,DTLA,LAX
67,23104.0,DTLA,LAX
68,23241.0,DTLA,LAX
69,23263.0,DTLA,LAX
70,23306.0,DTLA,LAX
71,23314.0,DTLA,LAX
72,23559.0,DTLA,LAX
73,23668.0,DTLA,LAX
74,23803.0,DTLA,LAX
75,23829.0,DTLA,LAX
76,23898.0,DTLA,LAX
77,23905.0,DTLA,LAX
78,24049.0,DTLA,LAX
79,24105.0,DTLA,LAX
80,24162.0,DTLA,LAX
81,24177.0,DTLA,LAX
82,24689.0,DTLA,LAX
83,24703.0,DTLA,LAX
84,24979.0,DTLA,LAX
85,25008.0,DTLA,LAX
86,25012.0,DTLA,LAX
87,25097.0,DTLA,LAX
88,25191.0,DTLA,LAX
89,25345.0,DTLA,LAX
90,25404.0,DTLA,LAX
91,25493.0,DTLA,LAX
92,25762.0,DTLA,LAX
93,25763.0,DTLA,LAX
94,25772.0,DTLA,LAX
95,25800.0,DTLA,LAX
96,25954.0,DTLA,LAX
97,26021.0,DTLA,LAX
98,26052.0,DTLA,LAX
99,26070.0,DTLA,LAX
100,26184.0,DTLA,LAX
101,26237.0,DTLA,LAX
102,26280.0,DTLA,LAX
103,26594.0,DTLA,LAX
104,26639.0,DTLA,LAX
105,26706.0,DTLA,LAX
106,26799.0,DTLA,LAX
107,26956.0,DTLA,LAX
108,26967.0,DTLA,LAX
109,27039.0,DTLA,LAX
110,27431.0,DTLA,LAX
111,27516.0,DTLA,LAX
112,27605.0,DTLA,LAX
113,27896.0,DTLA,LAX
114,28043.0,DTLA,LAX
115,28044.0,DTLA,LAX
116,28131.0,DTLA,LAX
117,28186.0,DTLA,LAX
118,28189.0,DTLA,LAX
119,28204.0,DTLA,LAX
120,28357.0,DTLA,LAX
121,28507.0,DTLA,LAX
122,28670.0,DTLA,LAX
123,28915.0,DTLA,LAX
124,29240.0,DTLA,LAX
125,29386.0,DTLA,LAX
126,29388.0,DTLA,LAX
127,29434.0,DTLA,LAX
128,29769.0,DTLA,LAX
129,29774.0,DTLA,LAX
130,29803.0,DTLA,LAX
131,30114.0,DTLA,LAX
132,30161.0,DTLA,LAX
133,30187.0,DTLA,LAX
134,30430.0,DTLA,LAX
135,30687.0,DTLA,LAX
136,30748.0,DTLA,LAX
137,30777.0,DTLA,LAX
138,31009.0,DTLA,LAX
139,31018.0,DTLA,LAX
140,31115.0,DTLA,LAX
141,31186.0,DTLA,LAX
142,31264.0,DTLA,LAX
143,31376.0,DTLA,LAX
144,31442.0,DTLA,LAX
145,31464.0,DTLA,LAX
146,31487.0,DTLA,LAX
147,31488.0,DTLA,LAX
148,31515.0,DTLA,LAX
149,31516.0,DTLA,LAX
150,31542.0,DTLA,LAX
151,31577.0,DTLA,LAX
152,31618.0,DTLA,LAX
153,31905.0,DTLA,LAX
154,32021.0,DTLA,LAX
155,32234.0,DTLA,LAX
156,32240.0,DTLA,LAX
157,32328.0,DTLA,LAX
158,32364.0,DTLA,LAX
159,32367.0,DTLA,LAX
160,32408.0,DTLA,LAX
161,32452.0,DTLA,LAX
162,32471.0,DTLA,LAX
163,32543.0,DTLA,LAX
164,32566.0,DTLA,LAX
165,32591.0,DTLA,LAX
166,32648.0,DTLA,LAX
167,32763.0,DTLA,LAX
168,32793.0,DTLA,LAX
169,32856.0,DTLA,LAX
170,32914.0,DTLA,LAX
171,33007.0,DTLA,LAX
172,33125.0,DTLA,LAX
173,33244.0,DTLA,LAX
174,33480.0,DTLA,LAX
175,33840.0,DTLA,LAX
176,33868.0,DTLA,LAX
177,33921.0,DTLA,LAX
178,33951.0,DTLA,LAX
179,34091.0,DTLA,LAX
