passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,150.0,DTLA,LAX
1,10242.0,DTLA,LAX
2,10798.0,DTLA,LAX
3,10954.0,DTLA,LAX
4,11936.0,DTLA,LAX
5,12270.0,DTLA,LAX
6,12358.0,DTLA,LAX
7,12956.0,DTLA,LAX
8,12963.0,DTLA,LAX
9,12988.0,DTLA,LAX
10,13037.0,DTLA,LAX
11,13306.0,DTLA,LAX
12,13727.0,DTLA,LAX
13,13745.0,DTLA,LAX
14,13881.0,DTLA,LAX
15,14009.0,DTLA,LAX
16,14086.0,DTLA,LAX
17,14509.0,DTLA,LAX
18,14935.0,DTLA,LAX
19,14985.0,DTLA,LAX
20,15032.0,DTLA,LAX
21,15178.0,DTLA,LAX
22,15277.0,DTLA,LAX
23,15425.0,DTLA,LAX
24,15453.0,DTLA,LAX
25,15473.0,DTLA,LAX
26,15511.0,DTLA,LAX
27,15763.0,DTLA,LAX
28,15947.0,DTLA,LAX
29,16309.0,DTLA,LAX
30,16668.0,DTLA,LAX
31,16846.0,DTLA,LAX
32,16854.0,DTLA,LAX
33,17037.0,DTLA,LAX
34,17050.0,DTLA,LAX
35,17114.0,DTLA,LAX
36,17208.0,DTLA,LAX
37,17508.0,DTLA,LAX
38,17517.0,DTLA,LAX
39,17529.0,DTLA,LAX
40,17536.0,DTLA,LAX
41,17780.0,DTLA,LAX
42,18401.0,DTLA,LAX
43,18467.0,DTLA,LAX
44,18476.0,DTLA,LAX
45,18850.0,DTLA,LAX
46,19000.0,DTLA,LAX
47,19057.0,DTLA,LAX
48,19099.0,DTLA,LAX
49,19631.0,DTLA,LAX
50,19980.0,DTLA,LAX
51,20043.0,DTLA,LAX
52,20066.0,DTLA,LAX
53,20069.0,DTLA,LAX
54,20090.0,DTLA,LAX
55,20446.0,DTLA,LAX
56,20635.0,DTLA,LAX
57,20829.0,DTLA,LAX
58,21015.0,DTLA,LAX
59,21197.0,DTLA,LAX
60,21258.0,DTLA,LAX
61,21310.0,DTLA,LAX
62,21347.0,DTLA,LAX
63,21448.0,DTLA,LAX
64,21501.0,DTLA,LAX
65,21911.0,DTLA,LAX
66,22120.0,DTLA,LAX
67,22137.0,DTLA,LAX
68,22278.0,DTLA,LAX
69,22286.0,DTLA,LAX
70,22342.0,DTLA,LAX
71,22367.0,DTLA,LAX
72,22369.0,DTLA,LAX
73,22390.0,DTLA,LAX
74,22504.0,DTLA,LAX
75,22511.0,DTLA,LAX
76,22580.0,DTLA,LAX
77,22651.0,DTLA,LAX
78,22866.0,DTLA,LAX
79,22902.0,DTLA,LAX
80,23023.0,DTLA,LAX
81,23028.0,DTLA,LAX
82,23083.0,DTLA,LAX
83,23099.0,DTLA,LAX
84,23186.0,DTLA,LAX
85,23490.0,DTLA,LAX
86,23506.0,DTLA,LAX
87,23574.0,DTLA,LAX
88,23625.0,DTLA,LAX
89,23701.0,DTLA,LAX
90,23968.0,DTLA,LAX
91,24062.0,DTLA,LAX
92,24118.0,DTLA,LAX
93,24341.0,DTLA,LAX
94,24464.0,DTLA,LAX
95,24475.0,DTLA,LAX
96,24484.0,DTLA,LAX
97,24515.0,DTLA,LAX
98,24775.0,DTLA,LAX
99,24819.0,DTLA,LAX
100,24875.0,DTLA,LAX
101,24948.0,DTLA,LAX
102,24971.0,DTLA,LAX
103,25023.0,DTLA,LAX
104,25027.0,DTLA,LAX
105,25128.0,DTLA,LAX
106,25132.0,DTLA,LAX
107,25247.0,DTLA,LAX
108,25268.0,DTLA,LAX
109,25328.0,DTLA,LAX
110,25550.0,DTLA,LAX
111,25576.0,DTLA,LAX
112,25638.0,DTLA,LAX
113,25652.0,DTLA,LAX
114,25842.0,DTLA,LAX
115,26072.0,DTLA,LAX
116,26165.0,DTLA,LAX
117,26233.0,DTLA,LAX
118,26253.0,DTLA,LAX
119,26376.0,DTLA,LAX
120,26382.0,DTLA,LAX
121,26452.0,DTLA,LAX
122,26482.0,DTLA,LAX
123,26548.0,DTLA,LAX
124,26560.0,DTLA,LAX
125,26868.0,DTLA,LAX
126,26928.0,DTLA,LAX
127,27026.0,DTLA,LAX
128,27035.0,DTLA,LAX
129,27266.0,DTLA,LAX
130,27267.0,DTLA,LAX
131,27321.0,DTLA,LAX
132,27350.0,DTLA,LAX
133,27389.0,DTLA,LAX
134,27414.0,DTLA,LAX
135,27473.0,DTLA,LAX
136,27516.0,DTLA,LAX
137,27552.0,DTLA,LAX
138,27556.0,DTLA,LAX
