passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,282.0,DTLA,LAX
1,7475.0,DTLA,LAX
2,11158.0,DTLA,LAX
3,11564.0,DTLA,LAX
4,12165.0,DTLA,LAX
5,12222.0,DTLA,LAX
6,12555.0,DTLA,LAX
7,12634.0,DTLA,LAX
8,12816.0,DTLA,LAX
9,12863.0,DTLA,LAX
10,13098.0,DTLA,LAX
11,13513.0,DTLA,LAX
12,14045.0,DTLA,LAX
13,14134.0,DTLA,LAX
14,14160.0,DTLA,LAX
15,14748.0,DTLA,LAX
16,14890.0,DTLA,LAX
17,15032.0,DTLA,LAX
18,15288.0,DTLA,LAX
19,15418.0,DTLA,LAX
20,15528.0,DTLA,LAX
21,15853.0,DTLA,LAX
22,16307.0,DTLA,LAX
23,16467.0,DTLA,LAX
24,16604.0,DTLA,LAX
25,16816.0,DTLA,LAX
26,17032.0,DTLA,LAX
27,17190.0,DTLA,LAX
28,17209.0,DTLA,LAX
29,17565.0,DTLA,LAX
30,17876.0,DTLA,LAX
31,17964.0,DTLA,LAX
32,17977.0,DTLA,LAX
33,18368.0,DTLA,LAX
34,18401.0,DTLA,LAX
35,18513.0,DTLA,LAX
36,18572.0,DTLA,LAX
37,18916.0,DTLA,LAX
38,18963.0,DTLA,LAX
39,18974.0,DTLA,LAX
40,19045.0,DTLA,LAX
41,19231.0,DTLA,LAX
42,19546.0,DTLA,LAX
43,19704.0,DTLA,LAX
44,19867.0,DTLA,LAX
45,19940.0,DTLA,LAX
46,19963.0,DTLA,LAX
47,19999.0,DTLA,LAX
48,20006.0,DTLA,LAX
49,20011.0,DTLA,LAX
50,20106.0,DTLA,LAX
51,20257.0,DTLA,LAX
52,20559.0,DTLA,LAX
53,20586.0,DTLA,LAX
54,20929.0,DTLA,LAX
55,21122.0,DTLA,LAX
56,21238.0,DTLA,LAX
57,21582.0,DTLA,LAX
58,21627.0,DTLA,LAX
59,21693.0,DTLA,LAX
60,21801.0,DTLA,LAX
61,21880.0,DTLA,LAX
62,21896.0,DTLA,LAX
63,21962.0,DTLA,LAX
64,21973.0,DTLA,LAX
65,22085.0,DTLA,LAX
66,22487.0,DTLA,LAX
67,22515.0,DTLA,LAX
68,22554.0,DTLA,LAX
69,22750.0,DTLA,LAX
70,22779.0,DTLA,LAX
71,22860.0,DTLA,LAX
72,22912.0,DTLA,LAX
73,22936.0,DTLA,LAX
74,23103.0,DTLA,LAX
75,23233.0,DTLA,LAX
76,23254.0,DTLA,LAX
77,23359.0,DTLA,LAX
78,23492.0,DTLA,LAX
79,23660.0,DTLA,LAX
80,23717.0,DTLA,LAX
81,23785.0,DTLA,LAX
82,23983.0,DTLA,LAX
83,24036.0,DTLA,LAX
84,24140.0,DTLA,LAX
85,24366.0,DTLA,LAX
86,24546.0,DTLA,LAX
87,24711.0,DTLA,LAX
88,24907.0,DTLA,LAX
89,25053.0,DTLA,LAX
90,25209.0,DTLA,LAX
91,25350.0,DTLA,LAX
92,25518.0,DTLA,LAX
93,25535.0,DTLA,LAX
94,25539.0,DTLA,LAX
95,25687.0,DTLA,LAX
96,25696.0,DTLA,LAX
97,25954.0,DTLA,LAX
98,26036.0,DTLA,LAX
99,26163.0,DTLA,LAX
100,26268.0,DTLA,LAX
101,26277.0,DTLA,LAX
102,26323.0,DTLA,LAX
103,26352.0,DTLA,LAX
104,26387.0,DTLA,LAX
105,26419.0,DTLA,LAX
106,26462.0,DTLA,LAX
107,26617.0,DTLA,LAX
108,27190.0,DTLA,LAX
109,27241.0,DTLA,LAX
110,27304.0,DTLA,LAX
111,27318.0,DTLA,LAX
112,27500.0,DTLA,LAX
113,27624.0,DTLA,LAX
114,27638.0,DTLA,LAX
115,27808.0,DTLA,LAX
116,27863.0,DTLA,LAX
117,27904.0,DTLA,LAX
118,27914.0,DTLA,LAX
119,27981.0,DTLA,LAX
120,28055.0,DTLA,LAX
121,28114.0,DTLA,LAX
122,28123.0,DTLA,LAX
123,28382.0,DTLA,LAX
124,28433.0,DTLA,LAX
125,28590.0,DTLA,LAX
126,29208.0,DTLA,LAX
127,29233.0,DTLA,LAX
128,29593.0,DTLA,LAX
129,29600.0,DTLA,LAX
130,29681.0,DTLA,LAX
131,30205.0,DTLA,LAX
132,30287.0,DTLA,LAX
133,30437.0,DTLA,LAX
134,30577.0,DTLA,LAX
135,30709.0,DTLA,LAX
136,30761.0,DTLA,LAX
137,30853.0,DTLA,LAX
138,30973.0,DTLA,LAX
139,30979.0,DTLA,LAX
140,31048.0,DTLA,LAX
141,31201.0,DTLA,LAX
142,31315.0,DTLA,LAX
143,31353.0,DTLA,LAX
144,31486.0,DTLA,LAX
145,31591.0,DTLA,LAX
146,31617.0,DTLA,LAX
147,31678.0,DTLA,LAX
148,31693.0,DTLA,LAX
149,31766.0,DTLA,LAX
150,32115.0,DTLA,LAX
151,32152.0,DTLA,LAX
152,32155.0,DTLA,LAX
153,32378.0,DTLA,LAX
154,32440.0,DTLA,LAX
155,32534.0,DTLA,LAX
156,32548.0,DTLA,LAX
157,32677.0,DTLA,LAX
158,32870.0,DTLA,LAX
159,32870.0,DTLA,LAX
160,32941.0,DTLA,LAX
161,33147.0,DTLA,LAX
162,33396.0,DTLA,LAX
163,33586.0,DTLA,LAX
164,33606.0,DTLA,LAX
165,33789.0,DTLA,LAX
166,33856.0,DTLA,LAX
167,34007.0,DTLA,LAX
168,34031.0,DTLA,LAX
169,34112.0,DTLA,LAX
170,34236.0,DTLA,LAX
171,34296.0,DTLA,LAX
172,34397.0,DTLA,LAX
173,34397.0,DTLA,LAX
174,34440.0,DTLA,LAX
175,34501.0,DTLA,LAX
176,34579.0,DTLA,LAX
177,34729.0,DTLA,LAX
178,34793.0,DTLA,LAX
179,34798.0,DTLA,LAX
180,34914.0,DTLA,LAX
181,34929.0,DTLA,LAX
182,35039.0,DTLA,LAX
183,35139.0,DTLA,LAX
184,35328.0,DTLA,LAX
185,35975.0,DTLA,LAX
186,36051.0,DTLA,LAX
187,36093.0,DTLA,LAX
188,36108.0,DTLA,LAX
189,36267.0,DTLA,LAX
190,36569.0,DTLA,LAX
191,36624.0,DTLA,LAX
192,36661.0,DTLA,LAX
193,36669.0,DTLA,LAX
194,36795.0,DTLA,LAX
195,36978.0,DTLA,LAX
196,37051.0,DTLA,LAX
197,37147.0,DTLA,LAX
198,37230.0,DTLA,LAX
199,37333.0,DTLA,LAX
200,37449.0,DTLA,LAX
201,37513.0,DTLA,LAX
202,37604.0,DTLA,LAX
203,37663.0,DTLA,LAX
204,38127.0,DTLA,LAX
205,38147.0,DTLA,LAX
206,38329.0,DTLA,LAX
207,38575.0,DTLA,LAX
208,38948.0,DTLA,LAX
209,39102.0,DTLA,LAX
210,39112.0,DTLA,LAX
211,39256.0,DTLA,LAX
212,39271.0,DTLA,LAX
213,39304.0,DTLA,LAX
214,39324.0,DTLA,LAX
215,39376.0,DTLA,LAX
216,39454.0,DTLA,LAX
217,39515.0,DTLA,LAX
218,39528.0,DTLA,LAX
219,39584.0,DTLA,LAX
220,39589.0,DTLA,LAX
221,39624.0,DTLA,LAX
222,40399.0,DTLA,LAX
223,40530.0,DTLA,LAX
224,40684.0,DTLA,LAX
225,40719.0,DTLA,LAX
226,40757.0,DTLA,LAX
227,41046.0,DTLA,LAX
228,41048.0,DTLA,LAX
229,41135.0,DTLA,LAX
230,41530.0,DTLA,LAX
231,41575.0,DTLA,LAX
232,41729.0,DTLA,LAX
233,41737.0,DTLA,LAX
234,42136.0,DTLA,LAX
235,42400.0,DTLA,LAX
236,42576.0,DTLA,LAX
237,42831.0,DTLA,LAX
238,43070.0,DTLA,LAX
239,43345.0,DTLA,LAX
240,43495.0,DTLA,LAX
241,43581.0,DTLA,LAX
242,43682.0,DTLA,LAX
243,43732.0,DTLA,LAX
244,44229.0,DTLA,LAX
245,44297.0,DTLA,LAX
246,44381.0,DTLA,LAX
247,44685.0,DTLA,LAX
248,44808.0,DTLA,LAX
249,44869.0,DTLA,LAX
250,45264.0,DTLA,LAX
251,45484.0,DTLA,LAX
252,45521.0,DTLA,LAX
253,45678.0,DTLA,LAX
254,46076.0,DTLA,LAX
255,46440.0,DTLA,LAX
256,46701.0,DTLA,LAX
257,46757.0,DTLA,LAX
258,46768.0,DTLA,LAX
259,46879.0,DTLA,LAX
260,47169.0,DTLA,LAX
261,47412.0,DTLA,LAX
262,47506.0,DTLA,LAX
263,47852.0,DTLA,LAX
264,47927.0,DTLA,LAX
265,47967.0,DTLA,LAX
266,48144.0,DTLA,LAX
267,48478.0,DTLA,LAX
268,48555.0,DTLA,LAX
269,48685.0,DTLA,LAX
270,48724.0,DTLA,LAX
271,48853.0,DTLA,LAX
272,49025.0,DTLA,LAX
273,49216.0,DTLA,LAX
274,49314.0,DTLA,LAX
275,49333.0,DTLA,LAX
276,49355.0,DTLA,LAX
277,49637.0,DTLA,LAX
278,49778.0,DTLA,LAX
279,49881.0,DTLA,LAX
280,50038.0,DTLA,LAX
281,50050.0,DTLA,LAX
282,50536.0,DTLA,LAX
283,50633.0,DTLA,LAX
284,50897.0,DTLA,LAX
285,50981.0,DTLA,LAX
286,51129.0,DTLA,LAX
287,51141.0,DTLA,LAX
288,51197.0,DTLA,LAX
289,51238.0,DTLA,LAX
290,51305.0,DTLA,LAX
291,51353.0,DTLA,LAX
292,51421.0,DTLA,LAX
293,51460.0,DTLA,LAX
294,51461.0,DTLA,LAX
295,51886.0,DTLA,LAX
296,52065.0,DTLA,LAX
297,52129.0,DTLA,LAX
298,52235.0,DTLA,LAX
299,52459.0,DTLA,LAX
300,52462.0,DTLA,LAX
301,52601.0,DTLA,LAX
302,52609.0,DTLA,LAX
303,52813.0,DTLA,LAX
304,52913.0,DTLA,LAX
305,53039.0,DTLA,LAX
306,53129.0,DTLA,LAX
307,53181.0,DTLA,LAX
308,53197.0,DTLA,LAX
309,53200.0,DTLA,LAX
310,53286.0,DTLA,LAX
311,53302.0,DTLA,LAX
312,53358.0,DTLA,LAX
313,53386.0,DTLA,LAX
314,53452.0,DTLA,LAX
315,53813.0,DTLA,LAX
316,53993.0,DTLA,LAX
317,54135.0,DTLA,LAX
318,54255.0,DTLA,LAX
319,54261.0,DTLA,LAX
320,54303.0,DTLA,LAX
321,54399.0,DTLA,LAX
322,54670.0,DTLA,LAX
323,54811.0,DTLA,LAX
324,55007.0,DTLA,LAX
325,55327.0,DTLA,LAX
326,55335.0,DTLA,LAX
327,55625.0,DTLA,LAX
328,55711.0,DTLA,LAX
329,55956.0,DTLA,LAX
330,55959.0,DTLA,LAX
331,56293.0,DTLA,LAX
332,56493.0,DTLA,LAX
333,56524.0,DTLA,LAX
334,56592.0,DTLA,LAX
335,56639.0,DTLA,LAX
336,56662.0,DTLA,LAX
337,56875.0,DTLA,LAX
338,57061.0,DTLA,LAX
339,57106.0,DTLA,LAX
340,57207.0,DTLA,LAX
341,57442.0,DTLA,LAX
342,57444.0,DTLA,LAX
343,57763.0,DTLA,LAX
344,57903.0,DTLA,LAX
345,57915.0,DTLA,LAX
346,57943.0,DTLA,LAX
347,58081.0,DTLA,LAX
348,58091.0,DTLA,LAX
349,58166.0,DTLA,LAX
350,58335.0,DTLA,LAX
351,58490.0,DTLA,LAX
352,58578.0,DTLA,LAX
353,58730.0,DTLA,LAX
354,59102.0,DTLA,LAX
355,59126.0,DTLA,LAX
356,59243.0,DTLA,LAX
357,59320.0,DTLA,LAX
358,59401.0,DTLA,LAX
359,59420.0,DTLA,LAX
360,59598.0,DTLA,LAX
