passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,8282.0,DTLA,LAX
1,9620.0,DTLA,LAX
2,9750.0,DTLA,LAX
3,10307.0,DTLA,LAX
4,10847.0,DTLA,LAX
5,10916.0,DTLA,LAX
6,11059.0,DTLA,LAX
7,11915.0,DTLA,LAX
8,11952.0,DTLA,LAX
9,12080.0,DTLA,LAX
10,12580.0,DTLA,LAX
11,12930.0,DTLA,LAX
12,13392.0,DTLA,LAX
13,13429.0,DTLA,LAX
14,13455.0,DTLA,LAX
15,13492.0,DTLA,LAX
16,13493.0,DTLA,LAX
17,13566.0,DTLA,LAX
18,13905.0,DTLA,LAX
19,13927.0,DTLA,LAX
20,14030.0,DTLA,LAX
21,14595.0,DTLA,LAX
22,14644.0,DTLA,LAX
23,14691.0,DTLA,LAX
24,14702.0,DTLA,LAX
25,14760.0,DTLA,LAX
26,14819.0,DTLA,LAX
27,14889.0,DTLA,LAX
28,15082.0,DTLA,LAX
29,15136.0,DTLA,LAX
30,15173.0,DTLA,LAX
31,15199.0,DTLA,LAX
32,15271.0,DTLA,LAX
33,15524.0,DTLA,LAX
34,15610.0,DTLA,LAX
35,15632.0,DTLA,LAX
36,15724.0,DTLA,LAX
37,15801.0,DTLA,LAX
38,16274.0,DTLA,LAX
39,16285.0,DTLA,LAX
40,16352.0,DTLA,LAX
41,16487.0,DTLA,LAX
42,16568.0,DTLA,LAX
43,16815.0,DTLA,LAX
44,17013.0,DTLA,LAX
45,17335.0,DTLA,LAX
46,17340.0,DTLA,LAX
47,17420.0,DTLA,LAX
48,17576.0,DTLA,LAX
49,17576.0,DTLA,LAX
50,17584.0,DTLA,LAX
51,17792.0,DTLA,LAX
52,17815.0,DTLA,LAX
53,17923.0,DTLA,LAX
54,18015.0,DTLA,LAX
55,18163.0,DTLA,LAX
56,18178.0,DTLA,LAX
57,18209.0,DTLA,LAX
58,18345.0,DTLA,LAX
59,18491.0,DTLA,LAX
60,18594.0,DTLA,LAX
61,18655.0,DTLA,LAX
62,18701.0,DTLA,LAX
63,18748.0,DTLA,LAX
64,18843.0,DTLA,LAX
65,18884.0,DTLA,LAX
66,19066.0,DTLA,LAX
67,19109.0,DTLA,LAX
68,19163.0,DTLA,LAX
69,19238.0,DTLA,LAX
70,19271.0,DTLA,LAX
71,19632.0,DTLA,LAX
72,19636.0,DTLA,LAX
73,19782.0,DTLA,LAX
74,19857.0,DTLA,LAX
75,20000.0,DTLA,LAX
76,20090.0,DTLA,LAX
77,20299.0,DTLA,LAX
78,20387.0,DTLA,LAX
79,20474.0,DTLA,LAX
80,20560.0,DTLA,LAX
81,20651.0,DTLA,LAX
82,20952.0,DTLA,LAX
83,21069.0,DTLA,LAX
84,21127.0,DTLA,LAX
85,21272.0,DTLA,LAX
86,21312.0,DTLA,LAX
87,21325.0,DTLA,LAX
88,21354.0,DTLA,LAX
89,21537.0,DTLA,LAX
90,21749.0,DTLA,LAX
91,21780.0,DTLA,LAX
92,21802.0,DTLA,LAX
93,22148.0,DTLA,LAX
94,22158.0,DTLA,LAX
95,22205.0,DTLA,LAX
96,22372.0,DTLA,LAX
97,22425.0,DTLA,LAX
98,22503.0,DTLA,LAX
99,22506.0,DTLA,LAX
100,22962.0,DTLA,LAX
101,22990.0,DTLA,LAX
102,23054.0,DTLA,LAX
103,23067.0,DTLA,LAX
104,23073.0,DTLA,LAX
105,23234.0,DTLA,LAX
106,23244.0,DTLA,LAX
107,23302.0,DTLA,LAX
108,23430.0,DTLA,LAX
109,23639.0,DTLA,LAX
110,23701.0,DTLA,LAX
111,23893.0,DTLA,LAX
112,24146.0,DTLA,LAX
113,24159.0,DTLA,LAX
114,24162.0,DTLA,LAX
115,24230.0,DTLA,LAX
116,24517.0,DTLA,LAX
117,24536.0,DTLA,LAX
118,24991.0,DTLA,LAX
119,25047.0,DTLA,LAX
120,25062.0,DTLA,LAX
121,25189.0,DTLA,LAX
122,25238.0,DTLA,LAX
123,25267.0,DTLA,LAX
124,25295.0,DTLA,LAX
125,25355.0,DTLA,LAX
126,25589.0,DTLA,LAX
127,25636.0,DTLA,LAX
128,25700.0,DTLA,LAX
129,25754.0,DTLA,LAX
130,25909.0,DTLA,LAX
131,26022.0,DTLA,LAX
132,26216.0,DTLA,LAX
133,26304.0,DTLA,LAX
134,26359.0,DTLA,LAX
135,26406.0,DTLA,LAX
136,26406.0,DTLA,LAX
137,26546.0,DTLA,LAX
138,26698.0,DTLA,LAX
139,26798.0,DTLA,LAX
140,26877.0,DTLA,LAX
141,26910.0,DTLA,LAX
142,26943.0,DTLA,LAX
143,26960.0,DTLA,LAX
144,26980.0,DTLA,LAX
145,27118.0,DTLA,LAX
146,27205.0,DTLA,LAX
147,27215.0,DTLA,LAX
148,27315.0,DTLA,LAX
149,27390.0,DTLA,LAX
150,27442.0,DTLA,LAX
151,27622.0,DTLA,LAX
152,27884.0,DTLA,LAX
153,28272.0,DTLA,LAX
154,28349.0,DTLA,LAX
155,28520.0,DTLA,LAX
156,28653.0,DTLA,LAX
157,28666.0,DTLA,LAX
158,28699.0,DTLA,LAX
159,28721.0,DTLA,LAX
160,28877.0,DTLA,LAX
161,28915.0,DTLA,LAX
162,29130.0,DTLA,LAX
163,29210.0,DTLA,LAX
164,29278.0,DTLA,LAX
165,29288.0,DTLA,LAX
166,29508.0,DTLA,LAX
167,29544.0,DTLA,LAX
168,29555.0,DTLA,LAX
169,29628.0,DTLA,LAX
170,29638.0,DTLA,LAX
171,29798.0,DTLA,LAX
172,29823.0,DTLA,LAX
173,29833.0,DTLA,LAX
174,29862.0,DTLA,LAX
175,29905.0,DTLA,LAX
176,30093.0,DTLA,LAX
177,30323.0,DTLA,LAX
178,30481.0,DTLA,LAX
179,30566.0,DTLA,LAX
180,30725.0,DTLA,LAX
181,30764.0,DTLA,LAX
182,30901.0,DTLA,LAX
183,30960.0,DTLA,LAX
184,31015.0,DTLA,LAX
185,31232.0,DTLA,LAX
186,31282.0,DTLA,LAX
187,31339.0,DTLA,LAX
188,31539.0,DTLA,LAX
189,31631.0,DTLA,LAX
190,31656.0,DTLA,LAX
191,31832.0,DTLA,LAX
192,32017.0,DTLA,LAX
193,32192.0,DTLA,LAX
194,32212.0,DTLA,LAX
195,32443.0,DTLA,LAX
196,32601.0,DTLA,LAX
197,32614.0,DTLA,LAX
198,32659.0,DTLA,LAX
199,32979.0,DTLA,LAX
200,32989.0,DTLA,LAX
201,33170.0,DTLA,LAX
202,33183.0,DTLA,LAX
203,33217.0,DTLA,LAX
204,33255.0,DTLA,LAX
205,33337.0,DTLA,LAX
206,33470.0,DTLA,LAX
207,33530.0,DTLA,LAX
208,33619.0,DTLA,LAX
209,33652.0,DTLA,LAX
210,33816.0,DTLA,LAX
211,33916.0,DTLA,LAX
212,33922.0,DTLA,LAX
213,33954.0,DTLA,LAX
214,34179.0,DTLA,LAX
215,34371.0,DTLA,LAX
216,34396.0,DTLA,LAX
217,34403.0,DTLA,LAX
218,34530.0,DTLA,LAX
219,34561.0,DTLA,LAX
220,34689.0,DTLA,LAX
221,34766.0,DTLA,LAX
222,34844.0,DTLA,LAX
223,34886.0,DTLA,LAX
224,34999.0,DTLA,LAX
225,35119.0,DTLA,LAX
226,35150.0,DTLA,LAX
227,35179.0,DTLA,LAX
228,35193.0,DTLA,LAX
229,35237.0,DTLA,LAX
230,35257.0,DTLA,LAX
231,35285.0,DTLA,LAX
232,35348.0,DTLA,LAX
233,35424.0,DTLA,LAX
234,35464.0,DTLA,LAX
235,35510.0,DTLA,LAX
236,35522.0,DTLA,LAX
237,35525.0,DTLA,LAX
238,35574.0,DTLA,LAX
239,35631.0,DTLA,LAX
240,35695.0,DTLA,LAX
241,35723.0,DTLA,LAX
242,35807.0,DTLA,LAX
243,36081.0,DTLA,LAX
244,36096.0,DTLA,LAX
245,36215.0,DTLA,LAX
246,36262.0,DTLA,LAX
247,36311.0,DTLA,LAX
248,36630.0,DTLA,LAX
249,36771.0,DTLA,LAX
250,36928.0,DTLA,LAX
251,37003.0,DTLA,LAX
252,37015.0,DTLA,LAX
253,37090.0,DTLA,LAX
254,37093.0,DTLA,LAX
255,37126.0,DTLA,LAX
256,37359.0,DTLA,LAX
257,37373.0,DTLA,LAX
258,37404.0,DTLA,LAX
259,37605.0,DTLA,LAX
260,37628.0,DTLA,LAX
261,37680.0,DTLA,LAX
262,37819.0,DTLA,LAX
263,38053.0,DTLA,LAX
264,38056.0,DTLA,LAX
265,38347.0,DTLA,LAX
266,38437.0,DTLA,LAX
267,38544.0,DTLA,LAX
268,38558.0,DTLA,LAX
269,38740.0,DTLA,LAX
270,38841.0,DTLA,LAX
271,38850.0,DTLA,LAX
272,38993.0,DTLA,LAX
273,39025.0,DTLA,LAX
274,39194.0,DTLA,LAX
275,39206.0,DTLA,LAX
276,39219.0,DTLA,LAX
277,39283.0,DTLA,LAX
278,39371.0,DTLA,LAX
279,39508.0,DTLA,LAX
280,39574.0,DTLA,LAX
281,39615.0,DTLA,LAX
282,39697.0,DTLA,LAX
283,39724.0,DTLA,LAX
284,39748.0,DTLA,LAX
285,39775.0,DTLA,LAX
286,39959.0,DTLA,LAX
287,40005.0,DTLA,LAX
288,40274.0,DTLA,LAX
289,40290.0,DTLA,LAX
290,40320.0,DTLA,LAX
291,40695.0,DTLA,LAX
292,40766.0,DTLA,LAX
293,40822.0,DTLA,LAX
294,40889.0,DTLA,LAX
295,40970.0,DTLA,LAX
296,40978.0,DTLA,LAX
297,40999.0,DTLA,LAX
298,41173.0,DTLA,LAX
299,41180.0,DTLA,LAX
300,41258.0,DTLA,LAX
301,41280.0,DTLA,LAX
302,41307.0,DTLA,LAX
303,41484.0,DTLA,LAX
304,41620.0,DTLA,LAX
