passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,497.0,DTLA,LAX
1,943.0,DTLA,LAX
2,1878.0,DTLA,LAX
3,2536.0,DTLA,LAX
4,6608.0,DTLA,LAX
5,6659.0,DTLA,LAX
6,7224.0,DTLA,LAX
7,8334.0,DTLA,LAX
8,10518.0,DTLA,LAX
9,11722.0,DTLA,LAX
10,11798.0,DTLA,LAX
11,12258.0,DTLA,LAX
12,13346.0,DTLA,LAX
13,13673.0,DTLA,LAX
14,13757.0,DTLA,LAX
15,14055.0,DTLA,LAX
16,14149.0,DTLA,LAX
17,14435.0,DTLA,LAX
18,14783.0,DTLA,LAX
19,14786.0,DTLA,LAX
20,15105.0,DTLA,LAX
21,15489.0,DTLA,LAX
22,15660.0,DTLA,LAX
23,15723.0,DTLA,LAX
24,15897.0,DTLA,LAX
25,16069.0,DTLA,LAX
26,16308.0,DTLA,LAX
27,16658.0,DTLA,LAX
28,16777.0,DTLA,LAX
29,17035.0,DTLA,LAX
30,17117.0,DTLA,LAX
31,17257.0,DTLA,LAX
32,17272.0,DTLA,LAX
33,17653.0,DTLA,LAX
34,18036.0,DTLA,LAX
35,18168.0,DTLA,LAX
36,18276.0,DTLA,LAX
37,18602.0,DTLA,LAX
38,18692.0,DTLA,LAX
39,18704.0,DTLA,LAX
40,18762.0,DTLA,LAX
41,18859.0,DTLA,LAX
42,18941.0,DTLA,LAX
43,19074.0,DTLA,LAX
44,19201.0,DTLA,LAX
45,19340.0,DTLA,LAX
46,19373.0,DTLA,LAX
47,19503.0,DTLA,LAX
48,19540.0,DTLA,LAX
49,19644.0,DTLA,LAX
50,20016.0,DTLA,LAX
51,20090.0,DTLA,LAX
52,20209.0,DTLA,LAX
53,20278.0,DTLA,LAX
54,20321.0,DTLA,LAX
55,20401.0,DTLA,LAX
56,20445.0,DTLA,LAX
57,20555.0,DTLA,LAX
58,20668.0,DTLA,LAX
59,20743.0,DTLA,LAX
60,20761.0,DTLA,LAX
61,20911.0,DTLA,LAX
62,20911.0,DTLA,LAX
63,21038.0,DTLA,LAX
64,21145.0,DTLA,LAX
65,21154.0,DTLA,LAX
66,21204.0,DTLA,LAX
67,21451.0,DTLA,LAX
68,21485.0,DTLA,LAX
69,21513.0,DTLA,LAX
70,21898.0,DTLA,LAX
71,21907.0,DTLA,LAX
72,21979.0,DTLA,LAX
73,21994.0,DTLA,LAX
74,22021.0,DTLA,LAX
75,22094.0,DTLA,LAX
76,22106.0,DTLA,LAX
77,22275.0,DTLA,LAX
78,22312.0,DTLA,LAX
79,22515.0,DTLA,LAX
80,22649.0,DTLA,LAX
81,22858.0,DTLA,LAX
82,22862.0,DTLA,LAX
83,22896.0,DTLA,LAX
84,23097.0,DTLA,LAX
85,23148.0,DTLA,LAX
86,23203.0,DTLA,LAX
87,23480.0,DTLA,LAX
88,23563.0,DTLA,LAX
89,23620.0,DTLA,LAX
90,23643.0,DTLA,LAX
91,23652.0,DTLA,LAX
92,23659.0,DTLA,LAX
93,23758.0,DTLA,LAX
94,23765.0,DTLA,LAX
95,23777.0,DTLA,LAX
96,23802.0,DTLA,LAX
97,23821.0,DTLA,LAX
98,23903.0,DTLA,LAX
99,23921.0,DTLA,LAX
100,23993.0,DTLA,LAX
101,24143.0,DTLA,LAX
102,24164.0,DTLA,LAX
103,24172.0,DTLA,LAX
104,24499.0,DTLA,LAX
105,24507.0,DTLA,LAX
106,24510.0,DTLA,LAX
107,25059.0,DTLA,LAX
108,25261.0,DTLA,LAX
109,25365.0,DTLA,LAX
110,25397.0,DTLA,LAX
111,25472.0,DTLA,LAX
112,25641.0,DTLA,LAX
113,25704.0,DTLA,LAX
114,25821.0,DTLA,LAX
115,26278.0,DTLA,LAX
