passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,11014.0,DTLA,LAX
1,11675.0,DTLA,LAX
2,12155.0,DTLA,LAX
3,12213.0,DTLA,LAX
4,12378.0,DTLA,LAX
5,12760.0,DTLA,LAX
6,12911.0,DTLA,LAX
7,13016.0,DTLA,LAX
8,13049.0,DTLA,LAX
9,13082.0,DTLA,LAX
10,13296.0,DTLA,LAX
11,13360.0,DTLA,LAX
12,13506.0,DTLA,LAX
13,13702.0,DTLA,LAX
14,13757.0,DTLA,LAX
15,13849.0,DTLA,LAX
16,13957.0,DTLA,LAX
17,14009.0,DTLA,LAX
18,14046.0,DTLA,LAX
19,14177.0,DTLA,LAX
20,14285.0,DTLA,LAX
21,14504.0,DTLA,LAX
22,14638.0,DTLA,LAX
23,14650.0,DTLA,LAX
24,14739.0,DTLA,LAX
25,14767.0,DTLA,LAX
26,14821.0,DTLA,LAX
27,14988.0,DTLA,LAX
28,15126.0,DTLA,LAX
29,15328.0,DTLA,LAX
30,15360.0,DTLA,LAX
31,15477.0,DTLA,LAX
32,15561.0,DTLA,LAX
33,15569.0,DTLA,LAX
34,16270.0,DTLA,LAX
35,16589.0,DTLA,LAX
36,16636.0,DTLA,LAX
37,16659.0,DTLA,LAX
38,16766.0,DTLA,LAX
39,16820.0,DTLA,LAX
40,17097.0,DTLA,LAX
41,17125.0,DTLA,LAX
42,17193.0,DTLA,LAX
43,17215.0,DTLA,LAX
44,17351.0,DTLA,LAX
45,17389.0,DTLA,LAX
46,17404.0,DTLA,LAX
47,17427.0,DTLA,LAX
48,17850.0,DTLA,LAX
49,17856.0,DTLA,LAX
50,17964.0,DTLA,LAX
51,18127.0,DTLA,LAX
52,18308.0,DTLA,LAX
53,18361.0,DTLA,LAX
54,18425.0,DTLA,LAX
55,18449.0,DTLA,LAX
56,18472.0,DTLA,LAX
57,18506.0,DTLA,LAX
58,18556.0,DTLA,LAX
59,18671.0,DTLA,LAX
60,18758.0,DTLA,LAX
61,18786.0,DTLA,LAX
62,18790.0,DTLA,LAX
63,18976.0,DTLA,LAX
64,18976.0,DTLA,LAX
65,19476.0,DTLA,LAX
66,19598.0,DTLA,LAX
67,19726.0,DTLA,LAX
68,19738.0,DTLA,LAX
69,19773.0,DTLA,LAX
70,19862.0,DTLA,LAX
71,19891.0,DTLA,LAX
72,19978.0,DTLA,LAX
73,19984.0,DTLA,LAX
74,20171.0,DTLA,LAX
75,20203.0,DTLA,LAX
76,20270.0,DTLA,LAX
77,20398.0,DTLA,LAX
78,20412.0,DTLA,LAX
79,20759.0,DTLA,LAX
80,20841.0,DTLA,LAX
81,20932.0,DTLA,LAX
82,20986.0,DTLA,LAX
83,20993.0,DTLA,LAX
84,21030.0,DTLA,LAX
85,21030.0,DTLA,LAX
86,21048.0,DTLA,LAX
87,21095.0,DTLA,LAX
88,21276.0,DTLA,LAX
89,21277.0,DTLA,LAX
90,21375.0,DTLA,LAX
91,21419.0,DTLA,LAX
92,21451.0,DTLA,LAX
93,21613.0,DTLA,LAX
94,21678.0,DTLA,LAX
95,21687.0,DTLA,LAX
96,21785.0,DTLA,LAX
97,21829.0,DTLA,LAX
98,21875.0,DTLA,LAX
99,21922.0,DTLA,LAX
100,21925.0,DTLA,LAX
101,21942.0,DTLA,LAX
102,21943.0,DTLA,LAX
103,21968.0,DTLA,LAX
104,21972.0,DTLA,LAX
105,21977.0,DTLA,LAX
106,22011.0,DTLA,LAX
107,22014.0,DTLA,LAX
108,22044.0,DTLA,LAX
109,22180.0,DTLA,LAX
110,22337.0,DTLA,LAX
111,22389.0,DTLA,LAX
112,22390.0,DTLA,LAX
113,22430.0,DTLA,LAX
114,22440.0,DTLA,LAX
115,22532.0,DTLA,LAX
116,22562.0,DTLA,LAX
117,22604.0,DTLA,LAX
118,22632.0,DTLA,LAX
119,22657.0,DTLA,LAX
120,22854.0,DTLA,LAX
121,22867.0,DTLA,LAX
122,22869.0,DTLA,LAX
123,22918.0,DTLA,LAX
124,23044.0,DTLA,LAX
125,23064.0,DTLA,LAX
126,23233.0,DTLA,LAX
127,23284.0,DTLA,LAX
128,23504.0,DTLA,LAX
129,23531.0,DTLA,LAX
130,23647.0,DTLA,LAX
131,23659.0,DTLA,LAX
132,23724.0,DTLA,LAX
133,23780.0,DTLA,LAX
134,23903.0,DTLA,LAX
135,24061.0,DTLA,LAX
136,24067.0,DTLA,LAX
137,24091.0,DTLA,LAX
138,24157.0,DTLA,LAX
139,24166.0,DTLA,LAX
140,24323.0,DTLA,LAX
141,24361.0,DTLA,LAX
142,24386.0,DTLA,LAX
143,24500.0,DTLA,LAX
144,24520.0,DTLA,LAX
145,24556.0,DTLA,LAX
146,24558.0,DTLA,LAX
147,24564.0,DTLA,LAX
148,24812.0,DTLA,LAX
149,24932.0,DTLA,LAX
150,25115.0,DTLA,LAX
151,25240.0,DTLA,LAX
152,25241.0,DTLA,LAX
153,25354.0,DTLA,LAX
154,25527.0,DTLA,LAX
155,25565.0,DTLA,LAX
156,25568.0,DTLA,LAX
157,25637.0,DTLA,LAX
158,25767.0,DTLA,LAX
159,25837.0,DTLA,LAX
160,25970.0,DTLA,LAX
161,26062.0,DTLA,LAX
162,26084.0,DTLA,LAX
163,26154.0,DTLA,LAX
164,26158.0,DTLA,LAX
165,26443.0,DTLA,LAX
166,26468.0,DTLA,LAX
167,26566.0,DTLA,LAX
168,26700.0,DTLA,LAX
169,26775.0,DTLA,LAX
170,26898.0,DTLA,LAX
171,26901.0,DTLA,LAX
172,27041.0,DTLA,LAX
173,27287.0,DTLA,LAX
174,27328.0,DTLA,LAX
175,27391.0,DTLA,LAX
176,27625.0,DTLA,LAX
177,27678.0,DTLA,LAX
178,27767.0,DTLA,LAX
179,27808.0,DTLA,LAX
180,27842.0,DTLA,LAX
181,27864.0,DTLA,LAX
182,27952.0,DTLA,LAX
183,28163.0,DTLA,LAX
184,28189.0,DTLA,LAX
185,28274.0,DTLA,LAX
186,28300.0,DTLA,LAX
187,28319.0,DTLA,LAX
188,28372.0,DTLA,LAX
189,28729.0,DTLA,LAX
190,28806.0,DTLA,LAX
191,29103.0,DTLA,LAX
192,29170.0,DTLA,LAX
193,29366.0,DTLA,LAX
194,29419.0,DTLA,LAX
195,29587.0,DTLA,LAX
196,29605.0,DTLA,LAX
197,29635.0,DTLA,LAX
198,29653.0,DTLA,LAX
199,29803.0,DTLA,LAX
200,29898.0,DTLA,LAX
201,30102.0,DTLA,LAX
202,30333.0,DTLA,LAX
203,30399.0,DTLA,LAX
204,30431.0,DTLA,LAX
205,30456.0,DTLA,LAX
206,30522.0,DTLA,LAX
207,30659.0,DTLA,LAX
208,30659.0,DTLA,LAX
209,30848.0,DTLA,LAX
210,31064.0,DTLA,LAX
211,31070.0,DTLA,LAX
212,31089.0,DTLA,LAX
213,31106.0,DTLA,LAX
214,31232.0,DTLA,LAX
215,31282.0,DTLA,LAX
216,31362.0,DTLA,LAX
217,31482.0,DTLA,LAX
218,31539.0,DTLA,LAX
219,31869.0,DTLA,LAX
220,31905.0,DTLA,LAX
221,31912.0,DTLA,LAX
222,31926.0,DTLA,LAX
223,32001.0,DTLA,LAX
224,32078.0,DTLA,LAX
225,32158.0,DTLA,LAX
226,32215.0,DTLA,LAX
227,32224.0,DTLA,LAX
228,32265.0,DTLA,LAX
229,32288.0,DTLA,LAX
230,32342.0,DTLA,LAX
231,32359.0,DTLA,LAX
232,32369.0,DTLA,LAX
233,32670.0,DTLA,LAX
234,32673.0,DTLA,LAX
235,32768.0,DTLA,LAX
236,32850.0,DTLA,LAX
237,32861.0,DTLA,LAX
238,33212.0,DTLA,LAX
239,33213.0,DTLA,LAX
240,33235.0,DTLA,LAX
241,33382.0,DTLA,LAX
242,33390.0,DTLA,LAX
243,33530.0,DTLA,LAX
244,33611.0,DTLA,LAX
245,33671.0,DTLA,LAX
246,33766.0,DTLA,LAX
247,33809.0,DTLA,LAX
248,33840.0,DTLA,LAX
249,33882.0,DTLA,LAX
250,33935.0,DTLA,LAX
251,33993.0,DTLA,LAX
252,34101.0,DTLA,LAX
253,34130.0,DTLA,LAX
254,34134.0,DTLA,LAX
255,34485.0,DTLA,LAX
256,34504.0,DTLA,LAX
257,34517.0,DTLA,LAX
258,34564.0,DTLA,LAX
259,34569.0,DTLA,LAX
260,34596.0,DTLA,LAX
261,34754.0,DTLA,LAX
262,34799.0,DTLA,LAX
263,34985.0,DTLA,LAX
264,35291.0,DTLA,LAX
265,35364.0,DTLA,LAX
266,35418.0,DTLA,LAX
267,35597.0,DTLA,LAX
268,35620.0,DTLA,LAX
269,35749.0,DTLA,LAX
270,35765.0,DTLA,LAX
271,35802.0,DTLA,LAX
272,36049.0,DTLA,LAX
273,36164.0,DTLA,LAX
274,36200.0,DTLA,LAX
275,36462.0,DTLA,LAX
276,36555.0,DTLA,LAX
277,36569.0,DTLA,LAX
278,36718.0,DTLA,LAX
279,36900.0,DTLA,LAX
280,37239.0,DTLA,LAX
281,37320.0,DTLA,LAX
282,37418.0,DTLA,LAX
283,37677.0,DTLA,LAX
284,37757.0,DTLA,LAX
285,37843.0,DTLA,LAX
286,37888.0,DTLA,LAX
287,37950.0,DTLA,LAX
288,38224.0,DTLA,LAX
289,38465.0,DTLA,LAX
290,38538.0,DTLA,LAX
291,38580.0,DTLA,LAX
292,38623.0,DTLA,LAX
293,38745.0,DTLA,LAX
294,38761.0,DTLA,LAX
295,38825.0,DTLA,LAX
296,39014.0,DTLA,LAX
297,39027.0,DTLA,LAX
298,39038.0,DTLA,LAX
299,39074.0,DTLA,LAX
300,39102.0,DTLA,LAX
301,39177.0,DTLA,LAX
302,39316.0,DTLA,LAX
303,39353.0,DTLA,LAX
304,39396.0,DTLA,LAX
305,39640.0,DTLA,LAX
306,40009.0,DTLA,LAX
307,40502.0,DTLA,LAX
308,40556.0,DTLA,LAX
309,40713.0,DTLA,LAX
310,40716.0,DTLA,LAX
311,40852.0,DTLA,LAX
312,40907.0,DTLA,LAX
313,40938.0,DTLA,LAX
314,40955.0,DTLA,LAX
315,41005.0,DTLA,LAX
316,41326.0,DTLA,LAX
317,41339.0,DTLA,LAX
318,41439.0,DTLA,LAX
319,41605.0,DTLA,LAX
320,41680.0,DTLA,LAX
321,41841.0,DTLA,LAX
322,41860.0,DTLA,LAX
323,41911.0,DTLA,LAX
324,42291.0,DTLA,LAX
325,42655.0,DTLA,LAX
326,42796.0,DTLA,LAX
327,42915.0,DTLA,LAX
328,43206.0,DTLA,LAX
329,43385.0,DTLA,LAX
330,43625.0,DTLA,LAX
331,43679.0,DTLA,LAX
332,43730.0,DTLA,LAX
333,43754.0,DTLA,LAX
334,43865.0,DTLA,LAX
335,43902.0,DTLA,LAX
336,44016.0,DTLA,LAX
337,44188.0,DTLA,LAX
338,44193.0,DTLA,LAX
339,44198.0,DTLA,LAX
340,44201.0,DTLA,LAX
341,44374.0,DTLA,LAX
342,44407.0,DTLA,LAX
343,44433.0,DTLA,LAX
344,44639.0,DTLA,LAX
345,44900.0,DTLA,LAX
346,45182.0,DTLA,LAX
347,45275.0,DTLA,LAX
348,45404.0,DTLA,LAX
349,45570.0,DTLA,LAX
350,45679.0,DTLA,LAX
351,45872.0,DTLA,LAX
352,45876.0,DTLA,LAX
353,46205.0,DTLA,LAX
354,46205.0,DTLA,LAX
355,46239.0,DTLA,LAX
356,46372.0,DTLA,LAX
357,46480.0,DTLA,LAX
358,46694.0,DTLA,LAX
359,46796.0,DTLA,LAX
360,46820.0,DTLA,LAX
361,46836.0,DTLA,LAX
362,46863.0,DTLA,LAX
363,47309.0,DTLA,LAX
364,47404.0,DTLA,LAX
365,47523.0,DTLA,LAX
366,47641.0,DTLA,LAX
367,47696.0,DTLA,LAX
368,47706.0,DTLA,LAX
369,47766.0,DTLA,LAX
370,47898.0,DTLA,LAX
371,47911.0,DTLA,LAX
372,48441.0,DTLA,LAX
373,48547.0,DTLA,LAX
374,48565.0,DTLA,LAX
375,48952.0,DTLA,LAX
376,49375.0,DTLA,LAX
377,49405.0,DTLA,LAX
378,49437.0,DTLA,LAX
379,49562.0,DTLA,LAX
380,49566.0,DTLA,LAX
381,49701.0,DTLA,LAX
382,49764.0,DTLA,LAX
383,49832.0,DTLA,LAX
384,50055.0,DTLA,LAX
385,50121.0,DTLA,LAX
386,50167.0,DTLA,LAX
387,50811.0,DTLA,LAX
388,50822.0,DTLA,LAX
389,50964.0,DTLA,LAX
390,50997.0,DTLA,LAX
391,51103.0,DTLA,LAX
392,51141.0,DTLA,LAX
393,51373.0,DTLA,LAX
394,51476.0,DTLA,LAX
395,51521.0,DTLA,LAX
396,51615.0,DTLA,LAX
397,51918.0,DTLA,LAX
398,51921.0,DTLA,LAX
399,51980.0,DTLA,LAX
400,52027.0,DTLA,LAX
401,52145.0,DTLA,LAX
402,52185.0,DTLA,LAX
403,52400.0,DTLA,LAX
404,52563.0,DTLA,LAX
405,52657.0,DTLA,LAX
406,52816.0,DTLA,LAX
407,52873.0,DTLA,LAX
408,52874.0,DTLA,LAX
409,52920.0,DTLA,LAX
410,53325.0,DTLA,LAX
411,53443.0,DTLA,LAX
412,53589.0,DTLA,LAX
413,53833.0,DTLA,LAX
414,53848.0,DTLA,LAX
415,54147.0,DTLA,LAX
416,54401.0,DTLA,LAX
417,54419.0,DTLA,LAX
418,54793.0,DTLA,LAX
419,54896.0,DTLA,LAX
420,54927.0,DTLA,LAX
421,54961.0,DTLA,LAX
422,55103.0,DTLA,LAX
423,55186.0,DTLA,LAX
424,55294.0,DTLA,LAX
425,55585.0,DTLA,LAX
426,55625.0,DTLA,LAX
427,55676.0,DTLA,LAX
428,55843.0,DTLA,LAX
429,55857.0,DTLA,LAX
430,55901.0,DTLA,LAX
431,55945.0,DTLA,LAX
432,55979.0,DTLA,LAX
433,56050.0,DTLA,LAX
434,56067.0,DTLA,LAX
435,56088.0,DTLA,LAX
436,56143.0,DTLA,LAX
437,56771.0,DTLA,LAX
438,57118.0,DTLA,LAX
439,57171.0,DTLA,LAX
440,57444.0,DTLA,LAX
441,57475.0,DTLA,LAX
442,57787.0,DTLA,LAX
443,57794.0,DTLA,LAX
444,57797.0,DTLA,LAX
445,58039.0,DTLA,LAX
446,58067.0,DTLA,LAX
447,58194.0,DTLA,LAX
448,58211.0,DTLA,LAX
449,58321.0,DTLA,LAX
450,58460.0,DTLA,LAX
451,58595.0,DTLA,LAX
452,58623.0,DTLA,LAX
453,58664.0,DTLA,LAX
454,58673.0,DTLA,LAX
455,58800.0,DTLA,LAX
456,58861.0,DTLA,LAX
457,59124.0,DTLA,LAX
458,59420.0,DTLA,LAX
459,59472.0,DTLA,LAX
460,59540.0,DTLA,LAX
461,59678.0,DTLA,LAX
462,59765.0,DTLA,LAX
463,59887.0,DTLA,LAX
464,59964.0,DTLA,LAX
465,60149.0,DTLA,LAX
466,60200.0,DTLA,LAX
467,60243.0,DTLA,LAX
468,60285.0,DTLA,LAX
469,60297.0,DTLA,LAX
470,60545.0,DTLA,LAX
471,60616.0,DTLA,LAX
472,60642.0,DTLA,LAX
473,60824.0,DTLA,LAX
474,60990.0,DTLA,LAX
475,61310.0,DTLA,LAX
476,61321.0,DTLA,LAX
477,61521.0,DTLA,LAX
478,61584.0,DTLA,LAX
479,61918.0,DTLA,LAX
480,61947.0,DTLA,LAX
481,62219.0,DTLA,LAX
482,62352.0,DTLA,LAX
483,62705.0,DTLA,LAX
484,62789.0,DTLA,LAX
485,63165.0,DTLA,LAX
486,63453.0,DTLA,LAX
487,63562.0,DTLA,LAX
488,63762.0,DTLA,LAX
489,64342.0,DTLA,LAX
490,64903.0,DTLA,LAX
491,65035.0,DTLA,LAX
492,65319.0,DTLA,LAX
493,65364.0,DTLA,LAX
494,65654.0,DTLA,LAX
495,65926.0,DTLA,LAX
496,66360.0,DTLA,LAX
497,66690.0,DTLA,LAX
498,67063.0,DTLA,LAX
499,67077.0,DTLA,LAX
500,67553.0,DTLA,LAX
501,67575.0,DTLA,LAX
502,67771.0,DTLA,LAX
503,67793.0,DTLA,LAX
504,67795.0,DTLA,LAX
505,67867.0,DTLA,LAX
506,67881.0,DTLA,LAX
507,67895.0,DTLA,LAX
508,68236.0,DTLA,LAX
509,68372.0,DTLA,LAX
510,68527.0,DTLA,LAX
511,68960.0,DTLA,LAX
512,69275.0,DTLA,LAX
513,69394.0,DTLA,LAX
514,69492.0,DTLA,LAX
515,69573.0,DTLA,LAX
516,69933.0,DTLA,LAX
517,69979.0,DTLA,LAX
518,69992.0,DTLA,LAX
519,70095.0,DTLA,LAX
520,70219.0,DTLA,LAX
521,70229.0,DTLA,LAX
522,70272.0,DTLA,LAX
523,70302.0,DTLA,LAX
524,70439.0,DTLA,LAX
525,71008.0,DTLA,LAX
526,71062.0,DTLA,LAX
527,71152.0,DTLA,LAX
528,71155.0,DTLA,LAX
529,71175.0,DTLA,LAX
530,71229.0,DTLA,LAX
531,71245.0,DTLA,LAX
532,71509.0,DTLA,LAX
533,71754.0,DTLA,LAX
534,71857.0,DTLA,LAX
535,72065.0,DTLA,LAX
536,72084.0,DTLA,LAX
537,72195.0,DTLA,LAX
538,72202.0,DTLA,LAX
539,72386.0,DTLA,LAX
540,72442.0,DTLA,LAX
541,72548.0,DTLA,LAX
542,72698.0,DTLA,LAX
543,72709.0,DTLA,LAX
544,72712.0,DTLA,LAX
545,72805.0,DTLA,LAX
546,72898.0,DTLA,LAX
547,72966.0,DTLA,LAX
548,73041.0,DTLA,LAX
549,73322.0,DTLA,LAX
550,73458.0,DTLA,LAX
551,73523.0,DTLA,LAX
552,73586.0,DTLA,LAX
553,73730.0,DTLA,LAX
554,73735.0,DTLA,LAX
555,73803.0,DTLA,LAX
556,73852.0,DTLA,LAX
557,73898.0,DTLA,LAX
558,73994.0,DTLA,LAX
559,74035.0,DTLA,LAX
560,74055.0,DTLA,LAX
561,74091.0,DTLA,LAX
562,74168.0,DTLA,LAX
563,74199.0,DTLA,LAX
564,74244.0,DTLA,LAX
565,74359.0,DTLA,LAX
566,74524.0,DTLA,LAX
567,74526.0,DTLA,LAX
568,74590.0,DTLA,LAX
569,74635.0,DTLA,LAX
570,74733.0,DTLA,LAX
571,74814.0,DTLA,LAX
572,74883.0,DTLA,LAX
573,74922.0,DTLA,LAX
574,74945.0,DTLA,LAX
575,74984.0,DTLA,LAX
576,75119.0,DTLA,LAX
577,75164.0,DTLA,LAX
578,75241.0,DTLA,LAX
579,75275.0,DTLA,LAX
580,75305.0,DTLA,LAX
581,75401.0,DTLA,LAX
582,75567.0,DTLA,LAX
583,75629.0,DTLA,LAX
584,75939.0,DTLA,LAX
585,75989.0,DTLA,LAX
586,76003.0,DTLA,LAX
587,76025.0,DTLA,LAX
588,76030.0,DTLA,LAX
589,76046.0,DTLA,LAX
590,76051.0,DTLA,LAX
591,76063.0,DTLA,LAX
592,76256.0,DTLA,LAX
593,76266.0,DTLA,LAX
594,76355.0,DTLA,LAX
595,76372.0,DTLA,LAX
596,76446.0,DTLA,LAX
597,76554.0,DTLA,LAX
598,76592.0,DTLA,LAX
599,76595.0,DTLA,LAX
600,77016.0,DTLA,LAX
601,77036.0,DTLA,LAX
602,77045.0,DTLA,LAX
603,77339.0,DTLA,LAX
604,77379.0,DTLA,LAX
605,77424.0,DTLA,LAX
606,77554.0,DTLA,LAX
607,77618.0,DTLA,LAX
608,77640.0,DTLA,LAX
609,77776.0,DTLA,LAX
610,77802.0,DTLA,LAX
611,77817.0,DTLA,LAX
612,77896.0,DTLA,LAX
613,78225.0,DTLA,LAX
614,78716.0,DTLA,LAX
615,78919.0,DTLA,LAX
616,78990.0,DTLA,LAX
617,79484.0,DTLA,LAX
618,79579.0,DTLA,LAX
619,79626.0,DTLA,LAX
