passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1291.0,DTLA,LAX
1,3751.0,DTLA,LAX
2,7844.0,DTLA,LAX
3,9872.0,DTLA,LAX
4,11208.0,DTLA,LAX
5,11221.0,DTLA,LAX
6,12442.0,DTLA,LAX
7,12647.0,DTLA,LAX
8,12728.0,DTLA,LAX
9,13053.0,DTLA,LAX
10,13055.0,DTLA,LAX
11,13339.0,DTLA,LAX
12,13496.0,DTLA,LAX
13,13629.0,DTLA,LAX
14,13741.0,DTLA,LAX
15,13796.0,DTLA,LAX
16,14052.0,DTLA,LAX
17,14065.0,DTLA,LAX
18,14292.0,DTLA,LAX
19,14840.0,DTLA,LAX
20,15093.0,DTLA,LAX
21,15301.0,DTLA,LAX
22,15752.0,DTLA,LAX
23,15770.0,DTLA,LAX
24,15935.0,DTLA,LAX
25,16207.0,DTLA,LAX
26,16462.0,DTLA,LAX
27,17011.0,DTLA,LAX
28,17039.0,DTLA,LAX
29,17111.0,DTLA,LAX
30,17115.0,DTLA,LAX
31,17282.0,DTLA,LAX
32,17377.0,DTLA,LAX
33,17454.0,DTLA,LAX
34,17491.0,DTLA,LAX
35,17500.0,DTLA,LAX
36,18121.0,DTLA,LAX
37,18161.0,DTLA,LAX
38,18175.0,DTLA,LAX
39,18658.0,DTLA,LAX
40,18904.0,DTLA,LAX
41,19077.0,DTLA,LAX
42,19151.0,DTLA,LAX
43,19156.0,DTLA,LAX
44,19469.0,DTLA,LAX
45,19624.0,DTLA,LAX
46,20151.0,DTLA,LAX
47,20203.0,DTLA,LAX
48,20567.0,DTLA,LAX
49,20580.0,DTLA,LAX
50,20884.0,DTLA,LAX
51,20975.0,DTLA,LAX
52,21271.0,DTLA,LAX
53,21290.0,DTLA,LAX
54,21318.0,DTLA,LAX
55,21415.0,DTLA,LAX
56,21591.0,DTLA,LAX
57,21703.0,DTLA,LAX
58,21838.0,DTLA,LAX
59,21848.0,DTLA,LAX
60,21870.0,DTLA,LAX
61,21928.0,DTLA,LAX
62,21950.0,DTLA,LAX
63,22162.0,DTLA,LAX
64,22186.0,DTLA,LAX
65,22205.0,DTLA,LAX
66,22323.0,DTLA,LAX
67,22346.0,DTLA,LAX
68,22415.0,DTLA,LAX
69,22472.0,DTLA,LAX
70,22473.0,DTLA,LAX
71,22496.0,DTLA,LAX
72,22642.0,DTLA,LAX
73,22930.0,DTLA,LAX
74,22946.0,DTLA,LAX
75,22960.0,DTLA,LAX
76,23137.0,DTLA,LAX
77,23159.0,DTLA,LAX
78,23297.0,DTLA,LAX
79,23369.0,DTLA,LAX
80,23528.0,DTLA,LAX
81,23729.0,DTLA,LAX
82,23767.0,DTLA,LAX
83,23975.0,DTLA,LAX
84,24306.0,DTLA,LAX
85,24404.0,DTLA,LAX
86,24464.0,DTLA,LAX
87,24469.0,DTLA,LAX
88,24482.0,DTLA,LAX
89,24485.0,DTLA,LAX
90,24498.0,DTLA,LAX
91,24525.0,DTLA,LAX
92,24900.0,DTLA,LAX
93,24991.0,DTLA,LAX
94,24992.0,DTLA,LAX
95,24999.0,DTLA,LAX
96,25004.0,DTLA,LAX
97,25151.0,DTLA,LAX
98,25189.0,DTLA,LAX
99,25341.0,DTLA,LAX
100,25380.0,DTLA,LAX
101,25391.0,DTLA,LAX
102,25774.0,DTLA,LAX
103,25775.0,DTLA,LAX
104,25903.0,DTLA,LAX
105,25926.0,DTLA,LAX
106,26007.0,DTLA,LAX
107,26060.0,DTLA,LAX
108,26063.0,DTLA,LAX
109,26310.0,DTLA,LAX
110,26319.0,DTLA,LAX
111,26698.0,DTLA,LAX
112,27179.0,DTLA,LAX
113,27196.0,DTLA,LAX
114,27369.0,DTLA,LAX
115,27979.0,DTLA,LAX
116,28045.0,DTLA,LAX
117,28336.0,DTLA,LAX
118,28535.0,DTLA,LAX
119,28559.0,DTLA,LAX
120,28595.0,DTLA,LAX
121,28736.0,DTLA,LAX
122,28822.0,DTLA,LAX
123,28975.0,DTLA,LAX
124,29285.0,DTLA,LAX
125,29303.0,DTLA,LAX
126,29571.0,DTLA,LAX
127,29571.0,DTLA,LAX
128,29648.0,DTLA,LAX
129,29970.0,DTLA,LAX
130,30021.0,DTLA,LAX
131,30534.0,DTLA,LAX
132,30608.0,DTLA,LAX
133,30766.0,DTLA,LAX
134,30833.0,DTLA,LAX
135,30901.0,DTLA,LAX
136,30975.0,DTLA,LAX
137,31009.0,DTLA,LAX
138,31307.0,DTLA,LAX
