passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,636.0,DTLA,LAX
1,9897.0,DTLA,LAX
2,12596.0,DTLA,LAX
3,13157.0,DTLA,LAX
4,13537.0,DTLA,LAX
5,13718.0,DTLA,LAX
6,13763.0,DTLA,LAX
7,15106.0,DTLA,LAX
8,15134.0,DTLA,LAX
9,15504.0,DTLA,LAX
10,15524.0,DTLA,LAX
11,15609.0,DTLA,LAX
12,16840.0,DTLA,LAX
13,17172.0,DTLA,LAX
14,17462.0,DTLA,LAX
15,17588.0,DTLA,LAX
16,17747.0,DTLA,LAX
17,17967.0,DTLA,LAX
18,18250.0,DTLA,LAX
19,18282.0,DTLA,LAX
20,18301.0,DTLA,LAX
21,18315.0,DTLA,LAX
22,18466.0,DTLA,LAX
23,19003.0,DTLA,LAX
24,19113.0,DTLA,LAX
25,19359.0,DTLA,LAX
26,19654.0,DTLA,LAX
27,19806.0,DTLA,LAX
28,20250.0,DTLA,LAX
29,20316.0,DTLA,LAX
30,20524.0,DTLA,LAX
31,20587.0,DTLA,LAX
32,20782.0,DTLA,LAX
33,20847.0,DTLA,LAX
34,20874.0,DTLA,LAX
35,21128.0,DTLA,LAX
36,21484.0,DTLA,LAX
37,21644.0,DTLA,LAX
38,21666.0,DTLA,LAX
39,21745.0,DTLA,LAX
40,21781.0,DTLA,LAX
41,22053.0,DTLA,LAX
42,22075.0,DTLA,LAX
43,22329.0,DTLA,LAX
44,22339.0,DTLA,LAX
45,22344.0,DTLA,LAX
46,22490.0,DTLA,LAX
47,23278.0,DTLA,LAX
48,23328.0,DTLA,LAX
49,23379.0,DTLA,LAX
50,23398.0,DTLA,LAX
51,23543.0,DTLA,LAX
52,23627.0,DTLA,LAX
53,23689.0,DTLA,LAX
54,23916.0,DTLA,LAX
55,24270.0,DTLA,LAX
56,24513.0,DTLA,LAX
57,24716.0,DTLA,LAX
58,24813.0,DTLA,LAX
59,25040.0,DTLA,LAX
60,25093.0,DTLA,LAX
61,25409.0,DTLA,LAX
62,25587.0,DTLA,LAX
63,26127.0,DTLA,LAX
64,26132.0,DTLA,LAX
65,26340.0,DTLA,LAX
66,26377.0,DTLA,LAX
67,26680.0,DTLA,LAX
