passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,9638.0,DTLA,LAX
1,10773.0,DTLA,LAX
2,10973.0,DTLA,LAX
3,12354.0,DTLA,LAX
4,12673.0,DTLA,LAX
5,12750.0,DTLA,LAX
6,12871.0,DTLA,LAX
7,13074.0,DTLA,LAX
8,13080.0,DTLA,LAX
9,13121.0,DTLA,LAX
10,13452.0,DTLA,LAX
11,13539.0,DTLA,LAX
12,13569.0,DTLA,LAX
13,13731.0,DTLA,LAX
14,14055.0,DTLA,LAX
15,14281.0,DTLA,LAX
16,14506.0,DTLA,LAX
17,14978.0,DTLA,LAX
18,15554.0,DTLA,LAX
19,15620.0,DTLA,LAX
20,15760.0,DTLA,LAX
21,16009.0,DTLA,LAX
22,16168.0,DTLA,LAX
23,16331.0,DTLA,LAX
24,16513.0,DTLA,LAX
25,16846.0,DTLA,LAX
26,17095.0,DTLA,LAX
27,17209.0,DTLA,LAX
28,18246.0,DTLA,LAX
29,18484.0,DTLA,LAX
30,18539.0,DTLA,LAX
31,18664.0,DTLA,LAX
32,18838.0,DTLA,LAX
33,18868.0,DTLA,LAX
34,18964.0,DTLA,LAX
35,19042.0,DTLA,LAX
36,19209.0,DTLA,LAX
37,19369.0,DTLA,LAX
38,19775.0,DTLA,LAX
39,19781.0,DTLA,LAX
40,19881.0,DTLA,LAX
41,19989.0,DTLA,LAX
42,20257.0,DTLA,LAX
43,20310.0,DTLA,LAX
44,20648.0,DTLA,LAX
45,20690.0,DTLA,LAX
46,20761.0,DTLA,LAX
47,20894.0,DTLA,LAX
48,20946.0,DTLA,LAX
49,21024.0,DTLA,LAX
50,21037.0,DTLA,LAX
51,21089.0,DTLA,LAX
52,21176.0,DTLA,LAX
53,21320.0,DTLA,LAX
54,21480.0,DTLA,LAX
55,21707.0,DTLA,LAX
56,21725.0,DTLA,LAX
57,21754.0,DTLA,LAX
58,21814.0,DTLA,LAX
59,21821.0,DTLA,LAX
60,21846.0,DTLA,LAX
61,21892.0,DTLA,LAX
62,22052.0,DTLA,LAX
63,22077.0,DTLA,LAX
64,22112.0,DTLA,LAX
65,22290.0,DTLA,LAX
66,22318.0,DTLA,LAX
67,22330.0,DTLA,LAX
68,22485.0,DTLA,LAX
69,22710.0,DTLA,LAX
70,22727.0,DTLA,LAX
71,22733.0,DTLA,LAX
72,22739.0,DTLA,LAX
73,22981.0,DTLA,LAX
74,23085.0,DTLA,LAX
75,23090.0,DTLA,LAX
76,23267.0,DTLA,LAX
77,23440.0,DTLA,LAX
78,23694.0,DTLA,LAX
79,24127.0,DTLA,LAX
80,24197.0,DTLA,LAX
81,24304.0,DTLA,LAX
82,24486.0,DTLA,LAX
83,24534.0,DTLA,LAX
84,24899.0,DTLA,LAX
85,25127.0,DTLA,LAX
86,25133.0,DTLA,LAX
87,25149.0,DTLA,LAX
88,25273.0,DTLA,LAX
89,25273.0,DTLA,LAX
90,25308.0,DTLA,LAX
91,25310.0,DTLA,LAX
92,25452.0,DTLA,LAX
93,25456.0,DTLA,LAX
94,25518.0,DTLA,LAX
95,25541.0,DTLA,LAX
96,25546.0,DTLA,LAX
97,25556.0,DTLA,LAX
98,26111.0,DTLA,LAX
99,26538.0,DTLA,LAX
100,26672.0,DTLA,LAX
101,26715.0,DTLA,LAX
102,26739.0,DTLA,LAX
103,27398.0,DTLA,LAX
104,27573.0,DTLA,LAX
105,27790.0,DTLA,LAX
106,27847.0,DTLA,LAX
107,28073.0,DTLA,LAX
108,28195.0,DTLA,LAX
109,28233.0,DTLA,LAX
110,28342.0,DTLA,LAX
111,28549.0,DTLA,LAX
112,28626.0,DTLA,LAX
113,28799.0,DTLA,LAX
114,28820.0,DTLA,LAX
115,28962.0,DTLA,LAX
116,29253.0,DTLA,LAX
117,29372.0,DTLA,LAX
118,29577.0,DTLA,LAX
119,29695.0,DTLA,LAX
120,29895.0,DTLA,LAX
121,29946.0,DTLA,LAX
122,29971.0,DTLA,LAX
123,30091.0,DTLA,LAX
124,30107.0,DTLA,LAX
125,30164.0,DTLA,LAX
126,30254.0,DTLA,LAX
127,30341.0,DTLA,LAX
128,30458.0,DTLA,LAX
129,30613.0,DTLA,LAX
130,30630.0,DTLA,LAX
131,30797.0,DTLA,LAX
132,31000.0,DTLA,LAX
133,31011.0,DTLA,LAX
134,31011.0,DTLA,LAX
135,31301.0,DTLA,LAX
136,31440.0,DTLA,LAX
137,31515.0,DTLA,LAX
138,31568.0,DTLA,LAX
139,31606.0,DTLA,LAX
140,31724.0,DTLA,LAX
141,32075.0,DTLA,LAX
142,32221.0,DTLA,LAX
143,32231.0,DTLA,LAX
144,32255.0,DTLA,LAX
145,32273.0,DTLA,LAX
146,32329.0,DTLA,LAX
147,32395.0,DTLA,LAX
148,32446.0,DTLA,LAX
149,32453.0,DTLA,LAX
150,32462.0,DTLA,LAX
151,32559.0,DTLA,LAX
152,32817.0,DTLA,LAX
153,32817.0,DTLA,LAX
154,32865.0,DTLA,LAX
155,32874.0,DTLA,LAX
156,32982.0,DTLA,LAX
157,33027.0,DTLA,LAX
158,33420.0,DTLA,LAX
159,33554.0,DTLA,LAX
160,33565.0,DTLA,LAX
161,33749.0,DTLA,LAX
162,33805.0,DTLA,LAX
163,33932.0,DTLA,LAX
164,34170.0,DTLA,LAX
165,34436.0,DTLA,LAX
166,34479.0,DTLA,LAX
167,34547.0,DTLA,LAX
168,34696.0,DTLA,LAX
169,34898.0,DTLA,LAX
170,34900.0,DTLA,LAX
171,35066.0,DTLA,LAX
172,35165.0,DTLA,LAX
173,35410.0,DTLA,LAX
174,35626.0,DTLA,LAX
175,35657.0,DTLA,LAX
176,35677.0,DTLA,LAX
177,35684.0,DTLA,LAX
178,35959.0,DTLA,LAX
179,36363.0,DTLA,LAX
180,36634.0,DTLA,LAX
181,36697.0,DTLA,LAX
182,37238.0,DTLA,LAX
183,37281.0,DTLA,LAX
184,37309.0,DTLA,LAX
185,37427.0,DTLA,LAX
186,37509.0,DTLA,LAX
187,37562.0,DTLA,LAX
188,37656.0,DTLA,LAX
189,37739.0,DTLA,LAX
190,37985.0,DTLA,LAX
191,38230.0,DTLA,LAX
192,38558.0,DTLA,LAX
193,38685.0,DTLA,LAX
194,38701.0,DTLA,LAX
195,38724.0,DTLA,LAX
196,38882.0,DTLA,LAX
197,38928.0,DTLA,LAX
198,38962.0,DTLA,LAX
199,39152.0,DTLA,LAX
200,39396.0,DTLA,LAX
201,39447.0,DTLA,LAX
202,39631.0,DTLA,LAX
203,39735.0,DTLA,LAX
204,39743.0,DTLA,LAX
205,39760.0,DTLA,LAX
206,39766.0,DTLA,LAX
207,39927.0,DTLA,LAX
208,39952.0,DTLA,LAX
209,39993.0,DTLA,LAX
210,40048.0,DTLA,LAX
211,40254.0,DTLA,LAX
212,40654.0,DTLA,LAX
213,40715.0,DTLA,LAX
214,40735.0,DTLA,LAX
215,40943.0,DTLA,LAX
216,40990.0,DTLA,LAX
217,41099.0,DTLA,LAX
218,41136.0,DTLA,LAX
219,41207.0,DTLA,LAX
220,41290.0,DTLA,LAX
221,41354.0,DTLA,LAX
222,41551.0,DTLA,LAX
223,41759.0,DTLA,LAX
224,41771.0,DTLA,LAX
225,41799.0,DTLA,LAX
226,41937.0,DTLA,LAX
227,42130.0,DTLA,LAX
228,42498.0,DTLA,LAX
229,42640.0,DTLA,LAX
230,43016.0,DTLA,LAX
231,43097.0,DTLA,LAX
232,43505.0,DTLA,LAX
233,43593.0,DTLA,LAX
234,44042.0,DTLA,LAX
235,44495.0,DTLA,LAX
236,44582.0,DTLA,LAX
237,44774.0,DTLA,LAX
238,44998.0,DTLA,LAX
239,45224.0,DTLA,LAX
240,45272.0,DTLA,LAX
241,45349.0,DTLA,LAX
242,45368.0,DTLA,LAX
243,45602.0,DTLA,LAX
244,45714.0,DTLA,LAX
245,45766.0,DTLA,LAX
246,45825.0,DTLA,LAX
247,45835.0,DTLA,LAX
248,45957.0,DTLA,LAX
249,46017.0,DTLA,LAX
250,46139.0,DTLA,LAX
251,46276.0,DTLA,LAX
252,46496.0,DTLA,LAX
253,46553.0,DTLA,LAX
254,46631.0,DTLA,LAX
255,46644.0,DTLA,LAX
256,46645.0,DTLA,LAX
257,46714.0,DTLA,LAX
258,46741.0,DTLA,LAX
259,46810.0,DTLA,LAX
260,46930.0,DTLA,LAX
261,46950.0,DTLA,LAX
262,46953.0,DTLA,LAX
263,47254.0,DTLA,LAX
264,47609.0,DTLA,LAX
265,47745.0,DTLA,LAX
266,47763.0,DTLA,LAX
267,47863.0,DTLA,LAX
268,47940.0,DTLA,LAX
269,47969.0,DTLA,LAX
270,48096.0,DTLA,LAX
271,48135.0,DTLA,LAX
272,48249.0,DTLA,LAX
273,48262.0,DTLA,LAX
274,48327.0,DTLA,LAX
275,48407.0,DTLA,LAX
276,48442.0,DTLA,LAX
277,48497.0,DTLA,LAX
278,48641.0,DTLA,LAX
279,48834.0,DTLA,LAX
280,48975.0,DTLA,LAX
281,49004.0,DTLA,LAX
282,49028.0,DTLA,LAX
283,49053.0,DTLA,LAX
284,49056.0,DTLA,LAX
285,49057.0,DTLA,LAX
286,49265.0,DTLA,LAX
287,49389.0,DTLA,LAX
288,49645.0,DTLA,LAX
289,49776.0,DTLA,LAX
290,49938.0,DTLA,LAX
291,49954.0,DTLA,LAX
292,50157.0,DTLA,LAX
293,50171.0,DTLA,LAX
294,50297.0,DTLA,LAX
295,50303.0,DTLA,LAX
296,50356.0,DTLA,LAX
297,50381.0,DTLA,LAX
298,50503.0,DTLA,LAX
299,50510.0,DTLA,LAX
300,50543.0,DTLA,LAX
301,50795.0,DTLA,LAX
302,50865.0,DTLA,LAX
303,50967.0,DTLA,LAX
304,51174.0,DTLA,LAX
305,51221.0,DTLA,LAX
306,51279.0,DTLA,LAX
307,51292.0,DTLA,LAX
308,51474.0,DTLA,LAX
309,51564.0,DTLA,LAX
310,51661.0,DTLA,LAX
311,51685.0,DTLA,LAX
312,51721.0,DTLA,LAX
313,51869.0,DTLA,LAX
314,51999.0,DTLA,LAX
315,52099.0,DTLA,LAX
316,52303.0,DTLA,LAX
317,52505.0,DTLA,LAX
318,52595.0,DTLA,LAX
319,52751.0,DTLA,LAX
320,52822.0,DTLA,LAX
321,52914.0,DTLA,LAX
322,53261.0,DTLA,LAX
323,53293.0,DTLA,LAX
324,53342.0,DTLA,LAX
325,53590.0,DTLA,LAX
326,53605.0,DTLA,LAX
327,53758.0,DTLA,LAX
328,53826.0,DTLA,LAX
329,54036.0,DTLA,LAX
330,54290.0,DTLA,LAX
331,54312.0,DTLA,LAX
332,54685.0,DTLA,LAX
333,54781.0,DTLA,LAX
334,55312.0,DTLA,LAX
335,55322.0,DTLA,LAX
336,55603.0,DTLA,LAX
337,55725.0,DTLA,LAX
338,55824.0,DTLA,LAX
339,55825.0,DTLA,LAX
340,56039.0,DTLA,LAX
341,56139.0,DTLA,LAX
342,56313.0,DTLA,LAX
343,56496.0,DTLA,LAX
344,56619.0,DTLA,LAX
345,56837.0,DTLA,LAX
346,56989.0,DTLA,LAX
347,57101.0,DTLA,LAX
348,57257.0,DTLA,LAX
349,57343.0,DTLA,LAX
350,57760.0,DTLA,LAX
351,57793.0,DTLA,LAX
352,58200.0,DTLA,LAX
353,58426.0,DTLA,LAX
354,58485.0,DTLA,LAX
355,58503.0,DTLA,LAX
356,58611.0,DTLA,LAX
357,58721.0,DTLA,LAX
358,58787.0,DTLA,LAX
359,58812.0,DTLA,LAX
360,58991.0,DTLA,LAX
361,59009.0,DTLA,LAX
362,59298.0,DTLA,LAX
363,59451.0,DTLA,LAX
364,59491.0,DTLA,LAX
365,59628.0,DTLA,LAX
366,59783.0,DTLA,LAX
367,60570.0,DTLA,LAX
368,60643.0,DTLA,LAX
369,60749.0,DTLA,LAX
370,60765.0,DTLA,LAX
371,61100.0,DTLA,LAX
372,61380.0,DTLA,LAX
373,61446.0,DTLA,LAX
374,61529.0,DTLA,LAX
375,61598.0,DTLA,LAX
376,61796.0,DTLA,LAX
377,61954.0,DTLA,LAX
378,62184.0,DTLA,LAX
379,63048.0,DTLA,LAX
