passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,6888.0,DTLA,LAX
1,12523.0,DTLA,LAX
2,13291.0,DTLA,LAX
3,13494.0,DTLA,LAX
4,13736.0,DTLA,LAX
5,13931.0,DTLA,LAX
6,13934.0,DTLA,LAX
7,14001.0,DTLA,LAX
8,14093.0,DTLA,LAX
9,14097.0,DTLA,LAX
10,14139.0,DTLA,LAX
11,14228.0,DTLA,LAX
12,14512.0,DTLA,LAX
13,14578.0,DTLA,LAX
14,14941.0,DTLA,LAX
15,15217.0,DTLA,LAX
16,15306.0,DTLA,LAX
17,15474.0,DTLA,LAX
18,15732.0,DTLA,LAX
19,16089.0,DTLA,LAX
20,16273.0,DTLA,LAX
21,16438.0,DTLA,LAX
22,16764.0,DTLA,LAX
23,16811.0,DTLA,LAX
24,16851.0,DTLA,LAX
25,17106.0,DTLA,LAX
26,17231.0,DTLA,LAX
27,17333.0,DTLA,LAX
28,17531.0,DTLA,LAX
29,17883.0,DTLA,LAX
30,17936.0,DTLA,LAX
31,18004.0,DTLA,LAX
32,18197.0,DTLA,LAX
33,18229.0,DTLA,LAX
34,18573.0,DTLA,LAX
35,18768.0,DTLA,LAX
36,19052.0,DTLA,LAX
37,19161.0,DTLA,LAX
38,19363.0,DTLA,LAX
39,19413.0,DTLA,LAX
40,19429.0,DTLA,LAX
41,19599.0,DTLA,LAX
42,19635.0,DTLA,LAX
43,20079.0,DTLA,LAX
44,20201.0,DTLA,LAX
45,20214.0,DTLA,LAX
46,20421.0,DTLA,LAX
47,20552.0,DTLA,LAX
48,20654.0,DTLA,LAX
49,20778.0,DTLA,LAX
50,21355.0,DTLA,LAX
51,21472.0,DTLA,LAX
52,21504.0,DTLA,LAX
53,21521.0,DTLA,LAX
54,21559.0,DTLA,LAX
55,21624.0,DTLA,LAX
56,21720.0,DTLA,LAX
57,21730.0,DTLA,LAX
58,21852.0,DTLA,LAX
59,22095.0,DTLA,LAX
60,22159.0,DTLA,LAX
61,22213.0,DTLA,LAX
62,22312.0,DTLA,LAX
63,22374.0,DTLA,LAX
64,22398.0,DTLA,LAX
65,22492.0,DTLA,LAX
66,22603.0,DTLA,LAX
67,22644.0,DTLA,LAX
68,22647.0,DTLA,LAX
69,22773.0,DTLA,LAX
70,22837.0,DTLA,LAX
71,22868.0,DTLA,LAX
72,22945.0,DTLA,LAX
73,22964.0,DTLA,LAX
74,22986.0,DTLA,LAX
75,23118.0,DTLA,LAX
76,23256.0,DTLA,LAX
77,23303.0,DTLA,LAX
78,23321.0,DTLA,LAX
79,23781.0,DTLA,LAX
80,23895.0,DTLA,LAX
81,23965.0,DTLA,LAX
82,24141.0,DTLA,LAX
83,24170.0,DTLA,LAX
84,24249.0,DTLA,LAX
85,24256.0,DTLA,LAX
86,24329.0,DTLA,LAX
87,24602.0,DTLA,LAX
88,24684.0,DTLA,LAX
89,24808.0,DTLA,LAX
90,24906.0,DTLA,LAX
91,24911.0,DTLA,LAX
92,25078.0,DTLA,LAX
93,25118.0,DTLA,LAX
94,25184.0,DTLA,LAX
95,25240.0,DTLA,LAX
96,25336.0,DTLA,LAX
97,25479.0,DTLA,LAX
98,25586.0,DTLA,LAX
99,25592.0,DTLA,LAX
100,25834.0,DTLA,LAX
101,25959.0,DTLA,LAX
102,26013.0,DTLA,LAX
103,26076.0,DTLA,LAX
104,26210.0,DTLA,LAX
105,26573.0,DTLA,LAX
106,26895.0,DTLA,LAX
107,27005.0,DTLA,LAX
108,27164.0,DTLA,LAX
