passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,2154.0,DTLA,LAX
1,4112.0,DTLA,LAX
2,8526.0,DTLA,LAX
3,9878.0,DTLA,LAX
4,9885.0,DTLA,LAX
5,12944.0,DTLA,LAX
6,13020.0,DTLA,LAX
7,13054.0,DTLA,LAX
8,14103.0,DTLA,LAX
9,14640.0,DTLA,LAX
10,14836.0,DTLA,LAX
11,14891.0,DTLA,LAX
12,15304.0,DTLA,LAX
13,15589.0,DTLA,LAX
14,15899.0,DTLA,LAX
15,16145.0,DTLA,LAX
16,17199.0,DTLA,LAX
17,17276.0,DTLA,LAX
18,17427.0,DTLA,LAX
19,17447.0,DTLA,LAX
20,17676.0,DTLA,LAX
21,17756.0,DTLA,LAX
22,17922.0,DTLA,LAX
23,18086.0,DTLA,LAX
24,18268.0,DTLA,LAX
25,18303.0,DTLA,LAX
26,18410.0,DTLA,LAX
27,18450.0,DTLA,LAX
28,18687.0,DTLA,LAX
29,18698.0,DTLA,LAX
30,18733.0,DTLA,LAX
31,19118.0,DTLA,LAX
32,19122.0,DTLA,LAX
33,19179.0,DTLA,LAX
34,19578.0,DTLA,LAX
35,19730.0,DTLA,LAX
36,20086.0,DTLA,LAX
37,20125.0,DTLA,LAX
38,20134.0,DTLA,LAX
39,20236.0,DTLA,LAX
40,20252.0,DTLA,LAX
41,20396.0,DTLA,LAX
42,20401.0,DTLA,LAX
43,20409.0,DTLA,LAX
44,20604.0,DTLA,LAX
45,20891.0,DTLA,LAX
46,20982.0,DTLA,LAX
47,21131.0,DTLA,LAX
48,21215.0,DTLA,LAX
49,21251.0,DTLA,LAX
50,21506.0,DTLA,LAX
51,21576.0,DTLA,LAX
52,21589.0,DTLA,LAX
53,21962.0,DTLA,LAX
54,22029.0,DTLA,LAX
55,22063.0,DTLA,LAX
56,22313.0,DTLA,LAX
57,22399.0,DTLA,LAX
58,22508.0,DTLA,LAX
59,22612.0,DTLA,LAX
60,22762.0,DTLA,LAX
61,22890.0,DTLA,LAX
62,23065.0,DTLA,LAX
63,23239.0,DTLA,LAX
64,23281.0,DTLA,LAX
65,23306.0,DTLA,LAX
66,23311.0,DTLA,LAX
67,23472.0,DTLA,LAX
68,23634.0,DTLA,LAX
69,23647.0,DTLA,LAX
70,23737.0,DTLA,LAX
71,23749.0,DTLA,LAX
72,24253.0,DTLA,LAX
73,24424.0,DTLA,LAX
74,24476.0,DTLA,LAX
75,24696.0,DTLA,LAX
76,24698.0,DTLA,LAX
77,24972.0,DTLA,LAX
78,25270.0,DTLA,LAX
79,25359.0,DTLA,LAX
80,25551.0,DTLA,LAX
81,25598.0,DTLA,LAX
82,26030.0,DTLA,LAX
83,26062.0,DTLA,LAX
84,26218.0,DTLA,LAX
85,26221.0,DTLA,LAX
86,26255.0,DTLA,LAX
87,26340.0,DTLA,LAX
88,26411.0,DTLA,LAX
89,26504.0,DTLA,LAX
90,26523.0,DTLA,LAX
91,26570.0,DTLA,LAX
92,26577.0,DTLA,LAX
93,26852.0,DTLA,LAX
94,26968.0,DTLA,LAX
95,26993.0,DTLA,LAX
96,27329.0,DTLA,LAX
97,27365.0,DTLA,LAX
98,27403.0,DTLA,LAX
99,27483.0,DTLA,LAX
100,27617.0,DTLA,LAX
101,27702.0,DTLA,LAX
102,27732.0,DTLA,LAX
103,27908.0,DTLA,LAX
104,27947.0,DTLA,LAX
105,27997.0,DTLA,LAX
106,28033.0,DTLA,LAX
107,28131.0,DTLA,LAX
108,28187.0,DTLA,LAX
109,28320.0,DTLA,LAX
110,28420.0,DTLA,LAX
111,28476.0,DTLA,LAX
112,28584.0,DTLA,LAX
113,28607.0,DTLA,LAX
114,28636.0,DTLA,LAX
115,28753.0,DTLA,LAX
116,28787.0,DTLA,LAX
117,28843.0,DTLA,LAX
118,28856.0,DTLA,LAX
119,28900.0,DTLA,LAX
120,28910.0,DTLA,LAX
121,28988.0,DTLA,LAX
122,29118.0,DTLA,LAX
123,29159.0,DTLA,LAX
124,29258.0,DTLA,LAX
125,29325.0,DTLA,LAX
126,29519.0,DTLA,LAX
127,29543.0,DTLA,LAX
128,29570.0,DTLA,LAX
129,29725.0,DTLA,LAX
130,29791.0,DTLA,LAX
131,29849.0,DTLA,LAX
132,29904.0,DTLA,LAX
133,30036.0,DTLA,LAX
134,30053.0,DTLA,LAX
135,30136.0,DTLA,LAX
136,30137.0,DTLA,LAX
137,30142.0,DTLA,LAX
138,30191.0,DTLA,LAX
139,30286.0,DTLA,LAX
140,30705.0,DTLA,LAX
141,30880.0,DTLA,LAX
142,31036.0,DTLA,LAX
143,31110.0,DTLA,LAX
144,31168.0,DTLA,LAX
145,31174.0,DTLA,LAX
146,31245.0,DTLA,LAX
147,31381.0,DTLA,LAX
148,31478.0,DTLA,LAX
149,31497.0,DTLA,LAX
150,31512.0,DTLA,LAX
151,31527.0,DTLA,LAX
152,31547.0,DTLA,LAX
153,31743.0,DTLA,LAX
154,31786.0,DTLA,LAX
155,31811.0,DTLA,LAX
156,31829.0,DTLA,LAX
157,31864.0,DTLA,LAX
158,31969.0,DTLA,LAX
159,32090.0,DTLA,LAX
160,32251.0,DTLA,LAX
161,32394.0,DTLA,LAX
162,32508.0,DTLA,LAX
163,32571.0,DTLA,LAX
164,32622.0,DTLA,LAX
165,32931.0,DTLA,LAX
166,32972.0,DTLA,LAX
167,33085.0,DTLA,LAX
168,33271.0,DTLA,LAX
169,33272.0,DTLA,LAX
170,33370.0,DTLA,LAX
171,33419.0,DTLA,LAX
172,33472.0,DTLA,LAX
173,33531.0,DTLA,LAX
174,33563.0,DTLA,LAX
175,33822.0,DTLA,LAX
176,33876.0,DTLA,LAX
177,33903.0,DTLA,LAX
178,33962.0,DTLA,LAX
179,33998.0,DTLA,LAX
180,34027.0,DTLA,LAX
181,34108.0,DTLA,LAX
182,34403.0,DTLA,LAX
183,34471.0,DTLA,LAX
184,34479.0,DTLA,LAX
185,34501.0,DTLA,LAX
186,34583.0,DTLA,LAX
187,34789.0,DTLA,LAX
188,34925.0,DTLA,LAX
189,35141.0,DTLA,LAX
190,35207.0,DTLA,LAX
191,35243.0,DTLA,LAX
192,35432.0,DTLA,LAX
193,35606.0,DTLA,LAX
194,35670.0,DTLA,LAX
195,35776.0,DTLA,LAX
196,36186.0,DTLA,LAX
197,36233.0,DTLA,LAX
198,36321.0,DTLA,LAX
199,36353.0,DTLA,LAX
200,36586.0,DTLA,LAX
201,36655.0,DTLA,LAX
202,36665.0,DTLA,LAX
203,37201.0,DTLA,LAX
204,37256.0,DTLA,LAX
205,37347.0,DTLA,LAX
206,37495.0,DTLA,LAX
207,37542.0,DTLA,LAX
208,37560.0,DTLA,LAX
209,37590.0,DTLA,LAX
210,37750.0,DTLA,LAX
211,37759.0,DTLA,LAX
212,37858.0,DTLA,LAX
213,37885.0,DTLA,LAX
214,37910.0,DTLA,LAX
215,38047.0,DTLA,LAX
216,38072.0,DTLA,LAX
217,38135.0,DTLA,LAX
218,38143.0,DTLA,LAX
219,38342.0,DTLA,LAX
220,38345.0,DTLA,LAX
221,38346.0,DTLA,LAX
222,38674.0,DTLA,LAX
223,38696.0,DTLA,LAX
224,38822.0,DTLA,LAX
225,38824.0,DTLA,LAX
226,39006.0,DTLA,LAX
227,39050.0,DTLA,LAX
228,39183.0,DTLA,LAX
229,39278.0,DTLA,LAX
230,39465.0,DTLA,LAX
231,39499.0,DTLA,LAX
232,39531.0,DTLA,LAX
233,39561.0,DTLA,LAX
234,39880.0,DTLA,LAX
235,39937.0,DTLA,LAX
236,39965.0,DTLA,LAX
237,40448.0,DTLA,LAX
238,40513.0,DTLA,LAX
239,40574.0,DTLA,LAX
240,40684.0,DTLA,LAX
241,40775.0,DTLA,LAX
242,40878.0,DTLA,LAX
243,40899.0,DTLA,LAX
244,40903.0,DTLA,LAX
245,41322.0,DTLA,LAX
246,41397.0,DTLA,LAX
247,41595.0,DTLA,LAX
248,42029.0,DTLA,LAX
249,42256.0,DTLA,LAX
250,42282.0,DTLA,LAX
251,42352.0,DTLA,LAX
252,42453.0,DTLA,LAX
253,42606.0,DTLA,LAX
254,42868.0,DTLA,LAX
255,42971.0,DTLA,LAX
256,43503.0,DTLA,LAX
257,43712.0,DTLA,LAX
258,43899.0,DTLA,LAX
259,43900.0,DTLA,LAX
260,44138.0,DTLA,LAX
261,44240.0,DTLA,LAX
262,44422.0,DTLA,LAX
263,44506.0,DTLA,LAX
264,44675.0,DTLA,LAX
265,44747.0,DTLA,LAX
266,44796.0,DTLA,LAX
267,44818.0,DTLA,LAX
268,44888.0,DTLA,LAX
269,45045.0,DTLA,LAX
270,45210.0,DTLA,LAX
271,45792.0,DTLA,LAX
272,45845.0,DTLA,LAX
273,46092.0,DTLA,LAX
274,46431.0,DTLA,LAX
275,46685.0,DTLA,LAX
276,46999.0,DTLA,LAX
277,47081.0,DTLA,LAX
278,47180.0,DTLA,LAX
279,47353.0,DTLA,LAX
280,47431.0,DTLA,LAX
281,47608.0,DTLA,LAX
282,47783.0,DTLA,LAX
283,47897.0,DTLA,LAX
284,47943.0,DTLA,LAX
285,48278.0,DTLA,LAX
286,48680.0,DTLA,LAX
287,48838.0,DTLA,LAX
288,48905.0,DTLA,LAX
289,49791.0,DTLA,LAX
290,49857.0,DTLA,LAX
291,50105.0,DTLA,LAX
292,50232.0,DTLA,LAX
293,50631.0,DTLA,LAX
294,50762.0,DTLA,LAX
295,50925.0,DTLA,LAX
296,51017.0,DTLA,LAX
297,51372.0,DTLA,LAX
298,51415.0,DTLA,LAX
299,51598.0,DTLA,LAX
300,51640.0,DTLA,LAX
301,51640.0,DTLA,LAX
302,51995.0,DTLA,LAX
