passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,2551.0,DTLA,LAX
1,3133.0,DTLA,LAX
2,5442.0,DTLA,LAX
3,6912.0,DTLA,LAX
4,8718.0,DTLA,LAX
5,8874.0,DTLA,LAX
6,8930.0,DTLA,LAX
7,8968.0,DTLA,LAX
8,11735.0,DTLA,LAX
9,11772.0,DTLA,LAX
10,12027.0,DTLA,LAX
11,12164.0,DTLA,LAX
12,12337.0,DTLA,LAX
13,12700.0,DTLA,LAX
14,12918.0,DTLA,LAX
15,13022.0,DTLA,LAX
16,13170.0,DTLA,LAX
17,13395.0,DTLA,LAX
18,13585.0,DTLA,LAX
19,13617.0,DTLA,LAX
20,13652.0,DTLA,LAX
21,13715.0,DTLA,LAX
22,13750.0,DTLA,LAX
23,13758.0,DTLA,LAX
24,13789.0,DTLA,LAX
25,13917.0,DTLA,LAX
26,14037.0,DTLA,LAX
27,14273.0,DTLA,LAX
28,14384.0,DTLA,LAX
29,14458.0,DTLA,LAX
30,14721.0,DTLA,LAX
31,15005.0,DTLA,LAX
32,15124.0,DTLA,LAX
33,15272.0,DTLA,LAX
34,15400.0,DTLA,LAX
35,15440.0,DTLA,LAX
36,15496.0,DTLA,LAX
37,15594.0,DTLA,LAX
38,15671.0,DTLA,LAX
39,15710.0,DTLA,LAX
40,15823.0,DTLA,LAX
41,15923.0,DTLA,LAX
42,16149.0,DTLA,LAX
43,16168.0,DTLA,LAX
44,16198.0,DTLA,LAX
45,16299.0,DTLA,LAX
46,16418.0,DTLA,LAX
47,16464.0,DTLA,LAX
48,16816.0,DTLA,LAX
49,16871.0,DTLA,LAX
50,17133.0,DTLA,LAX
51,17202.0,DTLA,LAX
52,17253.0,DTLA,LAX
53,17307.0,DTLA,LAX
54,17402.0,DTLA,LAX
55,17432.0,DTLA,LAX
56,17493.0,DTLA,LAX
57,17618.0,DTLA,LAX
58,17690.0,DTLA,LAX
59,17752.0,DTLA,LAX
60,17828.0,DTLA,LAX
61,17847.0,DTLA,LAX
62,17910.0,DTLA,LAX
63,17926.0,DTLA,LAX
64,18079.0,DTLA,LAX
65,18130.0,DTLA,LAX
66,18328.0,DTLA,LAX
67,18569.0,DTLA,LAX
68,18677.0,DTLA,LAX
69,18677.0,DTLA,LAX
70,18818.0,DTLA,LAX
71,18855.0,DTLA,LAX
72,19129.0,DTLA,LAX
73,19369.0,DTLA,LAX
74,19697.0,DTLA,LAX
75,19748.0,DTLA,LAX
76,19757.0,DTLA,LAX
77,19950.0,DTLA,LAX
78,19950.0,DTLA,LAX
79,19957.0,DTLA,LAX
80,20148.0,DTLA,LAX
81,20260.0,DTLA,LAX
82,20473.0,DTLA,LAX
83,20581.0,DTLA,LAX
84,20663.0,DTLA,LAX
85,20681.0,DTLA,LAX
86,20694.0,DTLA,LAX
87,20858.0,DTLA,LAX
88,20933.0,DTLA,LAX
89,20987.0,DTLA,LAX
90,21037.0,DTLA,LAX
91,21078.0,DTLA,LAX
92,21085.0,DTLA,LAX
93,21116.0,DTLA,LAX
94,21140.0,DTLA,LAX
95,21201.0,DTLA,LAX
96,21220.0,DTLA,LAX
97,21278.0,DTLA,LAX
98,21739.0,DTLA,LAX
99,21792.0,DTLA,LAX
100,21958.0,DTLA,LAX
101,21974.0,DTLA,LAX
102,22061.0,DTLA,LAX
103,22151.0,DTLA,LAX
104,22252.0,DTLA,LAX
105,22274.0,DTLA,LAX
106,22347.0,DTLA,LAX
107,22469.0,DTLA,LAX
108,22475.0,DTLA,LAX
109,22556.0,DTLA,LAX
110,22658.0,DTLA,LAX
111,22812.0,DTLA,LAX
112,22834.0,DTLA,LAX
113,22836.0,DTLA,LAX
114,22840.0,DTLA,LAX
115,22925.0,DTLA,LAX
116,23057.0,DTLA,LAX
117,23144.0,DTLA,LAX
118,23214.0,DTLA,LAX
119,23373.0,DTLA,LAX
120,23379.0,DTLA,LAX
121,23512.0,DTLA,LAX
122,23640.0,DTLA,LAX
123,23806.0,DTLA,LAX
124,23812.0,DTLA,LAX
125,23871.0,DTLA,LAX
126,23899.0,DTLA,LAX
127,24033.0,DTLA,LAX
128,24101.0,DTLA,LAX
129,24194.0,DTLA,LAX
130,24253.0,DTLA,LAX
131,24273.0,DTLA,LAX
132,24280.0,DTLA,LAX
133,24563.0,DTLA,LAX
134,24565.0,DTLA,LAX
135,24696.0,DTLA,LAX
136,24706.0,DTLA,LAX
137,24841.0,DTLA,LAX
138,25094.0,DTLA,LAX
139,25253.0,DTLA,LAX
140,25454.0,DTLA,LAX
141,25529.0,DTLA,LAX
142,25541.0,DTLA,LAX
143,25753.0,DTLA,LAX
144,25800.0,DTLA,LAX
145,25914.0,DTLA,LAX
146,25929.0,DTLA,LAX
147,26112.0,DTLA,LAX
148,26152.0,DTLA,LAX
149,26301.0,DTLA,LAX
150,26466.0,DTLA,LAX
151,26475.0,DTLA,LAX
152,26540.0,DTLA,LAX
153,26591.0,DTLA,LAX
154,26621.0,DTLA,LAX
155,26715.0,DTLA,LAX
156,26750.0,DTLA,LAX
157,26924.0,DTLA,LAX
158,27084.0,DTLA,LAX
159,27245.0,DTLA,LAX
160,27619.0,DTLA,LAX
161,27715.0,DTLA,LAX
162,28014.0,DTLA,LAX
163,28040.0,DTLA,LAX
164,28242.0,DTLA,LAX
165,28270.0,DTLA,LAX
166,28300.0,DTLA,LAX
167,28645.0,DTLA,LAX
168,28698.0,DTLA,LAX
169,28836.0,DTLA,LAX
170,29022.0,DTLA,LAX
171,29097.0,DTLA,LAX
172,29176.0,DTLA,LAX
173,29190.0,DTLA,LAX
174,29272.0,DTLA,LAX
175,29377.0,DTLA,LAX
176,29380.0,DTLA,LAX
177,29394.0,DTLA,LAX
178,29413.0,DTLA,LAX
179,29539.0,DTLA,LAX
180,29619.0,DTLA,LAX
181,29649.0,DTLA,LAX
182,29847.0,DTLA,LAX
183,29961.0,DTLA,LAX
184,29982.0,DTLA,LAX
185,30164.0,DTLA,LAX
186,30181.0,DTLA,LAX
187,30329.0,DTLA,LAX
188,30406.0,DTLA,LAX
189,30536.0,DTLA,LAX
190,30666.0,DTLA,LAX
191,30669.0,DTLA,LAX
192,30873.0,DTLA,LAX
193,30949.0,DTLA,LAX
194,31020.0,DTLA,LAX
195,31080.0,DTLA,LAX
196,31128.0,DTLA,LAX
197,31179.0,DTLA,LAX
198,31215.0,DTLA,LAX
199,31298.0,DTLA,LAX
200,31412.0,DTLA,LAX
201,31454.0,DTLA,LAX
202,31599.0,DTLA,LAX
203,31604.0,DTLA,LAX
204,31864.0,DTLA,LAX
205,31991.0,DTLA,LAX
206,32071.0,DTLA,LAX
207,32086.0,DTLA,LAX
208,32121.0,DTLA,LAX
209,32272.0,DTLA,LAX
210,32304.0,DTLA,LAX
211,32440.0,DTLA,LAX
212,32694.0,DTLA,LAX
213,33174.0,DTLA,LAX
214,33472.0,DTLA,LAX
215,33627.0,DTLA,LAX
216,33706.0,DTLA,LAX
217,33788.0,DTLA,LAX
218,33903.0,DTLA,LAX
219,34011.0,DTLA,LAX
220,34085.0,DTLA,LAX
221,34091.0,DTLA,LAX
222,34202.0,DTLA,LAX
223,34307.0,DTLA,LAX
224,34309.0,DTLA,LAX
225,34347.0,DTLA,LAX
226,34546.0,DTLA,LAX
227,34563.0,DTLA,LAX
228,34582.0,DTLA,LAX
229,35208.0,DTLA,LAX
230,35285.0,DTLA,LAX
231,35299.0,DTLA,LAX
232,35388.0,DTLA,LAX
233,35480.0,DTLA,LAX
234,35563.0,DTLA,LAX
235,35604.0,DTLA,LAX
236,35662.0,DTLA,LAX
237,35675.0,DTLA,LAX
238,35696.0,DTLA,LAX
239,35703.0,DTLA,LAX
240,35814.0,DTLA,LAX
241,35880.0,DTLA,LAX
242,36041.0,DTLA,LAX
243,36165.0,DTLA,LAX
244,36167.0,DTLA,LAX
245,36218.0,DTLA,LAX
246,36483.0,DTLA,LAX
247,36667.0,DTLA,LAX
248,36773.0,DTLA,LAX
249,36918.0,DTLA,LAX
250,36918.0,DTLA,LAX
251,36936.0,DTLA,LAX
252,37179.0,DTLA,LAX
253,37325.0,DTLA,LAX
254,37354.0,DTLA,LAX
255,37806.0,DTLA,LAX
256,37918.0,DTLA,LAX
257,37961.0,DTLA,LAX
258,38000.0,DTLA,LAX
259,38006.0,DTLA,LAX
260,38025.0,DTLA,LAX
261,38113.0,DTLA,LAX
262,38138.0,DTLA,LAX
263,38169.0,DTLA,LAX
264,38539.0,DTLA,LAX
265,38641.0,DTLA,LAX
266,38947.0,DTLA,LAX
267,38968.0,DTLA,LAX
268,39027.0,DTLA,LAX
269,39244.0,DTLA,LAX
270,39257.0,DTLA,LAX
271,39569.0,DTLA,LAX
272,39846.0,DTLA,LAX
273,39871.0,DTLA,LAX
274,40169.0,DTLA,LAX
275,40339.0,DTLA,LAX
276,40636.0,DTLA,LAX
277,40656.0,DTLA,LAX
278,40738.0,DTLA,LAX
279,41179.0,DTLA,LAX
280,41249.0,DTLA,LAX
281,41304.0,DTLA,LAX
282,41330.0,DTLA,LAX
283,41426.0,DTLA,LAX
284,41615.0,DTLA,LAX
285,41701.0,DTLA,LAX
286,42038.0,DTLA,LAX
287,42574.0,DTLA,LAX
288,42726.0,DTLA,LAX
289,42958.0,DTLA,LAX
290,43066.0,DTLA,LAX
291,43083.0,DTLA,LAX
292,43511.0,DTLA,LAX
293,43602.0,DTLA,LAX
294,43734.0,DTLA,LAX
295,43804.0,DTLA,LAX
296,43916.0,DTLA,LAX
297,44063.0,DTLA,LAX
298,44472.0,DTLA,LAX
299,44506.0,DTLA,LAX
300,44564.0,DTLA,LAX
301,44580.0,DTLA,LAX
302,44739.0,DTLA,LAX
303,44918.0,DTLA,LAX
304,45377.0,DTLA,LAX
305,45455.0,DTLA,LAX
306,45552.0,DTLA,LAX
307,45612.0,DTLA,LAX
308,45618.0,DTLA,LAX
