passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,4947.0,DTLA,LAX
1,10105.0,DTLA,LAX
2,10331.0,DTLA,LAX
3,10803.0,DTLA,LAX
4,11172.0,DTLA,LAX
5,11878.0,DTLA,LAX
6,12133.0,DTLA,LAX
7,12264.0,DTLA,LAX
8,13515.0,DTLA,LAX
9,13547.0,DTLA,LAX
10,14063.0,DTLA,LAX
11,14220.0,DTLA,LAX
12,14287.0,DTLA,LAX
13,14416.0,DTLA,LAX
14,14446.0,DTLA,LAX
15,14496.0,DTLA,LAX
16,14584.0,DTLA,LAX
17,14714.0,DTLA,LAX
18,14948.0,DTLA,LAX
19,15048.0,DTLA,LAX
20,15207.0,DTLA,LAX
21,15284.0,DTLA,LAX
22,15339.0,DTLA,LAX
23,15364.0,DTLA,LAX
24,15541.0,DTLA,LAX
25,15725.0,DTLA,LAX
26,15823.0,DTLA,LAX
27,15899.0,DTLA,LAX
28,15914.0,DTLA,LAX
29,16056.0,DTLA,LAX
30,16088.0,DTLA,LAX
31,16203.0,DTLA,LAX
32,16248.0,DTLA,LAX
33,16275.0,DTLA,LAX
34,16786.0,DTLA,LAX
35,16944.0,DTLA,LAX
36,16969.0,DTLA,LAX
37,17089.0,DTLA,LAX
38,17125.0,DTLA,LAX
39,17242.0,DTLA,LAX
40,17739.0,DTLA,LAX
41,17965.0,DTLA,LAX
42,18322.0,DTLA,LAX
43,18723.0,DTLA,LAX
44,19506.0,DTLA,LAX
45,19591.0,DTLA,LAX
46,19618.0,DTLA,LAX
47,19879.0,DTLA,LAX
48,20107.0,DTLA,LAX
49,20180.0,DTLA,LAX
50,20406.0,DTLA,LAX
51,20487.0,DTLA,LAX
52,20494.0,DTLA,LAX
53,20515.0,DTLA,LAX
54,20669.0,DTLA,LAX
55,21182.0,DTLA,LAX
56,21242.0,DTLA,LAX
57,21290.0,DTLA,LAX
58,21550.0,DTLA,LAX
59,21735.0,DTLA,LAX
60,21786.0,DTLA,LAX
61,21888.0,DTLA,LAX
62,21899.0,DTLA,LAX
63,22075.0,DTLA,LAX
64,22199.0,DTLA,LAX
65,22255.0,DTLA,LAX
66,22591.0,DTLA,LAX
67,22616.0,DTLA,LAX
68,22663.0,DTLA,LAX
69,22746.0,DTLA,LAX
70,22928.0,DTLA,LAX
71,22929.0,DTLA,LAX
72,23012.0,DTLA,LAX
73,23147.0,DTLA,LAX
74,23236.0,DTLA,LAX
75,23431.0,DTLA,LAX
76,23504.0,DTLA,LAX
77,23583.0,DTLA,LAX
78,23729.0,DTLA,LAX
79,23904.0,DTLA,LAX
80,24394.0,DTLA,LAX
81,24550.0,DTLA,LAX
82,24708.0,DTLA,LAX
83,24839.0,DTLA,LAX
84,24938.0,DTLA,LAX
85,24955.0,DTLA,LAX
86,25202.0,DTLA,LAX
87,25319.0,DTLA,LAX
88,25322.0,DTLA,LAX
89,25595.0,DTLA,LAX
90,25609.0,DTLA,LAX
91,25694.0,DTLA,LAX
92,25782.0,DTLA,LAX
93,26016.0,DTLA,LAX
94,26091.0,DTLA,LAX
95,26217.0,DTLA,LAX
96,26340.0,DTLA,LAX
97,26376.0,DTLA,LAX
98,26622.0,DTLA,LAX
99,26732.0,DTLA,LAX
100,26739.0,DTLA,LAX
101,26886.0,DTLA,LAX
102,26895.0,DTLA,LAX
103,26930.0,DTLA,LAX
104,26947.0,DTLA,LAX
105,27384.0,DTLA,LAX
106,27586.0,DTLA,LAX
107,27598.0,DTLA,LAX
108,27671.0,DTLA,LAX
109,27765.0,DTLA,LAX
110,27944.0,DTLA,LAX
111,27949.0,DTLA,LAX
112,28351.0,DTLA,LAX
113,28370.0,DTLA,LAX
114,28439.0,DTLA,LAX
115,28471.0,DTLA,LAX
116,28472.0,DTLA,LAX
117,28630.0,DTLA,LAX
118,28682.0,DTLA,LAX
119,28893.0,DTLA,LAX
120,28907.0,DTLA,LAX
121,29150.0,DTLA,LAX
122,29152.0,DTLA,LAX
123,29184.0,DTLA,LAX
124,29265.0,DTLA,LAX
125,29431.0,DTLA,LAX
126,29441.0,DTLA,LAX
127,29473.0,DTLA,LAX
128,29587.0,DTLA,LAX
129,29690.0,DTLA,LAX
130,29776.0,DTLA,LAX
131,29783.0,DTLA,LAX
132,29804.0,DTLA,LAX
133,30198.0,DTLA,LAX
134,30310.0,DTLA,LAX
135,30452.0,DTLA,LAX
136,30455.0,DTLA,LAX
137,30491.0,DTLA,LAX
138,30547.0,DTLA,LAX
139,30606.0,DTLA,LAX
140,30656.0,DTLA,LAX
141,30762.0,DTLA,LAX
142,30819.0,DTLA,LAX
143,30848.0,DTLA,LAX
144,30874.0,DTLA,LAX
145,30902.0,DTLA,LAX
146,30991.0,DTLA,LAX
147,31108.0,DTLA,LAX
148,31265.0,DTLA,LAX
149,31296.0,DTLA,LAX
150,31339.0,DTLA,LAX
151,31365.0,DTLA,LAX
152,31382.0,DTLA,LAX
153,31405.0,DTLA,LAX
154,31531.0,DTLA,LAX
155,31601.0,DTLA,LAX
156,31651.0,DTLA,LAX
157,31870.0,DTLA,LAX
158,32039.0,DTLA,LAX
159,32070.0,DTLA,LAX
160,32110.0,DTLA,LAX
161,32271.0,DTLA,LAX
162,32399.0,DTLA,LAX
163,32536.0,DTLA,LAX
164,32557.0,DTLA,LAX
165,32710.0,DTLA,LAX
166,32780.0,DTLA,LAX
167,32870.0,DTLA,LAX
168,32892.0,DTLA,LAX
169,33073.0,DTLA,LAX
170,33269.0,DTLA,LAX
171,33291.0,DTLA,LAX
172,33335.0,DTLA,LAX
173,33480.0,DTLA,LAX
174,33645.0,DTLA,LAX
175,33711.0,DTLA,LAX
176,33719.0,DTLA,LAX
177,33775.0,DTLA,LAX
178,33811.0,DTLA,LAX
179,33843.0,DTLA,LAX
180,33876.0,DTLA,LAX
181,33971.0,DTLA,LAX
182,33981.0,DTLA,LAX
183,33986.0,DTLA,LAX
184,34020.0,DTLA,LAX
185,34030.0,DTLA,LAX
186,34108.0,DTLA,LAX
187,34194.0,DTLA,LAX
188,34290.0,DTLA,LAX
189,34480.0,DTLA,LAX
190,34512.0,DTLA,LAX
191,34559.0,DTLA,LAX
192,34570.0,DTLA,LAX
193,34734.0,DTLA,LAX
194,35030.0,DTLA,LAX
195,35082.0,DTLA,LAX
196,35117.0,DTLA,LAX
197,35222.0,DTLA,LAX
198,35332.0,DTLA,LAX
199,35471.0,DTLA,LAX
200,35967.0,DTLA,LAX
201,35993.0,DTLA,LAX
202,36123.0,DTLA,LAX
203,36147.0,DTLA,LAX
204,36202.0,DTLA,LAX
205,36306.0,DTLA,LAX
206,36308.0,DTLA,LAX
207,36383.0,DTLA,LAX
208,36575.0,DTLA,LAX
209,36721.0,DTLA,LAX
210,36934.0,DTLA,LAX
211,37015.0,DTLA,LAX
212,37029.0,DTLA,LAX
213,37070.0,DTLA,LAX
214,37088.0,DTLA,LAX
215,37242.0,DTLA,LAX
216,37319.0,DTLA,LAX
217,37469.0,DTLA,LAX
218,37535.0,DTLA,LAX
219,37807.0,DTLA,LAX
220,37952.0,DTLA,LAX
221,37995.0,DTLA,LAX
222,38187.0,DTLA,LAX
223,38199.0,DTLA,LAX
224,38319.0,DTLA,LAX
225,38511.0,DTLA,LAX
226,38592.0,DTLA,LAX
227,38749.0,DTLA,LAX
228,38836.0,DTLA,LAX
229,38873.0,DTLA,LAX
230,38942.0,DTLA,LAX
231,39035.0,DTLA,LAX
232,39115.0,DTLA,LAX
233,39155.0,DTLA,LAX
