passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,186.0,DTLA,LAX
1,2599.0,DTLA,LAX
2,13003.0,DTLA,LAX
3,13339.0,DTLA,LAX
4,14494.0,DTLA,LAX
5,15066.0,DTLA,LAX
6,15788.0,DTLA,LAX
7,15980.0,DTLA,LAX
8,16448.0,DTLA,LAX
9,16636.0,DTLA,LAX
10,16967.0,DTLA,LAX
11,18450.0,DTLA,LAX
12,18566.0,DTLA,LAX
13,18573.0,DTLA,LAX
14,18630.0,DTLA,LAX
15,18630.0,DTLA,LAX
16,18843.0,DTLA,LAX
17,19071.0,DTLA,LAX
18,19083.0,DTLA,LAX
19,19575.0,DTLA,LAX
20,20223.0,DTLA,LAX
21,20393.0,DTLA,LAX
22,20421.0,DTLA,LAX
23,20453.0,DTLA,LAX
24,20738.0,DTLA,LAX
25,20804.0,DTLA,LAX
26,20826.0,DTLA,LAX
27,21218.0,DTLA,LAX
28,21355.0,DTLA,LAX
29,21609.0,DTLA,LAX
30,21628.0,DTLA,LAX
31,21819.0,DTLA,LAX
32,21823.0,DTLA,LAX
33,21875.0,DTLA,LAX
34,22035.0,DTLA,LAX
35,22036.0,DTLA,LAX
36,22230.0,DTLA,LAX
37,22391.0,DTLA,LAX
38,22491.0,DTLA,LAX
39,22700.0,DTLA,LAX
40,22740.0,DTLA,LAX
41,22968.0,DTLA,LAX
42,23044.0,DTLA,LAX
43,23123.0,DTLA,LAX
44,24240.0,DTLA,LAX
45,24323.0,DTLA,LAX
46,24667.0,DTLA,LAX
47,25074.0,DTLA,LAX
48,25228.0,DTLA,LAX
49,25442.0,DTLA,LAX
50,25595.0,DTLA,LAX
51,25645.0,DTLA,LAX
52,25707.0,DTLA,LAX
53,25994.0,DTLA,LAX
54,26187.0,DTLA,LAX
55,26203.0,DTLA,LAX
56,26456.0,DTLA,LAX
57,26707.0,DTLA,LAX
58,26814.0,DTLA,LAX
59,27045.0,DTLA,LAX
60,27070.0,DTLA,LAX
61,27118.0,DTLA,LAX
62,27209.0,DTLA,LAX
63,27222.0,DTLA,LAX
64,27298.0,DTLA,LAX
65,27342.0,DTLA,LAX
66,27378.0,DTLA,LAX
67,27421.0,DTLA,LAX
68,27471.0,DTLA,LAX
69,27529.0,DTLA,LAX
70,27549.0,DTLA,LAX
71,27606.0,DTLA,LAX
72,27662.0,DTLA,LAX
73,27671.0,DTLA,LAX
74,27816.0,DTLA,LAX
75,27930.0,DTLA,LAX
76,28804.0,DTLA,LAX
77,28841.0,DTLA,LAX
78,29063.0,DTLA,LAX
79,29184.0,DTLA,LAX
80,29285.0,DTLA,LAX
81,29341.0,DTLA,LAX
82,29422.0,DTLA,LAX
83,29522.0,DTLA,LAX
84,29590.0,DTLA,LAX
85,29669.0,DTLA,LAX
86,29685.0,DTLA,LAX
87,29760.0,DTLA,LAX
88,29939.0,DTLA,LAX
89,30150.0,DTLA,LAX
90,30828.0,DTLA,LAX
91,30830.0,DTLA,LAX
92,30840.0,DTLA,LAX
93,30954.0,DTLA,LAX
94,31028.0,DTLA,LAX
95,31114.0,DTLA,LAX
96,31220.0,DTLA,LAX
97,31299.0,DTLA,LAX
98,31351.0,DTLA,LAX
99,31351.0,DTLA,LAX
100,31826.0,DTLA,LAX
101,31900.0,DTLA,LAX
102,32022.0,DTLA,LAX
103,32076.0,DTLA,LAX
104,32117.0,DTLA,LAX
105,32120.0,DTLA,LAX
106,32338.0,DTLA,LAX
107,32356.0,DTLA,LAX
108,32448.0,DTLA,LAX
109,32488.0,DTLA,LAX
110,32624.0,DTLA,LAX
111,32783.0,DTLA,LAX
112,33014.0,DTLA,LAX
113,33141.0,DTLA,LAX
114,33205.0,DTLA,LAX
115,33304.0,DTLA,LAX
116,33342.0,DTLA,LAX
117,33462.0,DTLA,LAX
118,33662.0,DTLA,LAX
119,33698.0,DTLA,LAX
120,33848.0,DTLA,LAX
121,33893.0,DTLA,LAX
122,34022.0,DTLA,LAX
123,34028.0,DTLA,LAX
124,34030.0,DTLA,LAX
125,34215.0,DTLA,LAX
