passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,3375.0,DTLA,LAX
1,3857.0,DTLA,LAX
2,9643.0,DTLA,LAX
3,10999.0,DTLA,LAX
4,12059.0,DTLA,LAX
5,12808.0,DTLA,LAX
6,12817.0,DTLA,LAX
7,13747.0,DTLA,LAX
8,14318.0,DTLA,LAX
9,14609.0,DTLA,LAX
10,14665.0,DTLA,LAX
11,14966.0,DTLA,LAX
12,14992.0,DTLA,LAX
13,15326.0,DTLA,LAX
14,15345.0,DTLA,LAX
15,15369.0,DTLA,LAX
16,16432.0,DTLA,LAX
17,16458.0,DTLA,LAX
18,16476.0,DTLA,LAX
19,16785.0,DTLA,LAX
20,16903.0,DTLA,LAX
21,17080.0,DTLA,LAX
22,17877.0,DTLA,LAX
23,18186.0,DTLA,LAX
24,18272.0,DTLA,LAX
25,18439.0,DTLA,LAX
26,18667.0,DTLA,LAX
27,18846.0,DTLA,LAX
28,18988.0,DTLA,LAX
29,18992.0,DTLA,LAX
30,19206.0,DTLA,LAX
31,19303.0,DTLA,LAX
32,19381.0,DTLA,LAX
33,19444.0,DTLA,LAX
34,19639.0,DTLA,LAX
35,19668.0,DTLA,LAX
36,19794.0,DTLA,LAX
37,19907.0,DTLA,LAX
38,20353.0,DTLA,LAX
39,20910.0,DTLA,LAX
40,20911.0,DTLA,LAX
41,20966.0,DTLA,LAX
42,21086.0,DTLA,LAX
43,21588.0,DTLA,LAX
44,21683.0,DTLA,LAX
45,21755.0,DTLA,LAX
46,21946.0,DTLA,LAX
47,21954.0,DTLA,LAX
48,21963.0,DTLA,LAX
49,22000.0,DTLA,LAX
50,22014.0,DTLA,LAX
51,22231.0,DTLA,LAX
52,22382.0,DTLA,LAX
53,22445.0,DTLA,LAX
54,22468.0,DTLA,LAX
55,22593.0,DTLA,LAX
56,22803.0,DTLA,LAX
57,22812.0,DTLA,LAX
58,22824.0,DTLA,LAX
59,23115.0,DTLA,LAX
60,23238.0,DTLA,LAX
61,23258.0,DTLA,LAX
62,23377.0,DTLA,LAX
63,23758.0,DTLA,LAX
64,23943.0,DTLA,LAX
65,23955.0,DTLA,LAX
66,24062.0,DTLA,LAX
67,24211.0,DTLA,LAX
68,24352.0,DTLA,LAX
69,24382.0,DTLA,LAX
70,24630.0,DTLA,LAX
71,24672.0,DTLA,LAX
72,24891.0,DTLA,LAX
73,25071.0,DTLA,LAX
74,25716.0,DTLA,LAX
75,25814.0,DTLA,LAX
76,25880.0,DTLA,LAX
77,26065.0,DTLA,LAX
78,26520.0,DTLA,LAX
79,26972.0,DTLA,LAX
80,27339.0,DTLA,LAX
81,27359.0,DTLA,LAX
82,27729.0,DTLA,LAX
83,27820.0,DTLA,LAX
84,27969.0,DTLA,LAX
85,28009.0,DTLA,LAX
86,28114.0,DTLA,LAX
87,28202.0,DTLA,LAX
88,28409.0,DTLA,LAX
89,28438.0,DTLA,LAX
90,28471.0,DTLA,LAX
91,28508.0,DTLA,LAX
92,28544.0,DTLA,LAX
93,28736.0,DTLA,LAX
94,28876.0,DTLA,LAX
95,28964.0,DTLA,LAX
96,29055.0,DTLA,LAX
97,29067.0,DTLA,LAX
98,29201.0,DTLA,LAX
99,29321.0,DTLA,LAX
100,29355.0,DTLA,LAX
101,29367.0,DTLA,LAX
102,29465.0,DTLA,LAX
103,29629.0,DTLA,LAX
104,29797.0,DTLA,LAX
105,29808.0,DTLA,LAX
106,29820.0,DTLA,LAX
107,29909.0,DTLA,LAX
108,30158.0,DTLA,LAX
109,30171.0,DTLA,LAX
110,30257.0,DTLA,LAX
111,30335.0,DTLA,LAX
112,30776.0,DTLA,LAX
113,30952.0,DTLA,LAX
114,31085.0,DTLA,LAX
115,31133.0,DTLA,LAX
116,31219.0,DTLA,LAX
117,31311.0,DTLA,LAX
118,31332.0,DTLA,LAX
119,31361.0,DTLA,LAX
120,31521.0,DTLA,LAX
121,31532.0,DTLA,LAX
122,31588.0,DTLA,LAX
123,31663.0,DTLA,LAX
124,31812.0,DTLA,LAX
125,32004.0,DTLA,LAX
126,32079.0,DTLA,LAX
127,32105.0,DTLA,LAX
128,32299.0,DTLA,LAX
129,32304.0,DTLA,LAX
130,32357.0,DTLA,LAX
131,32474.0,DTLA,LAX
132,32671.0,DTLA,LAX
133,32834.0,DTLA,LAX
134,33032.0,DTLA,LAX
135,33066.0,DTLA,LAX
136,33186.0,DTLA,LAX
137,33191.0,DTLA,LAX
138,33205.0,DTLA,LAX
139,33310.0,DTLA,LAX
140,33548.0,DTLA,LAX
141,33640.0,DTLA,LAX
142,34059.0,DTLA,LAX
143,34592.0,DTLA,LAX
144,34793.0,DTLA,LAX
145,34893.0,DTLA,LAX
146,34961.0,DTLA,LAX
147,34974.0,DTLA,LAX
148,34996.0,DTLA,LAX
149,35478.0,DTLA,LAX
150,35508.0,DTLA,LAX
151,35777.0,DTLA,LAX
152,35785.0,DTLA,LAX
153,35797.0,DTLA,LAX
154,35946.0,DTLA,LAX
155,35999.0,DTLA,LAX
156,36105.0,DTLA,LAX
157,36290.0,DTLA,LAX
158,36356.0,DTLA,LAX
159,36473.0,DTLA,LAX
160,36604.0,DTLA,LAX
161,36631.0,DTLA,LAX
162,36719.0,DTLA,LAX
163,36949.0,DTLA,LAX
164,36996.0,DTLA,LAX
165,37196.0,DTLA,LAX
166,37270.0,DTLA,LAX
167,37320.0,DTLA,LAX
168,37328.0,DTLA,LAX
169,37404.0,DTLA,LAX
170,37433.0,DTLA,LAX
171,37443.0,DTLA,LAX
172,37820.0,DTLA,LAX
173,37859.0,DTLA,LAX
174,37883.0,DTLA,LAX
175,37886.0,DTLA,LAX
176,38055.0,DTLA,LAX
177,38057.0,DTLA,LAX
178,38094.0,DTLA,LAX
179,38161.0,DTLA,LAX
180,38197.0,DTLA,LAX
181,38356.0,DTLA,LAX
182,38857.0,DTLA,LAX
183,39018.0,DTLA,LAX
184,39209.0,DTLA,LAX
185,39224.0,DTLA,LAX
186,39304.0,DTLA,LAX
187,39389.0,DTLA,LAX
188,39488.0,DTLA,LAX
189,39649.0,DTLA,LAX
190,39713.0,DTLA,LAX
191,39750.0,DTLA,LAX
192,39819.0,DTLA,LAX
193,39927.0,DTLA,LAX
194,39944.0,DTLA,LAX
195,40047.0,DTLA,LAX
196,40261.0,DTLA,LAX
197,40327.0,DTLA,LAX
198,40420.0,DTLA,LAX
199,40621.0,DTLA,LAX
200,40643.0,DTLA,LAX
201,40740.0,DTLA,LAX
202,40747.0,DTLA,LAX
203,41002.0,DTLA,LAX
204,41480.0,DTLA,LAX
205,41585.0,DTLA,LAX
206,41722.0,DTLA,LAX
207,41845.0,DTLA,LAX
208,42013.0,DTLA,LAX
209,42791.0,DTLA,LAX
210,42979.0,DTLA,LAX
211,43043.0,DTLA,LAX
212,43202.0,DTLA,LAX
213,43336.0,DTLA,LAX
214,43474.0,DTLA,LAX
215,43657.0,DTLA,LAX
216,44165.0,DTLA,LAX
217,44318.0,DTLA,LAX
218,44571.0,DTLA,LAX
219,44836.0,DTLA,LAX
220,44890.0,DTLA,LAX
221,45351.0,DTLA,LAX
222,45406.0,DTLA,LAX
223,45475.0,DTLA,LAX
224,45655.0,DTLA,LAX
225,45695.0,DTLA,LAX
226,45703.0,DTLA,LAX
227,45834.0,DTLA,LAX
228,45911.0,DTLA,LAX
229,45925.0,DTLA,LAX
230,45985.0,DTLA,LAX
231,46404.0,DTLA,LAX
232,46444.0,DTLA,LAX
233,46449.0,DTLA,LAX
234,46521.0,DTLA,LAX
235,46534.0,DTLA,LAX
236,46557.0,DTLA,LAX
237,46639.0,DTLA,LAX
238,46933.0,DTLA,LAX
239,46963.0,DTLA,LAX
240,47223.0,DTLA,LAX
241,47241.0,DTLA,LAX
242,47291.0,DTLA,LAX
243,47487.0,DTLA,LAX
244,47674.0,DTLA,LAX
245,47912.0,DTLA,LAX
246,48191.0,DTLA,LAX
247,48274.0,DTLA,LAX
248,48339.0,DTLA,LAX
249,48363.0,DTLA,LAX
250,48397.0,DTLA,LAX
251,48664.0,DTLA,LAX
252,48724.0,DTLA,LAX
253,48792.0,DTLA,LAX
254,48891.0,DTLA,LAX
255,49035.0,DTLA,LAX
256,49146.0,DTLA,LAX
257,49360.0,DTLA,LAX
258,49452.0,DTLA,LAX
259,49563.0,DTLA,LAX
260,49819.0,DTLA,LAX
261,50235.0,DTLA,LAX
262,50297.0,DTLA,LAX
263,50305.0,DTLA,LAX
264,50368.0,DTLA,LAX
265,50394.0,DTLA,LAX
266,50395.0,DTLA,LAX
267,50411.0,DTLA,LAX
268,50730.0,DTLA,LAX
269,50736.0,DTLA,LAX
270,50843.0,DTLA,LAX
271,50914.0,DTLA,LAX
272,50949.0,DTLA,LAX
273,50969.0,DTLA,LAX
274,51112.0,DTLA,LAX
275,51149.0,DTLA,LAX
276,51451.0,DTLA,LAX
277,51516.0,DTLA,LAX
278,51914.0,DTLA,LAX
279,51974.0,DTLA,LAX
280,51984.0,DTLA,LAX
281,52028.0,DTLA,LAX
282,52065.0,DTLA,LAX
283,52104.0,DTLA,LAX
284,52217.0,DTLA,LAX
285,52305.0,DTLA,LAX
286,52510.0,DTLA,LAX
287,52621.0,DTLA,LAX
288,52671.0,DTLA,LAX
289,52746.0,DTLA,LAX
290,52747.0,DTLA,LAX
291,52943.0,DTLA,LAX
292,53025.0,DTLA,LAX
293,53203.0,DTLA,LAX
294,53304.0,DTLA,LAX
295,53370.0,DTLA,LAX
