passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,8773.0,DTLA,LAX
1,9786.0,DTLA,LAX
2,11043.0,DTLA,LAX
3,11117.0,DTLA,LAX
4,12635.0,DTLA,LAX
5,12835.0,DTLA,LAX
6,12891.0,DTLA,LAX
7,13061.0,DTLA,LAX
8,13884.0,DTLA,LAX
9,13978.0,DTLA,LAX
10,14579.0,DTLA,LAX
11,14867.0,DTLA,LAX
12,15306.0,DTLA,LAX
13,15722.0,DTLA,LAX
14,15761.0,DTLA,LAX
15,15835.0,DTLA,LAX
16,16277.0,DTLA,LAX
17,16382.0,DTLA,LAX
18,16556.0,DTLA,LAX
19,16700.0,DTLA,LAX
20,16904.0,DTLA,LAX
21,16955.0,DTLA,LAX
22,16990.0,DTLA,LAX
23,17283.0,DTLA,LAX
24,17391.0,DTLA,LAX
25,17606.0,DTLA,LAX
26,17818.0,DTLA,LAX
27,17902.0,DTLA,LAX
28,17920.0,DTLA,LAX
29,17950.0,DTLA,LAX
30,18705.0,DTLA,LAX
31,18962.0,DTLA,LAX
32,19155.0,DTLA,LAX
33,19209.0,DTLA,LAX
34,19462.0,DTLA,LAX
35,19503.0,DTLA,LAX
36,19505.0,DTLA,LAX
37,19515.0,DTLA,LAX
38,19656.0,DTLA,LAX
39,20592.0,DTLA,LAX
40,20728.0,DTLA,LAX
41,20908.0,DTLA,LAX
42,21361.0,DTLA,LAX
43,21515.0,DTLA,LAX
44,21815.0,DTLA,LAX
45,22019.0,DTLA,LAX
46,22164.0,DTLA,LAX
47,22285.0,DTLA,LAX
48,22352.0,DTLA,LAX
49,22423.0,DTLA,LAX
50,22450.0,DTLA,LAX
51,22520.0,DTLA,LAX
52,22535.0,DTLA,LAX
53,22665.0,DTLA,LAX
54,22861.0,DTLA,LAX
55,23211.0,DTLA,LAX
56,23212.0,DTLA,LAX
57,23222.0,DTLA,LAX
58,23238.0,DTLA,LAX
59,23293.0,DTLA,LAX
60,23419.0,DTLA,LAX
61,23429.0,DTLA,LAX
62,23454.0,DTLA,LAX
63,23469.0,DTLA,LAX
64,23609.0,DTLA,LAX
65,23718.0,DTLA,LAX
66,23732.0,DTLA,LAX
67,23973.0,DTLA,LAX
68,24066.0,DTLA,LAX
69,24206.0,DTLA,LAX
70,24241.0,DTLA,LAX
71,24285.0,DTLA,LAX
72,24297.0,DTLA,LAX
73,24299.0,DTLA,LAX
74,24380.0,DTLA,LAX
75,24413.0,DTLA,LAX
76,24415.0,DTLA,LAX
77,24579.0,DTLA,LAX
78,24666.0,DTLA,LAX
79,24675.0,DTLA,LAX
80,24962.0,DTLA,LAX
81,25023.0,DTLA,LAX
82,25183.0,DTLA,LAX
83,25396.0,DTLA,LAX
84,25493.0,DTLA,LAX
85,25615.0,DTLA,LAX
86,25910.0,DTLA,LAX
87,25932.0,DTLA,LAX
88,25955.0,DTLA,LAX
89,25983.0,DTLA,LAX
90,26064.0,DTLA,LAX
91,26085.0,DTLA,LAX
92,26115.0,DTLA,LAX
93,26141.0,DTLA,LAX
94,26645.0,DTLA,LAX
95,26741.0,DTLA,LAX
96,26867.0,DTLA,LAX
97,26880.0,DTLA,LAX
98,27022.0,DTLA,LAX
99,27067.0,DTLA,LAX
100,27254.0,DTLA,LAX
101,27495.0,DTLA,LAX
102,27527.0,DTLA,LAX
103,27531.0,DTLA,LAX
104,27566.0,DTLA,LAX
105,27665.0,DTLA,LAX
106,27784.0,DTLA,LAX
107,28019.0,DTLA,LAX
108,28056.0,DTLA,LAX
109,28208.0,DTLA,LAX
110,28322.0,DTLA,LAX
111,28397.0,DTLA,LAX
112,28520.0,DTLA,LAX
113,28532.0,DTLA,LAX
114,28793.0,DTLA,LAX
115,29026.0,DTLA,LAX
116,29081.0,DTLA,LAX
117,29214.0,DTLA,LAX
118,29253.0,DTLA,LAX
119,29458.0,DTLA,LAX
120,29516.0,DTLA,LAX
121,29592.0,DTLA,LAX
122,29800.0,DTLA,LAX
123,30006.0,DTLA,LAX
124,30059.0,DTLA,LAX
125,30202.0,DTLA,LAX
126,30424.0,DTLA,LAX
127,30455.0,DTLA,LAX
128,30543.0,DTLA,LAX
129,30570.0,DTLA,LAX
130,30741.0,DTLA,LAX
131,31021.0,DTLA,LAX
132,31327.0,DTLA,LAX
133,31370.0,DTLA,LAX
134,31489.0,DTLA,LAX
135,31503.0,DTLA,LAX
136,31555.0,DTLA,LAX
137,31558.0,DTLA,LAX
138,32120.0,DTLA,LAX
139,32148.0,DTLA,LAX
140,32541.0,DTLA,LAX
141,32603.0,DTLA,LAX
142,32878.0,DTLA,LAX
143,33301.0,DTLA,LAX
144,33426.0,DTLA,LAX
145,33521.0,DTLA,LAX
146,33680.0,DTLA,LAX
147,33819.0,DTLA,LAX
148,33897.0,DTLA,LAX
149,34071.0,DTLA,LAX
150,34091.0,DTLA,LAX
151,34171.0,DTLA,LAX
152,34480.0,DTLA,LAX
153,34497.0,DTLA,LAX
154,34564.0,DTLA,LAX
155,34663.0,DTLA,LAX
156,34834.0,DTLA,LAX
157,34991.0,DTLA,LAX
158,35077.0,DTLA,LAX
159,35145.0,DTLA,LAX
160,35148.0,DTLA,LAX
161,35192.0,DTLA,LAX
162,35242.0,DTLA,LAX
163,35256.0,DTLA,LAX
164,35337.0,DTLA,LAX
165,36073.0,DTLA,LAX
166,36096.0,DTLA,LAX
167,36366.0,DTLA,LAX
168,36439.0,DTLA,LAX
169,36618.0,DTLA,LAX
170,36735.0,DTLA,LAX
171,37150.0,DTLA,LAX
172,37209.0,DTLA,LAX
173,37625.0,DTLA,LAX
174,38027.0,DTLA,LAX
175,38045.0,DTLA,LAX
176,38164.0,DTLA,LAX
177,38193.0,DTLA,LAX
178,38388.0,DTLA,LAX
179,38625.0,DTLA,LAX
180,38719.0,DTLA,LAX
181,38740.0,DTLA,LAX
182,38861.0,DTLA,LAX
183,38934.0,DTLA,LAX
184,39229.0,DTLA,LAX
185,39523.0,DTLA,LAX
186,39558.0,DTLA,LAX
187,39662.0,DTLA,LAX
188,39688.0,DTLA,LAX
189,39763.0,DTLA,LAX
190,39772.0,DTLA,LAX
191,39849.0,DTLA,LAX
192,40036.0,DTLA,LAX
193,40251.0,DTLA,LAX
194,40266.0,DTLA,LAX
195,40284.0,DTLA,LAX
196,40425.0,DTLA,LAX
197,40697.0,DTLA,LAX
198,41064.0,DTLA,LAX
199,41229.0,DTLA,LAX
200,41292.0,DTLA,LAX
201,41344.0,DTLA,LAX
202,41426.0,DTLA,LAX
203,41460.0,DTLA,LAX
204,41539.0,DTLA,LAX
205,41692.0,DTLA,LAX
206,41744.0,DTLA,LAX
207,42187.0,DTLA,LAX
208,42559.0,DTLA,LAX
209,42943.0,DTLA,LAX
210,43084.0,DTLA,LAX
211,43185.0,DTLA,LAX
212,43202.0,DTLA,LAX
213,43501.0,DTLA,LAX
214,43652.0,DTLA,LAX
215,43965.0,DTLA,LAX
216,43977.0,DTLA,LAX
217,44187.0,DTLA,LAX
218,44561.0,DTLA,LAX
219,44777.0,DTLA,LAX
220,44794.0,DTLA,LAX
221,44932.0,DTLA,LAX
222,45010.0,DTLA,LAX
223,45181.0,DTLA,LAX
224,45248.0,DTLA,LAX
225,45258.0,DTLA,LAX
226,45551.0,DTLA,LAX
227,45674.0,DTLA,LAX
228,45793.0,DTLA,LAX
229,45856.0,DTLA,LAX
230,45984.0,DTLA,LAX
231,46008.0,DTLA,LAX
232,46074.0,DTLA,LAX
233,46142.0,DTLA,LAX
234,46188.0,DTLA,LAX
235,46267.0,DTLA,LAX
236,46283.0,DTLA,LAX
237,46503.0,DTLA,LAX
238,46581.0,DTLA,LAX
239,46632.0,DTLA,LAX
240,46875.0,DTLA,LAX
241,46893.0,DTLA,LAX
242,46944.0,DTLA,LAX
243,47067.0,DTLA,LAX
244,47177.0,DTLA,LAX
245,47325.0,DTLA,LAX
246,47345.0,DTLA,LAX
247,47528.0,DTLA,LAX
248,47673.0,DTLA,LAX
249,47776.0,DTLA,LAX
250,47876.0,DTLA,LAX
251,48022.0,DTLA,LAX
252,48361.0,DTLA,LAX
253,48566.0,DTLA,LAX
254,48601.0,DTLA,LAX
255,48631.0,DTLA,LAX
256,48680.0,DTLA,LAX
257,48764.0,DTLA,LAX
258,48782.0,DTLA,LAX
259,48801.0,DTLA,LAX
260,48827.0,DTLA,LAX
261,48994.0,DTLA,LAX
262,49131.0,DTLA,LAX
263,49230.0,DTLA,LAX
264,49289.0,DTLA,LAX
265,49376.0,DTLA,LAX
266,49513.0,DTLA,LAX
267,49833.0,DTLA,LAX
268,50319.0,DTLA,LAX
269,50420.0,DTLA,LAX
270,50730.0,DTLA,LAX
271,51053.0,DTLA,LAX
272,51188.0,DTLA,LAX
273,51411.0,DTLA,LAX
274,51510.0,DTLA,LAX
275,51801.0,DTLA,LAX
276,51831.0,DTLA,LAX
277,52343.0,DTLA,LAX
278,52398.0,DTLA,LAX
279,52532.0,DTLA,LAX
280,52929.0,DTLA,LAX
281,53352.0,DTLA,LAX
282,53497.0,DTLA,LAX
283,53617.0,DTLA,LAX
284,53625.0,DTLA,LAX
285,54053.0,DTLA,LAX
286,54342.0,DTLA,LAX
287,54403.0,DTLA,LAX
288,54439.0,DTLA,LAX
289,54463.0,DTLA,LAX
290,54506.0,DTLA,LAX
291,54870.0,DTLA,LAX
292,55069.0,DTLA,LAX
293,55248.0,DTLA,LAX
294,55266.0,DTLA,LAX
295,55292.0,DTLA,LAX
296,55339.0,DTLA,LAX
297,55433.0,DTLA,LAX
298,55520.0,DTLA,LAX
299,56079.0,DTLA,LAX
300,56330.0,DTLA,LAX
301,56431.0,DTLA,LAX
302,56456.0,DTLA,LAX
303,56524.0,DTLA,LAX
304,56543.0,DTLA,LAX
305,56673.0,DTLA,LAX
306,56726.0,DTLA,LAX
307,56747.0,DTLA,LAX
308,56788.0,DTLA,LAX
309,56824.0,DTLA,LAX
310,56841.0,DTLA,LAX
311,56920.0,DTLA,LAX
312,56979.0,DTLA,LAX
313,57172.0,DTLA,LAX
314,57181.0,DTLA,LAX
315,57370.0,DTLA,LAX
316,57438.0,DTLA,LAX
317,58188.0,DTLA,LAX
318,58194.0,DTLA,LAX
319,58201.0,DTLA,LAX
320,58724.0,DTLA,LAX
321,58866.0,DTLA,LAX
322,58988.0,DTLA,LAX
323,59235.0,DTLA,LAX
324,59409.0,DTLA,LAX
325,59421.0,DTLA,LAX
326,59449.0,DTLA,LAX
327,59705.0,DTLA,LAX
328,60085.0,DTLA,LAX
329,60464.0,DTLA,LAX
330,60936.0,DTLA,LAX
331,61237.0,DTLA,LAX
332,61304.0,DTLA,LAX
333,61349.0,DTLA,LAX
334,61447.0,DTLA,LAX
335,61473.0,DTLA,LAX
336,61674.0,DTLA,LAX
337,62162.0,DTLA,LAX
338,62223.0,DTLA,LAX
339,63210.0,DTLA,LAX
340,63249.0,DTLA,LAX
341,63402.0,DTLA,LAX
342,63431.0,DTLA,LAX
343,63523.0,DTLA,LAX
344,63717.0,DTLA,LAX
345,64052.0,DTLA,LAX
346,64440.0,DTLA,LAX
347,64524.0,DTLA,LAX
348,64987.0,DTLA,LAX
349,65055.0,DTLA,LAX
350,65505.0,DTLA,LAX
351,65676.0,DTLA,LAX
352,66219.0,DTLA,LAX
353,66233.0,DTLA,LAX
354,66667.0,DTLA,LAX
355,67062.0,DTLA,LAX
356,67214.0,DTLA,LAX
357,67297.0,DTLA,LAX
358,67529.0,DTLA,LAX
359,67710.0,DTLA,LAX
360,67795.0,DTLA,LAX
361,67844.0,DTLA,LAX
362,68011.0,DTLA,LAX
363,68041.0,DTLA,LAX
364,68511.0,DTLA,LAX
365,68669.0,DTLA,LAX
366,68785.0,DTLA,LAX
367,69115.0,DTLA,LAX
368,69277.0,DTLA,LAX
369,69866.0,DTLA,LAX
370,69874.0,DTLA,LAX
371,69945.0,DTLA,LAX
372,70023.0,DTLA,LAX
373,70127.0,DTLA,LAX
374,70384.0,DTLA,LAX
375,70451.0,DTLA,LAX
376,70494.0,DTLA,LAX
377,70529.0,DTLA,LAX
378,70677.0,DTLA,LAX
379,70691.0,DTLA,LAX
380,70696.0,DTLA,LAX
381,71080.0,DTLA,LAX
382,71098.0,DTLA,LAX
383,71186.0,DTLA,LAX
384,71250.0,DTLA,LAX
385,71451.0,DTLA,LAX
386,71518.0,DTLA,LAX
387,71596.0,DTLA,LAX
388,71667.0,DTLA,LAX
389,71888.0,DTLA,LAX
390,71940.0,DTLA,LAX
391,72112.0,DTLA,LAX
392,72514.0,DTLA,LAX
393,72524.0,DTLA,LAX
394,72601.0,DTLA,LAX
395,72677.0,DTLA,LAX
396,72780.0,DTLA,LAX
397,72885.0,DTLA,LAX
398,72889.0,DTLA,LAX
399,72931.0,DTLA,LAX
400,73063.0,DTLA,LAX
401,73087.0,DTLA,LAX
402,73145.0,DTLA,LAX
403,73744.0,DTLA,LAX
404,73746.0,DTLA,LAX
405,73746.0,DTLA,LAX
406,73777.0,DTLA,LAX
407,73853.0,DTLA,LAX
408,73922.0,DTLA,LAX
409,74022.0,DTLA,LAX
410,74047.0,DTLA,LAX
411,74052.0,DTLA,LAX
412,74160.0,DTLA,LAX
413,74184.0,DTLA,LAX
414,74342.0,DTLA,LAX
415,74363.0,DTLA,LAX
416,74598.0,DTLA,LAX
417,74628.0,DTLA,LAX
418,74628.0,DTLA,LAX
419,74765.0,DTLA,LAX
420,74843.0,DTLA,LAX
421,74930.0,DTLA,LAX
422,75052.0,DTLA,LAX
423,75057.0,DTLA,LAX
424,75117.0,DTLA,LAX
425,75255.0,DTLA,LAX
426,75693.0,DTLA,LAX
427,75785.0,DTLA,LAX
428,75818.0,DTLA,LAX
429,76098.0,DTLA,LAX
430,76125.0,DTLA,LAX
431,76216.0,DTLA,LAX
432,76226.0,DTLA,LAX
433,76385.0,DTLA,LAX
434,76396.0,DTLA,LAX
435,76528.0,DTLA,LAX
436,76642.0,DTLA,LAX
437,76851.0,DTLA,LAX
438,76996.0,DTLA,LAX
439,77022.0,DTLA,LAX
440,77156.0,DTLA,LAX
441,77165.0,DTLA,LAX
442,77207.0,DTLA,LAX
443,77220.0,DTLA,LAX
444,77233.0,DTLA,LAX
445,77430.0,DTLA,LAX
446,77503.0,DTLA,LAX
447,77507.0,DTLA,LAX
448,77586.0,DTLA,LAX
449,77623.0,DTLA,LAX
450,77906.0,DTLA,LAX
451,78226.0,DTLA,LAX
452,78279.0,DTLA,LAX
453,78293.0,DTLA,LAX
454,78372.0,DTLA,LAX
455,78398.0,DTLA,LAX
456,78445.0,DTLA,LAX
457,78490.0,DTLA,LAX
458,78602.0,DTLA,LAX
459,78629.0,DTLA,LAX
460,78749.0,DTLA,LAX
461,78802.0,DTLA,LAX
462,78855.0,DTLA,LAX
463,78855.0,DTLA,LAX
464,78981.0,DTLA,LAX
465,79315.0,DTLA,LAX
466,79447.0,DTLA,LAX
467,79537.0,DTLA,LAX
468,79767.0,DTLA,LAX
469,79803.0,DTLA,LAX
470,79825.0,DTLA,LAX
471,79827.0,DTLA,LAX
472,80104.0,DTLA,LAX
473,80308.0,DTLA,LAX
474,80395.0,DTLA,LAX
475,80699.0,DTLA,LAX
476,81483.0,DTLA,LAX
477,81561.0,DTLA,LAX
478,82036.0,DTLA,LAX
479,82081.0,DTLA,LAX
480,82378.0,DTLA,LAX
481,83305.0,DTLA,LAX
482,83668.0,DTLA,LAX
483,83786.0,DTLA,LAX
484,83947.0,DTLA,LAX
485,84422.0,DTLA,LAX
486,84755.0,DTLA,LAX
