passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,27.0,DTLA,LAX
1,1341.0,DTLA,LAX
2,2156.0,DTLA,LAX
3,11582.0,DTLA,LAX
4,12506.0,DTLA,LAX
5,12695.0,DTLA,LAX
6,13268.0,DTLA,LAX
7,13964.0,DTLA,LAX
8,14478.0,DTLA,LAX
9,14653.0,DTLA,LAX
10,15085.0,DTLA,LAX
11,15890.0,DTLA,LAX
12,16220.0,DTLA,LAX
13,16233.0,DTLA,LAX
14,16475.0,DTLA,LAX
15,16604.0,DTLA,LAX
16,17468.0,DTLA,LAX
17,17503.0,DTLA,LAX
18,18316.0,DTLA,LAX
19,18550.0,DTLA,LAX
20,18746.0,DTLA,LAX
21,18906.0,DTLA,LAX
22,19106.0,DTLA,LAX
23,19182.0,DTLA,LAX
24,19224.0,DTLA,LAX
25,19228.0,DTLA,LAX
26,19481.0,DTLA,LAX
27,19492.0,DTLA,LAX
28,19544.0,DTLA,LAX
29,19760.0,DTLA,LAX
30,19827.0,DTLA,LAX
31,19875.0,DTLA,LAX
32,20092.0,DTLA,LAX
33,20106.0,DTLA,LAX
34,20474.0,DTLA,LAX
35,20543.0,DTLA,LAX
36,20767.0,DTLA,LAX
37,20892.0,DTLA,LAX
38,20943.0,DTLA,LAX
39,20999.0,DTLA,LAX
40,21062.0,DTLA,LAX
41,21447.0,DTLA,LAX
42,21533.0,DTLA,LAX
43,21616.0,DTLA,LAX
44,22110.0,DTLA,LAX
45,22171.0,DTLA,LAX
46,22282.0,DTLA,LAX
47,22328.0,DTLA,LAX
48,22415.0,DTLA,LAX
49,22419.0,DTLA,LAX
50,22469.0,DTLA,LAX
51,22644.0,DTLA,LAX
52,22660.0,DTLA,LAX
53,22967.0,DTLA,LAX
54,23535.0,DTLA,LAX
55,24037.0,DTLA,LAX
56,24310.0,DTLA,LAX
57,24401.0,DTLA,LAX
58,24412.0,DTLA,LAX
59,24450.0,DTLA,LAX
60,24552.0,DTLA,LAX
61,24839.0,DTLA,LAX
62,25022.0,DTLA,LAX
63,25110.0,DTLA,LAX
64,25222.0,DTLA,LAX
65,25266.0,DTLA,LAX
66,25467.0,DTLA,LAX
67,25789.0,DTLA,LAX
68,25799.0,DTLA,LAX
69,25823.0,DTLA,LAX
70,26112.0,DTLA,LAX
71,26251.0,DTLA,LAX
72,26939.0,DTLA,LAX
73,27084.0,DTLA,LAX
74,27143.0,DTLA,LAX
75,27204.0,DTLA,LAX
76,27570.0,DTLA,LAX
77,27618.0,DTLA,LAX
78,27673.0,DTLA,LAX
79,27688.0,DTLA,LAX
80,27701.0,DTLA,LAX
81,27708.0,DTLA,LAX
82,27947.0,DTLA,LAX
83,28011.0,DTLA,LAX
84,28049.0,DTLA,LAX
85,28222.0,DTLA,LAX
86,28341.0,DTLA,LAX
87,28349.0,DTLA,LAX
88,28505.0,DTLA,LAX
89,28620.0,DTLA,LAX
90,28750.0,DTLA,LAX
91,28885.0,DTLA,LAX
92,28970.0,DTLA,LAX
