passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1618.0,DTLA,LAX
1,2436.0,DTLA,LAX
2,4200.0,DTLA,LAX
3,9817.0,DTLA,LAX
4,10855.0,DTLA,LAX
5,11429.0,DTLA,LAX
6,11583.0,DTLA,LAX
7,12513.0,DTLA,LAX
8,12594.0,DTLA,LAX
9,13438.0,DTLA,LAX
10,13883.0,DTLA,LAX
11,13897.0,DTLA,LAX
12,13972.0,DTLA,LAX
13,13980.0,DTLA,LAX
14,14281.0,DTLA,LAX
15,14341.0,DTLA,LAX
16,14652.0,DTLA,LAX
17,15032.0,DTLA,LAX
18,15296.0,DTLA,LAX
19,15446.0,DTLA,LAX
20,15746.0,DTLA,LAX
21,16446.0,DTLA,LAX
22,16471.0,DTLA,LAX
23,16702.0,DTLA,LAX
24,16704.0,DTLA,LAX
25,17062.0,DTLA,LAX
26,17085.0,DTLA,LAX
27,17352.0,DTLA,LAX
28,17473.0,DTLA,LAX
29,17660.0,DTLA,LAX
30,17829.0,DTLA,LAX
31,18007.0,DTLA,LAX
32,18379.0,DTLA,LAX
33,18483.0,DTLA,LAX
34,18926.0,DTLA,LAX
35,18930.0,DTLA,LAX
36,19307.0,DTLA,LAX
37,19585.0,DTLA,LAX
38,19685.0,DTLA,LAX
39,19718.0,DTLA,LAX
40,19823.0,DTLA,LAX
41,19861.0,DTLA,LAX
42,19970.0,DTLA,LAX
43,19979.0,DTLA,LAX
44,20150.0,DTLA,LAX
45,20398.0,DTLA,LAX
46,20511.0,DTLA,LAX
47,20595.0,DTLA,LAX
48,20801.0,DTLA,LAX
49,20821.0,DTLA,LAX
50,20847.0,DTLA,LAX
51,20852.0,DTLA,LAX
52,21454.0,DTLA,LAX
53,21933.0,DTLA,LAX
54,22007.0,DTLA,LAX
55,22096.0,DTLA,LAX
56,22141.0,DTLA,LAX
57,22252.0,DTLA,LAX
58,22424.0,DTLA,LAX
59,22454.0,DTLA,LAX
60,22466.0,DTLA,LAX
61,22633.0,DTLA,LAX
62,23206.0,DTLA,LAX
63,23236.0,DTLA,LAX
64,23544.0,DTLA,LAX
65,23786.0,DTLA,LAX
66,23815.0,DTLA,LAX
67,24103.0,DTLA,LAX
68,24305.0,DTLA,LAX
69,24571.0,DTLA,LAX
70,24586.0,DTLA,LAX
71,25469.0,DTLA,LAX
72,25496.0,DTLA,LAX
73,25660.0,DTLA,LAX
74,25788.0,DTLA,LAX
75,26057.0,DTLA,LAX
76,26074.0,DTLA,LAX
77,26255.0,DTLA,LAX
78,26269.0,DTLA,LAX
79,26326.0,DTLA,LAX
80,26452.0,DTLA,LAX
81,26914.0,DTLA,LAX
82,26987.0,DTLA,LAX
83,27005.0,DTLA,LAX
84,27030.0,DTLA,LAX
85,27161.0,DTLA,LAX
86,27372.0,DTLA,LAX
87,27825.0,DTLA,LAX
88,27881.0,DTLA,LAX
89,28071.0,DTLA,LAX
90,28079.0,DTLA,LAX
91,28087.0,DTLA,LAX
92,28121.0,DTLA,LAX
93,28237.0,DTLA,LAX
94,28345.0,DTLA,LAX
95,28426.0,DTLA,LAX
96,28522.0,DTLA,LAX
97,28624.0,DTLA,LAX
98,28640.0,DTLA,LAX
99,28811.0,DTLA,LAX
100,28981.0,DTLA,LAX
101,29081.0,DTLA,LAX
102,29168.0,DTLA,LAX
103,29179.0,DTLA,LAX
104,29217.0,DTLA,LAX
105,29285.0,DTLA,LAX
106,29301.0,DTLA,LAX
107,30201.0,DTLA,LAX
108,30231.0,DTLA,LAX
109,30251.0,DTLA,LAX
110,30274.0,DTLA,LAX
111,30545.0,DTLA,LAX
112,30877.0,DTLA,LAX
113,31045.0,DTLA,LAX
114,31154.0,DTLA,LAX
115,31258.0,DTLA,LAX
116,31475.0,DTLA,LAX
117,31490.0,DTLA,LAX
118,31692.0,DTLA,LAX
119,31849.0,DTLA,LAX
120,31880.0,DTLA,LAX
121,32048.0,DTLA,LAX
122,32135.0,DTLA,LAX
123,32173.0,DTLA,LAX
124,32240.0,DTLA,LAX
125,32293.0,DTLA,LAX
126,32454.0,DTLA,LAX
127,32702.0,DTLA,LAX
128,32948.0,DTLA,LAX
129,32988.0,DTLA,LAX
130,33457.0,DTLA,LAX
131,33494.0,DTLA,LAX
132,33568.0,DTLA,LAX
133,33787.0,DTLA,LAX
134,33955.0,DTLA,LAX
135,34023.0,DTLA,LAX
136,34341.0,DTLA,LAX
137,34432.0,DTLA,LAX
138,34572.0,DTLA,LAX
139,34628.0,DTLA,LAX
140,34629.0,DTLA,LAX
141,34753.0,DTLA,LAX
142,34780.0,DTLA,LAX
143,34815.0,DTLA,LAX
144,34825.0,DTLA,LAX
145,35045.0,DTLA,LAX
146,35227.0,DTLA,LAX
147,35237.0,DTLA,LAX
148,35263.0,DTLA,LAX
149,35836.0,DTLA,LAX
150,35856.0,DTLA,LAX
151,35945.0,DTLA,LAX
152,36057.0,DTLA,LAX
153,36171.0,DTLA,LAX
154,36399.0,DTLA,LAX
155,36602.0,DTLA,LAX
156,36688.0,DTLA,LAX
157,36880.0,DTLA,LAX
158,36942.0,DTLA,LAX
159,37100.0,DTLA,LAX
160,37149.0,DTLA,LAX
161,37183.0,DTLA,LAX
162,38020.0,DTLA,LAX
163,38115.0,DTLA,LAX
164,38431.0,DTLA,LAX
165,38468.0,DTLA,LAX
166,38534.0,DTLA,LAX
167,38825.0,DTLA,LAX
168,39153.0,DTLA,LAX
169,39187.0,DTLA,LAX
170,39345.0,DTLA,LAX
171,39567.0,DTLA,LAX
172,39681.0,DTLA,LAX
173,39747.0,DTLA,LAX
174,39815.0,DTLA,LAX
175,39833.0,DTLA,LAX
176,39870.0,DTLA,LAX
177,40072.0,DTLA,LAX
178,40317.0,DTLA,LAX
179,40571.0,DTLA,LAX
180,40651.0,DTLA,LAX
181,40808.0,DTLA,LAX
182,40958.0,DTLA,LAX
183,41141.0,DTLA,LAX
184,41235.0,DTLA,LAX
185,41305.0,DTLA,LAX
186,41396.0,DTLA,LAX
187,42036.0,DTLA,LAX
188,42090.0,DTLA,LAX
189,42386.0,DTLA,LAX
190,42741.0,DTLA,LAX
191,42811.0,DTLA,LAX
192,42946.0,DTLA,LAX
193,43263.0,DTLA,LAX
194,43304.0,DTLA,LAX
195,43513.0,DTLA,LAX
196,43523.0,DTLA,LAX
197,44018.0,DTLA,LAX
198,44106.0,DTLA,LAX
199,44470.0,DTLA,LAX
200,44642.0,DTLA,LAX
201,44646.0,DTLA,LAX
202,44663.0,DTLA,LAX
203,44942.0,DTLA,LAX
204,45175.0,DTLA,LAX
205,45183.0,DTLA,LAX
206,45198.0,DTLA,LAX
207,45920.0,DTLA,LAX
208,45955.0,DTLA,LAX
209,46167.0,DTLA,LAX
210,46340.0,DTLA,LAX
211,46569.0,DTLA,LAX
212,46597.0,DTLA,LAX
213,46674.0,DTLA,LAX
214,46904.0,DTLA,LAX
215,47816.0,DTLA,LAX
216,47816.0,DTLA,LAX
217,48029.0,DTLA,LAX
218,48360.0,DTLA,LAX
219,48392.0,DTLA,LAX
220,48461.0,DTLA,LAX
