passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1985.0,DTLA,LAX
1,2815.0,DTLA,LAX
2,3603.0,DTLA,LAX
3,5104.0,DTLA,LAX
4,5172.0,DTLA,LAX
5,6593.0,DTLA,LAX
6,6847.0,DTLA,LAX
7,7627.0,DTLA,LAX
8,8412.0,DTLA,LAX
9,8587.0,DTLA,LAX
10,10028.0,DTLA,LAX
11,10170.0,DTLA,LAX
12,11031.0,DTLA,LAX
13,11283.0,DTLA,LAX
14,11521.0,DTLA,LAX
15,11554.0,DTLA,LAX
16,12464.0,DTLA,LAX
17,12499.0,DTLA,LAX
18,12737.0,DTLA,LAX
19,12742.0,DTLA,LAX
20,12807.0,DTLA,LAX
21,12993.0,DTLA,LAX
22,13026.0,DTLA,LAX
23,13096.0,DTLA,LAX
24,13193.0,DTLA,LAX
25,13196.0,DTLA,LAX
26,13377.0,DTLA,LAX
27,13378.0,DTLA,LAX
28,13434.0,DTLA,LAX
29,13491.0,DTLA,LAX
30,13699.0,DTLA,LAX
31,13714.0,DTLA,LAX
32,13725.0,DTLA,LAX
33,13730.0,DTLA,LAX
34,13737.0,DTLA,LAX
35,13817.0,DTLA,LAX
36,13912.0,DTLA,LAX
37,13993.0,DTLA,LAX
38,13998.0,DTLA,LAX
39,14047.0,DTLA,LAX
40,14408.0,DTLA,LAX
41,14745.0,DTLA,LAX
42,14827.0,DTLA,LAX
43,14830.0,DTLA,LAX
44,14885.0,DTLA,LAX
45,14927.0,DTLA,LAX
46,14935.0,DTLA,LAX
47,14954.0,DTLA,LAX
48,14993.0,DTLA,LAX
49,15287.0,DTLA,LAX
50,15341.0,DTLA,LAX
51,15419.0,DTLA,LAX
52,15848.0,DTLA,LAX
53,15990.0,DTLA,LAX
54,16021.0,DTLA,LAX
55,16055.0,DTLA,LAX
56,16079.0,DTLA,LAX
57,16119.0,DTLA,LAX
58,16146.0,DTLA,LAX
59,16292.0,DTLA,LAX
60,16343.0,DTLA,LAX
61,16412.0,DTLA,LAX
62,16583.0,DTLA,LAX
63,16677.0,DTLA,LAX
64,16754.0,DTLA,LAX
65,16816.0,DTLA,LAX
66,16828.0,DTLA,LAX
67,16894.0,DTLA,LAX
68,16976.0,DTLA,LAX
69,17043.0,DTLA,LAX
70,17146.0,DTLA,LAX
71,17620.0,DTLA,LAX
72,17671.0,DTLA,LAX
73,17841.0,DTLA,LAX
74,17849.0,DTLA,LAX
75,17855.0,DTLA,LAX
76,17869.0,DTLA,LAX
77,17881.0,DTLA,LAX
78,18174.0,DTLA,LAX
79,18207.0,DTLA,LAX
80,18465.0,DTLA,LAX
81,18608.0,DTLA,LAX
82,18684.0,DTLA,LAX
83,18712.0,DTLA,LAX
84,18802.0,DTLA,LAX
85,18857.0,DTLA,LAX
86,18905.0,DTLA,LAX
87,18926.0,DTLA,LAX
88,19006.0,DTLA,LAX
89,19385.0,DTLA,LAX
90,19960.0,DTLA,LAX
91,20054.0,DTLA,LAX
92,20134.0,DTLA,LAX
93,20185.0,DTLA,LAX
94,20207.0,DTLA,LAX
95,20274.0,DTLA,LAX
96,20298.0,DTLA,LAX
97,20449.0,DTLA,LAX
98,20644.0,DTLA,LAX
99,20689.0,DTLA,LAX
100,20707.0,DTLA,LAX
101,20774.0,DTLA,LAX
102,20799.0,DTLA,LAX
103,20827.0,DTLA,LAX
104,20841.0,DTLA,LAX
105,20919.0,DTLA,LAX
106,21076.0,DTLA,LAX
107,21163.0,DTLA,LAX
108,21209.0,DTLA,LAX
109,21265.0,DTLA,LAX
110,21383.0,DTLA,LAX
111,21541.0,DTLA,LAX
112,21571.0,DTLA,LAX
113,21583.0,DTLA,LAX
114,21603.0,DTLA,LAX
115,21715.0,DTLA,LAX
116,21725.0,DTLA,LAX
117,21843.0,DTLA,LAX
118,21997.0,DTLA,LAX
119,22008.0,DTLA,LAX
120,22077.0,DTLA,LAX
121,22141.0,DTLA,LAX
122,22174.0,DTLA,LAX
123,22217.0,DTLA,LAX
124,22236.0,DTLA,LAX
125,22249.0,DTLA,LAX
126,22447.0,DTLA,LAX
127,22470.0,DTLA,LAX
128,22572.0,DTLA,LAX
129,22701.0,DTLA,LAX
130,22746.0,DTLA,LAX
131,22789.0,DTLA,LAX
132,22867.0,DTLA,LAX
133,22884.0,DTLA,LAX
134,22948.0,DTLA,LAX
135,23313.0,DTLA,LAX
136,23359.0,DTLA,LAX
137,23474.0,DTLA,LAX
138,23535.0,DTLA,LAX
139,23555.0,DTLA,LAX
140,23559.0,DTLA,LAX
141,23651.0,DTLA,LAX
142,23739.0,DTLA,LAX
143,23746.0,DTLA,LAX
144,24013.0,DTLA,LAX
145,24136.0,DTLA,LAX
146,24321.0,DTLA,LAX
147,24461.0,DTLA,LAX
148,24535.0,DTLA,LAX
149,24624.0,DTLA,LAX
150,24764.0,DTLA,LAX
151,24897.0,DTLA,LAX
152,25033.0,DTLA,LAX
153,25073.0,DTLA,LAX
154,25077.0,DTLA,LAX
155,25097.0,DTLA,LAX
156,25334.0,DTLA,LAX
157,25375.0,DTLA,LAX
158,25496.0,DTLA,LAX
159,25603.0,DTLA,LAX
160,25616.0,DTLA,LAX
