passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,12400.0,DTLA,LAX
1,12409.0,DTLA,LAX
2,15209.0,DTLA,LAX
3,15985.0,DTLA,LAX
4,16159.0,DTLA,LAX
5,16578.0,DTLA,LAX
6,16806.0,DTLA,LAX
7,16975.0,DTLA,LAX
8,17192.0,DTLA,LAX
9,17483.0,DTLA,LAX
10,17775.0,DTLA,LAX
11,17784.0,DTLA,LAX
12,17785.0,DTLA,LAX
13,17846.0,DTLA,LAX
14,18209.0,DTLA,LAX
15,18359.0,DTLA,LAX
16,19193.0,DTLA,LAX
17,19670.0,DTLA,LAX
18,19886.0,DTLA,LAX
19,20378.0,DTLA,LAX
20,20411.0,DTLA,LAX
21,20477.0,DTLA,LAX
22,20525.0,DTLA,LAX
23,20615.0,DTLA,LAX
24,21141.0,DTLA,LAX
25,21318.0,DTLA,LAX
26,21321.0,DTLA,LAX
27,21386.0,DTLA,LAX
28,21410.0,DTLA,LAX
29,21510.0,DTLA,LAX
30,21625.0,DTLA,LAX
31,21664.0,DTLA,LAX
32,22026.0,DTLA,LAX
33,22426.0,DTLA,LAX
34,22436.0,DTLA,LAX
35,22665.0,DTLA,LAX
36,22740.0,DTLA,LAX
37,22792.0,DTLA,LAX
38,22806.0,DTLA,LAX
39,22828.0,DTLA,LAX
40,23000.0,DTLA,LAX
41,23045.0,DTLA,LAX
42,23056.0,DTLA,LAX
43,23103.0,DTLA,LAX
44,23213.0,DTLA,LAX
45,23264.0,DTLA,LAX
46,23523.0,DTLA,LAX
47,23583.0,DTLA,LAX
48,23819.0,DTLA,LAX
49,23896.0,DTLA,LAX
50,24057.0,DTLA,LAX
51,24176.0,DTLA,LAX
52,24264.0,DTLA,LAX
53,24320.0,DTLA,LAX
54,24512.0,DTLA,LAX
55,24642.0,DTLA,LAX
56,24773.0,DTLA,LAX
57,25132.0,DTLA,LAX
58,25198.0,DTLA,LAX
59,25252.0,DTLA,LAX
60,25608.0,DTLA,LAX
61,25625.0,DTLA,LAX
62,25663.0,DTLA,LAX
63,26059.0,DTLA,LAX
64,26377.0,DTLA,LAX
65,26426.0,DTLA,LAX
66,26523.0,DTLA,LAX
67,26613.0,DTLA,LAX
68,26757.0,DTLA,LAX
69,26828.0,DTLA,LAX
70,26853.0,DTLA,LAX
71,26962.0,DTLA,LAX
72,27319.0,DTLA,LAX
73,27457.0,DTLA,LAX
74,27780.0,DTLA,LAX
75,27788.0,DTLA,LAX
76,28017.0,DTLA,LAX
77,28095.0,DTLA,LAX
78,28372.0,DTLA,LAX
79,28445.0,DTLA,LAX
80,28451.0,DTLA,LAX
81,28667.0,DTLA,LAX
82,28781.0,DTLA,LAX
83,28791.0,DTLA,LAX
84,29073.0,DTLA,LAX
85,29250.0,DTLA,LAX
86,29319.0,DTLA,LAX
87,29464.0,DTLA,LAX
88,29465.0,DTLA,LAX
89,30075.0,DTLA,LAX
90,30316.0,DTLA,LAX
91,30333.0,DTLA,LAX
92,30464.0,DTLA,LAX
93,30484.0,DTLA,LAX
94,30561.0,DTLA,LAX
95,30586.0,DTLA,LAX
96,30691.0,DTLA,LAX
97,30753.0,DTLA,LAX
98,31087.0,DTLA,LAX
99,31156.0,DTLA,LAX
100,31298.0,DTLA,LAX
101,31351.0,DTLA,LAX
102,31748.0,DTLA,LAX
103,31810.0,DTLA,LAX
104,31843.0,DTLA,LAX
105,31926.0,DTLA,LAX
106,32109.0,DTLA,LAX
107,32246.0,DTLA,LAX
108,32412.0,DTLA,LAX
