passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,2117.0,DTLA,LAX
1,3393.0,DTLA,LAX
2,12725.0,DTLA,LAX
3,14023.0,DTLA,LAX
4,14284.0,DTLA,LAX
5,15717.0,DTLA,LAX
6,15931.0,DTLA,LAX
7,16020.0,DTLA,LAX
8,16337.0,DTLA,LAX
9,17067.0,DTLA,LAX
10,17721.0,DTLA,LAX
11,18132.0,DTLA,LAX
12,18214.0,DTLA,LAX
13,18343.0,DTLA,LAX
14,18920.0,DTLA,LAX
15,19017.0,DTLA,LAX
16,19098.0,DTLA,LAX
17,19898.0,DTLA,LAX
18,20267.0,DTLA,LAX
19,20273.0,DTLA,LAX
20,20468.0,DTLA,LAX
21,20773.0,DTLA,LAX
22,20850.0,DTLA,LAX
23,20951.0,DTLA,LAX
24,21039.0,DTLA,LAX
25,21072.0,DTLA,LAX
26,21231.0,DTLA,LAX
27,21342.0,DTLA,LAX
28,21546.0,DTLA,LAX
29,21692.0,DTLA,LAX
30,21720.0,DTLA,LAX
31,21896.0,DTLA,LAX
32,22138.0,DTLA,LAX
33,22334.0,DTLA,LAX
34,22790.0,DTLA,LAX
35,22958.0,DTLA,LAX
36,22997.0,DTLA,LAX
37,23393.0,DTLA,LAX
38,23454.0,DTLA,LAX
39,23600.0,DTLA,LAX
40,23717.0,DTLA,LAX
41,23740.0,DTLA,LAX
42,23753.0,DTLA,LAX
43,23787.0,DTLA,LAX
44,23787.0,DTLA,LAX
45,23799.0,DTLA,LAX
46,24224.0,DTLA,LAX
47,24405.0,DTLA,LAX
48,24453.0,DTLA,LAX
49,24566.0,DTLA,LAX
50,24917.0,DTLA,LAX
51,25149.0,DTLA,LAX
52,25334.0,DTLA,LAX
53,25360.0,DTLA,LAX
54,25386.0,DTLA,LAX
55,25518.0,DTLA,LAX
56,25547.0,DTLA,LAX
57,25576.0,DTLA,LAX
58,25660.0,DTLA,LAX
59,25754.0,DTLA,LAX
60,25786.0,DTLA,LAX
61,25886.0,DTLA,LAX
