passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,9746.0,DTLA,LAX
1,10615.0,DTLA,LAX
2,10790.0,DTLA,LAX
3,11921.0,DTLA,LAX
4,12319.0,DTLA,LAX
5,13036.0,DTLA,LAX
6,13128.0,DTLA,LAX
7,13198.0,DTLA,LAX
8,13330.0,DTLA,LAX
9,13953.0,DTLA,LAX
10,14934.0,DTLA,LAX
11,15024.0,DTLA,LAX
12,15717.0,DTLA,LAX
13,15804.0,DTLA,LAX
14,16256.0,DTLA,LAX
15,16523.0,DTLA,LAX
16,17075.0,DTLA,LAX
17,17220.0,DTLA,LAX
18,17307.0,DTLA,LAX
19,17661.0,DTLA,LAX
20,18017.0,DTLA,LAX
21,18215.0,DTLA,LAX
22,18346.0,DTLA,LAX
23,18392.0,DTLA,LAX
24,18769.0,DTLA,LAX
25,19137.0,DTLA,LAX
26,19526.0,DTLA,LAX
27,19615.0,DTLA,LAX
28,19651.0,DTLA,LAX
29,19774.0,DTLA,LAX
30,19869.0,DTLA,LAX
31,19911.0,DTLA,LAX
32,19939.0,DTLA,LAX
33,20138.0,DTLA,LAX
34,20336.0,DTLA,LAX
35,20596.0,DTLA,LAX
36,20631.0,DTLA,LAX
37,20636.0,DTLA,LAX
38,20666.0,DTLA,LAX
39,20696.0,DTLA,LAX
40,20928.0,DTLA,LAX
41,21229.0,DTLA,LAX
42,21257.0,DTLA,LAX
43,21660.0,DTLA,LAX
44,21920.0,DTLA,LAX
45,21984.0,DTLA,LAX
46,22059.0,DTLA,LAX
47,22112.0,DTLA,LAX
48,22117.0,DTLA,LAX
49,22253.0,DTLA,LAX
50,22286.0,DTLA,LAX
51,22624.0,DTLA,LAX
52,23525.0,DTLA,LAX
53,23618.0,DTLA,LAX
54,23650.0,DTLA,LAX
55,23717.0,DTLA,LAX
56,23944.0,DTLA,LAX
57,24015.0,DTLA,LAX
58,24076.0,DTLA,LAX
59,24110.0,DTLA,LAX
60,24437.0,DTLA,LAX
61,24508.0,DTLA,LAX
62,24729.0,DTLA,LAX
63,25043.0,DTLA,LAX
64,25541.0,DTLA,LAX
65,25545.0,DTLA,LAX
66,25603.0,DTLA,LAX
67,25738.0,DTLA,LAX
68,25955.0,DTLA,LAX
69,26246.0,DTLA,LAX
70,26385.0,DTLA,LAX
71,26756.0,DTLA,LAX
72,26829.0,DTLA,LAX
73,26975.0,DTLA,LAX
74,27006.0,DTLA,LAX
75,27202.0,DTLA,LAX
76,27222.0,DTLA,LAX
77,27250.0,DTLA,LAX
78,27289.0,DTLA,LAX
79,27375.0,DTLA,LAX
80,27503.0,DTLA,LAX
81,27538.0,DTLA,LAX
82,27556.0,DTLA,LAX
83,27575.0,DTLA,LAX
