passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,8917.0,DTLA,LAX
1,9185.0,DTLA,LAX
2,9188.0,DTLA,LAX
3,10801.0,DTLA,LAX
4,11586.0,DTLA,LAX
5,11934.0,DTLA,LAX
6,13043.0,DTLA,LAX
7,13227.0,DTLA,LAX
8,13739.0,DTLA,LAX
9,13756.0,DTLA,LAX
10,13953.0,DTLA,LAX
11,14391.0,DTLA,LAX
12,14790.0,DTLA,LAX
13,14885.0,DTLA,LAX
14,14899.0,DTLA,LAX
15,14980.0,DTLA,LAX
16,15161.0,DTLA,LAX
17,15432.0,DTLA,LAX
18,15457.0,DTLA,LAX
19,15517.0,DTLA,LAX
20,15692.0,DTLA,LAX
21,15948.0,DTLA,LAX
22,16300.0,DTLA,LAX
23,16432.0,DTLA,LAX
24,16470.0,DTLA,LAX
25,16503.0,DTLA,LAX
26,16639.0,DTLA,LAX
27,16719.0,DTLA,LAX
28,16722.0,DTLA,LAX
29,17122.0,DTLA,LAX
30,17183.0,DTLA,LAX
31,17484.0,DTLA,LAX
32,17625.0,DTLA,LAX
33,17694.0,DTLA,LAX
34,17695.0,DTLA,LAX
35,17704.0,DTLA,LAX
36,17789.0,DTLA,LAX
37,17811.0,DTLA,LAX
38,17946.0,DTLA,LAX
39,18022.0,DTLA,LAX
40,18026.0,DTLA,LAX
41,18372.0,DTLA,LAX
42,18495.0,DTLA,LAX
43,18998.0,DTLA,LAX
44,19243.0,DTLA,LAX
45,19316.0,DTLA,LAX
46,19346.0,DTLA,LAX
47,19409.0,DTLA,LAX
48,19470.0,DTLA,LAX
49,19471.0,DTLA,LAX
50,19538.0,DTLA,LAX
51,19850.0,DTLA,LAX
52,19922.0,DTLA,LAX
53,20105.0,DTLA,LAX
54,20158.0,DTLA,LAX
55,20385.0,DTLA,LAX
56,20636.0,DTLA,LAX
57,20681.0,DTLA,LAX
58,20780.0,DTLA,LAX
59,20815.0,DTLA,LAX
60,20919.0,DTLA,LAX
61,21124.0,DTLA,LAX
62,21246.0,DTLA,LAX
63,21296.0,DTLA,LAX
64,21343.0,DTLA,LAX
65,21466.0,DTLA,LAX
66,21496.0,DTLA,LAX
67,21575.0,DTLA,LAX
68,21598.0,DTLA,LAX
69,21802.0,DTLA,LAX
70,21825.0,DTLA,LAX
71,21832.0,DTLA,LAX
72,22128.0,DTLA,LAX
73,22162.0,DTLA,LAX
74,22196.0,DTLA,LAX
75,22235.0,DTLA,LAX
76,22260.0,DTLA,LAX
77,22301.0,DTLA,LAX
78,22736.0,DTLA,LAX
79,22846.0,DTLA,LAX
80,22869.0,DTLA,LAX
81,22979.0,DTLA,LAX
82,23004.0,DTLA,LAX
