passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1344.0,DTLA,LAX
1,9730.0,DTLA,LAX
2,9770.0,DTLA,LAX
3,10277.0,DTLA,LAX
4,11480.0,DTLA,LAX
5,11780.0,DTLA,LAX
6,12063.0,DTLA,LAX
7,12382.0,DTLA,LAX
8,12766.0,DTLA,LAX
9,13010.0,DTLA,LAX
10,13229.0,DTLA,LAX
11,13743.0,DTLA,LAX
12,14125.0,DTLA,LAX
13,14255.0,DTLA,LAX
14,14293.0,DTLA,LAX
15,14403.0,DTLA,LAX
16,14472.0,DTLA,LAX
17,14825.0,DTLA,LAX
18,14926.0,DTLA,LAX
19,15294.0,DTLA,LAX
20,15617.0,DTLA,LAX
21,15621.0,DTLA,LAX
22,15840.0,DTLA,LAX
23,15848.0,DTLA,LAX
24,15931.0,DTLA,LAX
25,16050.0,DTLA,LAX
26,16149.0,DTLA,LAX
27,16395.0,DTLA,LAX
28,16543.0,DTLA,LAX
29,16553.0,DTLA,LAX
30,16663.0,DTLA,LAX
31,16858.0,DTLA,LAX
32,16999.0,DTLA,LAX
33,17035.0,DTLA,LAX
34,17577.0,DTLA,LAX
35,17608.0,DTLA,LAX
36,17846.0,DTLA,LAX
37,17887.0,DTLA,LAX
38,18305.0,DTLA,LAX
39,18322.0,DTLA,LAX
40,18325.0,DTLA,LAX
41,18330.0,DTLA,LAX
42,18471.0,DTLA,LAX
43,18479.0,DTLA,LAX
44,18729.0,DTLA,LAX
45,18806.0,DTLA,LAX
46,18860.0,DTLA,LAX
47,19004.0,DTLA,LAX
48,19062.0,DTLA,LAX
49,19209.0,DTLA,LAX
50,19251.0,DTLA,LAX
51,19301.0,DTLA,LAX
52,19462.0,DTLA,LAX
53,19493.0,DTLA,LAX
54,19837.0,DTLA,LAX
55,19904.0,DTLA,LAX
56,20016.0,DTLA,LAX
57,20035.0,DTLA,LAX
58,20079.0,DTLA,LAX
59,20631.0,DTLA,LAX
60,20631.0,DTLA,LAX
61,20713.0,DTLA,LAX
62,20968.0,DTLA,LAX
63,21011.0,DTLA,LAX
64,21136.0,DTLA,LAX
65,21356.0,DTLA,LAX
66,21560.0,DTLA,LAX
67,21670.0,DTLA,LAX
68,21777.0,DTLA,LAX
69,21889.0,DTLA,LAX
70,21896.0,DTLA,LAX
71,21915.0,DTLA,LAX
72,22013.0,DTLA,LAX
73,22043.0,DTLA,LAX
74,22052.0,DTLA,LAX
75,22258.0,DTLA,LAX
76,22409.0,DTLA,LAX
77,22440.0,DTLA,LAX
78,22486.0,DTLA,LAX
79,22683.0,DTLA,LAX
80,22735.0,DTLA,LAX
81,22742.0,DTLA,LAX
82,23073.0,DTLA,LAX
83,23079.0,DTLA,LAX
84,23345.0,DTLA,LAX
85,23354.0,DTLA,LAX
86,23750.0,DTLA,LAX
87,23815.0,DTLA,LAX
88,24156.0,DTLA,LAX
89,24188.0,DTLA,LAX
90,24258.0,DTLA,LAX
91,24736.0,DTLA,LAX
92,24883.0,DTLA,LAX
93,24891.0,DTLA,LAX
94,24937.0,DTLA,LAX
95,25007.0,DTLA,LAX
96,25169.0,DTLA,LAX
97,25208.0,DTLA,LAX
98,25458.0,DTLA,LAX
99,25461.0,DTLA,LAX
100,25514.0,DTLA,LAX
101,25636.0,DTLA,LAX
102,26009.0,DTLA,LAX
103,26025.0,DTLA,LAX
104,26115.0,DTLA,LAX
105,26384.0,DTLA,LAX
106,26408.0,DTLA,LAX
107,26619.0,DTLA,LAX
108,26738.0,DTLA,LAX
109,26759.0,DTLA,LAX
110,26762.0,DTLA,LAX
111,26859.0,DTLA,LAX
112,26946.0,DTLA,LAX
113,26982.0,DTLA,LAX
114,27279.0,DTLA,LAX
115,27322.0,DTLA,LAX
116,27336.0,DTLA,LAX
117,27412.0,DTLA,LAX
118,27482.0,DTLA,LAX
119,27593.0,DTLA,LAX
120,27669.0,DTLA,LAX
121,28125.0,DTLA,LAX
122,28165.0,DTLA,LAX
123,28225.0,DTLA,LAX
124,28360.0,DTLA,LAX
125,28448.0,DTLA,LAX
126,28518.0,DTLA,LAX
127,28557.0,DTLA,LAX
128,28754.0,DTLA,LAX
129,28837.0,DTLA,LAX
130,28876.0,DTLA,LAX
131,29046.0,DTLA,LAX
132,29120.0,DTLA,LAX
133,29129.0,DTLA,LAX
134,29186.0,DTLA,LAX
135,29442.0,DTLA,LAX
136,29445.0,DTLA,LAX
137,29536.0,DTLA,LAX
138,29815.0,DTLA,LAX
139,29828.0,DTLA,LAX
140,29872.0,DTLA,LAX
141,29902.0,DTLA,LAX
142,30061.0,DTLA,LAX
143,30130.0,DTLA,LAX
144,30273.0,DTLA,LAX
145,30338.0,DTLA,LAX
