passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,7158.0,DTLA,LAX
1,9631.0,DTLA,LAX
2,9643.0,DTLA,LAX
3,10239.0,DTLA,LAX
4,11316.0,DTLA,LAX
5,11802.0,DTLA,LAX
6,12460.0,DTLA,LAX
7,12685.0,DTLA,LAX
8,12966.0,DTLA,LAX
9,13348.0,DTLA,LAX
10,13962.0,DTLA,LAX
11,14431.0,DTLA,LAX
12,14641.0,DTLA,LAX
13,14812.0,DTLA,LAX
14,15060.0,DTLA,LAX
15,15245.0,DTLA,LAX
16,15297.0,DTLA,LAX
17,15532.0,DTLA,LAX
18,15645.0,DTLA,LAX
19,15886.0,DTLA,LAX
20,16223.0,DTLA,LAX
21,16426.0,DTLA,LAX
22,16681.0,DTLA,LAX
23,16955.0,DTLA,LAX
24,17089.0,DTLA,LAX
25,17162.0,DTLA,LAX
26,17179.0,DTLA,LAX
27,17362.0,DTLA,LAX
28,17620.0,DTLA,LAX
29,17735.0,DTLA,LAX
30,17745.0,DTLA,LAX
31,17844.0,DTLA,LAX
32,17921.0,DTLA,LAX
33,17952.0,DTLA,LAX
34,18083.0,DTLA,LAX
35,18094.0,DTLA,LAX
36,18242.0,DTLA,LAX
37,18432.0,DTLA,LAX
38,18535.0,DTLA,LAX
39,18891.0,DTLA,LAX
40,18945.0,DTLA,LAX
41,19012.0,DTLA,LAX
42,19180.0,DTLA,LAX
43,19229.0,DTLA,LAX
44,20043.0,DTLA,LAX
45,20102.0,DTLA,LAX
46,20440.0,DTLA,LAX
47,20456.0,DTLA,LAX
48,20545.0,DTLA,LAX
49,20554.0,DTLA,LAX
50,20630.0,DTLA,LAX
51,20696.0,DTLA,LAX
52,20731.0,DTLA,LAX
53,20779.0,DTLA,LAX
54,20882.0,DTLA,LAX
55,21522.0,DTLA,LAX
56,21532.0,DTLA,LAX
57,21567.0,DTLA,LAX
58,21644.0,DTLA,LAX
59,22015.0,DTLA,LAX
60,22101.0,DTLA,LAX
61,22289.0,DTLA,LAX
62,22315.0,DTLA,LAX
63,22411.0,DTLA,LAX
64,22558.0,DTLA,LAX
65,22562.0,DTLA,LAX
66,22768.0,DTLA,LAX
67,22945.0,DTLA,LAX
68,23096.0,DTLA,LAX
69,23140.0,DTLA,LAX
70,23283.0,DTLA,LAX
71,23314.0,DTLA,LAX
72,23375.0,DTLA,LAX
73,23566.0,DTLA,LAX
74,23655.0,DTLA,LAX
75,23699.0,DTLA,LAX
76,23846.0,DTLA,LAX
77,23895.0,DTLA,LAX
78,23977.0,DTLA,LAX
79,24000.0,DTLA,LAX
80,24076.0,DTLA,LAX
81,24295.0,DTLA,LAX
82,24405.0,DTLA,LAX
83,24790.0,DTLA,LAX
84,24893.0,DTLA,LAX
85,25013.0,DTLA,LAX
86,25077.0,DTLA,LAX
87,25270.0,DTLA,LAX
88,25524.0,DTLA,LAX
89,25542.0,DTLA,LAX
90,25741.0,DTLA,LAX
91,25791.0,DTLA,LAX
92,25801.0,DTLA,LAX
93,25827.0,DTLA,LAX
94,25843.0,DTLA,LAX
95,25843.0,DTLA,LAX
96,26207.0,DTLA,LAX
97,26223.0,DTLA,LAX
98,26519.0,DTLA,LAX
99,26560.0,DTLA,LAX
100,26593.0,DTLA,LAX
101,26622.0,DTLA,LAX
102,26632.0,DTLA,LAX
103,26726.0,DTLA,LAX
104,26847.0,DTLA,LAX
105,26915.0,DTLA,LAX
106,26939.0,DTLA,LAX
107,27058.0,DTLA,LAX
108,27300.0,DTLA,LAX
109,27353.0,DTLA,LAX
110,27476.0,DTLA,LAX
111,27508.0,DTLA,LAX
112,27548.0,DTLA,LAX
113,27674.0,DTLA,LAX
114,27674.0,DTLA,LAX
115,27811.0,DTLA,LAX
116,27811.0,DTLA,LAX
117,27858.0,DTLA,LAX
118,27940.0,DTLA,LAX
119,28040.0,DTLA,LAX
120,28082.0,DTLA,LAX
121,28152.0,DTLA,LAX
122,28175.0,DTLA,LAX
123,28181.0,DTLA,LAX
124,28237.0,DTLA,LAX
125,28341.0,DTLA,LAX
