passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,988.0,DTLA,LAX
1,1185.0,DTLA,LAX
2,1192.0,DTLA,LAX
3,2134.0,DTLA,LAX
4,2164.0,DTLA,LAX
5,6606.0,DTLA,LAX
6,10012.0,DTLA,LAX
7,10129.0,DTLA,LAX
8,11524.0,DTLA,LAX
9,12193.0,DTLA,LAX
10,12287.0,DTLA,LAX
11,12866.0,DTLA,LAX
12,13031.0,DTLA,LAX
13,13094.0,DTLA,LAX
14,13641.0,DTLA,LAX
15,13716.0,DTLA,LAX
16,14077.0,DTLA,LAX
17,14154.0,DTLA,LAX
18,14257.0,DTLA,LAX
19,14812.0,DTLA,LAX
20,15257.0,DTLA,LAX
21,15289.0,DTLA,LAX
22,15351.0,DTLA,LAX
23,15386.0,DTLA,LAX
24,15417.0,DTLA,LAX
25,15443.0,DTLA,LAX
26,15540.0,DTLA,LAX
27,15589.0,DTLA,LAX
28,15898.0,DTLA,LAX
29,16196.0,DTLA,LAX
30,16367.0,DTLA,LAX
31,16389.0,DTLA,LAX
32,16462.0,DTLA,LAX
33,16594.0,DTLA,LAX
34,16695.0,DTLA,LAX
35,16700.0,DTLA,LAX
36,16940.0,DTLA,LAX
37,16946.0,DTLA,LAX
38,17182.0,DTLA,LAX
39,17427.0,DTLA,LAX
40,17565.0,DTLA,LAX
41,17696.0,DTLA,LAX
42,17744.0,DTLA,LAX
43,17748.0,DTLA,LAX
44,17864.0,DTLA,LAX
45,17925.0,DTLA,LAX
46,17944.0,DTLA,LAX
47,17995.0,DTLA,LAX
48,18142.0,DTLA,LAX
49,18155.0,DTLA,LAX
50,18159.0,DTLA,LAX
51,18360.0,DTLA,LAX
52,18491.0,DTLA,LAX
53,18773.0,DTLA,LAX
54,18872.0,DTLA,LAX
55,19055.0,DTLA,LAX
56,19176.0,DTLA,LAX
57,19481.0,DTLA,LAX
58,19544.0,DTLA,LAX
59,19692.0,DTLA,LAX
60,19842.0,DTLA,LAX
61,20038.0,DTLA,LAX
62,20098.0,DTLA,LAX
63,20104.0,DTLA,LAX
64,20190.0,DTLA,LAX
65,20517.0,DTLA,LAX
66,20581.0,DTLA,LAX
67,20667.0,DTLA,LAX
68,20761.0,DTLA,LAX
69,20787.0,DTLA,LAX
70,20817.0,DTLA,LAX
71,20875.0,DTLA,LAX
72,21073.0,DTLA,LAX
73,21079.0,DTLA,LAX
74,21117.0,DTLA,LAX
75,21279.0,DTLA,LAX
76,21338.0,DTLA,LAX
77,21396.0,DTLA,LAX
78,21451.0,DTLA,LAX
79,21476.0,DTLA,LAX
80,21500.0,DTLA,LAX
81,21603.0,DTLA,LAX
82,21950.0,DTLA,LAX
83,22087.0,DTLA,LAX
84,22121.0,DTLA,LAX
85,22181.0,DTLA,LAX
86,22453.0,DTLA,LAX
87,22564.0,DTLA,LAX
88,22586.0,DTLA,LAX
89,22739.0,DTLA,LAX
90,22767.0,DTLA,LAX
91,22825.0,DTLA,LAX
92,22843.0,DTLA,LAX
93,22919.0,DTLA,LAX
94,23169.0,DTLA,LAX
95,23176.0,DTLA,LAX
96,23203.0,DTLA,LAX
97,23234.0,DTLA,LAX
98,23322.0,DTLA,LAX
99,23356.0,DTLA,LAX
100,23505.0,DTLA,LAX
101,23525.0,DTLA,LAX
102,23535.0,DTLA,LAX
103,23547.0,DTLA,LAX
104,23651.0,DTLA,LAX
105,23675.0,DTLA,LAX
106,23677.0,DTLA,LAX
107,23701.0,DTLA,LAX
108,23780.0,DTLA,LAX
109,24013.0,DTLA,LAX
110,24053.0,DTLA,LAX
111,24121.0,DTLA,LAX
112,24166.0,DTLA,LAX
113,24474.0,DTLA,LAX
114,24477.0,DTLA,LAX
115,24481.0,DTLA,LAX
116,24504.0,DTLA,LAX
117,24514.0,DTLA,LAX
118,24727.0,DTLA,LAX
119,24745.0,DTLA,LAX
120,24757.0,DTLA,LAX
121,24803.0,DTLA,LAX
122,24914.0,DTLA,LAX
123,24981.0,DTLA,LAX
124,25024.0,DTLA,LAX
125,25349.0,DTLA,LAX
126,25371.0,DTLA,LAX
127,25486.0,DTLA,LAX
128,25527.0,DTLA,LAX
