passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,10426.0,DTLA,LAX
1,10539.0,DTLA,LAX
2,10930.0,DTLA,LAX
3,11290.0,DTLA,LAX
4,12663.0,DTLA,LAX
5,12746.0,DTLA,LAX
6,12929.0,DTLA,LAX
7,13585.0,DTLA,LAX
8,13751.0,DTLA,LAX
9,13899.0,DTLA,LAX
10,14005.0,DTLA,LAX
11,14239.0,DTLA,LAX
12,14949.0,DTLA,LAX
13,15748.0,DTLA,LAX
14,15984.0,DTLA,LAX
15,16140.0,DTLA,LAX
16,16402.0,DTLA,LAX
17,16581.0,DTLA,LAX
18,17223.0,DTLA,LAX
19,17262.0,DTLA,LAX
20,17397.0,DTLA,LAX
21,17585.0,DTLA,LAX
22,17699.0,DTLA,LAX
23,17735.0,DTLA,LAX
24,17819.0,DTLA,LAX
25,18001.0,DTLA,LAX
26,18786.0,DTLA,LAX
27,18820.0,DTLA,LAX
28,18856.0,DTLA,LAX
29,18961.0,DTLA,LAX
30,19701.0,DTLA,LAX
31,20070.0,DTLA,LAX
32,20116.0,DTLA,LAX
33,21274.0,DTLA,LAX
34,21277.0,DTLA,LAX
35,21440.0,DTLA,LAX
36,21574.0,DTLA,LAX
37,21734.0,DTLA,LAX
38,21750.0,DTLA,LAX
39,21789.0,DTLA,LAX
40,21967.0,DTLA,LAX
41,21989.0,DTLA,LAX
42,22077.0,DTLA,LAX
43,22264.0,DTLA,LAX
44,22313.0,DTLA,LAX
45,22428.0,DTLA,LAX
46,22517.0,DTLA,LAX
47,22528.0,DTLA,LAX
48,22570.0,DTLA,LAX
49,22604.0,DTLA,LAX
50,22767.0,DTLA,LAX
51,22777.0,DTLA,LAX
52,22985.0,DTLA,LAX
53,23459.0,DTLA,LAX
54,23519.0,DTLA,LAX
55,23608.0,DTLA,LAX
56,23658.0,DTLA,LAX
57,23914.0,DTLA,LAX
58,24075.0,DTLA,LAX
59,24605.0,DTLA,LAX
60,24661.0,DTLA,LAX
61,24710.0,DTLA,LAX
62,24811.0,DTLA,LAX
63,24837.0,DTLA,LAX
64,24891.0,DTLA,LAX
65,25348.0,DTLA,LAX
66,25479.0,DTLA,LAX
67,25664.0,DTLA,LAX
68,25819.0,DTLA,LAX
69,25909.0,DTLA,LAX
70,26031.0,DTLA,LAX
71,26031.0,DTLA,LAX
72,26230.0,DTLA,LAX
73,26441.0,DTLA,LAX
74,26629.0,DTLA,LAX
75,26752.0,DTLA,LAX
76,26947.0,DTLA,LAX
77,27033.0,DTLA,LAX
78,27169.0,DTLA,LAX
79,27175.0,DTLA,LAX
80,27184.0,DTLA,LAX
81,27222.0,DTLA,LAX
82,27272.0,DTLA,LAX
83,27359.0,DTLA,LAX
84,27372.0,DTLA,LAX
85,27536.0,DTLA,LAX
86,27731.0,DTLA,LAX
87,27909.0,DTLA,LAX
88,28151.0,DTLA,LAX
89,28315.0,DTLA,LAX
90,28363.0,DTLA,LAX
91,28527.0,DTLA,LAX
92,28534.0,DTLA,LAX
93,28712.0,DTLA,LAX
94,28726.0,DTLA,LAX
95,28928.0,DTLA,LAX
96,29159.0,DTLA,LAX
97,29179.0,DTLA,LAX
98,29223.0,DTLA,LAX
99,29265.0,DTLA,LAX
100,29300.0,DTLA,LAX
101,29308.0,DTLA,LAX
102,29331.0,DTLA,LAX
103,29334.0,DTLA,LAX
104,29363.0,DTLA,LAX
105,29412.0,DTLA,LAX
106,29473.0,DTLA,LAX
107,29537.0,DTLA,LAX
108,29547.0,DTLA,LAX
109,29677.0,DTLA,LAX
110,29819.0,DTLA,LAX
111,29880.0,DTLA,LAX
112,30012.0,DTLA,LAX
113,30186.0,DTLA,LAX
114,30253.0,DTLA,LAX
115,30603.0,DTLA,LAX
116,30652.0,DTLA,LAX
117,30744.0,DTLA,LAX
118,30997.0,DTLA,LAX
119,31249.0,DTLA,LAX
120,31358.0,DTLA,LAX
121,31409.0,DTLA,LAX
122,31494.0,DTLA,LAX
123,31843.0,DTLA,LAX
124,32358.0,DTLA,LAX
125,32368.0,DTLA,LAX
126,32377.0,DTLA,LAX
127,32604.0,DTLA,LAX
128,32710.0,DTLA,LAX
129,32764.0,DTLA,LAX
130,32797.0,DTLA,LAX
131,33081.0,DTLA,LAX
132,33105.0,DTLA,LAX
133,33388.0,DTLA,LAX
134,33402.0,DTLA,LAX
135,33891.0,DTLA,LAX
136,34109.0,DTLA,LAX
137,34243.0,DTLA,LAX
138,34356.0,DTLA,LAX
139,34562.0,DTLA,LAX
140,34679.0,DTLA,LAX
141,34838.0,DTLA,LAX
142,34933.0,DTLA,LAX
143,35037.0,DTLA,LAX
144,35061.0,DTLA,LAX
145,35078.0,DTLA,LAX
146,35378.0,DTLA,LAX
147,35576.0,DTLA,LAX
148,35666.0,DTLA,LAX
149,35772.0,DTLA,LAX
150,36247.0,DTLA,LAX
151,36288.0,DTLA,LAX
152,36513.0,DTLA,LAX
153,36552.0,DTLA,LAX
154,36648.0,DTLA,LAX
155,36950.0,DTLA,LAX
156,37201.0,DTLA,LAX
157,37446.0,DTLA,LAX
158,37784.0,DTLA,LAX
159,37805.0,DTLA,LAX
160,37876.0,DTLA,LAX
161,37882.0,DTLA,LAX
162,38020.0,DTLA,LAX
163,38038.0,DTLA,LAX
164,38146.0,DTLA,LAX
165,38162.0,DTLA,LAX
166,38618.0,DTLA,LAX
167,38725.0,DTLA,LAX
168,38749.0,DTLA,LAX
169,39421.0,DTLA,LAX
170,39423.0,DTLA,LAX
171,39513.0,DTLA,LAX
172,39673.0,DTLA,LAX
173,39825.0,DTLA,LAX
174,40322.0,DTLA,LAX
175,40380.0,DTLA,LAX
176,40409.0,DTLA,LAX
177,40454.0,DTLA,LAX
178,40618.0,DTLA,LAX
179,40894.0,DTLA,LAX
180,40906.0,DTLA,LAX
181,41211.0,DTLA,LAX
182,41292.0,DTLA,LAX
183,41540.0,DTLA,LAX
184,41830.0,DTLA,LAX
185,41892.0,DTLA,LAX
186,42304.0,DTLA,LAX
187,42407.0,DTLA,LAX
188,42868.0,DTLA,LAX
189,43878.0,DTLA,LAX
