passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,868.0,DTLA,LAX
1,10922.0,DTLA,LAX
2,14126.0,DTLA,LAX
3,14145.0,DTLA,LAX
4,14371.0,DTLA,LAX
5,14520.0,DTLA,LAX
6,14952.0,DTLA,LAX
7,15445.0,DTLA,LAX
8,15657.0,DTLA,LAX
9,16347.0,DTLA,LAX
10,16797.0,DTLA,LAX
11,16891.0,DTLA,LAX
12,16896.0,DTLA,LAX
13,17331.0,DTLA,LAX
14,17675.0,DTLA,LAX
15,17847.0,DTLA,LAX
16,17884.0,DTLA,LAX
17,18006.0,DTLA,LAX
18,18018.0,DTLA,LAX
19,18175.0,DTLA,LAX
20,18301.0,DTLA,LAX
21,18447.0,DTLA,LAX
22,18513.0,DTLA,LAX
23,18898.0,DTLA,LAX
24,19161.0,DTLA,LAX
25,19445.0,DTLA,LAX
26,19724.0,DTLA,LAX
27,19821.0,DTLA,LAX
28,20206.0,DTLA,LAX
29,20589.0,DTLA,LAX
30,20670.0,DTLA,LAX
31,20674.0,DTLA,LAX
32,21325.0,DTLA,LAX
33,21701.0,DTLA,LAX
34,21941.0,DTLA,LAX
35,21957.0,DTLA,LAX
36,22154.0,DTLA,LAX
37,22220.0,DTLA,LAX
38,22233.0,DTLA,LAX
39,22618.0,DTLA,LAX
40,22755.0,DTLA,LAX
41,23108.0,DTLA,LAX
42,23201.0,DTLA,LAX
43,23447.0,DTLA,LAX
44,23505.0,DTLA,LAX
45,23561.0,DTLA,LAX
46,23699.0,DTLA,LAX
47,23790.0,DTLA,LAX
48,23942.0,DTLA,LAX
49,23983.0,DTLA,LAX
50,24083.0,DTLA,LAX
51,24386.0,DTLA,LAX
52,24527.0,DTLA,LAX
53,24585.0,DTLA,LAX
54,24900.0,DTLA,LAX
55,25241.0,DTLA,LAX
56,25363.0,DTLA,LAX
57,25476.0,DTLA,LAX
58,25498.0,DTLA,LAX
59,26071.0,DTLA,LAX
60,26123.0,DTLA,LAX
61,26358.0,DTLA,LAX
62,26602.0,DTLA,LAX
63,26717.0,DTLA,LAX
64,26785.0,DTLA,LAX
65,26812.0,DTLA,LAX
66,26872.0,DTLA,LAX
67,26916.0,DTLA,LAX
68,26938.0,DTLA,LAX
69,26941.0,DTLA,LAX
70,27162.0,DTLA,LAX
71,27738.0,DTLA,LAX
72,27843.0,DTLA,LAX
73,28054.0,DTLA,LAX
74,28578.0,DTLA,LAX
75,28699.0,DTLA,LAX
76,29306.0,DTLA,LAX
77,29386.0,DTLA,LAX
78,29396.0,DTLA,LAX
79,29404.0,DTLA,LAX
80,29832.0,DTLA,LAX
81,29962.0,DTLA,LAX
82,30712.0,DTLA,LAX
83,30870.0,DTLA,LAX
84,31065.0,DTLA,LAX
85,31117.0,DTLA,LAX
86,31397.0,DTLA,LAX
87,31405.0,DTLA,LAX
88,31601.0,DTLA,LAX
89,31722.0,DTLA,LAX
90,31777.0,DTLA,LAX
91,31790.0,DTLA,LAX
92,31833.0,DTLA,LAX
93,31995.0,DTLA,LAX
94,32176.0,DTLA,LAX
95,32196.0,DTLA,LAX
96,32438.0,DTLA,LAX
97,32722.0,DTLA,LAX
98,33303.0,DTLA,LAX
99,33348.0,DTLA,LAX
100,33423.0,DTLA,LAX
101,33505.0,DTLA,LAX
102,33579.0,DTLA,LAX
103,33966.0,DTLA,LAX
104,34069.0,DTLA,LAX
105,34154.0,DTLA,LAX
106,34346.0,DTLA,LAX
107,34353.0,DTLA,LAX
