passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,9248.0,DTLA,LAX
1,9310.0,DTLA,LAX
2,10190.0,DTLA,LAX
3,10377.0,DTLA,LAX
4,10496.0,DTLA,LAX
5,10567.0,DTLA,LAX
6,10722.0,DTLA,LAX
7,11078.0,DTLA,LAX
8,11181.0,DTLA,LAX
9,11380.0,DTLA,LAX
10,11407.0,DTLA,LAX
11,11449.0,DTLA,LAX
12,11512.0,DTLA,LAX
13,11639.0,DTLA,LAX
14,11753.0,DTLA,LAX
15,11887.0,DTLA,LAX
16,12052.0,DTLA,LAX
17,12102.0,DTLA,LAX
18,12470.0,DTLA,LAX
19,12585.0,DTLA,LAX
20,12620.0,DTLA,LAX
21,12645.0,DTLA,LAX
22,12681.0,DTLA,LAX
23,12928.0,DTLA,LAX
24,12969.0,DTLA,LAX
25,13053.0,DTLA,LAX
26,13248.0,DTLA,LAX
27,13308.0,DTLA,LAX
28,13433.0,DTLA,LAX
29,13439.0,DTLA,LAX
30,13460.0,DTLA,LAX
31,13516.0,DTLA,LAX
32,13601.0,DTLA,LAX
33,13644.0,DTLA,LAX
34,13672.0,DTLA,LAX
35,13882.0,DTLA,LAX
36,13896.0,DTLA,LAX
37,14033.0,DTLA,LAX
38,14085.0,DTLA,LAX
39,14140.0,DTLA,LAX
40,14437.0,DTLA,LAX
41,14477.0,DTLA,LAX
42,14599.0,DTLA,LAX
43,14608.0,DTLA,LAX
44,14667.0,DTLA,LAX
45,14768.0,DTLA,LAX
46,14874.0,DTLA,LAX
47,14895.0,DTLA,LAX
48,14938.0,DTLA,LAX
49,15018.0,DTLA,LAX
50,15075.0,DTLA,LAX
51,15159.0,DTLA,LAX
52,15289.0,DTLA,LAX
53,15451.0,DTLA,LAX
54,15493.0,DTLA,LAX
55,15520.0,DTLA,LAX
56,15581.0,DTLA,LAX
57,15599.0,DTLA,LAX
58,15653.0,DTLA,LAX
59,15820.0,DTLA,LAX
60,16320.0,DTLA,LAX
61,16978.0,DTLA,LAX
62,17207.0,DTLA,LAX
63,17307.0,DTLA,LAX
64,17319.0,DTLA,LAX
65,17379.0,DTLA,LAX
66,17419.0,DTLA,LAX
67,17574.0,DTLA,LAX
68,17795.0,DTLA,LAX
