passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,9945.0,DTLA,LAX
1,11738.0,DTLA,LAX
2,11968.0,DTLA,LAX
3,12083.0,DTLA,LAX
4,12164.0,DTLA,LAX
5,13047.0,DTLA,LAX
6,13578.0,DTLA,LAX
7,14708.0,DTLA,LAX
8,14785.0,DTLA,LAX
9,14953.0,DTLA,LAX
10,15076.0,DTLA,LAX
11,15813.0,DTLA,LAX
12,15913.0,DTLA,LAX
13,15974.0,DTLA,LAX
14,16289.0,DTLA,LAX
15,16409.0,DTLA,LAX
16,16894.0,DTLA,LAX
17,17400.0,DTLA,LAX
18,17415.0,DTLA,LAX
19,17620.0,DTLA,LAX
20,17941.0,DTLA,LAX
21,17966.0,DTLA,LAX
22,17993.0,DTLA,LAX
23,19083.0,DTLA,LAX
24,19226.0,DTLA,LAX
25,19310.0,DTLA,LAX
26,19646.0,DTLA,LAX
27,19656.0,DTLA,LAX
28,19824.0,DTLA,LAX
29,19912.0,DTLA,LAX
30,19990.0,DTLA,LAX
31,20287.0,DTLA,LAX
32,20292.0,DTLA,LAX
33,20670.0,DTLA,LAX
34,20871.0,DTLA,LAX
35,21038.0,DTLA,LAX
36,21142.0,DTLA,LAX
37,21156.0,DTLA,LAX
38,21306.0,DTLA,LAX
39,21380.0,DTLA,LAX
40,21621.0,DTLA,LAX
41,21695.0,DTLA,LAX
42,21753.0,DTLA,LAX
43,21857.0,DTLA,LAX
44,21905.0,DTLA,LAX
45,22018.0,DTLA,LAX
46,22056.0,DTLA,LAX
47,22266.0,DTLA,LAX
48,22343.0,DTLA,LAX
49,22533.0,DTLA,LAX
50,22607.0,DTLA,LAX
51,22619.0,DTLA,LAX
52,22620.0,DTLA,LAX
53,22718.0,DTLA,LAX
54,22760.0,DTLA,LAX
55,22784.0,DTLA,LAX
56,22797.0,DTLA,LAX
57,22857.0,DTLA,LAX
58,22894.0,DTLA,LAX
59,22914.0,DTLA,LAX
60,23394.0,DTLA,LAX
61,23570.0,DTLA,LAX
62,23805.0,DTLA,LAX
63,23970.0,DTLA,LAX
64,24059.0,DTLA,LAX
65,24286.0,DTLA,LAX
66,24300.0,DTLA,LAX
67,24341.0,DTLA,LAX
68,24481.0,DTLA,LAX
69,24560.0,DTLA,LAX
70,24567.0,DTLA,LAX
71,24576.0,DTLA,LAX
72,24663.0,DTLA,LAX
73,24677.0,DTLA,LAX
74,24965.0,DTLA,LAX
75,25168.0,DTLA,LAX
76,25173.0,DTLA,LAX
77,25209.0,DTLA,LAX
78,25328.0,DTLA,LAX
79,25410.0,DTLA,LAX
80,25417.0,DTLA,LAX
81,25420.0,DTLA,LAX
82,25592.0,DTLA,LAX
83,25621.0,DTLA,LAX
84,25637.0,DTLA,LAX
85,25688.0,DTLA,LAX
86,25719.0,DTLA,LAX
87,25984.0,DTLA,LAX
88,26207.0,DTLA,LAX
89,26231.0,DTLA,LAX
90,26256.0,DTLA,LAX
91,26275.0,DTLA,LAX
92,26298.0,DTLA,LAX
93,26475.0,DTLA,LAX
94,26595.0,DTLA,LAX
95,26618.0,DTLA,LAX
96,26745.0,DTLA,LAX
97,26971.0,DTLA,LAX
98,27164.0,DTLA,LAX
99,27371.0,DTLA,LAX
100,27381.0,DTLA,LAX
101,27673.0,DTLA,LAX
102,27807.0,DTLA,LAX
103,27864.0,DTLA,LAX
104,27911.0,DTLA,LAX
105,27967.0,DTLA,LAX
106,28023.0,DTLA,LAX
107,28157.0,DTLA,LAX
108,28224.0,DTLA,LAX
109,28270.0,DTLA,LAX
110,28494.0,DTLA,LAX
111,28603.0,DTLA,LAX
112,28762.0,DTLA,LAX
113,28877.0,DTLA,LAX
114,29215.0,DTLA,LAX
115,29243.0,DTLA,LAX
116,29246.0,DTLA,LAX
117,29268.0,DTLA,LAX
118,29453.0,DTLA,LAX
119,29470.0,DTLA,LAX
120,29765.0,DTLA,LAX
121,29776.0,DTLA,LAX
122,29805.0,DTLA,LAX
123,29806.0,DTLA,LAX
124,29885.0,DTLA,LAX
125,29913.0,DTLA,LAX
126,30021.0,DTLA,LAX
127,30196.0,DTLA,LAX
128,30276.0,DTLA,LAX
129,30555.0,DTLA,LAX
130,30582.0,DTLA,LAX
131,30638.0,DTLA,LAX
132,30692.0,DTLA,LAX
133,30846.0,DTLA,LAX
134,30875.0,DTLA,LAX
135,30965.0,DTLA,LAX
136,30973.0,DTLA,LAX
137,31308.0,DTLA,LAX
