passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,10896.0,DTLA,LAX
1,11238.0,DTLA,LAX
2,11967.0,DTLA,LAX
3,11980.0,DTLA,LAX
4,12662.0,DTLA,LAX
5,13467.0,DTLA,LAX
6,13524.0,DTLA,LAX
7,15904.0,DTLA,LAX
8,16407.0,DTLA,LAX
9,17114.0,DTLA,LAX
10,17994.0,DTLA,LAX
11,18379.0,DTLA,LAX
12,18745.0,DTLA,LAX
13,18918.0,DTLA,LAX
14,19860.0,DTLA,LAX
15,20029.0,DTLA,LAX
16,20835.0,DTLA,LAX
17,21057.0,DTLA,LAX
18,21185.0,DTLA,LAX
19,21927.0,DTLA,LAX
20,22117.0,DTLA,LAX
21,22283.0,DTLA,LAX
22,22415.0,DTLA,LAX
23,23200.0,DTLA,LAX
24,23305.0,DTLA,LAX
25,23376.0,DTLA,LAX
26,24757.0,DTLA,LAX
27,24907.0,DTLA,LAX
28,25017.0,DTLA,LAX
29,25315.0,DTLA,LAX
30,25530.0,DTLA,LAX
31,25732.0,DTLA,LAX
32,25769.0,DTLA,LAX
33,26304.0,DTLA,LAX
34,26392.0,DTLA,LAX
35,26405.0,DTLA,LAX
36,26565.0,DTLA,LAX
37,26816.0,DTLA,LAX
38,27011.0,DTLA,LAX
39,27032.0,DTLA,LAX
40,27227.0,DTLA,LAX
41,27280.0,DTLA,LAX
42,27314.0,DTLA,LAX
43,27337.0,DTLA,LAX
44,27908.0,DTLA,LAX
45,28244.0,DTLA,LAX
46,28399.0,DTLA,LAX
47,28446.0,DTLA,LAX
48,28610.0,DTLA,LAX
49,28917.0,DTLA,LAX
50,28969.0,DTLA,LAX
51,29005.0,DTLA,LAX
52,29051.0,DTLA,LAX
53,29161.0,DTLA,LAX
54,29594.0,DTLA,LAX
55,29666.0,DTLA,LAX
56,29950.0,DTLA,LAX
57,30121.0,DTLA,LAX
58,30134.0,DTLA,LAX
59,30254.0,DTLA,LAX
60,30306.0,DTLA,LAX
61,30333.0,DTLA,LAX
62,30536.0,DTLA,LAX
63,30568.0,DTLA,LAX
64,30627.0,DTLA,LAX
65,30647.0,DTLA,LAX
66,30805.0,DTLA,LAX
67,30841.0,DTLA,LAX
68,31105.0,DTLA,LAX
69,31192.0,DTLA,LAX
70,31323.0,DTLA,LAX
71,31409.0,DTLA,LAX
72,31496.0,DTLA,LAX
73,31563.0,DTLA,LAX
74,31602.0,DTLA,LAX
75,31705.0,DTLA,LAX
76,31816.0,DTLA,LAX
77,31908.0,DTLA,LAX
78,31991.0,DTLA,LAX
79,32343.0,DTLA,LAX
80,32399.0,DTLA,LAX
81,32511.0,DTLA,LAX
82,32777.0,DTLA,LAX
83,32781.0,DTLA,LAX
84,33302.0,DTLA,LAX
85,33633.0,DTLA,LAX
86,33677.0,DTLA,LAX
87,33774.0,DTLA,LAX
88,33869.0,DTLA,LAX
89,33986.0,DTLA,LAX
90,34016.0,DTLA,LAX
91,34122.0,DTLA,LAX
92,34306.0,DTLA,LAX
93,34337.0,DTLA,LAX
94,34975.0,DTLA,LAX
95,35139.0,DTLA,LAX
96,35625.0,DTLA,LAX
97,35787.0,DTLA,LAX
98,36152.0,DTLA,LAX
99,36158.0,DTLA,LAX
100,36335.0,DTLA,LAX
101,36544.0,DTLA,LAX
102,36591.0,DTLA,LAX
103,36677.0,DTLA,LAX
104,36723.0,DTLA,LAX
105,37119.0,DTLA,LAX
106,37478.0,DTLA,LAX
107,37574.0,DTLA,LAX
108,37635.0,DTLA,LAX
109,37828.0,DTLA,LAX
110,38058.0,DTLA,LAX
111,38066.0,DTLA,LAX
112,38241.0,DTLA,LAX
113,38440.0,DTLA,LAX
114,38738.0,DTLA,LAX
115,39049.0,DTLA,LAX
116,39068.0,DTLA,LAX
117,39079.0,DTLA,LAX
118,39186.0,DTLA,LAX
119,39427.0,DTLA,LAX
120,39438.0,DTLA,LAX
121,39778.0,DTLA,LAX
122,40311.0,DTLA,LAX
123,41408.0,DTLA,LAX
124,41928.0,DTLA,LAX
125,41977.0,DTLA,LAX
126,42325.0,DTLA,LAX
127,42512.0,DTLA,LAX
128,42687.0,DTLA,LAX
129,42926.0,DTLA,LAX
130,43109.0,DTLA,LAX
131,43365.0,DTLA,LAX
132,45191.0,DTLA,LAX
133,45777.0,DTLA,LAX
134,46322.0,DTLA,LAX
135,46700.0,DTLA,LAX
136,47045.0,DTLA,LAX
137,48246.0,DTLA,LAX
138,48271.0,DTLA,LAX
139,48494.0,DTLA,LAX
140,48657.0,DTLA,LAX
141,48748.0,DTLA,LAX
142,49937.0,DTLA,LAX
143,50365.0,DTLA,LAX
144,50809.0,DTLA,LAX
145,50847.0,DTLA,LAX
146,51113.0,DTLA,LAX
147,51279.0,DTLA,LAX
148,51338.0,DTLA,LAX
149,51826.0,DTLA,LAX
150,52558.0,DTLA,LAX
151,52868.0,DTLA,LAX
152,52879.0,DTLA,LAX
153,53180.0,DTLA,LAX
154,53229.0,DTLA,LAX
155,53433.0,DTLA,LAX
156,53505.0,DTLA,LAX
157,53725.0,DTLA,LAX
158,53800.0,DTLA,LAX
159,53961.0,DTLA,LAX
160,54356.0,DTLA,LAX
161,54812.0,DTLA,LAX
162,55054.0,DTLA,LAX
163,55277.0,DTLA,LAX
164,55430.0,DTLA,LAX
165,55822.0,DTLA,LAX
166,56060.0,DTLA,LAX
167,56135.0,DTLA,LAX
168,56267.0,DTLA,LAX
169,56455.0,DTLA,LAX
170,56922.0,DTLA,LAX
171,57064.0,DTLA,LAX
172,57415.0,DTLA,LAX
173,57428.0,DTLA,LAX
174,57432.0,DTLA,LAX
175,57676.0,DTLA,LAX
176,58109.0,DTLA,LAX
177,58255.0,DTLA,LAX
178,58584.0,DTLA,LAX
179,58752.0,DTLA,LAX
180,58849.0,DTLA,LAX
181,58851.0,DTLA,LAX
182,58872.0,DTLA,LAX
183,59110.0,DTLA,LAX
184,59536.0,DTLA,LAX
185,60255.0,DTLA,LAX
186,60311.0,DTLA,LAX
187,60381.0,DTLA,LAX
188,60399.0,DTLA,LAX
189,60602.0,DTLA,LAX
190,60719.0,DTLA,LAX
191,60831.0,DTLA,LAX
192,60981.0,DTLA,LAX
193,61167.0,DTLA,LAX
194,61647.0,DTLA,LAX
195,61733.0,DTLA,LAX
196,61990.0,DTLA,LAX
197,62163.0,DTLA,LAX
198,62284.0,DTLA,LAX
199,62604.0,DTLA,LAX
200,62679.0,DTLA,LAX
201,62729.0,DTLA,LAX
202,62908.0,DTLA,LAX
203,63244.0,DTLA,LAX
204,63408.0,DTLA,LAX
205,63466.0,DTLA,LAX
206,63518.0,DTLA,LAX
207,64519.0,DTLA,LAX
208,64905.0,DTLA,LAX
209,65702.0,DTLA,LAX
210,65901.0,DTLA,LAX
211,66005.0,DTLA,LAX
212,66014.0,DTLA,LAX
213,67490.0,DTLA,LAX
214,67896.0,DTLA,LAX
215,68216.0,DTLA,LAX
216,69151.0,DTLA,LAX
217,69190.0,DTLA,LAX
218,69355.0,DTLA,LAX
219,69676.0,DTLA,LAX
220,70059.0,DTLA,LAX
221,70111.0,DTLA,LAX
222,70112.0,DTLA,LAX
223,70589.0,DTLA,LAX
224,70646.0,DTLA,LAX
225,70794.0,DTLA,LAX
226,70972.0,DTLA,LAX
227,71789.0,DTLA,LAX
228,72026.0,DTLA,LAX
229,72080.0,DTLA,LAX
230,72182.0,DTLA,LAX
231,72273.0,DTLA,LAX
232,72298.0,DTLA,LAX
233,72550.0,DTLA,LAX
234,72694.0,DTLA,LAX
235,72787.0,DTLA,LAX
236,73246.0,DTLA,LAX
237,73288.0,DTLA,LAX
238,73292.0,DTLA,LAX
239,73500.0,DTLA,LAX
240,73518.0,DTLA,LAX
241,73682.0,DTLA,LAX
242,73755.0,DTLA,LAX
243,73849.0,DTLA,LAX
244,73858.0,DTLA,LAX
245,73905.0,DTLA,LAX
246,73915.0,DTLA,LAX
247,74185.0,DTLA,LAX
248,74216.0,DTLA,LAX
249,74216.0,DTLA,LAX
250,74231.0,DTLA,LAX
251,74520.0,DTLA,LAX
252,74575.0,DTLA,LAX
253,74593.0,DTLA,LAX
254,74841.0,DTLA,LAX
255,74940.0,DTLA,LAX
256,74981.0,DTLA,LAX
257,75200.0,DTLA,LAX
258,75293.0,DTLA,LAX
259,75358.0,DTLA,LAX
260,75627.0,DTLA,LAX
261,75687.0,DTLA,LAX
262,75789.0,DTLA,LAX
263,75874.0,DTLA,LAX
264,76260.0,DTLA,LAX
265,76317.0,DTLA,LAX
266,76334.0,DTLA,LAX
267,76360.0,DTLA,LAX
268,76498.0,DTLA,LAX
269,76818.0,DTLA,LAX
270,76987.0,DTLA,LAX
271,77030.0,DTLA,LAX
272,77044.0,DTLA,LAX
273,77046.0,DTLA,LAX
274,77320.0,DTLA,LAX
275,77443.0,DTLA,LAX
276,77497.0,DTLA,LAX
277,77934.0,DTLA,LAX
278,77979.0,DTLA,LAX
279,78025.0,DTLA,LAX
280,78547.0,DTLA,LAX
281,79014.0,DTLA,LAX
282,79048.0,DTLA,LAX
283,79084.0,DTLA,LAX
284,79111.0,DTLA,LAX
285,79284.0,DTLA,LAX
286,79331.0,DTLA,LAX
287,79406.0,DTLA,LAX
288,79840.0,DTLA,LAX
289,79844.0,DTLA,LAX
290,79913.0,DTLA,LAX
291,80139.0,DTLA,LAX
292,80656.0,DTLA,LAX
293,80771.0,DTLA,LAX
294,80858.0,DTLA,LAX
295,81418.0,DTLA,LAX
296,81464.0,DTLA,LAX
297,81772.0,DTLA,LAX
298,82168.0,DTLA,LAX
299,86400.0,DTLA,LAX
300,0.0,LAX,DTLA
301,316.0,LAX,DTLA
302,356.0,LAX,DTLA
303,395.0,LAX,DTLA
304,502.0,LAX,DTLA
305,898.0,LAX,DTLA
306,983.0,LAX,DTLA
307,1006.0,LAX,DTLA
308,1426.0,LAX,DTLA
309,1533.0,LAX,DTLA
310,1535.0,LAX,DTLA
311,1869.0,LAX,DTLA
312,2430.0,LAX,DTLA
313,3202.0,LAX,DTLA
314,3213.0,LAX,DTLA
315,3222.0,LAX,DTLA
316,3251.0,LAX,DTLA
317,3284.0,LAX,DTLA
318,3355.0,LAX,DTLA
319,4055.0,LAX,DTLA
320,4772.0,LAX,DTLA
321,5493.0,LAX,DTLA
322,5614.0,LAX,DTLA
323,5784.0,LAX,DTLA
324,6868.0,LAX,DTLA
325,8164.0,LAX,DTLA
326,8380.0,LAX,DTLA
327,8613.0,LAX,DTLA
328,8823.0,LAX,DTLA
329,10430.0,LAX,DTLA
330,13824.0,LAX,DTLA
331,17078.0,LAX,DTLA
332,17185.0,LAX,DTLA
333,17745.0,LAX,DTLA
334,19076.0,LAX,DTLA
335,19168.0,LAX,DTLA
336,19183.0,LAX,DTLA
337,19249.0,LAX,DTLA
338,19262.0,LAX,DTLA
339,20767.0,LAX,DTLA
340,20789.0,LAX,DTLA
341,21806.0,LAX,DTLA
342,22242.0,LAX,DTLA
343,22289.0,LAX,DTLA
344,22312.0,LAX,DTLA
345,22403.0,LAX,DTLA
346,22462.0,LAX,DTLA
347,22640.0,LAX,DTLA
348,22648.0,LAX,DTLA
349,23426.0,LAX,DTLA
350,23471.0,LAX,DTLA
351,23477.0,LAX,DTLA
352,23513.0,LAX,DTLA
353,23603.0,LAX,DTLA
354,23808.0,LAX,DTLA
355,23864.0,LAX,DTLA
356,24071.0,LAX,DTLA
357,24155.0,LAX,DTLA
358,24295.0,LAX,DTLA
359,25036.0,LAX,DTLA
360,25305.0,LAX,DTLA
361,25501.0,LAX,DTLA
362,25721.0,LAX,DTLA
363,25851.0,LAX,DTLA
364,26293.0,LAX,DTLA
365,26314.0,LAX,DTLA
366,26600.0,LAX,DTLA
367,26668.0,LAX,DTLA
368,27509.0,LAX,DTLA
369,27740.0,LAX,DTLA
370,28201.0,LAX,DTLA
371,28247.0,LAX,DTLA
372,28419.0,LAX,DTLA
373,28594.0,LAX,DTLA
374,28950.0,LAX,DTLA
375,29068.0,LAX,DTLA
376,29095.0,LAX,DTLA
377,29155.0,LAX,DTLA
378,29371.0,LAX,DTLA
379,29623.0,LAX,DTLA
380,29645.0,LAX,DTLA
381,29648.0,LAX,DTLA
382,29864.0,LAX,DTLA
383,30412.0,LAX,DTLA
384,30551.0,LAX,DTLA
385,30565.0,LAX,DTLA
386,30666.0,LAX,DTLA
387,30976.0,LAX,DTLA
388,31127.0,LAX,DTLA
389,31696.0,LAX,DTLA
390,32069.0,LAX,DTLA
391,32114.0,LAX,DTLA
392,32244.0,LAX,DTLA
393,32329.0,LAX,DTLA
394,32399.0,LAX,DTLA
395,32454.0,LAX,DTLA
396,32496.0,LAX,DTLA
397,32608.0,LAX,DTLA
398,32648.0,LAX,DTLA
399,32696.0,LAX,DTLA
400,32818.0,LAX,DTLA
401,32931.0,LAX,DTLA
402,32931.0,LAX,DTLA
403,33179.0,LAX,DTLA
404,33189.0,LAX,DTLA
405,33287.0,LAX,DTLA
406,33351.0,LAX,DTLA
407,33463.0,LAX,DTLA
408,33466.0,LAX,DTLA
409,33518.0,LAX,DTLA
410,33647.0,LAX,DTLA
411,33656.0,LAX,DTLA
412,33740.0,LAX,DTLA
413,34073.0,LAX,DTLA
414,34120.0,LAX,DTLA
415,34190.0,LAX,DTLA
416,34215.0,LAX,DTLA
417,34232.0,LAX,DTLA
418,34312.0,LAX,DTLA
419,34418.0,LAX,DTLA
420,34530.0,LAX,DTLA
421,34690.0,LAX,DTLA
422,34883.0,LAX,DTLA
423,35158.0,LAX,DTLA
424,35296.0,LAX,DTLA
425,35314.0,LAX,DTLA
426,35357.0,LAX,DTLA
427,35384.0,LAX,DTLA
428,35607.0,LAX,DTLA
429,35715.0,LAX,DTLA
430,35744.0,LAX,DTLA
431,35867.0,LAX,DTLA
432,35987.0,LAX,DTLA
433,36003.0,LAX,DTLA
434,36099.0,LAX,DTLA
435,36313.0,LAX,DTLA
436,36630.0,LAX,DTLA
437,36763.0,LAX,DTLA
438,36813.0,LAX,DTLA
