passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1354.0,DTLA,LAX
1,11287.0,DTLA,LAX
2,11800.0,DTLA,LAX
3,11866.0,DTLA,LAX
4,11887.0,DTLA,LAX
5,11936.0,DTLA,LAX
6,12310.0,DTLA,LAX
7,12673.0,DTLA,LAX
8,12884.0,DTLA,LAX
9,13088.0,DTLA,LAX
10,13342.0,DTLA,LAX
11,13536.0,DTLA,LAX
12,13588.0,DTLA,LAX
13,13937.0,DTLA,LAX
14,14076.0,DTLA,LAX
15,14095.0,DTLA,LAX
16,14297.0,DTLA,LAX
17,14345.0,DTLA,LAX
18,14369.0,DTLA,LAX
19,14792.0,DTLA,LAX
20,15213.0,DTLA,LAX
21,15294.0,DTLA,LAX
22,15643.0,DTLA,LAX
23,15885.0,DTLA,LAX
24,15934.0,DTLA,LAX
25,16256.0,DTLA,LAX
26,16280.0,DTLA,LAX
27,16293.0,DTLA,LAX
28,16398.0,DTLA,LAX
29,16478.0,DTLA,LAX
30,16501.0,DTLA,LAX
31,16826.0,DTLA,LAX
32,17260.0,DTLA,LAX
33,17366.0,DTLA,LAX
34,17533.0,DTLA,LAX
35,17664.0,DTLA,LAX
36,17990.0,DTLA,LAX
37,18472.0,DTLA,LAX
38,18515.0,DTLA,LAX
39,18961.0,DTLA,LAX
40,19060.0,DTLA,LAX
41,19242.0,DTLA,LAX
42,19345.0,DTLA,LAX
43,19369.0,DTLA,LAX
44,19511.0,DTLA,LAX
45,19568.0,DTLA,LAX
46,19924.0,DTLA,LAX
47,20041.0,DTLA,LAX
48,20053.0,DTLA,LAX
49,20113.0,DTLA,LAX
50,20175.0,DTLA,LAX
51,20211.0,DTLA,LAX
52,20396.0,DTLA,LAX
53,20495.0,DTLA,LAX
54,20535.0,DTLA,LAX
55,20600.0,DTLA,LAX
56,20667.0,DTLA,LAX
57,20944.0,DTLA,LAX
58,20960.0,DTLA,LAX
59,21015.0,DTLA,LAX
60,21156.0,DTLA,LAX
61,21363.0,DTLA,LAX
62,21445.0,DTLA,LAX
63,21568.0,DTLA,LAX
64,21630.0,DTLA,LAX
65,21691.0,DTLA,LAX
66,21778.0,DTLA,LAX
67,21885.0,DTLA,LAX
68,21930.0,DTLA,LAX
69,21939.0,DTLA,LAX
70,22004.0,DTLA,LAX
71,22010.0,DTLA,LAX
72,22490.0,DTLA,LAX
73,22672.0,DTLA,LAX
74,22812.0,DTLA,LAX
75,22851.0,DTLA,LAX
76,23074.0,DTLA,LAX
77,23082.0,DTLA,LAX
78,23110.0,DTLA,LAX
79,23157.0,DTLA,LAX
80,23435.0,DTLA,LAX
81,23446.0,DTLA,LAX
82,23497.0,DTLA,LAX
83,23573.0,DTLA,LAX
84,23833.0,DTLA,LAX
85,23996.0,DTLA,LAX
86,24067.0,DTLA,LAX
87,24093.0,DTLA,LAX
88,24431.0,DTLA,LAX
89,24523.0,DTLA,LAX
90,24668.0,DTLA,LAX
91,24670.0,DTLA,LAX
92,24726.0,DTLA,LAX
93,24807.0,DTLA,LAX
94,24976.0,DTLA,LAX
95,25148.0,DTLA,LAX
96,25247.0,DTLA,LAX
97,25268.0,DTLA,LAX
98,25306.0,DTLA,LAX
99,25316.0,DTLA,LAX
100,25554.0,DTLA,LAX
101,25679.0,DTLA,LAX
102,25999.0,DTLA,LAX
103,26116.0,DTLA,LAX
104,26165.0,DTLA,LAX
105,26213.0,DTLA,LAX
106,26282.0,DTLA,LAX
107,26332.0,DTLA,LAX
108,26451.0,DTLA,LAX
109,26481.0,DTLA,LAX
110,26608.0,DTLA,LAX
111,26646.0,DTLA,LAX
112,26705.0,DTLA,LAX
113,26708.0,DTLA,LAX
114,26734.0,DTLA,LAX
115,26880.0,DTLA,LAX
116,26931.0,DTLA,LAX
117,27084.0,DTLA,LAX
118,27287.0,DTLA,LAX
119,27354.0,DTLA,LAX
120,27438.0,DTLA,LAX
121,27640.0,DTLA,LAX
122,27689.0,DTLA,LAX
123,27783.0,DTLA,LAX
124,27786.0,DTLA,LAX
125,27804.0,DTLA,LAX
