passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,784.0,DTLA,LAX
1,6099.0,DTLA,LAX
2,10304.0,DTLA,LAX
3,12104.0,DTLA,LAX
4,13572.0,DTLA,LAX
5,13765.0,DTLA,LAX
6,13820.0,DTLA,LAX
7,14493.0,DTLA,LAX
8,14655.0,DTLA,LAX
9,15029.0,DTLA,LAX
10,15280.0,DTLA,LAX
11,15663.0,DTLA,LAX
12,16165.0,DTLA,LAX
13,16904.0,DTLA,LAX
14,17210.0,DTLA,LAX
15,17315.0,DTLA,LAX
16,17606.0,DTLA,LAX
17,17612.0,DTLA,LAX
18,17615.0,DTLA,LAX
19,17812.0,DTLA,LAX
20,18013.0,DTLA,LAX
21,18437.0,DTLA,LAX
22,18669.0,DTLA,LAX
23,18767.0,DTLA,LAX
24,19270.0,DTLA,LAX
25,19625.0,DTLA,LAX
26,19770.0,DTLA,LAX
27,20247.0,DTLA,LAX
28,20514.0,DTLA,LAX
29,20535.0,DTLA,LAX
30,20548.0,DTLA,LAX
31,20561.0,DTLA,LAX
32,20676.0,DTLA,LAX
33,20849.0,DTLA,LAX
34,20857.0,DTLA,LAX
35,20876.0,DTLA,LAX
36,20935.0,DTLA,LAX
37,21156.0,DTLA,LAX
38,21192.0,DTLA,LAX
39,21316.0,DTLA,LAX
40,21374.0,DTLA,LAX
41,21470.0,DTLA,LAX
42,21505.0,DTLA,LAX
43,21696.0,DTLA,LAX
44,21901.0,DTLA,LAX
45,21980.0,DTLA,LAX
46,22043.0,DTLA,LAX
47,22056.0,DTLA,LAX
48,22061.0,DTLA,LAX
49,22165.0,DTLA,LAX
50,22299.0,DTLA,LAX
51,22465.0,DTLA,LAX
52,22487.0,DTLA,LAX
53,22724.0,DTLA,LAX
54,22866.0,DTLA,LAX
55,22965.0,DTLA,LAX
56,23032.0,DTLA,LAX
57,23180.0,DTLA,LAX
58,23283.0,DTLA,LAX
59,23289.0,DTLA,LAX
60,23295.0,DTLA,LAX
61,23491.0,DTLA,LAX
62,23569.0,DTLA,LAX
63,23712.0,DTLA,LAX
64,23749.0,DTLA,LAX
65,23946.0,DTLA,LAX
66,24048.0,DTLA,LAX
67,24125.0,DTLA,LAX
68,24137.0,DTLA,LAX
69,24236.0,DTLA,LAX
70,24340.0,DTLA,LAX
71,24371.0,DTLA,LAX
72,24542.0,DTLA,LAX
73,24595.0,DTLA,LAX
74,24602.0,DTLA,LAX
75,24830.0,DTLA,LAX
76,24837.0,DTLA,LAX
77,25077.0,DTLA,LAX
78,25144.0,DTLA,LAX
79,25216.0,DTLA,LAX
80,25441.0,DTLA,LAX
81,25569.0,DTLA,LAX
82,26008.0,DTLA,LAX
83,26089.0,DTLA,LAX
84,26312.0,DTLA,LAX
85,26384.0,DTLA,LAX
86,26643.0,DTLA,LAX
87,26666.0,DTLA,LAX
88,26801.0,DTLA,LAX
89,27028.0,DTLA,LAX
90,27081.0,DTLA,LAX
91,27171.0,DTLA,LAX
92,27249.0,DTLA,LAX
93,27306.0,DTLA,LAX
94,27319.0,DTLA,LAX
95,27454.0,DTLA,LAX
96,27507.0,DTLA,LAX
97,27563.0,DTLA,LAX
98,27663.0,DTLA,LAX
99,27817.0,DTLA,LAX
100,27829.0,DTLA,LAX
101,27914.0,DTLA,LAX
102,28065.0,DTLA,LAX
103,28114.0,DTLA,LAX
104,28164.0,DTLA,LAX
105,28339.0,DTLA,LAX
106,28341.0,DTLA,LAX
107,28686.0,DTLA,LAX
108,28972.0,DTLA,LAX
109,29103.0,DTLA,LAX
110,29278.0,DTLA,LAX
111,29302.0,DTLA,LAX
112,29561.0,DTLA,LAX
113,29938.0,DTLA,LAX
114,30051.0,DTLA,LAX
115,30080.0,DTLA,LAX
116,30131.0,DTLA,LAX
117,30349.0,DTLA,LAX
118,30494.0,DTLA,LAX
119,30612.0,DTLA,LAX
120,30812.0,DTLA,LAX
121,30898.0,DTLA,LAX
122,31097.0,DTLA,LAX
123,31197.0,DTLA,LAX
124,31426.0,DTLA,LAX
125,31692.0,DTLA,LAX
126,31760.0,DTLA,LAX
127,31978.0,DTLA,LAX
128,32001.0,DTLA,LAX
129,32075.0,DTLA,LAX
130,32160.0,DTLA,LAX
131,32170.0,DTLA,LAX
132,32669.0,DTLA,LAX
133,32740.0,DTLA,LAX
134,32876.0,DTLA,LAX
135,33122.0,DTLA,LAX
136,33134.0,DTLA,LAX
137,33201.0,DTLA,LAX
138,33623.0,DTLA,LAX
139,33637.0,DTLA,LAX
140,33908.0,DTLA,LAX
141,33988.0,DTLA,LAX
142,34054.0,DTLA,LAX
143,34221.0,DTLA,LAX
144,34254.0,DTLA,LAX
145,34258.0,DTLA,LAX
146,34259.0,DTLA,LAX
147,34263.0,DTLA,LAX
148,34291.0,DTLA,LAX
149,34345.0,DTLA,LAX
150,34410.0,DTLA,LAX
151,34709.0,DTLA,LAX
152,34877.0,DTLA,LAX
153,34969.0,DTLA,LAX
154,35056.0,DTLA,LAX
155,35087.0,DTLA,LAX
156,35222.0,DTLA,LAX
157,35387.0,DTLA,LAX
158,35663.0,DTLA,LAX
159,35673.0,DTLA,LAX
160,35694.0,DTLA,LAX
161,35795.0,DTLA,LAX
162,35856.0,DTLA,LAX
163,36008.0,DTLA,LAX
164,36023.0,DTLA,LAX
165,36156.0,DTLA,LAX
166,36273.0,DTLA,LAX
167,36292.0,DTLA,LAX
168,36293.0,DTLA,LAX
169,36454.0,DTLA,LAX
170,36536.0,DTLA,LAX
171,36536.0,DTLA,LAX
172,37033.0,DTLA,LAX
173,37082.0,DTLA,LAX
174,37138.0,DTLA,LAX
175,37257.0,DTLA,LAX
176,37353.0,DTLA,LAX
177,37415.0,DTLA,LAX
178,37598.0,DTLA,LAX
179,37660.0,DTLA,LAX
180,37665.0,DTLA,LAX
181,37708.0,DTLA,LAX
182,37765.0,DTLA,LAX
183,37835.0,DTLA,LAX
184,37922.0,DTLA,LAX
185,38150.0,DTLA,LAX
186,38288.0,DTLA,LAX
187,38373.0,DTLA,LAX
188,38579.0,DTLA,LAX
189,38991.0,DTLA,LAX
190,39053.0,DTLA,LAX
191,39080.0,DTLA,LAX
192,39237.0,DTLA,LAX
193,39525.0,DTLA,LAX
194,39748.0,DTLA,LAX
195,39919.0,DTLA,LAX
196,39923.0,DTLA,LAX
197,40007.0,DTLA,LAX
198,40159.0,DTLA,LAX
199,40194.0,DTLA,LAX
200,40344.0,DTLA,LAX
201,40518.0,DTLA,LAX
202,40605.0,DTLA,LAX
203,40799.0,DTLA,LAX
204,40976.0,DTLA,LAX
205,41054.0,DTLA,LAX
206,41254.0,DTLA,LAX
207,41654.0,DTLA,LAX
208,41879.0,DTLA,LAX
209,42034.0,DTLA,LAX
210,42283.0,DTLA,LAX
211,42687.0,DTLA,LAX
212,42792.0,DTLA,LAX
213,43083.0,DTLA,LAX
214,43142.0,DTLA,LAX
215,43145.0,DTLA,LAX
216,43532.0,DTLA,LAX
217,43653.0,DTLA,LAX
218,43894.0,DTLA,LAX
219,44059.0,DTLA,LAX
220,44222.0,DTLA,LAX
221,44235.0,DTLA,LAX
222,44272.0,DTLA,LAX
223,44297.0,DTLA,LAX
224,44298.0,DTLA,LAX
225,44398.0,DTLA,LAX
226,44450.0,DTLA,LAX
227,44522.0,DTLA,LAX
228,44541.0,DTLA,LAX
229,44763.0,DTLA,LAX
230,45062.0,DTLA,LAX
231,45141.0,DTLA,LAX
232,45162.0,DTLA,LAX
233,45253.0,DTLA,LAX
234,45482.0,DTLA,LAX
235,45695.0,DTLA,LAX
236,46096.0,DTLA,LAX
237,46192.0,DTLA,LAX
238,46286.0,DTLA,LAX
239,46533.0,DTLA,LAX
240,46571.0,DTLA,LAX
241,46706.0,DTLA,LAX
242,47773.0,DTLA,LAX
243,47836.0,DTLA,LAX
244,47939.0,DTLA,LAX
245,48041.0,DTLA,LAX
246,48119.0,DTLA,LAX
247,48150.0,DTLA,LAX
248,48348.0,DTLA,LAX
249,48739.0,DTLA,LAX
250,48787.0,DTLA,LAX
251,48885.0,DTLA,LAX
252,48938.0,DTLA,LAX
253,48971.0,DTLA,LAX
254,49308.0,DTLA,LAX
255,49309.0,DTLA,LAX
256,49311.0,DTLA,LAX
257,49316.0,DTLA,LAX
258,49551.0,DTLA,LAX
259,49665.0,DTLA,LAX
260,49767.0,DTLA,LAX
261,49779.0,DTLA,LAX
262,49792.0,DTLA,LAX
263,49811.0,DTLA,LAX
264,50220.0,DTLA,LAX
265,50343.0,DTLA,LAX
266,50578.0,DTLA,LAX
267,51768.0,DTLA,LAX
268,51807.0,DTLA,LAX
269,52095.0,DTLA,LAX
270,52225.0,DTLA,LAX
271,52253.0,DTLA,LAX
272,52460.0,DTLA,LAX
273,52894.0,DTLA,LAX
274,53162.0,DTLA,LAX
275,53204.0,DTLA,LAX
276,53219.0,DTLA,LAX
277,53303.0,DTLA,LAX
278,53461.0,DTLA,LAX
279,53480.0,DTLA,LAX
280,53493.0,DTLA,LAX
281,53620.0,DTLA,LAX
282,53792.0,DTLA,LAX
283,53811.0,DTLA,LAX
284,53954.0,DTLA,LAX
285,53956.0,DTLA,LAX
286,54280.0,DTLA,LAX
287,54323.0,DTLA,LAX
288,54649.0,DTLA,LAX
289,54858.0,DTLA,LAX
290,55228.0,DTLA,LAX
291,55416.0,DTLA,LAX
292,55635.0,DTLA,LAX
293,55714.0,DTLA,LAX
294,55773.0,DTLA,LAX
295,55877.0,DTLA,LAX
296,55972.0,DTLA,LAX
297,56111.0,DTLA,LAX
298,56581.0,DTLA,LAX
299,56591.0,DTLA,LAX
300,56607.0,DTLA,LAX
301,56820.0,DTLA,LAX
302,56977.0,DTLA,LAX
303,57007.0,DTLA,LAX
304,57190.0,DTLA,LAX
305,57354.0,DTLA,LAX
306,57419.0,DTLA,LAX
307,57564.0,DTLA,LAX
308,57881.0,DTLA,LAX
309,57887.0,DTLA,LAX
310,58269.0,DTLA,LAX
311,58698.0,DTLA,LAX
312,58856.0,DTLA,LAX
313,58928.0,DTLA,LAX
314,58994.0,DTLA,LAX
315,59052.0,DTLA,LAX
316,59144.0,DTLA,LAX
317,59371.0,DTLA,LAX
318,59404.0,DTLA,LAX
319,59581.0,DTLA,LAX
320,59844.0,DTLA,LAX
321,59891.0,DTLA,LAX
322,59921.0,DTLA,LAX
323,59954.0,DTLA,LAX
324,60232.0,DTLA,LAX
325,60310.0,DTLA,LAX
326,60319.0,DTLA,LAX
327,60566.0,DTLA,LAX
328,60630.0,DTLA,LAX
329,60717.0,DTLA,LAX
330,60731.0,DTLA,LAX
331,60762.0,DTLA,LAX
332,60877.0,DTLA,LAX
333,60945.0,DTLA,LAX
334,61175.0,DTLA,LAX
335,61231.0,DTLA,LAX
336,61437.0,DTLA,LAX
337,61468.0,DTLA,LAX
338,62114.0,DTLA,LAX
339,62198.0,DTLA,LAX
340,62377.0,DTLA,LAX
341,62492.0,DTLA,LAX
342,62581.0,DTLA,LAX
343,62652.0,DTLA,LAX
344,62742.0,DTLA,LAX
345,62789.0,DTLA,LAX
346,62956.0,DTLA,LAX
347,62971.0,DTLA,LAX
348,63182.0,DTLA,LAX
349,63352.0,DTLA,LAX
350,63438.0,DTLA,LAX
351,63847.0,DTLA,LAX
352,63978.0,DTLA,LAX
353,64034.0,DTLA,LAX
354,64119.0,DTLA,LAX
355,64195.0,DTLA,LAX
356,64337.0,DTLA,LAX
357,64564.0,DTLA,LAX
358,64708.0,DTLA,LAX
359,64800.0,DTLA,LAX
360,64880.0,DTLA,LAX
361,64912.0,DTLA,LAX
362,64919.0,DTLA,LAX
363,65065.0,DTLA,LAX
364,65068.0,DTLA,LAX
365,65096.0,DTLA,LAX
366,65175.0,DTLA,LAX
367,65206.0,DTLA,LAX
368,65396.0,DTLA,LAX
369,65435.0,DTLA,LAX
370,65495.0,DTLA,LAX
371,65540.0,DTLA,LAX
372,65616.0,DTLA,LAX
373,65930.0,DTLA,LAX
374,66455.0,DTLA,LAX
375,66754.0,DTLA,LAX
376,66795.0,DTLA,LAX
377,66842.0,DTLA,LAX
378,66974.0,DTLA,LAX
379,67339.0,DTLA,LAX
380,67737.0,DTLA,LAX
381,67855.0,DTLA,LAX
382,68218.0,DTLA,LAX
383,68575.0,DTLA,LAX
384,68661.0,DTLA,LAX
385,68701.0,DTLA,LAX
386,68764.0,DTLA,LAX
387,68818.0,DTLA,LAX
388,69112.0,DTLA,LAX
389,69114.0,DTLA,LAX
390,69213.0,DTLA,LAX
391,69213.0,DTLA,LAX
392,69215.0,DTLA,LAX
393,69360.0,DTLA,LAX
394,69438.0,DTLA,LAX
395,69531.0,DTLA,LAX
396,69538.0,DTLA,LAX
397,69543.0,DTLA,LAX
398,69713.0,DTLA,LAX
399,69802.0,DTLA,LAX
400,69804.0,DTLA,LAX
401,69815.0,DTLA,LAX
402,69918.0,DTLA,LAX
403,69948.0,DTLA,LAX
404,70145.0,DTLA,LAX
405,70179.0,DTLA,LAX
406,70446.0,DTLA,LAX
407,70455.0,DTLA,LAX
408,70470.0,DTLA,LAX
409,70499.0,DTLA,LAX
410,70660.0,DTLA,LAX
411,70696.0,DTLA,LAX
412,70950.0,DTLA,LAX
413,71053.0,DTLA,LAX
414,71240.0,DTLA,LAX
415,71310.0,DTLA,LAX
416,71353.0,DTLA,LAX
417,71385.0,DTLA,LAX
418,71490.0,DTLA,LAX
419,71582.0,DTLA,LAX
420,71710.0,DTLA,LAX
421,71733.0,DTLA,LAX
422,71820.0,DTLA,LAX
423,71869.0,DTLA,LAX
424,72003.0,DTLA,LAX
425,72083.0,DTLA,LAX
426,72220.0,DTLA,LAX
427,72274.0,DTLA,LAX
428,72458.0,DTLA,LAX
429,72458.0,DTLA,LAX
430,72490.0,DTLA,LAX
431,72663.0,DTLA,LAX
432,73022.0,DTLA,LAX
433,73104.0,DTLA,LAX
434,73535.0,DTLA,LAX
435,73574.0,DTLA,LAX
436,73822.0,DTLA,LAX
437,74177.0,DTLA,LAX
438,74205.0,DTLA,LAX
439,74378.0,DTLA,LAX
440,74528.0,DTLA,LAX
441,74646.0,DTLA,LAX
442,74717.0,DTLA,LAX
443,75048.0,DTLA,LAX
444,75231.0,DTLA,LAX
445,75247.0,DTLA,LAX
446,75387.0,DTLA,LAX
447,75471.0,DTLA,LAX
448,75499.0,DTLA,LAX
449,75604.0,DTLA,LAX
450,75624.0,DTLA,LAX
451,75673.0,DTLA,LAX
452,75955.0,DTLA,LAX
453,76088.0,DTLA,LAX
454,76100.0,DTLA,LAX
455,76130.0,DTLA,LAX
456,76170.0,DTLA,LAX
457,76243.0,DTLA,LAX
