passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,12459.0,DTLA,LAX
1,14702.0,DTLA,LAX
2,14810.0,DTLA,LAX
3,15621.0,DTLA,LAX
4,15689.0,DTLA,LAX
5,16245.0,DTLA,LAX
6,16407.0,DTLA,LAX
7,16455.0,DTLA,LAX
8,16545.0,DTLA,LAX
9,17158.0,DTLA,LAX
10,17340.0,DTLA,LAX
11,17587.0,DTLA,LAX
12,17795.0,DTLA,LAX
13,17803.0,DTLA,LAX
14,17854.0,DTLA,LAX
15,18017.0,DTLA,LAX
16,18359.0,DTLA,LAX
17,18508.0,DTLA,LAX
18,18768.0,DTLA,LAX
19,18829.0,DTLA,LAX
20,18958.0,DTLA,LAX
21,19049.0,DTLA,LAX
22,19689.0,DTLA,LAX
23,19883.0,DTLA,LAX
24,19996.0,DTLA,LAX
25,20030.0,DTLA,LAX
26,20478.0,DTLA,LAX
27,20653.0,DTLA,LAX
28,21065.0,DTLA,LAX
29,21480.0,DTLA,LAX
30,21539.0,DTLA,LAX
31,21635.0,DTLA,LAX
32,21705.0,DTLA,LAX
33,21746.0,DTLA,LAX
34,22103.0,DTLA,LAX
35,22136.0,DTLA,LAX
36,22354.0,DTLA,LAX
37,22417.0,DTLA,LAX
38,22425.0,DTLA,LAX
39,22478.0,DTLA,LAX
40,22511.0,DTLA,LAX
41,22541.0,DTLA,LAX
42,22581.0,DTLA,LAX
43,22781.0,DTLA,LAX
44,22810.0,DTLA,LAX
45,22925.0,DTLA,LAX
46,23077.0,DTLA,LAX
47,23272.0,DTLA,LAX
48,23319.0,DTLA,LAX
49,23518.0,DTLA,LAX
50,23604.0,DTLA,LAX
51,23810.0,DTLA,LAX
52,23876.0,DTLA,LAX
53,23893.0,DTLA,LAX
54,24045.0,DTLA,LAX
55,24064.0,DTLA,LAX
56,24109.0,DTLA,LAX
57,24258.0,DTLA,LAX
58,24391.0,DTLA,LAX
59,24410.0,DTLA,LAX
60,24517.0,DTLA,LAX
61,24654.0,DTLA,LAX
62,24714.0,DTLA,LAX
63,24971.0,DTLA,LAX
64,25046.0,DTLA,LAX
65,25291.0,DTLA,LAX
66,25359.0,DTLA,LAX
67,25410.0,DTLA,LAX
