passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,421.0,DTLA,LAX
1,910.0,DTLA,LAX
2,10051.0,DTLA,LAX
3,10909.0,DTLA,LAX
4,11880.0,DTLA,LAX
5,12531.0,DTLA,LAX
6,12541.0,DTLA,LAX
7,12579.0,DTLA,LAX
8,12622.0,DTLA,LAX
9,12823.0,DTLA,LAX
10,13044.0,DTLA,LAX
11,13139.0,DTLA,LAX
12,13244.0,DTLA,LAX
13,13848.0,DTLA,LAX
14,14100.0,DTLA,LAX
15,14112.0,DTLA,LAX
16,14170.0,DTLA,LAX
17,14228.0,DTLA,LAX
18,14228.0,DTLA,LAX
19,14396.0,DTLA,LAX
20,14481.0,DTLA,LAX
21,14618.0,DTLA,LAX
22,14660.0,DTLA,LAX
23,14676.0,DTLA,LAX
24,14850.0,DTLA,LAX
25,14924.0,DTLA,LAX
26,14935.0,DTLA,LAX
27,14984.0,DTLA,LAX
28,15128.0,DTLA,LAX
29,15223.0,DTLA,LAX
30,15240.0,DTLA,LAX
31,15247.0,DTLA,LAX
32,15325.0,DTLA,LAX
33,15508.0,DTLA,LAX
34,15521.0,DTLA,LAX
35,15728.0,DTLA,LAX
36,15739.0,DTLA,LAX
37,16022.0,DTLA,LAX
38,16211.0,DTLA,LAX
39,16457.0,DTLA,LAX
40,16594.0,DTLA,LAX
41,16726.0,DTLA,LAX
42,16738.0,DTLA,LAX
43,16841.0,DTLA,LAX
44,16878.0,DTLA,LAX
45,16924.0,DTLA,LAX
46,17030.0,DTLA,LAX
47,17135.0,DTLA,LAX
48,17165.0,DTLA,LAX
49,17280.0,DTLA,LAX
50,17363.0,DTLA,LAX
51,17418.0,DTLA,LAX
52,17468.0,DTLA,LAX
53,17548.0,DTLA,LAX
54,17602.0,DTLA,LAX
55,17614.0,DTLA,LAX
56,17660.0,DTLA,LAX
57,17889.0,DTLA,LAX
58,18185.0,DTLA,LAX
59,18193.0,DTLA,LAX
60,18488.0,DTLA,LAX
61,18639.0,DTLA,LAX
62,18913.0,DTLA,LAX
63,18953.0,DTLA,LAX
64,19309.0,DTLA,LAX
65,19434.0,DTLA,LAX
66,19529.0,DTLA,LAX
67,19632.0,DTLA,LAX
68,19702.0,DTLA,LAX
69,19727.0,DTLA,LAX
70,19912.0,DTLA,LAX
71,20049.0,DTLA,LAX
72,20066.0,DTLA,LAX
73,20114.0,DTLA,LAX
74,20249.0,DTLA,LAX
75,20448.0,DTLA,LAX
76,20718.0,DTLA,LAX
77,20731.0,DTLA,LAX
78,20742.0,DTLA,LAX
79,20755.0,DTLA,LAX
80,20772.0,DTLA,LAX
81,20827.0,DTLA,LAX
82,20953.0,DTLA,LAX
83,21044.0,DTLA,LAX
84,21230.0,DTLA,LAX
85,21267.0,DTLA,LAX
86,21279.0,DTLA,LAX
87,21291.0,DTLA,LAX
88,21325.0,DTLA,LAX
89,21355.0,DTLA,LAX
90,21472.0,DTLA,LAX
91,21568.0,DTLA,LAX
92,21622.0,DTLA,LAX
93,21785.0,DTLA,LAX
94,21936.0,DTLA,LAX
95,21979.0,DTLA,LAX
96,22075.0,DTLA,LAX
97,22102.0,DTLA,LAX
98,22184.0,DTLA,LAX
99,22311.0,DTLA,LAX
100,22342.0,DTLA,LAX
101,22371.0,DTLA,LAX
102,22462.0,DTLA,LAX
103,22562.0,DTLA,LAX
104,22577.0,DTLA,LAX
105,22588.0,DTLA,LAX
106,22679.0,DTLA,LAX
107,22680.0,DTLA,LAX
108,22723.0,DTLA,LAX
