passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1167.0,DTLA,LAX
1,3175.0,DTLA,LAX
2,3506.0,DTLA,LAX
3,3623.0,DTLA,LAX
4,9283.0,DTLA,LAX
5,11781.0,DTLA,LAX
6,12474.0,DTLA,LAX
7,12526.0,DTLA,LAX
8,12528.0,DTLA,LAX
9,12929.0,DTLA,LAX
10,13272.0,DTLA,LAX
11,13395.0,DTLA,LAX
12,13590.0,DTLA,LAX
13,13746.0,DTLA,LAX
14,14288.0,DTLA,LAX
15,14914.0,DTLA,LAX
16,14979.0,DTLA,LAX
17,15331.0,DTLA,LAX
18,15889.0,DTLA,LAX
19,15989.0,DTLA,LAX
20,16313.0,DTLA,LAX
21,16468.0,DTLA,LAX
22,16534.0,DTLA,LAX
23,16594.0,DTLA,LAX
24,16621.0,DTLA,LAX
25,16690.0,DTLA,LAX
26,16965.0,DTLA,LAX
27,17060.0,DTLA,LAX
28,17158.0,DTLA,LAX
29,17251.0,DTLA,LAX
30,17342.0,DTLA,LAX
31,17388.0,DTLA,LAX
32,17588.0,DTLA,LAX
33,17937.0,DTLA,LAX
34,18424.0,DTLA,LAX
35,18938.0,DTLA,LAX
36,18939.0,DTLA,LAX
37,18977.0,DTLA,LAX
38,19091.0,DTLA,LAX
39,19341.0,DTLA,LAX
40,20036.0,DTLA,LAX
41,20095.0,DTLA,LAX
42,20280.0,DTLA,LAX
43,20280.0,DTLA,LAX
44,20362.0,DTLA,LAX
45,20404.0,DTLA,LAX
46,20421.0,DTLA,LAX
47,20522.0,DTLA,LAX
48,20599.0,DTLA,LAX
49,20837.0,DTLA,LAX
50,20924.0,DTLA,LAX
51,20944.0,DTLA,LAX
52,21168.0,DTLA,LAX
53,21326.0,DTLA,LAX
54,21369.0,DTLA,LAX
55,21772.0,DTLA,LAX
56,21876.0,DTLA,LAX
57,22008.0,DTLA,LAX
58,22084.0,DTLA,LAX
59,22756.0,DTLA,LAX
60,22948.0,DTLA,LAX
61,23020.0,DTLA,LAX
62,23293.0,DTLA,LAX
63,23336.0,DTLA,LAX
64,23507.0,DTLA,LAX
65,23513.0,DTLA,LAX
66,23583.0,DTLA,LAX
67,23636.0,DTLA,LAX
68,23646.0,DTLA,LAX
69,23693.0,DTLA,LAX
70,23837.0,DTLA,LAX
71,23895.0,DTLA,LAX
72,23922.0,DTLA,LAX
73,23931.0,DTLA,LAX
74,24042.0,DTLA,LAX
75,24140.0,DTLA,LAX
76,24188.0,DTLA,LAX
77,24431.0,DTLA,LAX
78,24573.0,DTLA,LAX
79,24826.0,DTLA,LAX
80,25043.0,DTLA,LAX
81,25139.0,DTLA,LAX
82,25338.0,DTLA,LAX
83,25462.0,DTLA,LAX
84,25593.0,DTLA,LAX
85,25740.0,DTLA,LAX
86,25784.0,DTLA,LAX
87,25840.0,DTLA,LAX
88,25884.0,DTLA,LAX
89,26100.0,DTLA,LAX
90,26238.0,DTLA,LAX
91,26246.0,DTLA,LAX
92,26390.0,DTLA,LAX
93,26511.0,DTLA,LAX
94,26629.0,DTLA,LAX
95,26637.0,DTLA,LAX
96,26652.0,DTLA,LAX
97,26666.0,DTLA,LAX
98,26968.0,DTLA,LAX
99,27064.0,DTLA,LAX
100,27068.0,DTLA,LAX
101,27129.0,DTLA,LAX
102,27150.0,DTLA,LAX
103,27261.0,DTLA,LAX
104,27376.0,DTLA,LAX
105,27582.0,DTLA,LAX
106,27699.0,DTLA,LAX
107,27803.0,DTLA,LAX
108,27837.0,DTLA,LAX
109,27890.0,DTLA,LAX
110,28101.0,DTLA,LAX
111,28131.0,DTLA,LAX
112,28446.0,DTLA,LAX
113,28501.0,DTLA,LAX
114,28710.0,DTLA,LAX
115,28799.0,DTLA,LAX
116,28907.0,DTLA,LAX
117,28971.0,DTLA,LAX
118,29038.0,DTLA,LAX
119,29066.0,DTLA,LAX
120,29282.0,DTLA,LAX
121,29328.0,DTLA,LAX
