passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,176.0,DTLA,LAX
1,4374.0,DTLA,LAX
2,9807.0,DTLA,LAX
3,9921.0,DTLA,LAX
4,10432.0,DTLA,LAX
5,12334.0,DTLA,LAX
6,12455.0,DTLA,LAX
7,13058.0,DTLA,LAX
8,13404.0,DTLA,LAX
9,13773.0,DTLA,LAX
10,14301.0,DTLA,LAX
11,15805.0,DTLA,LAX
12,15854.0,DTLA,LAX
13,16309.0,DTLA,LAX
14,16668.0,DTLA,LAX
15,17258.0,DTLA,LAX
16,17266.0,DTLA,LAX
17,17852.0,DTLA,LAX
18,18046.0,DTLA,LAX
19,18058.0,DTLA,LAX
20,18148.0,DTLA,LAX
21,18232.0,DTLA,LAX
22,18268.0,DTLA,LAX
23,18317.0,DTLA,LAX
24,18355.0,DTLA,LAX
25,18781.0,DTLA,LAX
26,18790.0,DTLA,LAX
27,18853.0,DTLA,LAX
28,19773.0,DTLA,LAX
29,19845.0,DTLA,LAX
30,19967.0,DTLA,LAX
31,19989.0,DTLA,LAX
32,20145.0,DTLA,LAX
33,20227.0,DTLA,LAX
34,20514.0,DTLA,LAX
35,20587.0,DTLA,LAX
36,20626.0,DTLA,LAX
37,20819.0,DTLA,LAX
38,20821.0,DTLA,LAX
39,20891.0,DTLA,LAX
40,21270.0,DTLA,LAX
41,21381.0,DTLA,LAX
42,21401.0,DTLA,LAX
43,21463.0,DTLA,LAX
44,21544.0,DTLA,LAX
45,21638.0,DTLA,LAX
46,21742.0,DTLA,LAX
47,21896.0,DTLA,LAX
48,22067.0,DTLA,LAX
49,22462.0,DTLA,LAX
50,22485.0,DTLA,LAX
51,22566.0,DTLA,LAX
52,22694.0,DTLA,LAX
53,22791.0,DTLA,LAX
54,22860.0,DTLA,LAX
55,23113.0,DTLA,LAX
56,23485.0,DTLA,LAX
57,23695.0,DTLA,LAX
58,23786.0,DTLA,LAX
59,23856.0,DTLA,LAX
60,24037.0,DTLA,LAX
61,24202.0,DTLA,LAX
62,24206.0,DTLA,LAX
63,24272.0,DTLA,LAX
64,24434.0,DTLA,LAX
65,24449.0,DTLA,LAX
66,24897.0,DTLA,LAX
67,25056.0,DTLA,LAX
68,25081.0,DTLA,LAX
69,25209.0,DTLA,LAX
70,25256.0,DTLA,LAX
71,25306.0,DTLA,LAX
72,25372.0,DTLA,LAX
73,25475.0,DTLA,LAX
74,25643.0,DTLA,LAX
75,25685.0,DTLA,LAX
76,25822.0,DTLA,LAX
77,25876.0,DTLA,LAX
78,25881.0,DTLA,LAX
79,25923.0,DTLA,LAX
80,25957.0,DTLA,LAX
81,26126.0,DTLA,LAX
82,26371.0,DTLA,LAX
83,26409.0,DTLA,LAX
84,26416.0,DTLA,LAX
85,26462.0,DTLA,LAX
86,26599.0,DTLA,LAX
87,26661.0,DTLA,LAX
