passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,144.0,DTLA,LAX
1,4980.0,DTLA,LAX
2,8653.0,DTLA,LAX
3,10055.0,DTLA,LAX
4,10457.0,DTLA,LAX
5,11174.0,DTLA,LAX
6,11353.0,DTLA,LAX
7,12536.0,DTLA,LAX
8,12583.0,DTLA,LAX
9,12702.0,DTLA,LAX
10,13151.0,DTLA,LAX
11,13216.0,DTLA,LAX
12,13242.0,DTLA,LAX
13,13382.0,DTLA,LAX
14,13460.0,DTLA,LAX
15,13506.0,DTLA,LAX
16,13570.0,DTLA,LAX
17,13831.0,DTLA,LAX
18,13998.0,DTLA,LAX
19,14040.0,DTLA,LAX
20,14414.0,DTLA,LAX
21,14487.0,DTLA,LAX
22,14493.0,DTLA,LAX
23,14768.0,DTLA,LAX
24,14777.0,DTLA,LAX
25,14807.0,DTLA,LAX
26,14864.0,DTLA,LAX
27,14937.0,DTLA,LAX
28,15051.0,DTLA,LAX
29,15076.0,DTLA,LAX
30,15176.0,DTLA,LAX
31,15829.0,DTLA,LAX
32,15968.0,DTLA,LAX
33,16013.0,DTLA,LAX
34,16072.0,DTLA,LAX
35,16141.0,DTLA,LAX
36,16333.0,DTLA,LAX
37,16442.0,DTLA,LAX
38,16446.0,DTLA,LAX
39,16572.0,DTLA,LAX
40,16576.0,DTLA,LAX
41,16614.0,DTLA,LAX
42,16615.0,DTLA,LAX
43,16683.0,DTLA,LAX
44,16694.0,DTLA,LAX
45,16849.0,DTLA,LAX
46,16988.0,DTLA,LAX
47,17129.0,DTLA,LAX
48,17258.0,DTLA,LAX
49,17266.0,DTLA,LAX
50,17475.0,DTLA,LAX
51,17575.0,DTLA,LAX
52,17581.0,DTLA,LAX
53,17691.0,DTLA,LAX
54,17720.0,DTLA,LAX
55,17743.0,DTLA,LAX
56,17889.0,DTLA,LAX
57,18066.0,DTLA,LAX
58,18098.0,DTLA,LAX
59,18238.0,DTLA,LAX
60,18335.0,DTLA,LAX
61,18411.0,DTLA,LAX
62,18484.0,DTLA,LAX
63,18517.0,DTLA,LAX
