passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,3489.0,DTLA,LAX
1,4036.0,DTLA,LAX
2,5448.0,DTLA,LAX
3,7070.0,DTLA,LAX
4,7849.0,DTLA,LAX
5,8796.0,DTLA,LAX
6,10882.0,DTLA,LAX
7,11095.0,DTLA,LAX
8,11461.0,DTLA,LAX
9,11597.0,DTLA,LAX
10,11654.0,DTLA,LAX
11,11942.0,DTLA,LAX
12,13827.0,DTLA,LAX
13,14124.0,DTLA,LAX
14,14537.0,DTLA,LAX
15,14713.0,DTLA,LAX
16,14851.0,DTLA,LAX
17,15081.0,DTLA,LAX
18,15396.0,DTLA,LAX
19,15495.0,DTLA,LAX
20,15543.0,DTLA,LAX
21,15922.0,DTLA,LAX
22,15964.0,DTLA,LAX
23,15982.0,DTLA,LAX
24,16082.0,DTLA,LAX
25,16934.0,DTLA,LAX
26,16952.0,DTLA,LAX
27,17176.0,DTLA,LAX
28,17859.0,DTLA,LAX
29,18181.0,DTLA,LAX
30,18255.0,DTLA,LAX
31,18814.0,DTLA,LAX
32,18823.0,DTLA,LAX
33,19135.0,DTLA,LAX
34,19180.0,DTLA,LAX
35,19349.0,DTLA,LAX
36,19544.0,DTLA,LAX
37,19720.0,DTLA,LAX
38,19774.0,DTLA,LAX
39,19909.0,DTLA,LAX
40,19999.0,DTLA,LAX
41,20127.0,DTLA,LAX
42,20167.0,DTLA,LAX
43,20660.0,DTLA,LAX
44,20748.0,DTLA,LAX
45,20784.0,DTLA,LAX
46,20916.0,DTLA,LAX
47,20936.0,DTLA,LAX
48,20952.0,DTLA,LAX
49,21002.0,DTLA,LAX
50,21033.0,DTLA,LAX
51,21075.0,DTLA,LAX
52,21084.0,DTLA,LAX
53,21224.0,DTLA,LAX
54,21246.0,DTLA,LAX
55,21258.0,DTLA,LAX
56,21431.0,DTLA,LAX
57,21435.0,DTLA,LAX
58,21436.0,DTLA,LAX
59,21648.0,DTLA,LAX
60,21805.0,DTLA,LAX
61,21850.0,DTLA,LAX
62,22213.0,DTLA,LAX
63,22743.0,DTLA,LAX
64,22754.0,DTLA,LAX
65,22838.0,DTLA,LAX
66,22896.0,DTLA,LAX
67,23115.0,DTLA,LAX
68,23146.0,DTLA,LAX
69,23453.0,DTLA,LAX
70,23460.0,DTLA,LAX
71,23596.0,DTLA,LAX
72,23994.0,DTLA,LAX
73,24003.0,DTLA,LAX
74,24160.0,DTLA,LAX
75,24201.0,DTLA,LAX
76,24202.0,DTLA,LAX
77,24398.0,DTLA,LAX
78,24409.0,DTLA,LAX
79,24527.0,DTLA,LAX
80,24666.0,DTLA,LAX
81,24744.0,DTLA,LAX
82,24748.0,DTLA,LAX
83,24776.0,DTLA,LAX
84,24911.0,DTLA,LAX
85,25034.0,DTLA,LAX
86,25283.0,DTLA,LAX
87,25398.0,DTLA,LAX
88,25606.0,DTLA,LAX
89,25830.0,DTLA,LAX
90,25991.0,DTLA,LAX
91,26015.0,DTLA,LAX
92,26223.0,DTLA,LAX
93,26417.0,DTLA,LAX
94,26714.0,DTLA,LAX
95,26928.0,DTLA,LAX
96,27001.0,DTLA,LAX
97,27163.0,DTLA,LAX
98,27259.0,DTLA,LAX
99,27369.0,DTLA,LAX
100,27375.0,DTLA,LAX
101,27416.0,DTLA,LAX
102,27478.0,DTLA,LAX
103,27636.0,DTLA,LAX
104,27708.0,DTLA,LAX
105,27729.0,DTLA,LAX
106,27792.0,DTLA,LAX
107,27831.0,DTLA,LAX
108,27850.0,DTLA,LAX
109,27875.0,DTLA,LAX
110,27880.0,DTLA,LAX
111,27960.0,DTLA,LAX
112,28027.0,DTLA,LAX
113,28230.0,DTLA,LAX
114,28280.0,DTLA,LAX
115,28291.0,DTLA,LAX
116,28326.0,DTLA,LAX
117,28648.0,DTLA,LAX
118,28760.0,DTLA,LAX
119,28866.0,DTLA,LAX
120,29123.0,DTLA,LAX
121,29248.0,DTLA,LAX
122,29305.0,DTLA,LAX
123,29413.0,DTLA,LAX
124,29441.0,DTLA,LAX
125,29446.0,DTLA,LAX
126,29611.0,DTLA,LAX
127,29781.0,DTLA,LAX
128,30100.0,DTLA,LAX
129,30117.0,DTLA,LAX
130,30280.0,DTLA,LAX
131,30338.0,DTLA,LAX
132,30490.0,DTLA,LAX
133,30737.0,DTLA,LAX
134,30832.0,DTLA,LAX
135,30927.0,DTLA,LAX
136,31155.0,DTLA,LAX
137,31157.0,DTLA,LAX
138,31223.0,DTLA,LAX
139,31340.0,DTLA,LAX
140,31380.0,DTLA,LAX
141,32162.0,DTLA,LAX
142,32305.0,DTLA,LAX
143,32581.0,DTLA,LAX
144,32594.0,DTLA,LAX
145,32604.0,DTLA,LAX
146,32647.0,DTLA,LAX
147,32649.0,DTLA,LAX
148,33148.0,DTLA,LAX
149,33177.0,DTLA,LAX
150,33229.0,DTLA,LAX
151,33714.0,DTLA,LAX
152,33978.0,DTLA,LAX
153,34001.0,DTLA,LAX
154,34119.0,DTLA,LAX
155,34160.0,DTLA,LAX
156,34240.0,DTLA,LAX
157,34344.0,DTLA,LAX
158,34897.0,DTLA,LAX
159,34906.0,DTLA,LAX
160,35072.0,DTLA,LAX
161,35127.0,DTLA,LAX
162,35139.0,DTLA,LAX
163,35273.0,DTLA,LAX
164,35298.0,DTLA,LAX
165,35497.0,DTLA,LAX
166,35635.0,DTLA,LAX
167,36073.0,DTLA,LAX
168,36128.0,DTLA,LAX
169,36353.0,DTLA,LAX
170,36574.0,DTLA,LAX
171,36664.0,DTLA,LAX
172,36687.0,DTLA,LAX
173,36728.0,DTLA,LAX
174,36743.0,DTLA,LAX
175,36834.0,DTLA,LAX
176,36861.0,DTLA,LAX
177,37506.0,DTLA,LAX
178,37517.0,DTLA,LAX
179,37772.0,DTLA,LAX
180,38048.0,DTLA,LAX
181,38078.0,DTLA,LAX
182,38094.0,DTLA,LAX
183,38106.0,DTLA,LAX
184,38228.0,DTLA,LAX
185,38308.0,DTLA,LAX
186,38395.0,DTLA,LAX
187,38637.0,DTLA,LAX
188,38687.0,DTLA,LAX
189,38904.0,DTLA,LAX
190,39050.0,DTLA,LAX
191,39105.0,DTLA,LAX
192,39174.0,DTLA,LAX
193,39312.0,DTLA,LAX
194,39339.0,DTLA,LAX
195,39363.0,DTLA,LAX
196,39539.0,DTLA,LAX
197,39556.0,DTLA,LAX
198,39562.0,DTLA,LAX
199,39986.0,DTLA,LAX
200,40072.0,DTLA,LAX
201,40121.0,DTLA,LAX
202,40253.0,DTLA,LAX
203,40417.0,DTLA,LAX
204,40482.0,DTLA,LAX
205,40635.0,DTLA,LAX
206,40900.0,DTLA,LAX
207,41285.0,DTLA,LAX
208,41446.0,DTLA,LAX
209,41809.0,DTLA,LAX
210,41811.0,DTLA,LAX
211,41843.0,DTLA,LAX
212,42115.0,DTLA,LAX
213,42133.0,DTLA,LAX
214,42336.0,DTLA,LAX
215,42601.0,DTLA,LAX
216,42689.0,DTLA,LAX
217,43068.0,DTLA,LAX
218,43257.0,DTLA,LAX
219,43527.0,DTLA,LAX
220,43630.0,DTLA,LAX
221,43692.0,DTLA,LAX
222,43859.0,DTLA,LAX
223,44080.0,DTLA,LAX
224,44116.0,DTLA,LAX
225,44377.0,DTLA,LAX
226,44378.0,DTLA,LAX
227,44462.0,DTLA,LAX
228,44538.0,DTLA,LAX
229,44808.0,DTLA,LAX
230,44995.0,DTLA,LAX
231,45081.0,DTLA,LAX
232,45108.0,DTLA,LAX
233,45399.0,DTLA,LAX
234,45484.0,DTLA,LAX
235,45523.0,DTLA,LAX
236,45690.0,DTLA,LAX
237,45757.0,DTLA,LAX
238,45847.0,DTLA,LAX
239,45857.0,DTLA,LAX
240,45998.0,DTLA,LAX
241,46031.0,DTLA,LAX
242,46042.0,DTLA,LAX
243,46112.0,DTLA,LAX
244,46312.0,DTLA,LAX
245,46322.0,DTLA,LAX
246,46342.0,DTLA,LAX
247,46361.0,DTLA,LAX
248,46372.0,DTLA,LAX
249,46395.0,DTLA,LAX
250,46541.0,DTLA,LAX
251,46681.0,DTLA,LAX
252,46722.0,DTLA,LAX
253,46763.0,DTLA,LAX
254,46917.0,DTLA,LAX
255,46965.0,DTLA,LAX
