passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,5261.0,DTLA,LAX
1,9761.0,DTLA,LAX
2,10447.0,DTLA,LAX
3,10977.0,DTLA,LAX
4,12501.0,DTLA,LAX
5,12719.0,DTLA,LAX
6,13052.0,DTLA,LAX
7,13069.0,DTLA,LAX
8,13394.0,DTLA,LAX
9,13454.0,DTLA,LAX
10,13512.0,DTLA,LAX
11,13616.0,DTLA,LAX
12,13639.0,DTLA,LAX
13,13645.0,DTLA,LAX
14,13646.0,DTLA,LAX
15,13654.0,DTLA,LAX
16,13773.0,DTLA,LAX
17,13918.0,DTLA,LAX
18,13978.0,DTLA,LAX
19,14277.0,DTLA,LAX
20,14459.0,DTLA,LAX
21,14528.0,DTLA,LAX
22,15098.0,DTLA,LAX
23,15362.0,DTLA,LAX
24,15623.0,DTLA,LAX
25,15736.0,DTLA,LAX
26,15738.0,DTLA,LAX
27,15750.0,DTLA,LAX
28,15987.0,DTLA,LAX
29,16111.0,DTLA,LAX
30,16330.0,DTLA,LAX
31,16404.0,DTLA,LAX
32,16571.0,DTLA,LAX
33,17046.0,DTLA,LAX
34,17073.0,DTLA,LAX
35,17129.0,DTLA,LAX
36,17392.0,DTLA,LAX
37,17609.0,DTLA,LAX
38,17774.0,DTLA,LAX
39,18054.0,DTLA,LAX
40,18188.0,DTLA,LAX
41,18327.0,DTLA,LAX
42,18485.0,DTLA,LAX
43,18487.0,DTLA,LAX
44,18724.0,DTLA,LAX
45,18822.0,DTLA,LAX
46,18912.0,DTLA,LAX
47,18959.0,DTLA,LAX
48,19019.0,DTLA,LAX
49,19304.0,DTLA,LAX
50,19396.0,DTLA,LAX
51,19475.0,DTLA,LAX
52,19920.0,DTLA,LAX
53,20261.0,DTLA,LAX
54,20289.0,DTLA,LAX
55,20350.0,DTLA,LAX
56,20462.0,DTLA,LAX
57,20481.0,DTLA,LAX
58,20846.0,DTLA,LAX
59,21183.0,DTLA,LAX
60,21365.0,DTLA,LAX
61,21506.0,DTLA,LAX
62,21585.0,DTLA,LAX
63,21588.0,DTLA,LAX
64,21850.0,DTLA,LAX
65,21951.0,DTLA,LAX
66,22079.0,DTLA,LAX
67,22236.0,DTLA,LAX
68,22258.0,DTLA,LAX
69,22350.0,DTLA,LAX
70,22400.0,DTLA,LAX
71,22807.0,DTLA,LAX
72,22809.0,DTLA,LAX
73,22820.0,DTLA,LAX
74,22850.0,DTLA,LAX
75,22988.0,DTLA,LAX
76,23080.0,DTLA,LAX
77,23151.0,DTLA,LAX
78,23189.0,DTLA,LAX
79,23203.0,DTLA,LAX
80,23243.0,DTLA,LAX
81,23444.0,DTLA,LAX
82,23852.0,DTLA,LAX
83,24016.0,DTLA,LAX
84,24052.0,DTLA,LAX
85,24178.0,DTLA,LAX
86,24431.0,DTLA,LAX
87,24637.0,DTLA,LAX
88,24736.0,DTLA,LAX
89,24868.0,DTLA,LAX
90,25144.0,DTLA,LAX
91,25254.0,DTLA,LAX
92,25568.0,DTLA,LAX
93,25597.0,DTLA,LAX
94,25648.0,DTLA,LAX
95,25658.0,DTLA,LAX
96,25667.0,DTLA,LAX
97,25721.0,DTLA,LAX
98,25824.0,DTLA,LAX
99,25887.0,DTLA,LAX
100,25939.0,DTLA,LAX
101,25943.0,DTLA,LAX
102,26039.0,DTLA,LAX
103,26376.0,DTLA,LAX
104,26742.0,DTLA,LAX
105,26832.0,DTLA,LAX
106,26883.0,DTLA,LAX
107,27156.0,DTLA,LAX
108,27415.0,DTLA,LAX
109,27534.0,DTLA,LAX
110,27806.0,DTLA,LAX
111,28169.0,DTLA,LAX
112,28237.0,DTLA,LAX
113,28330.0,DTLA,LAX
114,28401.0,DTLA,LAX
115,28558.0,DTLA,LAX
116,28576.0,DTLA,LAX
117,28682.0,DTLA,LAX
