passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,11559.0,DTLA,LAX
1,12287.0,DTLA,LAX
2,12446.0,DTLA,LAX
3,12938.0,DTLA,LAX
4,13192.0,DTLA,LAX
5,13450.0,DTLA,LAX
6,14160.0,DTLA,LAX
7,14250.0,DTLA,LAX
8,14452.0,DTLA,LAX
9,14628.0,DTLA,LAX
10,14981.0,DTLA,LAX
11,14996.0,DTLA,LAX
12,15265.0,DTLA,LAX
13,15496.0,DTLA,LAX
14,15509.0,DTLA,LAX
15,15659.0,DTLA,LAX
16,16180.0,DTLA,LAX
17,16324.0,DTLA,LAX
18,16590.0,DTLA,LAX
19,16642.0,DTLA,LAX
20,16650.0,DTLA,LAX
21,16913.0,DTLA,LAX
22,17706.0,DTLA,LAX
23,17768.0,DTLA,LAX
24,18071.0,DTLA,LAX
25,18215.0,DTLA,LAX
26,18480.0,DTLA,LAX
27,18664.0,DTLA,LAX
28,18967.0,DTLA,LAX
29,19095.0,DTLA,LAX
30,19282.0,DTLA,LAX
31,19308.0,DTLA,LAX
32,19358.0,DTLA,LAX
33,19471.0,DTLA,LAX
34,19722.0,DTLA,LAX
35,19828.0,DTLA,LAX
36,20025.0,DTLA,LAX
37,20475.0,DTLA,LAX
38,20509.0,DTLA,LAX
39,20665.0,DTLA,LAX
40,20727.0,DTLA,LAX
41,20903.0,DTLA,LAX
42,21206.0,DTLA,LAX
43,21523.0,DTLA,LAX
44,21811.0,DTLA,LAX
45,21821.0,DTLA,LAX
46,21916.0,DTLA,LAX
47,22047.0,DTLA,LAX
48,22088.0,DTLA,LAX
49,22258.0,DTLA,LAX
50,22274.0,DTLA,LAX
51,22396.0,DTLA,LAX
52,22489.0,DTLA,LAX
53,22677.0,DTLA,LAX
54,22832.0,DTLA,LAX
55,22935.0,DTLA,LAX
56,23097.0,DTLA,LAX
57,23236.0,DTLA,LAX
58,23530.0,DTLA,LAX
59,23841.0,DTLA,LAX
60,23946.0,DTLA,LAX
61,24450.0,DTLA,LAX
62,24491.0,DTLA,LAX
63,24512.0,DTLA,LAX
64,24519.0,DTLA,LAX
65,24626.0,DTLA,LAX
66,24674.0,DTLA,LAX
67,24846.0,DTLA,LAX
68,25341.0,DTLA,LAX
69,25723.0,DTLA,LAX
70,25847.0,DTLA,LAX
71,25850.0,DTLA,LAX
72,25876.0,DTLA,LAX
73,26030.0,DTLA,LAX
74,26230.0,DTLA,LAX
75,26329.0,DTLA,LAX
76,26368.0,DTLA,LAX
77,26376.0,DTLA,LAX
78,26710.0,DTLA,LAX
79,26740.0,DTLA,LAX
80,26744.0,DTLA,LAX
81,26744.0,DTLA,LAX
82,27283.0,DTLA,LAX
83,27301.0,DTLA,LAX
84,27378.0,DTLA,LAX
85,27673.0,DTLA,LAX
86,27732.0,DTLA,LAX
87,27862.0,DTLA,LAX
88,28043.0,DTLA,LAX
89,28150.0,DTLA,LAX
90,28160.0,DTLA,LAX
91,28224.0,DTLA,LAX
92,28524.0,DTLA,LAX
93,28671.0,DTLA,LAX
94,28677.0,DTLA,LAX
95,28827.0,DTLA,LAX
96,29147.0,DTLA,LAX
97,29304.0,DTLA,LAX
98,29579.0,DTLA,LAX
99,29605.0,DTLA,LAX
100,29635.0,DTLA,LAX
101,29812.0,DTLA,LAX
102,29951.0,DTLA,LAX
103,29960.0,DTLA,LAX
104,30039.0,DTLA,LAX
105,30114.0,DTLA,LAX
106,30122.0,DTLA,LAX
107,30213.0,DTLA,LAX
108,30232.0,DTLA,LAX
109,30314.0,DTLA,LAX
110,30373.0,DTLA,LAX
111,30433.0,DTLA,LAX
112,30571.0,DTLA,LAX
113,30627.0,DTLA,LAX
114,30642.0,DTLA,LAX
115,30735.0,DTLA,LAX
116,30797.0,DTLA,LAX
117,30918.0,DTLA,LAX
118,31014.0,DTLA,LAX
119,31070.0,DTLA,LAX
120,31089.0,DTLA,LAX
121,31161.0,DTLA,LAX
122,31195.0,DTLA,LAX
123,31209.0,DTLA,LAX
124,31222.0,DTLA,LAX
125,31385.0,DTLA,LAX
126,31481.0,DTLA,LAX
127,31649.0,DTLA,LAX
128,32002.0,DTLA,LAX
129,32132.0,DTLA,LAX
130,32153.0,DTLA,LAX
131,32357.0,DTLA,LAX
132,32379.0,DTLA,LAX
133,32433.0,DTLA,LAX
134,32672.0,DTLA,LAX
135,32785.0,DTLA,LAX
136,32805.0,DTLA,LAX
137,32830.0,DTLA,LAX
138,32948.0,DTLA,LAX
139,33008.0,DTLA,LAX
140,33024.0,DTLA,LAX
141,33035.0,DTLA,LAX
142,33121.0,DTLA,LAX
143,33159.0,DTLA,LAX
144,33260.0,DTLA,LAX
145,33317.0,DTLA,LAX
146,33371.0,DTLA,LAX
147,33414.0,DTLA,LAX
148,33458.0,DTLA,LAX
149,33553.0,DTLA,LAX
150,33626.0,DTLA,LAX
151,33689.0,DTLA,LAX
152,33776.0,DTLA,LAX
153,33796.0,DTLA,LAX
154,33866.0,DTLA,LAX
155,33876.0,DTLA,LAX
156,33933.0,DTLA,LAX
157,33975.0,DTLA,LAX
158,34211.0,DTLA,LAX
159,34224.0,DTLA,LAX
160,34339.0,DTLA,LAX
161,34514.0,DTLA,LAX
162,34541.0,DTLA,LAX
163,35032.0,DTLA,LAX
164,35065.0,DTLA,LAX
165,35317.0,DTLA,LAX
166,35384.0,DTLA,LAX
167,35523.0,DTLA,LAX
168,35567.0,DTLA,LAX
169,35603.0,DTLA,LAX
170,35657.0,DTLA,LAX
171,35905.0,DTLA,LAX
172,36038.0,DTLA,LAX
173,36170.0,DTLA,LAX
174,36343.0,DTLA,LAX
175,36423.0,DTLA,LAX
176,36445.0,DTLA,LAX
177,36491.0,DTLA,LAX
178,36520.0,DTLA,LAX
179,36732.0,DTLA,LAX
180,36756.0,DTLA,LAX
181,36801.0,DTLA,LAX
182,36832.0,DTLA,LAX
183,36999.0,DTLA,LAX
184,37035.0,DTLA,LAX
185,37219.0,DTLA,LAX
186,37419.0,DTLA,LAX
187,37433.0,DTLA,LAX
188,37495.0,DTLA,LAX
189,37642.0,DTLA,LAX
190,37784.0,DTLA,LAX
191,37945.0,DTLA,LAX
192,37945.0,DTLA,LAX
193,38352.0,DTLA,LAX
194,38547.0,DTLA,LAX
195,38808.0,DTLA,LAX
196,39067.0,DTLA,LAX
197,39074.0,DTLA,LAX
198,39075.0,DTLA,LAX
199,39168.0,DTLA,LAX
200,39171.0,DTLA,LAX
201,39439.0,DTLA,LAX
202,39485.0,DTLA,LAX
203,39567.0,DTLA,LAX
204,39953.0,DTLA,LAX
205,39986.0,DTLA,LAX
206,40006.0,DTLA,LAX
207,40220.0,DTLA,LAX
208,40231.0,DTLA,LAX
209,40412.0,DTLA,LAX
210,40519.0,DTLA,LAX
211,40917.0,DTLA,LAX
212,41045.0,DTLA,LAX
213,41152.0,DTLA,LAX
214,41201.0,DTLA,LAX
215,41221.0,DTLA,LAX
216,41255.0,DTLA,LAX
217,41553.0,DTLA,LAX
218,41564.0,DTLA,LAX
219,41648.0,DTLA,LAX
220,41821.0,DTLA,LAX
221,41874.0,DTLA,LAX
222,41901.0,DTLA,LAX
223,42049.0,DTLA,LAX
224,42049.0,DTLA,LAX
225,42151.0,DTLA,LAX
226,42379.0,DTLA,LAX
227,42379.0,DTLA,LAX
228,42489.0,DTLA,LAX
229,42520.0,DTLA,LAX
230,42819.0,DTLA,LAX
231,42882.0,DTLA,LAX
232,42914.0,DTLA,LAX
233,43316.0,DTLA,LAX
234,43376.0,DTLA,LAX
235,43557.0,DTLA,LAX
236,44184.0,DTLA,LAX
237,44390.0,DTLA,LAX
238,44568.0,DTLA,LAX
239,44588.0,DTLA,LAX
240,44688.0,DTLA,LAX
241,44883.0,DTLA,LAX
242,44921.0,DTLA,LAX
243,44956.0,DTLA,LAX
244,45595.0,DTLA,LAX
245,45976.0,DTLA,LAX
246,47130.0,DTLA,LAX
247,47235.0,DTLA,LAX
248,47459.0,DTLA,LAX
249,47485.0,DTLA,LAX
250,47785.0,DTLA,LAX
251,48326.0,DTLA,LAX
252,48552.0,DTLA,LAX
253,48731.0,DTLA,LAX
254,48896.0,DTLA,LAX
255,48913.0,DTLA,LAX
256,48968.0,DTLA,LAX
257,48978.0,DTLA,LAX
258,49228.0,DTLA,LAX
259,49342.0,DTLA,LAX
260,49688.0,DTLA,LAX
261,49751.0,DTLA,LAX
262,50071.0,DTLA,LAX
263,50649.0,DTLA,LAX
264,50833.0,DTLA,LAX
265,50881.0,DTLA,LAX
266,51095.0,DTLA,LAX
267,51314.0,DTLA,LAX
268,51754.0,DTLA,LAX
269,51996.0,DTLA,LAX
270,52322.0,DTLA,LAX
271,52495.0,DTLA,LAX
272,52701.0,DTLA,LAX
273,53120.0,DTLA,LAX
274,54510.0,DTLA,LAX
275,54547.0,DTLA,LAX
276,54953.0,DTLA,LAX
277,54970.0,DTLA,LAX
278,55280.0,DTLA,LAX
279,55801.0,DTLA,LAX
280,55832.0,DTLA,LAX
281,56141.0,DTLA,LAX
282,56677.0,DTLA,LAX
283,56810.0,DTLA,LAX
284,56834.0,DTLA,LAX
285,57029.0,DTLA,LAX
286,57206.0,DTLA,LAX
287,57253.0,DTLA,LAX
288,57421.0,DTLA,LAX
289,57497.0,DTLA,LAX
290,57713.0,DTLA,LAX
291,57896.0,DTLA,LAX
292,58085.0,DTLA,LAX
293,58181.0,DTLA,LAX
294,58275.0,DTLA,LAX
295,58344.0,DTLA,LAX
296,58570.0,DTLA,LAX
297,58667.0,DTLA,LAX
298,58674.0,DTLA,LAX
299,58983.0,DTLA,LAX
300,59141.0,DTLA,LAX
301,59152.0,DTLA,LAX
302,59239.0,DTLA,LAX
303,59418.0,DTLA,LAX
304,59441.0,DTLA,LAX
305,59587.0,DTLA,LAX
306,59770.0,DTLA,LAX
307,60035.0,DTLA,LAX
308,60144.0,DTLA,LAX
309,60150.0,DTLA,LAX
310,60399.0,DTLA,LAX
311,61103.0,DTLA,LAX
312,61281.0,DTLA,LAX
313,61745.0,DTLA,LAX
314,62602.0,DTLA,LAX
315,62706.0,DTLA,LAX
316,62759.0,DTLA,LAX
317,63289.0,DTLA,LAX
318,63615.0,DTLA,LAX
319,64151.0,DTLA,LAX
320,64420.0,DTLA,LAX
321,64608.0,DTLA,LAX
322,64758.0,DTLA,LAX
323,64827.0,DTLA,LAX
324,65254.0,DTLA,LAX
325,65810.0,DTLA,LAX
326,66402.0,DTLA,LAX
327,67473.0,DTLA,LAX
328,68076.0,DTLA,LAX
329,68404.0,DTLA,LAX
330,68546.0,DTLA,LAX
331,68776.0,DTLA,LAX
332,68793.0,DTLA,LAX
333,69503.0,DTLA,LAX
334,69648.0,DTLA,LAX
335,70077.0,DTLA,LAX
336,70375.0,DTLA,LAX
337,70636.0,DTLA,LAX
338,70730.0,DTLA,LAX
339,70896.0,DTLA,LAX
340,70898.0,DTLA,LAX
341,71307.0,DTLA,LAX
342,72329.0,DTLA,LAX
343,72394.0,DTLA,LAX
344,72586.0,DTLA,LAX
345,72624.0,DTLA,LAX
346,72630.0,DTLA,LAX
347,73156.0,DTLA,LAX
348,73239.0,DTLA,LAX
349,73273.0,DTLA,LAX
350,73457.0,DTLA,LAX
351,73600.0,DTLA,LAX
352,73619.0,DTLA,LAX
353,74081.0,DTLA,LAX
354,74121.0,DTLA,LAX
355,74172.0,DTLA,LAX
356,74181.0,DTLA,LAX
357,74211.0,DTLA,LAX
358,74334.0,DTLA,LAX
359,74345.0,DTLA,LAX
360,74474.0,DTLA,LAX
361,74586.0,DTLA,LAX
362,74609.0,DTLA,LAX
363,74989.0,DTLA,LAX
364,74992.0,DTLA,LAX
365,75427.0,DTLA,LAX
366,75502.0,DTLA,LAX
367,75521.0,DTLA,LAX
368,75697.0,DTLA,LAX
369,75733.0,DTLA,LAX
370,75838.0,DTLA,LAX
371,75885.0,DTLA,LAX
372,76031.0,DTLA,LAX
373,76034.0,DTLA,LAX
374,76049.0,DTLA,LAX
375,76097.0,DTLA,LAX
376,76309.0,DTLA,LAX
377,76499.0,DTLA,LAX
378,76523.0,DTLA,LAX
379,76699.0,DTLA,LAX
380,77097.0,DTLA,LAX
381,77263.0,DTLA,LAX
382,77342.0,DTLA,LAX
383,77609.0,DTLA,LAX
384,77648.0,DTLA,LAX
385,77703.0,DTLA,LAX
386,77929.0,DTLA,LAX
387,78119.0,DTLA,LAX
388,78425.0,DTLA,LAX
389,78541.0,DTLA,LAX
390,78774.0,DTLA,LAX
391,78857.0,DTLA,LAX
392,78990.0,DTLA,LAX
393,78992.0,DTLA,LAX
394,79350.0,DTLA,LAX
395,79400.0,DTLA,LAX
396,79409.0,DTLA,LAX
397,79487.0,DTLA,LAX
398,79513.0,DTLA,LAX
399,79544.0,DTLA,LAX
400,79839.0,DTLA,LAX
401,79915.0,DTLA,LAX
402,80069.0,DTLA,LAX
403,80194.0,DTLA,LAX
404,80206.0,DTLA,LAX
405,80285.0,DTLA,LAX
406,80526.0,DTLA,LAX
407,80773.0,DTLA,LAX
408,82030.0,DTLA,LAX
409,82176.0,DTLA,LAX
410,82386.0,DTLA,LAX
411,82665.0,DTLA,LAX
412,82788.0,DTLA,LAX
413,83181.0,DTLA,LAX
414,84286.0,DTLA,LAX
415,84756.0,DTLA,LAX
416,86400.0,DTLA,LAX
417,0.0,LAX,DTLA
418,35.0,LAX,DTLA
419,170.0,LAX,DTLA
420,451.0,LAX,DTLA
421,504.0,LAX,DTLA
422,521.0,LAX,DTLA
423,736.0,LAX,DTLA
424,1268.0,LAX,DTLA
425,1587.0,LAX,DTLA
426,1683.0,LAX,DTLA
427,1887.0,LAX,DTLA
428,1932.0,LAX,DTLA
429,2484.0,LAX,DTLA
430,2811.0,LAX,DTLA
431,2816.0,LAX,DTLA
432,2893.0,LAX,DTLA
433,2931.0,LAX,DTLA
434,2943.0,LAX,DTLA
435,2956.0,LAX,DTLA
436,3294.0,LAX,DTLA
437,3838.0,LAX,DTLA
438,4205.0,LAX,DTLA
439,4336.0,LAX,DTLA
440,4388.0,LAX,DTLA
441,4500.0,LAX,DTLA
442,4593.0,LAX,DTLA
443,4716.0,LAX,DTLA
444,5049.0,LAX,DTLA
445,5071.0,LAX,DTLA
446,5152.0,LAX,DTLA
