passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,400.0,DTLA,LAX
1,10400.0,DTLA,LAX
2,15510.0,DTLA,LAX
3,16212.0,DTLA,LAX
4,16435.0,DTLA,LAX
5,16466.0,DTLA,LAX
6,17179.0,DTLA,LAX
7,18181.0,DTLA,LAX
8,18273.0,DTLA,LAX
9,19300.0,DTLA,LAX
10,19627.0,DTLA,LAX
11,20152.0,DTLA,LAX
12,20314.0,DTLA,LAX
13,20365.0,DTLA,LAX
14,20422.0,DTLA,LAX
15,20815.0,DTLA,LAX
16,20916.0,DTLA,LAX
17,21025.0,DTLA,LAX
18,21900.0,DTLA,LAX
19,22210.0,DTLA,LAX
20,22232.0,DTLA,LAX
21,22596.0,DTLA,LAX
22,22987.0,DTLA,LAX
23,23027.0,DTLA,LAX
24,23413.0,DTLA,LAX
25,23571.0,DTLA,LAX
26,23762.0,DTLA,LAX
27,24057.0,DTLA,LAX
28,24856.0,DTLA,LAX
29,25020.0,DTLA,LAX
30,25189.0,DTLA,LAX
31,25303.0,DTLA,LAX
32,25680.0,DTLA,LAX
33,25705.0,DTLA,LAX
34,26210.0,DTLA,LAX
35,26440.0,DTLA,LAX
36,26630.0,DTLA,LAX
37,26999.0,DTLA,LAX
38,27231.0,DTLA,LAX
39,27344.0,DTLA,LAX
40,27426.0,DTLA,LAX
41,27522.0,DTLA,LAX
42,27526.0,DTLA,LAX
43,28373.0,DTLA,LAX
44,28440.0,DTLA,LAX
45,28744.0,DTLA,LAX
46,28919.0,DTLA,LAX
47,28944.0,DTLA,LAX
48,29053.0,DTLA,LAX
49,29195.0,DTLA,LAX
50,29310.0,DTLA,LAX
51,29477.0,DTLA,LAX
52,29622.0,DTLA,LAX
53,29854.0,DTLA,LAX
54,29861.0,DTLA,LAX
55,30154.0,DTLA,LAX
56,30161.0,DTLA,LAX
57,30273.0,DTLA,LAX
58,30366.0,DTLA,LAX
59,30416.0,DTLA,LAX
60,30434.0,DTLA,LAX
61,30624.0,DTLA,LAX
62,30855.0,DTLA,LAX
63,30875.0,DTLA,LAX
64,30877.0,DTLA,LAX
65,30911.0,DTLA,LAX
66,30941.0,DTLA,LAX
67,31243.0,DTLA,LAX
68,31255.0,DTLA,LAX
69,31769.0,DTLA,LAX
70,31772.0,DTLA,LAX
71,32159.0,DTLA,LAX
72,32566.0,DTLA,LAX
73,32615.0,DTLA,LAX
74,32671.0,DTLA,LAX
75,32910.0,DTLA,LAX
76,33019.0,DTLA,LAX
77,33035.0,DTLA,LAX
78,33210.0,DTLA,LAX
79,33310.0,DTLA,LAX
80,33479.0,DTLA,LAX
81,33646.0,DTLA,LAX
82,33715.0,DTLA,LAX
83,33735.0,DTLA,LAX
84,33829.0,DTLA,LAX
85,34016.0,DTLA,LAX
86,34384.0,DTLA,LAX
87,34869.0,DTLA,LAX
88,35100.0,DTLA,LAX
89,36085.0,DTLA,LAX
90,36327.0,DTLA,LAX
91,36355.0,DTLA,LAX
92,36508.0,DTLA,LAX
93,37726.0,DTLA,LAX
94,37772.0,DTLA,LAX
95,37843.0,DTLA,LAX
96,37982.0,DTLA,LAX
97,38491.0,DTLA,LAX
98,38525.0,DTLA,LAX
99,38684.0,DTLA,LAX
100,38899.0,DTLA,LAX
101,38991.0,DTLA,LAX
102,39545.0,DTLA,LAX
103,39594.0,DTLA,LAX
104,39853.0,DTLA,LAX
105,40330.0,DTLA,LAX
106,40753.0,DTLA,LAX
107,41003.0,DTLA,LAX
108,41214.0,DTLA,LAX
109,41689.0,DTLA,LAX
110,42218.0,DTLA,LAX
111,42320.0,DTLA,LAX
112,42581.0,DTLA,LAX
113,42905.0,DTLA,LAX
114,43258.0,DTLA,LAX
115,43480.0,DTLA,LAX
116,43988.0,DTLA,LAX
117,43991.0,DTLA,LAX
118,44098.0,DTLA,LAX
119,44290.0,DTLA,LAX
120,44340.0,DTLA,LAX
121,44831.0,DTLA,LAX
122,44867.0,DTLA,LAX
123,44972.0,DTLA,LAX
124,44995.0,DTLA,LAX
125,45562.0,DTLA,LAX
126,46221.0,DTLA,LAX
127,46360.0,DTLA,LAX
128,46451.0,DTLA,LAX
129,46725.0,DTLA,LAX
130,46836.0,DTLA,LAX
131,46988.0,DTLA,LAX
132,47151.0,DTLA,LAX
133,47199.0,DTLA,LAX
134,47311.0,DTLA,LAX
135,47389.0,DTLA,LAX
136,47735.0,DTLA,LAX
137,47885.0,DTLA,LAX
138,48184.0,DTLA,LAX
139,48394.0,DTLA,LAX
140,48760.0,DTLA,LAX
141,49210.0,DTLA,LAX
142,49426.0,DTLA,LAX
143,49443.0,DTLA,LAX
144,51035.0,DTLA,LAX
145,51560.0,DTLA,LAX
146,51579.0,DTLA,LAX
147,51780.0,DTLA,LAX
148,51993.0,DTLA,LAX
149,52081.0,DTLA,LAX
150,52117.0,DTLA,LAX
151,52165.0,DTLA,LAX
152,52587.0,DTLA,LAX
153,52679.0,DTLA,LAX
154,53043.0,DTLA,LAX
155,53095.0,DTLA,LAX
156,53211.0,DTLA,LAX
157,53601.0,DTLA,LAX
158,53603.0,DTLA,LAX
159,53708.0,DTLA,LAX
160,53760.0,DTLA,LAX
161,54282.0,DTLA,LAX
162,54377.0,DTLA,LAX
163,54588.0,DTLA,LAX
164,54684.0,DTLA,LAX
165,54755.0,DTLA,LAX
166,54909.0,DTLA,LAX
167,55278.0,DTLA,LAX
168,55406.0,DTLA,LAX
169,55830.0,DTLA,LAX
170,56014.0,DTLA,LAX
171,56460.0,DTLA,LAX
172,57700.0,DTLA,LAX
173,57749.0,DTLA,LAX
174,57953.0,DTLA,LAX
175,58120.0,DTLA,LAX
176,58514.0,DTLA,LAX
177,58573.0,DTLA,LAX
178,58703.0,DTLA,LAX
179,58924.0,DTLA,LAX
180,59002.0,DTLA,LAX
181,59387.0,DTLA,LAX
182,59411.0,DTLA,LAX
183,59774.0,DTLA,LAX
184,59795.0,DTLA,LAX
185,59967.0,DTLA,LAX
186,60038.0,DTLA,LAX
187,60106.0,DTLA,LAX
188,60147.0,DTLA,LAX
189,60405.0,DTLA,LAX
190,61119.0,DTLA,LAX
191,61220.0,DTLA,LAX
192,61254.0,DTLA,LAX
193,61476.0,DTLA,LAX
194,61757.0,DTLA,LAX
195,62030.0,DTLA,LAX
196,62381.0,DTLA,LAX
197,62831.0,DTLA,LAX
198,63198.0,DTLA,LAX
199,63274.0,DTLA,LAX
200,63287.0,DTLA,LAX
201,63291.0,DTLA,LAX
202,63352.0,DTLA,LAX
203,63780.0,DTLA,LAX
204,63820.0,DTLA,LAX
205,63840.0,DTLA,LAX
206,63984.0,DTLA,LAX
207,64298.0,DTLA,LAX
208,64352.0,DTLA,LAX
209,64825.0,DTLA,LAX
210,64853.0,DTLA,LAX
211,64941.0,DTLA,LAX
212,65169.0,DTLA,LAX
213,65222.0,DTLA,LAX
214,65385.0,DTLA,LAX
215,65703.0,DTLA,LAX
216,65775.0,DTLA,LAX
217,65826.0,DTLA,LAX
218,65968.0,DTLA,LAX
219,66343.0,DTLA,LAX
220,66510.0,DTLA,LAX
221,66513.0,DTLA,LAX
222,66557.0,DTLA,LAX
223,66578.0,DTLA,LAX
224,66625.0,DTLA,LAX
225,66755.0,DTLA,LAX
226,66780.0,DTLA,LAX
227,67184.0,DTLA,LAX
228,67306.0,DTLA,LAX
229,67367.0,DTLA,LAX
230,67469.0,DTLA,LAX
231,67644.0,DTLA,LAX
232,67856.0,DTLA,LAX
233,68085.0,DTLA,LAX
