passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,10520.0,DTLA,LAX
1,11351.0,DTLA,LAX
2,11989.0,DTLA,LAX
3,12847.0,DTLA,LAX
4,13185.0,DTLA,LAX
5,13381.0,DTLA,LAX
6,13662.0,DTLA,LAX
7,14081.0,DTLA,LAX
8,14313.0,DTLA,LAX
9,14528.0,DTLA,LAX
10,14669.0,DTLA,LAX
11,14741.0,DTLA,LAX
12,15043.0,DTLA,LAX
13,15151.0,DTLA,LAX
14,15722.0,DTLA,LAX
15,15808.0,DTLA,LAX
16,15811.0,DTLA,LAX
17,15947.0,DTLA,LAX
18,15993.0,DTLA,LAX
19,16028.0,DTLA,LAX
20,16149.0,DTLA,LAX
21,16184.0,DTLA,LAX
22,16327.0,DTLA,LAX
23,16384.0,DTLA,LAX
24,16386.0,DTLA,LAX
25,16455.0,DTLA,LAX
26,16546.0,DTLA,LAX
27,16715.0,DTLA,LAX
28,16782.0,DTLA,LAX
29,16802.0,DTLA,LAX
30,16836.0,DTLA,LAX
31,16878.0,DTLA,LAX
32,17073.0,DTLA,LAX
33,17183.0,DTLA,LAX
34,17472.0,DTLA,LAX
35,17518.0,DTLA,LAX
36,17539.0,DTLA,LAX
37,17589.0,DTLA,LAX
38,17658.0,DTLA,LAX
39,18128.0,DTLA,LAX
40,18286.0,DTLA,LAX
41,18434.0,DTLA,LAX
42,18565.0,DTLA,LAX
43,18872.0,DTLA,LAX
44,19044.0,DTLA,LAX
45,19104.0,DTLA,LAX
46,19310.0,DTLA,LAX
47,19354.0,DTLA,LAX
48,19485.0,DTLA,LAX
49,19508.0,DTLA,LAX
50,19628.0,DTLA,LAX
51,19973.0,DTLA,LAX
52,20210.0,DTLA,LAX
53,20233.0,DTLA,LAX
54,20376.0,DTLA,LAX
55,20833.0,DTLA,LAX
56,21323.0,DTLA,LAX
57,21428.0,DTLA,LAX
58,21448.0,DTLA,LAX
59,21513.0,DTLA,LAX
60,22088.0,DTLA,LAX
61,22098.0,DTLA,LAX
62,22279.0,DTLA,LAX
63,22425.0,DTLA,LAX
64,22460.0,DTLA,LAX
65,22613.0,DTLA,LAX
66,22647.0,DTLA,LAX
67,22764.0,DTLA,LAX
68,23525.0,DTLA,LAX
69,23809.0,DTLA,LAX
70,23912.0,DTLA,LAX
71,23936.0,DTLA,LAX
72,23970.0,DTLA,LAX
73,23990.0,DTLA,LAX
74,24082.0,DTLA,LAX
75,24090.0,DTLA,LAX
76,24196.0,DTLA,LAX
77,24328.0,DTLA,LAX
78,24353.0,DTLA,LAX
79,24453.0,DTLA,LAX
80,24493.0,DTLA,LAX
81,24496.0,DTLA,LAX
82,24549.0,DTLA,LAX
83,24618.0,DTLA,LAX
84,24786.0,DTLA,LAX
85,24805.0,DTLA,LAX
86,24888.0,DTLA,LAX
87,25326.0,DTLA,LAX
88,25358.0,DTLA,LAX
89,25495.0,DTLA,LAX
90,25554.0,DTLA,LAX
91,25606.0,DTLA,LAX
92,25614.0,DTLA,LAX
93,25627.0,DTLA,LAX
94,25904.0,DTLA,LAX
95,26641.0,DTLA,LAX
96,26766.0,DTLA,LAX
97,26874.0,DTLA,LAX
98,27024.0,DTLA,LAX
99,27095.0,DTLA,LAX
100,27142.0,DTLA,LAX
101,27202.0,DTLA,LAX
102,27238.0,DTLA,LAX
103,27268.0,DTLA,LAX
104,27701.0,DTLA,LAX
