passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1771.0,DTLA,LAX
1,5253.0,DTLA,LAX
2,6823.0,DTLA,LAX
3,7242.0,DTLA,LAX
4,9694.0,DTLA,LAX
5,10633.0,DTLA,LAX
6,11125.0,DTLA,LAX
7,13215.0,DTLA,LAX
8,13237.0,DTLA,LAX
9,13346.0,DTLA,LAX
10,13698.0,DTLA,LAX
11,13756.0,DTLA,LAX
12,13886.0,DTLA,LAX
13,14342.0,DTLA,LAX
14,14370.0,DTLA,LAX
15,14662.0,DTLA,LAX
16,15115.0,DTLA,LAX
17,15200.0,DTLA,LAX
18,15234.0,DTLA,LAX
19,15393.0,DTLA,LAX
20,15451.0,DTLA,LAX
21,15639.0,DTLA,LAX
22,15811.0,DTLA,LAX
23,16097.0,DTLA,LAX
24,16180.0,DTLA,LAX
25,16256.0,DTLA,LAX
26,16282.0,DTLA,LAX
27,16372.0,DTLA,LAX
28,16494.0,DTLA,LAX
29,16674.0,DTLA,LAX
30,16767.0,DTLA,LAX
31,16927.0,DTLA,LAX
32,16949.0,DTLA,LAX
33,16973.0,DTLA,LAX
34,17069.0,DTLA,LAX
35,17083.0,DTLA,LAX
36,17089.0,DTLA,LAX
37,17168.0,DTLA,LAX
38,17231.0,DTLA,LAX
39,17363.0,DTLA,LAX
40,17612.0,DTLA,LAX
41,18022.0,DTLA,LAX
42,18031.0,DTLA,LAX
43,18152.0,DTLA,LAX
44,18155.0,DTLA,LAX
45,18237.0,DTLA,LAX
46,18298.0,DTLA,LAX
47,18373.0,DTLA,LAX
48,18419.0,DTLA,LAX
49,18554.0,DTLA,LAX
50,18774.0,DTLA,LAX
51,18834.0,DTLA,LAX
52,18862.0,DTLA,LAX
53,18931.0,DTLA,LAX
54,18999.0,DTLA,LAX
55,19032.0,DTLA,LAX
56,19132.0,DTLA,LAX
57,19335.0,DTLA,LAX
58,19370.0,DTLA,LAX
59,19413.0,DTLA,LAX
60,19578.0,DTLA,LAX
61,19635.0,DTLA,LAX
62,19786.0,DTLA,LAX
63,19907.0,DTLA,LAX
64,19916.0,DTLA,LAX
65,20065.0,DTLA,LAX
66,20092.0,DTLA,LAX
67,20166.0,DTLA,LAX
68,20253.0,DTLA,LAX
69,20737.0,DTLA,LAX
70,20862.0,DTLA,LAX
71,20965.0,DTLA,LAX
72,20971.0,DTLA,LAX
73,21095.0,DTLA,LAX
74,21166.0,DTLA,LAX
75,21170.0,DTLA,LAX
76,21229.0,DTLA,LAX
77,21236.0,DTLA,LAX
78,21253.0,DTLA,LAX
79,21280.0,DTLA,LAX
80,21476.0,DTLA,LAX
81,21551.0,DTLA,LAX
82,21654.0,DTLA,LAX
83,21707.0,DTLA,LAX
84,21720.0,DTLA,LAX
