passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,9503.0,DTLA,LAX
1,9914.0,DTLA,LAX
2,9942.0,DTLA,LAX
3,10556.0,DTLA,LAX
4,10681.0,DTLA,LAX
5,10793.0,DTLA,LAX
6,11064.0,DTLA,LAX
7,11553.0,DTLA,LAX
8,11937.0,DTLA,LAX
9,11984.0,DTLA,LAX
10,12234.0,DTLA,LAX
11,12270.0,DTLA,LAX
12,12544.0,DTLA,LAX
13,12646.0,DTLA,LAX
14,12931.0,DTLA,LAX
15,12996.0,DTLA,LAX
16,13173.0,DTLA,LAX
17,13178.0,DTLA,LAX
18,13400.0,DTLA,LAX
19,13823.0,DTLA,LAX
20,13940.0,DTLA,LAX
21,14007.0,DTLA,LAX
22,14048.0,DTLA,LAX
23,14137.0,DTLA,LAX
24,14346.0,DTLA,LAX
25,14378.0,DTLA,LAX
26,14397.0,DTLA,LAX
27,14409.0,DTLA,LAX
28,14439.0,DTLA,LAX
29,14441.0,DTLA,LAX
30,14498.0,DTLA,LAX
31,14577.0,DTLA,LAX
32,14775.0,DTLA,LAX
33,14798.0,DTLA,LAX
34,14979.0,DTLA,LAX
35,15109.0,DTLA,LAX
36,15295.0,DTLA,LAX
37,15614.0,DTLA,LAX
38,15829.0,DTLA,LAX
39,15905.0,DTLA,LAX
40,15943.0,DTLA,LAX
41,15950.0,DTLA,LAX
42,16103.0,DTLA,LAX
43,16122.0,DTLA,LAX
44,16154.0,DTLA,LAX
45,16177.0,DTLA,LAX
46,16385.0,DTLA,LAX
47,16501.0,DTLA,LAX
48,16508.0,DTLA,LAX
49,16518.0,DTLA,LAX
50,16837.0,DTLA,LAX
51,16862.0,DTLA,LAX
52,17005.0,DTLA,LAX
53,17035.0,DTLA,LAX
54,17065.0,DTLA,LAX
55,17262.0,DTLA,LAX
56,17287.0,DTLA,LAX
57,17291.0,DTLA,LAX
58,17311.0,DTLA,LAX
59,17399.0,DTLA,LAX
60,17400.0,DTLA,LAX
61,17516.0,DTLA,LAX
62,17608.0,DTLA,LAX
63,17727.0,DTLA,LAX
64,17781.0,DTLA,LAX
65,17918.0,DTLA,LAX
66,17951.0,DTLA,LAX
67,17972.0,DTLA,LAX
68,18068.0,DTLA,LAX
69,18458.0,DTLA,LAX
