passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,322.0,DTLA,LAX
1,11477.0,DTLA,LAX
2,12773.0,DTLA,LAX
3,13072.0,DTLA,LAX
4,13167.0,DTLA,LAX
5,13303.0,DTLA,LAX
6,13505.0,DTLA,LAX
7,13614.0,DTLA,LAX
8,13760.0,DTLA,LAX
9,13889.0,DTLA,LAX
10,13955.0,DTLA,LAX
11,14633.0,DTLA,LAX
12,15417.0,DTLA,LAX
13,16425.0,DTLA,LAX
14,16509.0,DTLA,LAX
15,17040.0,DTLA,LAX
16,17481.0,DTLA,LAX
17,17564.0,DTLA,LAX
18,17600.0,DTLA,LAX
19,17648.0,DTLA,LAX
20,17716.0,DTLA,LAX
21,18127.0,DTLA,LAX
22,18181.0,DTLA,LAX
23,18307.0,DTLA,LAX
24,18648.0,DTLA,LAX
25,19379.0,DTLA,LAX
26,19463.0,DTLA,LAX
27,19740.0,DTLA,LAX
28,20090.0,DTLA,LAX
29,20579.0,DTLA,LAX
30,20605.0,DTLA,LAX
31,21506.0,DTLA,LAX
32,21679.0,DTLA,LAX
33,21855.0,DTLA,LAX
34,21877.0,DTLA,LAX
35,21927.0,DTLA,LAX
36,21929.0,DTLA,LAX
37,22212.0,DTLA,LAX
38,22227.0,DTLA,LAX
39,22408.0,DTLA,LAX
40,22739.0,DTLA,LAX
41,22999.0,DTLA,LAX
42,23071.0,DTLA,LAX
43,23265.0,DTLA,LAX
44,23283.0,DTLA,LAX
45,23520.0,DTLA,LAX
46,24720.0,DTLA,LAX
47,24836.0,DTLA,LAX
48,24947.0,DTLA,LAX
49,25005.0,DTLA,LAX
50,25132.0,DTLA,LAX
51,25243.0,DTLA,LAX
52,25364.0,DTLA,LAX
53,25421.0,DTLA,LAX
54,25646.0,DTLA,LAX
55,25671.0,DTLA,LAX
56,25707.0,DTLA,LAX
57,25766.0,DTLA,LAX
58,25834.0,DTLA,LAX
59,26032.0,DTLA,LAX
60,26072.0,DTLA,LAX
61,26258.0,DTLA,LAX
62,26357.0,DTLA,LAX
63,26470.0,DTLA,LAX
64,26557.0,DTLA,LAX
65,26698.0,DTLA,LAX
66,26794.0,DTLA,LAX
67,26849.0,DTLA,LAX
68,27253.0,DTLA,LAX
69,27436.0,DTLA,LAX
70,27515.0,DTLA,LAX
71,27767.0,DTLA,LAX
72,27780.0,DTLA,LAX
73,27841.0,DTLA,LAX
74,27851.0,DTLA,LAX
75,27954.0,DTLA,LAX
76,27983.0,DTLA,LAX
77,28015.0,DTLA,LAX
78,28057.0,DTLA,LAX
79,28271.0,DTLA,LAX
80,28314.0,DTLA,LAX
81,28463.0,DTLA,LAX
82,28666.0,DTLA,LAX
83,28839.0,DTLA,LAX
84,29096.0,DTLA,LAX
85,29104.0,DTLA,LAX
86,29399.0,DTLA,LAX
87,29400.0,DTLA,LAX
88,29904.0,DTLA,LAX
89,29970.0,DTLA,LAX
90,30043.0,DTLA,LAX
91,30894.0,DTLA,LAX
92,31001.0,DTLA,LAX
93,31119.0,DTLA,LAX
94,31124.0,DTLA,LAX
95,31222.0,DTLA,LAX
96,31341.0,DTLA,LAX
97,31516.0,DTLA,LAX
98,31649.0,DTLA,LAX
99,31779.0,DTLA,LAX
100,32083.0,DTLA,LAX
101,32126.0,DTLA,LAX
102,32216.0,DTLA,LAX
103,32323.0,DTLA,LAX
104,32360.0,DTLA,LAX
105,32383.0,DTLA,LAX
106,32693.0,DTLA,LAX
107,32776.0,DTLA,LAX
108,32878.0,DTLA,LAX
109,33168.0,DTLA,LAX
110,33239.0,DTLA,LAX
111,33341.0,DTLA,LAX
112,33552.0,DTLA,LAX
113,33617.0,DTLA,LAX
114,33795.0,DTLA,LAX
115,33814.0,DTLA,LAX
116,33933.0,DTLA,LAX
117,34167.0,DTLA,LAX
118,34193.0,DTLA,LAX
119,34316.0,DTLA,LAX
120,34396.0,DTLA,LAX
121,34423.0,DTLA,LAX
122,34525.0,DTLA,LAX
123,34599.0,DTLA,LAX
124,34916.0,DTLA,LAX
125,35097.0,DTLA,LAX
126,35270.0,DTLA,LAX
127,35331.0,DTLA,LAX
128,35735.0,DTLA,LAX
129,35838.0,DTLA,LAX
130,35910.0,DTLA,LAX
131,35916.0,DTLA,LAX
132,36094.0,DTLA,LAX
133,36268.0,DTLA,LAX
134,36376.0,DTLA,LAX
135,36491.0,DTLA,LAX
136,36530.0,DTLA,LAX
137,36871.0,DTLA,LAX
138,37137.0,DTLA,LAX
139,37337.0,DTLA,LAX
140,37435.0,DTLA,LAX
141,37436.0,DTLA,LAX
142,37444.0,DTLA,LAX
143,37612.0,DTLA,LAX
144,37615.0,DTLA,LAX
145,37620.0,DTLA,LAX
146,37664.0,DTLA,LAX
