passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,11755.0,DTLA,LAX
1,12852.0,DTLA,LAX
2,13057.0,DTLA,LAX
3,13427.0,DTLA,LAX
4,13472.0,DTLA,LAX
5,13475.0,DTLA,LAX
6,14436.0,DTLA,LAX
7,14440.0,DTLA,LAX
8,14638.0,DTLA,LAX
9,14664.0,DTLA,LAX
10,14811.0,DTLA,LAX
11,15665.0,DTLA,LAX
12,16075.0,DTLA,LAX
13,16375.0,DTLA,LAX
14,16641.0,DTLA,LAX
15,16693.0,DTLA,LAX
16,16852.0,DTLA,LAX
17,16982.0,DTLA,LAX
18,17124.0,DTLA,LAX
19,17197.0,DTLA,LAX
20,17641.0,DTLA,LAX
21,17676.0,DTLA,LAX
22,17726.0,DTLA,LAX
23,17773.0,DTLA,LAX
24,17884.0,DTLA,LAX
25,18075.0,DTLA,LAX
26,18089.0,DTLA,LAX
27,18239.0,DTLA,LAX
28,18282.0,DTLA,LAX
29,18536.0,DTLA,LAX
30,18672.0,DTLA,LAX
31,18673.0,DTLA,LAX
32,19043.0,DTLA,LAX
33,19145.0,DTLA,LAX
34,19158.0,DTLA,LAX
35,19189.0,DTLA,LAX
36,19538.0,DTLA,LAX
37,19675.0,DTLA,LAX
38,20053.0,DTLA,LAX
39,20099.0,DTLA,LAX
40,20147.0,DTLA,LAX
41,20157.0,DTLA,LAX
42,20368.0,DTLA,LAX
43,20790.0,DTLA,LAX
44,20848.0,DTLA,LAX
45,20924.0,DTLA,LAX
46,21096.0,DTLA,LAX
47,21150.0,DTLA,LAX
48,21321.0,DTLA,LAX
49,21360.0,DTLA,LAX
50,21425.0,DTLA,LAX
51,21502.0,DTLA,LAX
52,21714.0,DTLA,LAX
53,21810.0,DTLA,LAX
54,21994.0,DTLA,LAX
55,22086.0,DTLA,LAX
56,22188.0,DTLA,LAX
57,22322.0,DTLA,LAX
58,22699.0,DTLA,LAX
59,22700.0,DTLA,LAX
60,22726.0,DTLA,LAX
61,22825.0,DTLA,LAX
62,23039.0,DTLA,LAX
63,23077.0,DTLA,LAX
64,23314.0,DTLA,LAX
65,23327.0,DTLA,LAX
66,23341.0,DTLA,LAX
67,23344.0,DTLA,LAX
68,23593.0,DTLA,LAX
69,23738.0,DTLA,LAX
70,24271.0,DTLA,LAX
71,24576.0,DTLA,LAX
72,24593.0,DTLA,LAX
73,24778.0,DTLA,LAX
74,24933.0,DTLA,LAX
75,25139.0,DTLA,LAX
76,25987.0,DTLA,LAX
77,25994.0,DTLA,LAX
78,26050.0,DTLA,LAX
79,26247.0,DTLA,LAX
