passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,5446.0,DTLA,LAX
1,9436.0,DTLA,LAX
2,10116.0,DTLA,LAX
3,10903.0,DTLA,LAX
4,10939.0,DTLA,LAX
5,11390.0,DTLA,LAX
6,11769.0,DTLA,LAX
7,12381.0,DTLA,LAX
8,12389.0,DTLA,LAX
9,12794.0,DTLA,LAX
10,12950.0,DTLA,LAX
11,13436.0,DTLA,LAX
12,13531.0,DTLA,LAX
13,13611.0,DTLA,LAX
14,13683.0,DTLA,LAX
15,13791.0,DTLA,LAX
16,13797.0,DTLA,LAX
17,13826.0,DTLA,LAX
18,13903.0,DTLA,LAX
19,14374.0,DTLA,LAX
20,14555.0,DTLA,LAX
21,14823.0,DTLA,LAX
22,15596.0,DTLA,LAX
23,16047.0,DTLA,LAX
24,16086.0,DTLA,LAX
25,16151.0,DTLA,LAX
26,16372.0,DTLA,LAX
27,16480.0,DTLA,LAX
28,16555.0,DTLA,LAX
29,16637.0,DTLA,LAX
30,16771.0,DTLA,LAX
31,16799.0,DTLA,LAX
32,17310.0,DTLA,LAX
33,17332.0,DTLA,LAX
34,17425.0,DTLA,LAX
35,17771.0,DTLA,LAX
36,17816.0,DTLA,LAX
37,18033.0,DTLA,LAX
38,18362.0,DTLA,LAX
39,18772.0,DTLA,LAX
40,18997.0,DTLA,LAX
41,19166.0,DTLA,LAX
42,19361.0,DTLA,LAX
43,19366.0,DTLA,LAX
44,19408.0,DTLA,LAX
45,19419.0,DTLA,LAX
46,19506.0,DTLA,LAX
47,19558.0,DTLA,LAX
48,19564.0,DTLA,LAX
49,19771.0,DTLA,LAX
50,19781.0,DTLA,LAX
51,19800.0,DTLA,LAX
52,19870.0,DTLA,LAX
53,20047.0,DTLA,LAX
54,20254.0,DTLA,LAX
55,20269.0,DTLA,LAX
56,20669.0,DTLA,LAX
57,20709.0,DTLA,LAX
58,21029.0,DTLA,LAX
59,21154.0,DTLA,LAX
60,21192.0,DTLA,LAX
61,21307.0,DTLA,LAX
62,21309.0,DTLA,LAX
63,21339.0,DTLA,LAX
64,21397.0,DTLA,LAX
65,21655.0,DTLA,LAX
66,21764.0,DTLA,LAX
67,21808.0,DTLA,LAX
68,21836.0,DTLA,LAX
69,21927.0,DTLA,LAX
70,22102.0,DTLA,LAX
71,22143.0,DTLA,LAX
72,22407.0,DTLA,LAX
73,22422.0,DTLA,LAX
74,22789.0,DTLA,LAX
75,22800.0,DTLA,LAX
76,22809.0,DTLA,LAX
77,22875.0,DTLA,LAX
78,23078.0,DTLA,LAX
79,23146.0,DTLA,LAX
80,23204.0,DTLA,LAX
81,23262.0,DTLA,LAX
82,23282.0,DTLA,LAX
83,23553.0,DTLA,LAX
84,23923.0,DTLA,LAX
85,24254.0,DTLA,LAX
86,24271.0,DTLA,LAX
87,24271.0,DTLA,LAX
88,24314.0,DTLA,LAX
89,24519.0,DTLA,LAX
90,24833.0,DTLA,LAX
91,25084.0,DTLA,LAX
92,25186.0,DTLA,LAX
93,25264.0,DTLA,LAX
94,25618.0,DTLA,LAX
95,25966.0,DTLA,LAX
96,26137.0,DTLA,LAX
97,27125.0,DTLA,LAX
98,27391.0,DTLA,LAX
99,27448.0,DTLA,LAX
100,27469.0,DTLA,LAX
101,27587.0,DTLA,LAX
102,27830.0,DTLA,LAX
103,28104.0,DTLA,LAX
104,28153.0,DTLA,LAX
105,28604.0,DTLA,LAX
106,28697.0,DTLA,LAX
107,29124.0,DTLA,LAX
108,29208.0,DTLA,LAX
109,29299.0,DTLA,LAX
110,29301.0,DTLA,LAX
111,29586.0,DTLA,LAX
112,29602.0,DTLA,LAX
113,29649.0,DTLA,LAX
114,29730.0,DTLA,LAX
115,29904.0,DTLA,LAX
116,30215.0,DTLA,LAX
117,30335.0,DTLA,LAX
118,30488.0,DTLA,LAX
119,30594.0,DTLA,LAX
120,30666.0,DTLA,LAX
121,30700.0,DTLA,LAX
122,30848.0,DTLA,LAX
123,31011.0,DTLA,LAX
124,31079.0,DTLA,LAX
125,31209.0,DTLA,LAX
126,31290.0,DTLA,LAX
127,31457.0,DTLA,LAX
128,31611.0,DTLA,LAX
129,31612.0,DTLA,LAX
130,31659.0,DTLA,LAX
131,31789.0,DTLA,LAX
132,31823.0,DTLA,LAX
133,31835.0,DTLA,LAX
134,31909.0,DTLA,LAX
135,32013.0,DTLA,LAX
136,32110.0,DTLA,LAX
137,32186.0,DTLA,LAX
138,32283.0,DTLA,LAX
139,32492.0,DTLA,LAX
140,32590.0,DTLA,LAX
141,32749.0,DTLA,LAX
142,33254.0,DTLA,LAX
143,33383.0,DTLA,LAX
144,33584.0,DTLA,LAX
145,33769.0,DTLA,LAX
146,33810.0,DTLA,LAX
147,33943.0,DTLA,LAX
148,34145.0,DTLA,LAX
149,34261.0,DTLA,LAX
150,34275.0,DTLA,LAX
151,34349.0,DTLA,LAX
152,34395.0,DTLA,LAX
153,34472.0,DTLA,LAX
154,34636.0,DTLA,LAX
155,35002.0,DTLA,LAX
156,35003.0,DTLA,LAX
157,35013.0,DTLA,LAX
158,35101.0,DTLA,LAX
159,35189.0,DTLA,LAX
160,35199.0,DTLA,LAX
161,35284.0,DTLA,LAX
162,35643.0,DTLA,LAX
163,35716.0,DTLA,LAX
164,35769.0,DTLA,LAX
165,36300.0,DTLA,LAX
166,36381.0,DTLA,LAX
167,36424.0,DTLA,LAX
168,36448.0,DTLA,LAX
169,36482.0,DTLA,LAX
170,36619.0,DTLA,LAX
171,36791.0,DTLA,LAX
172,37152.0,DTLA,LAX
173,37334.0,DTLA,LAX
174,37699.0,DTLA,LAX
175,37858.0,DTLA,LAX
176,38179.0,DTLA,LAX
177,38237.0,DTLA,LAX
178,38421.0,DTLA,LAX
