passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1108.0,DTLA,LAX
1,5210.0,DTLA,LAX
2,5819.0,DTLA,LAX
3,6642.0,DTLA,LAX
4,9143.0,DTLA,LAX
5,10688.0,DTLA,LAX
6,11300.0,DTLA,LAX
7,11513.0,DTLA,LAX
8,12602.0,DTLA,LAX
9,13355.0,DTLA,LAX
10,14104.0,DTLA,LAX
11,14343.0,DTLA,LAX
12,14713.0,DTLA,LAX
13,15051.0,DTLA,LAX
14,15296.0,DTLA,LAX
15,15432.0,DTLA,LAX
16,15455.0,DTLA,LAX
17,16149.0,DTLA,LAX
18,17399.0,DTLA,LAX
19,17539.0,DTLA,LAX
20,17934.0,DTLA,LAX
21,17945.0,DTLA,LAX
22,18026.0,DTLA,LAX
23,18158.0,DTLA,LAX
24,18245.0,DTLA,LAX
25,18970.0,DTLA,LAX
26,19470.0,DTLA,LAX
27,19672.0,DTLA,LAX
28,19785.0,DTLA,LAX
29,21502.0,DTLA,LAX
30,21531.0,DTLA,LAX
31,21587.0,DTLA,LAX
32,22021.0,DTLA,LAX
33,22201.0,DTLA,LAX
34,22206.0,DTLA,LAX
35,22394.0,DTLA,LAX
36,22623.0,DTLA,LAX
37,22783.0,DTLA,LAX
38,23352.0,DTLA,LAX
39,23770.0,DTLA,LAX
40,23809.0,DTLA,LAX
41,23909.0,DTLA,LAX
42,23975.0,DTLA,LAX
43,24128.0,DTLA,LAX
44,24135.0,DTLA,LAX
45,24205.0,DTLA,LAX
46,24295.0,DTLA,LAX
47,24345.0,DTLA,LAX
48,24449.0,DTLA,LAX
49,24465.0,DTLA,LAX
50,24672.0,DTLA,LAX
51,25021.0,DTLA,LAX
52,25116.0,DTLA,LAX
53,25282.0,DTLA,LAX
54,25382.0,DTLA,LAX
55,25580.0,DTLA,LAX
56,25962.0,DTLA,LAX
57,25997.0,DTLA,LAX
58,26111.0,DTLA,LAX
59,26522.0,DTLA,LAX
60,26564.0,DTLA,LAX
61,26825.0,DTLA,LAX
62,26936.0,DTLA,LAX
63,27088.0,DTLA,LAX
64,27386.0,DTLA,LAX
65,28088.0,DTLA,LAX
66,28093.0,DTLA,LAX
67,28138.0,DTLA,LAX
68,28294.0,DTLA,LAX
69,28500.0,DTLA,LAX
70,28633.0,DTLA,LAX
71,28989.0,DTLA,LAX
72,29008.0,DTLA,LAX
73,29110.0,DTLA,LAX
74,29278.0,DTLA,LAX
75,29283.0,DTLA,LAX
76,29356.0,DTLA,LAX
77,29372.0,DTLA,LAX
78,29581.0,DTLA,LAX
79,29777.0,DTLA,LAX
80,29826.0,DTLA,LAX
81,29868.0,DTLA,LAX
82,29893.0,DTLA,LAX
83,30068.0,DTLA,LAX
84,30143.0,DTLA,LAX
85,30169.0,DTLA,LAX
86,30476.0,DTLA,LAX
87,30557.0,DTLA,LAX
88,30822.0,DTLA,LAX
89,30892.0,DTLA,LAX
90,31149.0,DTLA,LAX
91,31172.0,DTLA,LAX
92,31275.0,DTLA,LAX
93,31575.0,DTLA,LAX
94,31585.0,DTLA,LAX
95,31654.0,DTLA,LAX
96,31776.0,DTLA,LAX
97,31865.0,DTLA,LAX
98,32196.0,DTLA,LAX
99,32214.0,DTLA,LAX
100,32214.0,DTLA,LAX
101,32260.0,DTLA,LAX
102,32264.0,DTLA,LAX
103,32422.0,DTLA,LAX
