passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,2008.0,DTLA,LAX
1,3859.0,DTLA,LAX
2,10329.0,DTLA,LAX
3,11175.0,DTLA,LAX
4,11721.0,DTLA,LAX
5,11875.0,DTLA,LAX
6,12486.0,DTLA,LAX
7,12943.0,DTLA,LAX
8,13651.0,DTLA,LAX
9,13799.0,DTLA,LAX
10,14057.0,DTLA,LAX
11,14574.0,DTLA,LAX
12,14731.0,DTLA,LAX
13,15098.0,DTLA,LAX
14,15181.0,DTLA,LAX
15,15196.0,DTLA,LAX
16,15936.0,DTLA,LAX
17,16462.0,DTLA,LAX
18,16535.0,DTLA,LAX
19,16557.0,DTLA,LAX
20,16562.0,DTLA,LAX
21,16643.0,DTLA,LAX
22,16768.0,DTLA,LAX
23,16995.0,DTLA,LAX
24,17109.0,DTLA,LAX
25,17297.0,DTLA,LAX
26,17331.0,DTLA,LAX
27,17374.0,DTLA,LAX
28,17375.0,DTLA,LAX
29,17421.0,DTLA,LAX
30,17743.0,DTLA,LAX
31,17828.0,DTLA,LAX
32,18119.0,DTLA,LAX
33,18244.0,DTLA,LAX
34,18334.0,DTLA,LAX
35,18727.0,DTLA,LAX
36,18867.0,DTLA,LAX
37,18940.0,DTLA,LAX
38,19128.0,DTLA,LAX
39,19170.0,DTLA,LAX
40,19858.0,DTLA,LAX
41,19904.0,DTLA,LAX
42,20078.0,DTLA,LAX
43,20137.0,DTLA,LAX
44,20428.0,DTLA,LAX
45,20499.0,DTLA,LAX
46,20501.0,DTLA,LAX
47,20648.0,DTLA,LAX
48,20769.0,DTLA,LAX
49,20826.0,DTLA,LAX
50,21051.0,DTLA,LAX
51,21197.0,DTLA,LAX
52,21495.0,DTLA,LAX
53,21502.0,DTLA,LAX
54,21571.0,DTLA,LAX
55,21652.0,DTLA,LAX
56,21847.0,DTLA,LAX
57,21855.0,DTLA,LAX
58,22034.0,DTLA,LAX
59,22051.0,DTLA,LAX
60,22237.0,DTLA,LAX
61,22339.0,DTLA,LAX
62,22344.0,DTLA,LAX
63,22361.0,DTLA,LAX
64,22451.0,DTLA,LAX
65,22570.0,DTLA,LAX
66,22611.0,DTLA,LAX
67,22810.0,DTLA,LAX
68,22815.0,DTLA,LAX
69,22983.0,DTLA,LAX
70,23099.0,DTLA,LAX
71,23165.0,DTLA,LAX
72,23182.0,DTLA,LAX
73,23429.0,DTLA,LAX
74,23554.0,DTLA,LAX
75,23713.0,DTLA,LAX
76,23796.0,DTLA,LAX
77,23866.0,DTLA,LAX
78,23935.0,DTLA,LAX
79,23987.0,DTLA,LAX
80,24118.0,DTLA,LAX
81,24366.0,DTLA,LAX
82,24445.0,DTLA,LAX
83,24479.0,DTLA,LAX
84,24594.0,DTLA,LAX
85,24703.0,DTLA,LAX
86,24813.0,DTLA,LAX
87,25014.0,DTLA,LAX
88,25173.0,DTLA,LAX
89,25527.0,DTLA,LAX
90,25885.0,DTLA,LAX
91,25955.0,DTLA,LAX
92,26104.0,DTLA,LAX
93,26434.0,DTLA,LAX
94,26581.0,DTLA,LAX
95,26738.0,DTLA,LAX
96,26855.0,DTLA,LAX
97,27057.0,DTLA,LAX
98,27138.0,DTLA,LAX
99,27141.0,DTLA,LAX
100,27184.0,DTLA,LAX
101,27275.0,DTLA,LAX
102,27397.0,DTLA,LAX
103,27514.0,DTLA,LAX
104,27626.0,DTLA,LAX
105,27709.0,DTLA,LAX
106,27841.0,DTLA,LAX
107,27943.0,DTLA,LAX
108,28058.0,DTLA,LAX
109,28207.0,DTLA,LAX
110,28207.0,DTLA,LAX
111,28225.0,DTLA,LAX
112,28292.0,DTLA,LAX
113,28421.0,DTLA,LAX
114,28517.0,DTLA,LAX
115,28671.0,DTLA,LAX
116,28749.0,DTLA,LAX
117,28874.0,DTLA,LAX
118,28988.0,DTLA,LAX
119,29131.0,DTLA,LAX
120,29194.0,DTLA,LAX
121,29214.0,DTLA,LAX
122,29372.0,DTLA,LAX
123,29419.0,DTLA,LAX
124,29466.0,DTLA,LAX
125,29573.0,DTLA,LAX
126,29690.0,DTLA,LAX
127,29765.0,DTLA,LAX
128,29952.0,DTLA,LAX
129,29989.0,DTLA,LAX
130,30067.0,DTLA,LAX
131,30167.0,DTLA,LAX
132,30259.0,DTLA,LAX
133,30378.0,DTLA,LAX
134,30553.0,DTLA,LAX
135,30600.0,DTLA,LAX
136,30647.0,DTLA,LAX
137,30777.0,DTLA,LAX
138,30835.0,DTLA,LAX
139,30869.0,DTLA,LAX
140,30975.0,DTLA,LAX
141,30987.0,DTLA,LAX
142,31098.0,DTLA,LAX
143,31209.0,DTLA,LAX
144,31235.0,DTLA,LAX
145,31402.0,DTLA,LAX
146,31535.0,DTLA,LAX
147,31757.0,DTLA,LAX
148,31841.0,DTLA,LAX
149,31954.0,DTLA,LAX
150,31995.0,DTLA,LAX
151,32025.0,DTLA,LAX
152,32064.0,DTLA,LAX
153,32152.0,DTLA,LAX
154,32155.0,DTLA,LAX
155,32336.0,DTLA,LAX
156,32403.0,DTLA,LAX
157,33138.0,DTLA,LAX
158,33377.0,DTLA,LAX
159,33457.0,DTLA,LAX
160,33582.0,DTLA,LAX
161,33747.0,DTLA,LAX
162,33779.0,DTLA,LAX
163,33785.0,DTLA,LAX
164,33789.0,DTLA,LAX
165,33840.0,DTLA,LAX
166,33869.0,DTLA,LAX
167,33902.0,DTLA,LAX
168,33958.0,DTLA,LAX
169,33975.0,DTLA,LAX
170,34136.0,DTLA,LAX
171,34236.0,DTLA,LAX
172,34248.0,DTLA,LAX
173,34298.0,DTLA,LAX
174,34309.0,DTLA,LAX
175,34403.0,DTLA,LAX
176,34435.0,DTLA,LAX
177,34496.0,DTLA,LAX
178,34624.0,DTLA,LAX
179,35040.0,DTLA,LAX
180,35139.0,DTLA,LAX
181,35232.0,DTLA,LAX
182,35402.0,DTLA,LAX
183,35592.0,DTLA,LAX
184,35779.0,DTLA,LAX
185,36091.0,DTLA,LAX
186,36250.0,DTLA,LAX
187,36565.0,DTLA,LAX
188,36567.0,DTLA,LAX
189,36691.0,DTLA,LAX
190,36808.0,DTLA,LAX
191,37161.0,DTLA,LAX
192,37165.0,DTLA,LAX
193,37360.0,DTLA,LAX
194,37465.0,DTLA,LAX
195,37556.0,DTLA,LAX
196,37578.0,DTLA,LAX
197,37780.0,DTLA,LAX
198,38146.0,DTLA,LAX
199,38191.0,DTLA,LAX
200,38364.0,DTLA,LAX
201,38368.0,DTLA,LAX
202,38452.0,DTLA,LAX
203,38697.0,DTLA,LAX
204,38942.0,DTLA,LAX
205,39445.0,DTLA,LAX
206,39447.0,DTLA,LAX
207,39540.0,DTLA,LAX
208,39674.0,DTLA,LAX
209,39725.0,DTLA,LAX
210,39735.0,DTLA,LAX
211,40071.0,DTLA,LAX
212,40151.0,DTLA,LAX
213,40404.0,DTLA,LAX
214,41056.0,DTLA,LAX
215,41148.0,DTLA,LAX
216,41201.0,DTLA,LAX
217,41325.0,DTLA,LAX
218,41353.0,DTLA,LAX
219,41409.0,DTLA,LAX
220,41547.0,DTLA,LAX
221,41796.0,DTLA,LAX
222,42099.0,DTLA,LAX
223,42505.0,DTLA,LAX
224,42728.0,DTLA,LAX
225,42799.0,DTLA,LAX
226,42808.0,DTLA,LAX
227,43025.0,DTLA,LAX
228,43458.0,DTLA,LAX
229,43565.0,DTLA,LAX
230,43944.0,DTLA,LAX
231,44089.0,DTLA,LAX
232,44153.0,DTLA,LAX
233,44453.0,DTLA,LAX
234,44514.0,DTLA,LAX
235,44557.0,DTLA,LAX
236,44691.0,DTLA,LAX
237,44724.0,DTLA,LAX
238,44775.0,DTLA,LAX
239,44926.0,DTLA,LAX
240,45091.0,DTLA,LAX
241,45217.0,DTLA,LAX
242,45265.0,DTLA,LAX
243,45370.0,DTLA,LAX
244,45401.0,DTLA,LAX
245,45463.0,DTLA,LAX
246,45566.0,DTLA,LAX
247,45730.0,DTLA,LAX
248,45762.0,DTLA,LAX
249,45773.0,DTLA,LAX
250,45797.0,DTLA,LAX
251,45852.0,DTLA,LAX
252,45955.0,DTLA,LAX
253,46165.0,DTLA,LAX
254,46194.0,DTLA,LAX
255,46594.0,DTLA,LAX
256,46876.0,DTLA,LAX
257,47142.0,DTLA,LAX
258,47197.0,DTLA,LAX
259,47386.0,DTLA,LAX
