passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1044.0,DTLA,LAX
1,1275.0,DTLA,LAX
2,1834.0,DTLA,LAX
3,3169.0,DTLA,LAX
4,4021.0,DTLA,LAX
5,5928.0,DTLA,LAX
6,6174.0,DTLA,LAX
7,6271.0,DTLA,LAX
8,6649.0,DTLA,LAX
9,8881.0,DTLA,LAX
10,10627.0,DTLA,LAX
11,11040.0,DTLA,LAX
12,11684.0,DTLA,LAX
13,11907.0,DTLA,LAX
14,11955.0,DTLA,LAX
15,12053.0,DTLA,LAX
16,12116.0,DTLA,LAX
17,12159.0,DTLA,LAX
18,12296.0,DTLA,LAX
19,12414.0,DTLA,LAX
20,12537.0,DTLA,LAX
21,13135.0,DTLA,LAX
22,13223.0,DTLA,LAX
23,13289.0,DTLA,LAX
24,13404.0,DTLA,LAX
25,13492.0,DTLA,LAX
26,13543.0,DTLA,LAX
27,13835.0,DTLA,LAX
28,14333.0,DTLA,LAX
29,14369.0,DTLA,LAX
30,14533.0,DTLA,LAX
31,14696.0,DTLA,LAX
32,14937.0,DTLA,LAX
33,15163.0,DTLA,LAX
34,15451.0,DTLA,LAX
35,15900.0,DTLA,LAX
36,16156.0,DTLA,LAX
37,16322.0,DTLA,LAX
38,16641.0,DTLA,LAX
39,16699.0,DTLA,LAX
40,16766.0,DTLA,LAX
41,16791.0,DTLA,LAX
42,16835.0,DTLA,LAX
43,16913.0,DTLA,LAX
44,17010.0,DTLA,LAX
45,17108.0,DTLA,LAX
46,17108.0,DTLA,LAX
47,17168.0,DTLA,LAX
48,17262.0,DTLA,LAX
49,17355.0,DTLA,LAX
50,17447.0,DTLA,LAX
51,17664.0,DTLA,LAX
52,17697.0,DTLA,LAX
53,17894.0,DTLA,LAX
54,18026.0,DTLA,LAX
55,18046.0,DTLA,LAX
56,18190.0,DTLA,LAX
57,18494.0,DTLA,LAX
58,18616.0,DTLA,LAX
59,18752.0,DTLA,LAX
60,18760.0,DTLA,LAX
61,18847.0,DTLA,LAX
62,18932.0,DTLA,LAX
63,19037.0,DTLA,LAX
64,19103.0,DTLA,LAX
65,19159.0,DTLA,LAX
66,19494.0,DTLA,LAX
67,19622.0,DTLA,LAX
68,19625.0,DTLA,LAX
69,19627.0,DTLA,LAX
70,19633.0,DTLA,LAX
71,19827.0,DTLA,LAX
72,19905.0,DTLA,LAX
73,19946.0,DTLA,LAX
74,19953.0,DTLA,LAX
75,20014.0,DTLA,LAX
76,20042.0,DTLA,LAX
77,20165.0,DTLA,LAX
78,20291.0,DTLA,LAX
79,20401.0,DTLA,LAX
80,20404.0,DTLA,LAX
81,20527.0,DTLA,LAX
82,20649.0,DTLA,LAX
83,20741.0,DTLA,LAX
84,20746.0,DTLA,LAX
85,20857.0,DTLA,LAX
86,20886.0,DTLA,LAX
87,20912.0,DTLA,LAX
88,20926.0,DTLA,LAX
89,20953.0,DTLA,LAX
90,21027.0,DTLA,LAX
91,21118.0,DTLA,LAX
92,21164.0,DTLA,LAX
93,21174.0,DTLA,LAX
94,21190.0,DTLA,LAX
95,21530.0,DTLA,LAX
96,21631.0,DTLA,LAX
97,21651.0,DTLA,LAX
98,21683.0,DTLA,LAX
99,21816.0,DTLA,LAX
100,21830.0,DTLA,LAX
101,21908.0,DTLA,LAX
102,22213.0,DTLA,LAX
103,22239.0,DTLA,LAX
104,22437.0,DTLA,LAX
105,22497.0,DTLA,LAX
106,22514.0,DTLA,LAX
107,22687.0,DTLA,LAX
108,22705.0,DTLA,LAX
109,22724.0,DTLA,LAX
110,22838.0,DTLA,LAX
111,22852.0,DTLA,LAX
112,22899.0,DTLA,LAX
113,22983.0,DTLA,LAX
114,23114.0,DTLA,LAX
115,23398.0,DTLA,LAX
116,23513.0,DTLA,LAX
117,23557.0,DTLA,LAX
118,23810.0,DTLA,LAX
119,23824.0,DTLA,LAX
120,23956.0,DTLA,LAX
121,24081.0,DTLA,LAX
122,24106.0,DTLA,LAX
123,24153.0,DTLA,LAX
124,24288.0,DTLA,LAX
125,24374.0,DTLA,LAX
126,24464.0,DTLA,LAX
127,24548.0,DTLA,LAX
128,24700.0,DTLA,LAX
129,24730.0,DTLA,LAX
130,24754.0,DTLA,LAX
131,24837.0,DTLA,LAX
132,25055.0,DTLA,LAX
133,25175.0,DTLA,LAX
134,25285.0,DTLA,LAX
135,25294.0,DTLA,LAX
136,25314.0,DTLA,LAX
137,25663.0,DTLA,LAX
138,25702.0,DTLA,LAX
139,26305.0,DTLA,LAX
140,26416.0,DTLA,LAX
141,26417.0,DTLA,LAX
142,26515.0,DTLA,LAX
143,26520.0,DTLA,LAX
144,26538.0,DTLA,LAX
145,26566.0,DTLA,LAX
146,26697.0,DTLA,LAX
147,26754.0,DTLA,LAX
148,26754.0,DTLA,LAX
149,26851.0,DTLA,LAX
150,26858.0,DTLA,LAX
151,26936.0,DTLA,LAX
152,26952.0,DTLA,LAX
153,26968.0,DTLA,LAX
154,26974.0,DTLA,LAX
155,27057.0,DTLA,LAX
156,27120.0,DTLA,LAX
157,27229.0,DTLA,LAX
158,27290.0,DTLA,LAX
159,27501.0,DTLA,LAX
160,27689.0,DTLA,LAX
161,27863.0,DTLA,LAX
162,27883.0,DTLA,LAX
163,27993.0,DTLA,LAX
164,28047.0,DTLA,LAX
165,28250.0,DTLA,LAX
166,28519.0,DTLA,LAX
167,28574.0,DTLA,LAX
168,29020.0,DTLA,LAX
169,29106.0,DTLA,LAX
170,29251.0,DTLA,LAX
171,29702.0,DTLA,LAX
172,29762.0,DTLA,LAX
173,29800.0,DTLA,LAX
174,29810.0,DTLA,LAX
175,29877.0,DTLA,LAX
176,29880.0,DTLA,LAX
177,29958.0,DTLA,LAX
178,30085.0,DTLA,LAX
179,30136.0,DTLA,LAX
180,30175.0,DTLA,LAX
181,30245.0,DTLA,LAX
182,30486.0,DTLA,LAX
183,30920.0,DTLA,LAX
184,31023.0,DTLA,LAX
185,31163.0,DTLA,LAX
186,31187.0,DTLA,LAX
187,31191.0,DTLA,LAX
188,31343.0,DTLA,LAX
189,31343.0,DTLA,LAX
190,31405.0,DTLA,LAX
191,31543.0,DTLA,LAX
192,31703.0,DTLA,LAX
193,31908.0,DTLA,LAX
194,31913.0,DTLA,LAX
195,31963.0,DTLA,LAX
196,32206.0,DTLA,LAX
197,32234.0,DTLA,LAX
198,32237.0,DTLA,LAX
199,32243.0,DTLA,LAX
200,32321.0,DTLA,LAX
201,32388.0,DTLA,LAX
202,32397.0,DTLA,LAX
203,32526.0,DTLA,LAX
204,32992.0,DTLA,LAX
205,33030.0,DTLA,LAX
206,33074.0,DTLA,LAX
207,33080.0,DTLA,LAX
208,33355.0,DTLA,LAX
209,33464.0,DTLA,LAX
210,33759.0,DTLA,LAX
211,34008.0,DTLA,LAX
212,34193.0,DTLA,LAX
213,34245.0,DTLA,LAX
214,34348.0,DTLA,LAX
215,34398.0,DTLA,LAX
216,34411.0,DTLA,LAX
217,34474.0,DTLA,LAX
218,34552.0,DTLA,LAX
219,34631.0,DTLA,LAX
220,34679.0,DTLA,LAX
221,34740.0,DTLA,LAX
222,34894.0,DTLA,LAX
223,34954.0,DTLA,LAX
224,35098.0,DTLA,LAX
225,35100.0,DTLA,LAX
226,35272.0,DTLA,LAX
227,35272.0,DTLA,LAX
228,35305.0,DTLA,LAX
229,35371.0,DTLA,LAX
230,35475.0,DTLA,LAX
231,35576.0,DTLA,LAX
232,35597.0,DTLA,LAX
233,35799.0,DTLA,LAX
234,35868.0,DTLA,LAX
235,35881.0,DTLA,LAX
236,35925.0,DTLA,LAX
237,35996.0,DTLA,LAX
238,36008.0,DTLA,LAX
239,36071.0,DTLA,LAX
240,36229.0,DTLA,LAX
241,36375.0,DTLA,LAX
242,36410.0,DTLA,LAX
243,36694.0,DTLA,LAX
244,36712.0,DTLA,LAX
245,36742.0,DTLA,LAX
246,36951.0,DTLA,LAX
247,37004.0,DTLA,LAX
248,37048.0,DTLA,LAX
249,37095.0,DTLA,LAX
250,37522.0,DTLA,LAX
251,37529.0,DTLA,LAX
252,37610.0,DTLA,LAX
253,37692.0,DTLA,LAX
