passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,264.0,DTLA,LAX
1,465.0,DTLA,LAX
2,13642.0,DTLA,LAX
3,15430.0,DTLA,LAX
4,15479.0,DTLA,LAX
5,16209.0,DTLA,LAX
6,16856.0,DTLA,LAX
7,17432.0,DTLA,LAX
8,18263.0,DTLA,LAX
9,18775.0,DTLA,LAX
10,18823.0,DTLA,LAX
11,19074.0,DTLA,LAX
12,19306.0,DTLA,LAX
13,19395.0,DTLA,LAX
14,20062.0,DTLA,LAX
15,20115.0,DTLA,LAX
16,20353.0,DTLA,LAX
17,20804.0,DTLA,LAX
18,21076.0,DTLA,LAX
19,21271.0,DTLA,LAX
20,21412.0,DTLA,LAX
21,21482.0,DTLA,LAX
22,21544.0,DTLA,LAX
23,21574.0,DTLA,LAX
24,21730.0,DTLA,LAX
25,21753.0,DTLA,LAX
26,21782.0,DTLA,LAX
27,21784.0,DTLA,LAX
28,21882.0,DTLA,LAX
29,22096.0,DTLA,LAX
30,22224.0,DTLA,LAX
31,22367.0,DTLA,LAX
32,22665.0,DTLA,LAX
33,22891.0,DTLA,LAX
34,22893.0,DTLA,LAX
35,23094.0,DTLA,LAX
36,23708.0,DTLA,LAX
37,24271.0,DTLA,LAX
38,24351.0,DTLA,LAX
39,24515.0,DTLA,LAX
40,24606.0,DTLA,LAX
41,24632.0,DTLA,LAX
42,24634.0,DTLA,LAX
43,25361.0,DTLA,LAX
44,25492.0,DTLA,LAX
45,25625.0,DTLA,LAX
46,25732.0,DTLA,LAX
47,26303.0,DTLA,LAX
48,26311.0,DTLA,LAX
49,26351.0,DTLA,LAX
50,26370.0,DTLA,LAX
51,26445.0,DTLA,LAX
52,26524.0,DTLA,LAX
53,26677.0,DTLA,LAX
54,27143.0,DTLA,LAX
55,27248.0,DTLA,LAX
56,27607.0,DTLA,LAX
57,27871.0,DTLA,LAX
58,28000.0,DTLA,LAX
59,28095.0,DTLA,LAX
60,28128.0,DTLA,LAX
61,28185.0,DTLA,LAX
62,28237.0,DTLA,LAX
63,28430.0,DTLA,LAX
64,28633.0,DTLA,LAX
65,28820.0,DTLA,LAX
66,29590.0,DTLA,LAX
67,29682.0,DTLA,LAX
68,29796.0,DTLA,LAX
69,29809.0,DTLA,LAX
70,29816.0,DTLA,LAX
71,29846.0,DTLA,LAX
72,30497.0,DTLA,LAX
73,30517.0,DTLA,LAX
74,30896.0,DTLA,LAX
75,30901.0,DTLA,LAX
76,31000.0,DTLA,LAX
77,31103.0,DTLA,LAX
78,31149.0,DTLA,LAX
79,31371.0,DTLA,LAX
80,31587.0,DTLA,LAX
81,31649.0,DTLA,LAX
82,31742.0,DTLA,LAX
83,31808.0,DTLA,LAX
84,32045.0,DTLA,LAX
85,32460.0,DTLA,LAX
86,32465.0,DTLA,LAX
87,32523.0,DTLA,LAX
88,32599.0,DTLA,LAX
89,32653.0,DTLA,LAX
90,32790.0,DTLA,LAX
91,32863.0,DTLA,LAX
92,33160.0,DTLA,LAX
93,33266.0,DTLA,LAX
94,33331.0,DTLA,LAX
95,33372.0,DTLA,LAX
96,33813.0,DTLA,LAX
97,33958.0,DTLA,LAX
98,34262.0,DTLA,LAX
99,34348.0,DTLA,LAX
100,34411.0,DTLA,LAX
101,34607.0,DTLA,LAX
102,34893.0,DTLA,LAX
103,35052.0,DTLA,LAX
104,35065.0,DTLA,LAX
105,35075.0,DTLA,LAX
106,35101.0,DTLA,LAX
107,35150.0,DTLA,LAX
108,35253.0,DTLA,LAX
109,35262.0,DTLA,LAX
110,35399.0,DTLA,LAX
111,35497.0,DTLA,LAX
112,36128.0,DTLA,LAX
113,36147.0,DTLA,LAX
114,36240.0,DTLA,LAX
115,36416.0,DTLA,LAX
116,36524.0,DTLA,LAX
117,36855.0,DTLA,LAX
118,37241.0,DTLA,LAX
119,37392.0,DTLA,LAX
120,37595.0,DTLA,LAX
121,38150.0,DTLA,LAX
122,38300.0,DTLA,LAX
123,38344.0,DTLA,LAX
124,38367.0,DTLA,LAX
125,38543.0,DTLA,LAX
126,38899.0,DTLA,LAX
127,38914.0,DTLA,LAX
128,39111.0,DTLA,LAX
129,39351.0,DTLA,LAX
130,39843.0,DTLA,LAX
131,39864.0,DTLA,LAX
132,40052.0,DTLA,LAX
133,41213.0,DTLA,LAX
134,41236.0,DTLA,LAX
135,41416.0,DTLA,LAX
136,42007.0,DTLA,LAX
137,42163.0,DTLA,LAX
138,42166.0,DTLA,LAX
139,42248.0,DTLA,LAX
140,42420.0,DTLA,LAX
141,42650.0,DTLA,LAX
142,42883.0,DTLA,LAX
143,42991.0,DTLA,LAX
144,43084.0,DTLA,LAX
145,43187.0,DTLA,LAX
146,43483.0,DTLA,LAX
147,43635.0,DTLA,LAX
148,43726.0,DTLA,LAX
149,43887.0,DTLA,LAX
150,44117.0,DTLA,LAX
151,44383.0,DTLA,LAX
152,44546.0,DTLA,LAX
153,44899.0,DTLA,LAX
154,44963.0,DTLA,LAX
155,45402.0,DTLA,LAX
156,45474.0,DTLA,LAX
157,45514.0,DTLA,LAX
158,45713.0,DTLA,LAX
159,45919.0,DTLA,LAX
160,46191.0,DTLA,LAX
161,46387.0,DTLA,LAX
162,46396.0,DTLA,LAX
163,46477.0,DTLA,LAX
164,46740.0,DTLA,LAX
165,46757.0,DTLA,LAX
166,47040.0,DTLA,LAX
167,47104.0,DTLA,LAX
168,47144.0,DTLA,LAX
169,47307.0,DTLA,LAX
170,47369.0,DTLA,LAX
171,47387.0,DTLA,LAX
172,47640.0,DTLA,LAX
173,47651.0,DTLA,LAX
174,47676.0,DTLA,LAX
175,47769.0,DTLA,LAX
176,47898.0,DTLA,LAX
177,47908.0,DTLA,LAX
178,48097.0,DTLA,LAX
179,48223.0,DTLA,LAX
180,48324.0,DTLA,LAX
181,48343.0,DTLA,LAX
182,48562.0,DTLA,LAX
183,48932.0,DTLA,LAX
184,49064.0,DTLA,LAX
185,49367.0,DTLA,LAX
186,49470.0,DTLA,LAX
187,49735.0,DTLA,LAX
188,49829.0,DTLA,LAX
189,49866.0,DTLA,LAX
190,49925.0,DTLA,LAX
191,50463.0,DTLA,LAX
192,50479.0,DTLA,LAX
193,50706.0,DTLA,LAX
194,50867.0,DTLA,LAX
195,50972.0,DTLA,LAX
196,51080.0,DTLA,LAX
197,51226.0,DTLA,LAX
198,51399.0,DTLA,LAX
199,51401.0,DTLA,LAX
200,51603.0,DTLA,LAX
201,51659.0,DTLA,LAX
202,51771.0,DTLA,LAX
203,51810.0,DTLA,LAX
204,52017.0,DTLA,LAX
205,52025.0,DTLA,LAX
206,52316.0,DTLA,LAX
207,52346.0,DTLA,LAX
208,52406.0,DTLA,LAX
209,52462.0,DTLA,LAX
210,52539.0,DTLA,LAX
211,52570.0,DTLA,LAX
212,52622.0,DTLA,LAX
213,52661.0,DTLA,LAX
214,52953.0,DTLA,LAX
215,53098.0,DTLA,LAX
