passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,4930.0,DTLA,LAX
1,7439.0,DTLA,LAX
2,10434.0,DTLA,LAX
3,11667.0,DTLA,LAX
4,12214.0,DTLA,LAX
5,12506.0,DTLA,LAX
6,12594.0,DTLA,LAX
7,12659.0,DTLA,LAX
8,12998.0,DTLA,LAX
9,13201.0,DTLA,LAX
10,13405.0,DTLA,LAX
11,13588.0,DTLA,LAX
12,13714.0,DTLA,LAX
13,13823.0,DTLA,LAX
14,13844.0,DTLA,LAX
15,13875.0,DTLA,LAX
16,13951.0,DTLA,LAX
17,14256.0,DTLA,LAX
18,14299.0,DTLA,LAX
19,14326.0,DTLA,LAX
20,14395.0,DTLA,LAX
21,14601.0,DTLA,LAX
22,14752.0,DTLA,LAX
23,14753.0,DTLA,LAX
24,15093.0,DTLA,LAX
25,15132.0,DTLA,LAX
26,15251.0,DTLA,LAX
27,15272.0,DTLA,LAX
28,15311.0,DTLA,LAX
29,15338.0,DTLA,LAX
30,15457.0,DTLA,LAX
31,15613.0,DTLA,LAX
32,15758.0,DTLA,LAX
33,15811.0,DTLA,LAX
34,15925.0,DTLA,LAX
35,16018.0,DTLA,LAX
36,16051.0,DTLA,LAX
37,16141.0,DTLA,LAX
38,16209.0,DTLA,LAX
39,16352.0,DTLA,LAX
40,16655.0,DTLA,LAX
41,16801.0,DTLA,LAX
42,17020.0,DTLA,LAX
43,17057.0,DTLA,LAX
44,17274.0,DTLA,LAX
45,17310.0,DTLA,LAX
46,17350.0,DTLA,LAX
47,17550.0,DTLA,LAX
48,17559.0,DTLA,LAX
49,17662.0,DTLA,LAX
50,17679.0,DTLA,LAX
51,17808.0,DTLA,LAX
52,17847.0,DTLA,LAX
53,17946.0,DTLA,LAX
54,18198.0,DTLA,LAX
55,18377.0,DTLA,LAX
56,18459.0,DTLA,LAX
57,18478.0,DTLA,LAX
58,18550.0,DTLA,LAX
59,18584.0,DTLA,LAX
60,18619.0,DTLA,LAX
61,18666.0,DTLA,LAX
