passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1723.0,DTLA,LAX
1,12963.0,DTLA,LAX
2,13742.0,DTLA,LAX
3,15125.0,DTLA,LAX
4,17272.0,DTLA,LAX
5,17704.0,DTLA,LAX
6,19529.0,DTLA,LAX
7,20046.0,DTLA,LAX
8,20610.0,DTLA,LAX
9,20638.0,DTLA,LAX
10,20986.0,DTLA,LAX
11,21011.0,DTLA,LAX
12,21136.0,DTLA,LAX
13,21350.0,DTLA,LAX
14,21963.0,DTLA,LAX
15,22183.0,DTLA,LAX
16,22185.0,DTLA,LAX
17,22338.0,DTLA,LAX
18,22498.0,DTLA,LAX
19,22654.0,DTLA,LAX
20,22656.0,DTLA,LAX
21,22658.0,DTLA,LAX
22,22912.0,DTLA,LAX
23,23043.0,DTLA,LAX
24,23678.0,DTLA,LAX
25,23717.0,DTLA,LAX
26,23754.0,DTLA,LAX
27,24063.0,DTLA,LAX
28,24865.0,DTLA,LAX
29,25060.0,DTLA,LAX
30,25255.0,DTLA,LAX
31,25494.0,DTLA,LAX
32,25505.0,DTLA,LAX
33,25773.0,DTLA,LAX
34,25940.0,DTLA,LAX
35,26110.0,DTLA,LAX
36,26363.0,DTLA,LAX
37,26474.0,DTLA,LAX
38,26613.0,DTLA,LAX
39,26696.0,DTLA,LAX
40,26952.0,DTLA,LAX
41,26974.0,DTLA,LAX
42,27532.0,DTLA,LAX
43,27847.0,DTLA,LAX
44,27998.0,DTLA,LAX
45,28059.0,DTLA,LAX
46,28174.0,DTLA,LAX
47,28289.0,DTLA,LAX
48,28327.0,DTLA,LAX
49,28646.0,DTLA,LAX
50,28690.0,DTLA,LAX
51,28740.0,DTLA,LAX
52,28772.0,DTLA,LAX
53,28816.0,DTLA,LAX
54,28841.0,DTLA,LAX
55,28919.0,DTLA,LAX
56,29360.0,DTLA,LAX
57,29641.0,DTLA,LAX
58,29783.0,DTLA,LAX
59,29785.0,DTLA,LAX
60,29904.0,DTLA,LAX
61,29946.0,DTLA,LAX
62,30011.0,DTLA,LAX
63,30257.0,DTLA,LAX
64,30354.0,DTLA,LAX
65,30461.0,DTLA,LAX
66,30511.0,DTLA,LAX
67,30613.0,DTLA,LAX
68,30842.0,DTLA,LAX
69,30855.0,DTLA,LAX
70,30860.0,DTLA,LAX
71,30880.0,DTLA,LAX
72,30926.0,DTLA,LAX
73,30998.0,DTLA,LAX
74,31023.0,DTLA,LAX
75,31032.0,DTLA,LAX
76,31243.0,DTLA,LAX
77,31256.0,DTLA,LAX
78,31744.0,DTLA,LAX
79,31801.0,DTLA,LAX
80,31950.0,DTLA,LAX
81,32053.0,DTLA,LAX
82,32468.0,DTLA,LAX
83,32501.0,DTLA,LAX
84,32771.0,DTLA,LAX
85,32808.0,DTLA,LAX
86,32831.0,DTLA,LAX
