passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,7848.0,DTLA,LAX
1,10523.0,DTLA,LAX
2,11506.0,DTLA,LAX
3,11888.0,DTLA,LAX
4,12094.0,DTLA,LAX
5,12172.0,DTLA,LAX
6,12175.0,DTLA,LAX
7,13060.0,DTLA,LAX
8,13101.0,DTLA,LAX
9,13158.0,DTLA,LAX
10,13171.0,DTLA,LAX
11,13636.0,DTLA,LAX
12,13796.0,DTLA,LAX
13,14177.0,DTLA,LAX
14,14186.0,DTLA,LAX
15,14208.0,DTLA,LAX
16,14513.0,DTLA,LAX
17,14640.0,DTLA,LAX
18,15220.0,DTLA,LAX
19,15383.0,DTLA,LAX
20,15517.0,DTLA,LAX
21,15649.0,DTLA,LAX
22,15753.0,DTLA,LAX
23,15834.0,DTLA,LAX
24,15868.0,DTLA,LAX
25,15958.0,DTLA,LAX
26,16039.0,DTLA,LAX
27,16072.0,DTLA,LAX
28,16082.0,DTLA,LAX
29,16143.0,DTLA,LAX
30,16336.0,DTLA,LAX
31,16345.0,DTLA,LAX
32,16437.0,DTLA,LAX
33,16711.0,DTLA,LAX
34,16809.0,DTLA,LAX
35,17009.0,DTLA,LAX
36,17025.0,DTLA,LAX
37,17073.0,DTLA,LAX
38,17293.0,DTLA,LAX
39,17458.0,DTLA,LAX
40,17805.0,DTLA,LAX
41,17862.0,DTLA,LAX
42,18308.0,DTLA,LAX
43,18334.0,DTLA,LAX
44,18542.0,DTLA,LAX
45,18601.0,DTLA,LAX
46,18907.0,DTLA,LAX
47,18916.0,DTLA,LAX
48,18959.0,DTLA,LAX
49,19060.0,DTLA,LAX
50,19082.0,DTLA,LAX
51,19133.0,DTLA,LAX
52,19187.0,DTLA,LAX
53,19232.0,DTLA,LAX
54,19513.0,DTLA,LAX
55,19632.0,DTLA,LAX
56,19734.0,DTLA,LAX
57,19828.0,DTLA,LAX
58,19891.0,DTLA,LAX
59,19946.0,DTLA,LAX
60,20003.0,DTLA,LAX
61,20103.0,DTLA,LAX
62,20113.0,DTLA,LAX
63,20123.0,DTLA,LAX
64,20182.0,DTLA,LAX
65,20288.0,DTLA,LAX
66,20358.0,DTLA,LAX
67,20386.0,DTLA,LAX
68,20445.0,DTLA,LAX
69,20493.0,DTLA,LAX
70,20549.0,DTLA,LAX
71,20634.0,DTLA,LAX
72,20780.0,DTLA,LAX
73,21104.0,DTLA,LAX
74,21237.0,DTLA,LAX
75,21274.0,DTLA,LAX
76,21351.0,DTLA,LAX
77,21581.0,DTLA,LAX
78,21830.0,DTLA,LAX
79,21879.0,DTLA,LAX
80,22175.0,DTLA,LAX
81,22193.0,DTLA,LAX
82,22225.0,DTLA,LAX
83,22242.0,DTLA,LAX
84,22272.0,DTLA,LAX
85,22349.0,DTLA,LAX
86,22482.0,DTLA,LAX
87,22571.0,DTLA,LAX
88,22657.0,DTLA,LAX
89,22797.0,DTLA,LAX
90,22843.0,DTLA,LAX
91,22879.0,DTLA,LAX
92,22900.0,DTLA,LAX
93,22937.0,DTLA,LAX
94,22989.0,DTLA,LAX
95,23027.0,DTLA,LAX
96,23028.0,DTLA,LAX
97,23047.0,DTLA,LAX
98,23438.0,DTLA,LAX
99,23575.0,DTLA,LAX
100,23690.0,DTLA,LAX
101,23708.0,DTLA,LAX
102,23930.0,DTLA,LAX
103,23965.0,DTLA,LAX
104,24200.0,DTLA,LAX
105,24262.0,DTLA,LAX
106,24272.0,DTLA,LAX
107,24361.0,DTLA,LAX
108,24556.0,DTLA,LAX
109,24869.0,DTLA,LAX
110,24901.0,DTLA,LAX
111,24904.0,DTLA,LAX
112,25087.0,DTLA,LAX
113,25202.0,DTLA,LAX
114,25502.0,DTLA,LAX
115,25561.0,DTLA,LAX
116,25610.0,DTLA,LAX
117,26040.0,DTLA,LAX
118,26133.0,DTLA,LAX
119,26331.0,DTLA,LAX
120,26585.0,DTLA,LAX
121,26727.0,DTLA,LAX
122,26825.0,DTLA,LAX
123,26882.0,DTLA,LAX
124,26926.0,DTLA,LAX
125,27040.0,DTLA,LAX
126,27154.0,DTLA,LAX
127,27201.0,DTLA,LAX
128,27245.0,DTLA,LAX
129,27253.0,DTLA,LAX
130,27333.0,DTLA,LAX
131,27526.0,DTLA,LAX
132,27593.0,DTLA,LAX
133,27598.0,DTLA,LAX
134,27664.0,DTLA,LAX
135,27747.0,DTLA,LAX
136,27848.0,DTLA,LAX
137,27926.0,DTLA,LAX
138,28060.0,DTLA,LAX
139,28214.0,DTLA,LAX
140,28368.0,DTLA,LAX
141,28523.0,DTLA,LAX
142,28677.0,DTLA,LAX
143,28696.0,DTLA,LAX
144,28725.0,DTLA,LAX
145,28912.0,DTLA,LAX
146,29058.0,DTLA,LAX
147,29209.0,DTLA,LAX
148,29281.0,DTLA,LAX
149,29289.0,DTLA,LAX
150,29296.0,DTLA,LAX
151,29297.0,DTLA,LAX
152,29304.0,DTLA,LAX
153,29453.0,DTLA,LAX
154,29607.0,DTLA,LAX
155,29635.0,DTLA,LAX
156,29763.0,DTLA,LAX
157,29827.0,DTLA,LAX
158,30035.0,DTLA,LAX
159,30140.0,DTLA,LAX
160,30184.0,DTLA,LAX
161,30228.0,DTLA,LAX
162,30272.0,DTLA,LAX
163,30551.0,DTLA,LAX
164,30652.0,DTLA,LAX
165,30782.0,DTLA,LAX
166,30909.0,DTLA,LAX
167,30917.0,DTLA,LAX
168,31136.0,DTLA,LAX
169,31144.0,DTLA,LAX
170,31189.0,DTLA,LAX
171,31487.0,DTLA,LAX
172,31492.0,DTLA,LAX
173,31613.0,DTLA,LAX
174,31648.0,DTLA,LAX
175,31686.0,DTLA,LAX
176,31750.0,DTLA,LAX
177,31759.0,DTLA,LAX
178,31824.0,DTLA,LAX
179,31884.0,DTLA,LAX
180,31947.0,DTLA,LAX
181,32293.0,DTLA,LAX
182,32315.0,DTLA,LAX
183,32377.0,DTLA,LAX
184,32473.0,DTLA,LAX
185,32551.0,DTLA,LAX
186,32765.0,DTLA,LAX
187,32795.0,DTLA,LAX
188,33047.0,DTLA,LAX
189,33113.0,DTLA,LAX
190,33156.0,DTLA,LAX
191,33299.0,DTLA,LAX
192,33344.0,DTLA,LAX
193,33364.0,DTLA,LAX
194,33388.0,DTLA,LAX
195,33418.0,DTLA,LAX
196,33520.0,DTLA,LAX
197,33657.0,DTLA,LAX
198,33675.0,DTLA,LAX
199,33785.0,DTLA,LAX
200,33830.0,DTLA,LAX
201,33831.0,DTLA,LAX
202,33833.0,DTLA,LAX
203,34106.0,DTLA,LAX
204,34150.0,DTLA,LAX
205,34221.0,DTLA,LAX
206,34369.0,DTLA,LAX
207,34447.0,DTLA,LAX
208,34698.0,DTLA,LAX
209,34702.0,DTLA,LAX
210,34713.0,DTLA,LAX
211,34739.0,DTLA,LAX
