passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1679.0,DTLA,LAX
1,1841.0,DTLA,LAX
2,3152.0,DTLA,LAX
3,9601.0,DTLA,LAX
4,10593.0,DTLA,LAX
5,11142.0,DTLA,LAX
6,11231.0,DTLA,LAX
7,13503.0,DTLA,LAX
8,13517.0,DTLA,LAX
9,14027.0,DTLA,LAX
10,14347.0,DTLA,LAX
11,14886.0,DTLA,LAX
12,15420.0,DTLA,LAX
13,15534.0,DTLA,LAX
14,16261.0,DTLA,LAX
15,16961.0,DTLA,LAX
16,17316.0,DTLA,LAX
17,17393.0,DTLA,LAX
18,17687.0,DTLA,LAX
19,17713.0,DTLA,LAX
20,17740.0,DTLA,LAX
21,17971.0,DTLA,LAX
22,18130.0,DTLA,LAX
23,18204.0,DTLA,LAX
24,18405.0,DTLA,LAX
25,18952.0,DTLA,LAX
26,20046.0,DTLA,LAX
27,20055.0,DTLA,LAX
28,20344.0,DTLA,LAX
29,20576.0,DTLA,LAX
30,20666.0,DTLA,LAX
31,20793.0,DTLA,LAX
32,20818.0,DTLA,LAX
33,20905.0,DTLA,LAX
34,21398.0,DTLA,LAX
35,21436.0,DTLA,LAX
36,21672.0,DTLA,LAX
37,21875.0,DTLA,LAX
38,21993.0,DTLA,LAX
39,22030.0,DTLA,LAX
40,22346.0,DTLA,LAX
41,22370.0,DTLA,LAX
42,22533.0,DTLA,LAX
43,22574.0,DTLA,LAX
44,22678.0,DTLA,LAX
45,22931.0,DTLA,LAX
46,23060.0,DTLA,LAX
47,23204.0,DTLA,LAX
48,23697.0,DTLA,LAX
49,24155.0,DTLA,LAX
50,24194.0,DTLA,LAX
51,24292.0,DTLA,LAX
52,24375.0,DTLA,LAX
53,24380.0,DTLA,LAX
54,24602.0,DTLA,LAX
55,24882.0,DTLA,LAX
56,25085.0,DTLA,LAX
57,25416.0,DTLA,LAX
58,25558.0,DTLA,LAX
59,25783.0,DTLA,LAX
60,26093.0,DTLA,LAX
61,26287.0,DTLA,LAX
62,26351.0,DTLA,LAX
63,26401.0,DTLA,LAX
64,26495.0,DTLA,LAX
65,26709.0,DTLA,LAX
66,26825.0,DTLA,LAX
67,26845.0,DTLA,LAX
68,26934.0,DTLA,LAX
69,27146.0,DTLA,LAX
70,27167.0,DTLA,LAX
71,27420.0,DTLA,LAX
72,27578.0,DTLA,LAX
73,27686.0,DTLA,LAX
74,28148.0,DTLA,LAX
75,28217.0,DTLA,LAX
76,28222.0,DTLA,LAX
77,28232.0,DTLA,LAX
78,28235.0,DTLA,LAX
79,28423.0,DTLA,LAX
80,28429.0,DTLA,LAX
81,29491.0,DTLA,LAX
82,29556.0,DTLA,LAX
83,29935.0,DTLA,LAX
84,30438.0,DTLA,LAX
85,30652.0,DTLA,LAX
86,30973.0,DTLA,LAX
87,31219.0,DTLA,LAX
88,31486.0,DTLA,LAX
89,31564.0,DTLA,LAX
90,32218.0,DTLA,LAX
91,32222.0,DTLA,LAX
92,32497.0,DTLA,LAX
93,32676.0,DTLA,LAX
94,32808.0,DTLA,LAX
95,32907.0,DTLA,LAX
96,33234.0,DTLA,LAX
97,33421.0,DTLA,LAX
98,33466.0,DTLA,LAX
99,33576.0,DTLA,LAX
100,33727.0,DTLA,LAX
101,33759.0,DTLA,LAX
102,33783.0,DTLA,LAX
103,33923.0,DTLA,LAX
104,34423.0,DTLA,LAX
105,34709.0,DTLA,LAX
106,34734.0,DTLA,LAX
107,34914.0,DTLA,LAX
108,34953.0,DTLA,LAX
109,34989.0,DTLA,LAX
110,35044.0,DTLA,LAX
111,35095.0,DTLA,LAX
112,35166.0,DTLA,LAX
113,35175.0,DTLA,LAX
114,35199.0,DTLA,LAX
115,35325.0,DTLA,LAX
116,35449.0,DTLA,LAX
117,35672.0,DTLA,LAX
118,35803.0,DTLA,LAX
119,35952.0,DTLA,LAX
120,36366.0,DTLA,LAX
121,36688.0,DTLA,LAX
122,36705.0,DTLA,LAX
123,36793.0,DTLA,LAX
124,36854.0,DTLA,LAX
125,36947.0,DTLA,LAX
126,37039.0,DTLA,LAX
127,37097.0,DTLA,LAX
128,37267.0,DTLA,LAX
129,37417.0,DTLA,LAX
