passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1570.0,DTLA,LAX
1,1894.0,DTLA,LAX
2,2739.0,DTLA,LAX
3,3108.0,DTLA,LAX
4,3807.0,DTLA,LAX
5,9301.0,DTLA,LAX
6,9339.0,DTLA,LAX
7,9670.0,DTLA,LAX
8,10092.0,DTLA,LAX
9,10129.0,DTLA,LAX
10,10417.0,DTLA,LAX
11,10811.0,DTLA,LAX
12,11582.0,DTLA,LAX
13,12425.0,DTLA,LAX
14,12457.0,DTLA,LAX
15,12537.0,DTLA,LAX
16,13162.0,DTLA,LAX
17,13450.0,DTLA,LAX
18,13879.0,DTLA,LAX
19,14000.0,DTLA,LAX
20,14033.0,DTLA,LAX
21,14110.0,DTLA,LAX
22,14251.0,DTLA,LAX
23,14270.0,DTLA,LAX
24,14515.0,DTLA,LAX
25,15355.0,DTLA,LAX
26,15617.0,DTLA,LAX
27,15800.0,DTLA,LAX
28,16261.0,DTLA,LAX
29,16281.0,DTLA,LAX
30,16839.0,DTLA,LAX
31,16922.0,DTLA,LAX
32,16948.0,DTLA,LAX
33,17017.0,DTLA,LAX
34,17085.0,DTLA,LAX
35,17256.0,DTLA,LAX
36,17282.0,DTLA,LAX
37,17463.0,DTLA,LAX
38,17519.0,DTLA,LAX
39,17609.0,DTLA,LAX
40,17620.0,DTLA,LAX
41,17705.0,DTLA,LAX
42,17937.0,DTLA,LAX
43,18181.0,DTLA,LAX
44,18210.0,DTLA,LAX
45,18319.0,DTLA,LAX
46,18436.0,DTLA,LAX
47,18506.0,DTLA,LAX
48,18605.0,DTLA,LAX
49,18858.0,DTLA,LAX
50,19203.0,DTLA,LAX
51,19215.0,DTLA,LAX
52,19233.0,DTLA,LAX
53,19341.0,DTLA,LAX
54,19357.0,DTLA,LAX
55,19517.0,DTLA,LAX
56,19672.0,DTLA,LAX
57,19753.0,DTLA,LAX
58,19825.0,DTLA,LAX
59,20146.0,DTLA,LAX
60,20198.0,DTLA,LAX
61,20368.0,DTLA,LAX
62,20371.0,DTLA,LAX
63,20733.0,DTLA,LAX
64,20769.0,DTLA,LAX
65,20803.0,DTLA,LAX
66,20854.0,DTLA,LAX
67,21031.0,DTLA,LAX
68,21104.0,DTLA,LAX
69,21118.0,DTLA,LAX
70,21165.0,DTLA,LAX
71,21223.0,DTLA,LAX
72,21341.0,DTLA,LAX
73,21382.0,DTLA,LAX
74,21436.0,DTLA,LAX
75,21481.0,DTLA,LAX
76,21636.0,DTLA,LAX
77,21657.0,DTLA,LAX
78,21771.0,DTLA,LAX
79,21998.0,DTLA,LAX
80,22371.0,DTLA,LAX
81,22425.0,DTLA,LAX
82,22535.0,DTLA,LAX
83,22627.0,DTLA,LAX
84,22636.0,DTLA,LAX
85,22784.0,DTLA,LAX
86,22873.0,DTLA,LAX
87,22932.0,DTLA,LAX
88,22975.0,DTLA,LAX
89,23027.0,DTLA,LAX
90,23052.0,DTLA,LAX
91,23091.0,DTLA,LAX
92,23408.0,DTLA,LAX
93,23420.0,DTLA,LAX
94,23442.0,DTLA,LAX
95,23523.0,DTLA,LAX
96,23757.0,DTLA,LAX
97,23899.0,DTLA,LAX
98,23911.0,DTLA,LAX
99,23934.0,DTLA,LAX
100,24059.0,DTLA,LAX
101,24079.0,DTLA,LAX
102,24113.0,DTLA,LAX
103,24259.0,DTLA,LAX
104,24534.0,DTLA,LAX
105,24821.0,DTLA,LAX
106,25144.0,DTLA,LAX
107,25205.0,DTLA,LAX
108,25375.0,DTLA,LAX
109,25383.0,DTLA,LAX
110,25438.0,DTLA,LAX
111,25622.0,DTLA,LAX
112,26035.0,DTLA,LAX
113,26412.0,DTLA,LAX
114,26441.0,DTLA,LAX
115,26597.0,DTLA,LAX
116,26939.0,DTLA,LAX
117,27280.0,DTLA,LAX
118,27338.0,DTLA,LAX
119,27417.0,DTLA,LAX
120,27467.0,DTLA,LAX
121,27719.0,DTLA,LAX
122,28004.0,DTLA,LAX
123,28114.0,DTLA,LAX
124,28204.0,DTLA,LAX
125,28322.0,DTLA,LAX
126,28363.0,DTLA,LAX
127,28475.0,DTLA,LAX
128,28482.0,DTLA,LAX
129,28489.0,DTLA,LAX
130,28490.0,DTLA,LAX
131,28492.0,DTLA,LAX
132,28510.0,DTLA,LAX
133,28863.0,DTLA,LAX
134,28971.0,DTLA,LAX
135,29418.0,DTLA,LAX
136,29466.0,DTLA,LAX
