passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,923.0,DTLA,LAX
1,2149.0,DTLA,LAX
2,13743.0,DTLA,LAX
3,13802.0,DTLA,LAX
4,13842.0,DTLA,LAX
5,14345.0,DTLA,LAX
6,14888.0,DTLA,LAX
7,15209.0,DTLA,LAX
8,15244.0,DTLA,LAX
9,16355.0,DTLA,LAX
10,16834.0,DTLA,LAX
11,18095.0,DTLA,LAX
12,18321.0,DTLA,LAX
13,18348.0,DTLA,LAX
14,18387.0,DTLA,LAX
15,18729.0,DTLA,LAX
16,19138.0,DTLA,LAX
17,19483.0,DTLA,LAX
18,19895.0,DTLA,LAX
19,19896.0,DTLA,LAX
20,19921.0,DTLA,LAX
21,20012.0,DTLA,LAX
22,20287.0,DTLA,LAX
23,20408.0,DTLA,LAX
24,20424.0,DTLA,LAX
25,20540.0,DTLA,LAX
26,20971.0,DTLA,LAX
27,20983.0,DTLA,LAX
28,20988.0,DTLA,LAX
29,21526.0,DTLA,LAX
30,21623.0,DTLA,LAX
31,21941.0,DTLA,LAX
32,22186.0,DTLA,LAX
33,22238.0,DTLA,LAX
34,22491.0,DTLA,LAX
35,22614.0,DTLA,LAX
36,22774.0,DTLA,LAX
37,22960.0,DTLA,LAX
38,22996.0,DTLA,LAX
39,22998.0,DTLA,LAX
40,23282.0,DTLA,LAX
41,23420.0,DTLA,LAX
42,23666.0,DTLA,LAX
43,23777.0,DTLA,LAX
44,23827.0,DTLA,LAX
45,24023.0,DTLA,LAX
46,24101.0,DTLA,LAX
47,24510.0,DTLA,LAX
48,24593.0,DTLA,LAX
49,24612.0,DTLA,LAX
50,24854.0,DTLA,LAX
51,24949.0,DTLA,LAX
52,24954.0,DTLA,LAX
53,25026.0,DTLA,LAX
54,25052.0,DTLA,LAX
55,25623.0,DTLA,LAX
56,25648.0,DTLA,LAX
57,25849.0,DTLA,LAX
58,25942.0,DTLA,LAX
59,26199.0,DTLA,LAX
60,26215.0,DTLA,LAX
61,26501.0,DTLA,LAX
62,26641.0,DTLA,LAX
63,26747.0,DTLA,LAX
64,26793.0,DTLA,LAX
65,26795.0,DTLA,LAX
66,27070.0,DTLA,LAX
67,27085.0,DTLA,LAX
68,27102.0,DTLA,LAX
69,27139.0,DTLA,LAX
70,28083.0,DTLA,LAX
71,28251.0,DTLA,LAX
72,28502.0,DTLA,LAX
73,28804.0,DTLA,LAX
74,28858.0,DTLA,LAX
75,28947.0,DTLA,LAX
76,28951.0,DTLA,LAX
77,29079.0,DTLA,LAX
78,29132.0,DTLA,LAX
79,29278.0,DTLA,LAX
80,29300.0,DTLA,LAX
81,29429.0,DTLA,LAX
82,30059.0,DTLA,LAX
83,30168.0,DTLA,LAX
84,30538.0,DTLA,LAX
85,30785.0,DTLA,LAX
86,30871.0,DTLA,LAX
87,31331.0,DTLA,LAX
88,31491.0,DTLA,LAX
89,31677.0,DTLA,LAX
90,31987.0,DTLA,LAX
91,32018.0,DTLA,LAX
92,32220.0,DTLA,LAX
93,32954.0,DTLA,LAX
94,33027.0,DTLA,LAX
95,33028.0,DTLA,LAX
96,33192.0,DTLA,LAX
97,33240.0,DTLA,LAX
98,34116.0,DTLA,LAX
99,34139.0,DTLA,LAX
100,34525.0,DTLA,LAX
101,34594.0,DTLA,LAX
102,34772.0,DTLA,LAX
103,34824.0,DTLA,LAX
104,34968.0,DTLA,LAX
105,35005.0,DTLA,LAX
106,35585.0,DTLA,LAX
107,35850.0,DTLA,LAX
108,35983.0,DTLA,LAX
109,36087.0,DTLA,LAX
110,36265.0,DTLA,LAX
111,36350.0,DTLA,LAX
112,36436.0,DTLA,LAX
113,36511.0,DTLA,LAX
