passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,3820.0,DTLA,LAX
1,4436.0,DTLA,LAX
2,4713.0,DTLA,LAX
3,8140.0,DTLA,LAX
4,9071.0,DTLA,LAX
5,9315.0,DTLA,LAX
6,9770.0,DTLA,LAX
7,10480.0,DTLA,LAX
8,10989.0,DTLA,LAX
9,11273.0,DTLA,LAX
10,11399.0,DTLA,LAX
11,11456.0,DTLA,LAX
12,11518.0,DTLA,LAX
13,11976.0,DTLA,LAX
14,12304.0,DTLA,LAX
15,12396.0,DTLA,LAX
16,12641.0,DTLA,LAX
17,12717.0,DTLA,LAX
18,12743.0,DTLA,LAX
19,13057.0,DTLA,LAX
20,13145.0,DTLA,LAX
21,13431.0,DTLA,LAX
22,13680.0,DTLA,LAX
23,13743.0,DTLA,LAX
24,13793.0,DTLA,LAX
25,13868.0,DTLA,LAX
26,13903.0,DTLA,LAX
27,13907.0,DTLA,LAX
28,14137.0,DTLA,LAX
29,14405.0,DTLA,LAX
30,14479.0,DTLA,LAX
31,14480.0,DTLA,LAX
32,14668.0,DTLA,LAX
33,14799.0,DTLA,LAX
34,14901.0,DTLA,LAX
35,14934.0,DTLA,LAX
36,14951.0,DTLA,LAX
37,15002.0,DTLA,LAX
38,15035.0,DTLA,LAX
39,15152.0,DTLA,LAX
40,15164.0,DTLA,LAX
41,15166.0,DTLA,LAX
42,15303.0,DTLA,LAX
43,15430.0,DTLA,LAX
44,15488.0,DTLA,LAX
45,15493.0,DTLA,LAX
46,15612.0,DTLA,LAX
47,15800.0,DTLA,LAX
48,15814.0,DTLA,LAX
49,15998.0,DTLA,LAX
50,16177.0,DTLA,LAX
51,16210.0,DTLA,LAX
52,16272.0,DTLA,LAX
53,16386.0,DTLA,LAX
54,16531.0,DTLA,LAX
55,16595.0,DTLA,LAX
56,16942.0,DTLA,LAX
57,17026.0,DTLA,LAX
58,17206.0,DTLA,LAX
59,17206.0,DTLA,LAX
60,17279.0,DTLA,LAX
61,17601.0,DTLA,LAX
62,17623.0,DTLA,LAX
63,17795.0,DTLA,LAX
64,17802.0,DTLA,LAX
65,17842.0,DTLA,LAX
66,18160.0,DTLA,LAX
67,18225.0,DTLA,LAX
68,18348.0,DTLA,LAX
69,18479.0,DTLA,LAX
70,18567.0,DTLA,LAX
71,18719.0,DTLA,LAX
72,18926.0,DTLA,LAX
73,18929.0,DTLA,LAX
74,18935.0,DTLA,LAX
75,18940.0,DTLA,LAX
76,18956.0,DTLA,LAX
77,18972.0,DTLA,LAX
78,19017.0,DTLA,LAX
79,19066.0,DTLA,LAX
80,19280.0,DTLA,LAX
81,19308.0,DTLA,LAX
82,19398.0,DTLA,LAX
83,19454.0,DTLA,LAX
84,19602.0,DTLA,LAX
85,19792.0,DTLA,LAX
86,19814.0,DTLA,LAX
87,19898.0,DTLA,LAX
88,19960.0,DTLA,LAX
89,20079.0,DTLA,LAX
90,20083.0,DTLA,LAX
91,20238.0,DTLA,LAX
92,20317.0,DTLA,LAX
93,20340.0,DTLA,LAX
94,20357.0,DTLA,LAX
95,20382.0,DTLA,LAX
96,20418.0,DTLA,LAX
97,20430.0,DTLA,LAX
98,20439.0,DTLA,LAX
99,20497.0,DTLA,LAX
100,20557.0,DTLA,LAX
101,20567.0,DTLA,LAX
102,20585.0,DTLA,LAX
103,20623.0,DTLA,LAX
104,20772.0,DTLA,LAX
105,20854.0,DTLA,LAX
106,20865.0,DTLA,LAX
107,20870.0,DTLA,LAX
108,20879.0,DTLA,LAX
109,20989.0,DTLA,LAX
110,21000.0,DTLA,LAX
111,21023.0,DTLA,LAX
112,21078.0,DTLA,LAX
113,21105.0,DTLA,LAX
114,21381.0,DTLA,LAX
115,21407.0,DTLA,LAX
116,21445.0,DTLA,LAX
117,21553.0,DTLA,LAX
118,21559.0,DTLA,LAX
119,21755.0,DTLA,LAX
120,21764.0,DTLA,LAX
121,21812.0,DTLA,LAX
122,22156.0,DTLA,LAX
123,22281.0,DTLA,LAX
124,22540.0,DTLA,LAX
125,22549.0,DTLA,LAX
126,22592.0,DTLA,LAX
127,22609.0,DTLA,LAX
128,22614.0,DTLA,LAX
129,22730.0,DTLA,LAX
130,22755.0,DTLA,LAX
131,22853.0,DTLA,LAX
132,22924.0,DTLA,LAX
133,22999.0,DTLA,LAX
134,23044.0,DTLA,LAX
135,23080.0,DTLA,LAX
136,23137.0,DTLA,LAX
137,23344.0,DTLA,LAX
138,23455.0,DTLA,LAX
139,23458.0,DTLA,LAX
140,23489.0,DTLA,LAX
141,23708.0,DTLA,LAX
142,23757.0,DTLA,LAX
143,23796.0,DTLA,LAX
144,24028.0,DTLA,LAX
145,24043.0,DTLA,LAX
146,24094.0,DTLA,LAX
147,24169.0,DTLA,LAX
148,24176.0,DTLA,LAX
