passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,3592.0,DTLA,LAX
1,5912.0,DTLA,LAX
2,7612.0,DTLA,LAX
3,9462.0,DTLA,LAX
4,11242.0,DTLA,LAX
5,11709.0,DTLA,LAX
6,11739.0,DTLA,LAX
7,12346.0,DTLA,LAX
8,12657.0,DTLA,LAX
9,13258.0,DTLA,LAX
10,13565.0,DTLA,LAX
11,13860.0,DTLA,LAX
12,13982.0,DTLA,LAX
13,14192.0,DTLA,LAX
14,14229.0,DTLA,LAX
15,14389.0,DTLA,LAX
16,14510.0,DTLA,LAX
17,14574.0,DTLA,LAX
18,14802.0,DTLA,LAX
19,15381.0,DTLA,LAX
20,15603.0,DTLA,LAX
21,15798.0,DTLA,LAX
22,15819.0,DTLA,LAX
23,15880.0,DTLA,LAX
24,15882.0,DTLA,LAX
25,16181.0,DTLA,LAX
26,16307.0,DTLA,LAX
27,16444.0,DTLA,LAX
28,16547.0,DTLA,LAX
29,16974.0,DTLA,LAX
30,17181.0,DTLA,LAX
31,17247.0,DTLA,LAX
32,17662.0,DTLA,LAX
33,17732.0,DTLA,LAX
34,17783.0,DTLA,LAX
35,17821.0,DTLA,LAX
36,18000.0,DTLA,LAX
37,18118.0,DTLA,LAX
38,18145.0,DTLA,LAX
39,18180.0,DTLA,LAX
40,18400.0,DTLA,LAX
41,18592.0,DTLA,LAX
42,18686.0,DTLA,LAX
43,18736.0,DTLA,LAX
44,18738.0,DTLA,LAX
45,18810.0,DTLA,LAX
46,18932.0,DTLA,LAX
47,19190.0,DTLA,LAX
48,19318.0,DTLA,LAX
49,19366.0,DTLA,LAX
50,19562.0,DTLA,LAX
51,19737.0,DTLA,LAX
52,19911.0,DTLA,LAX
53,19934.0,DTLA,LAX
54,19973.0,DTLA,LAX
55,20081.0,DTLA,LAX
56,20373.0,DTLA,LAX
57,20500.0,DTLA,LAX
58,20695.0,DTLA,LAX
59,20714.0,DTLA,LAX
60,20715.0,DTLA,LAX
61,20785.0,DTLA,LAX
62,20856.0,DTLA,LAX
63,21116.0,DTLA,LAX
64,21183.0,DTLA,LAX
65,21513.0,DTLA,LAX
66,21612.0,DTLA,LAX
67,21763.0,DTLA,LAX
68,21845.0,DTLA,LAX
69,22029.0,DTLA,LAX
70,22035.0,DTLA,LAX
71,22053.0,DTLA,LAX
72,22077.0,DTLA,LAX
73,22143.0,DTLA,LAX
74,22499.0,DTLA,LAX
75,22646.0,DTLA,LAX
76,22684.0,DTLA,LAX
77,22714.0,DTLA,LAX
78,22784.0,DTLA,LAX
79,22800.0,DTLA,LAX
80,22875.0,DTLA,LAX
81,23077.0,DTLA,LAX
82,23255.0,DTLA,LAX
83,23333.0,DTLA,LAX
