passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,902.0,DTLA,LAX
1,9400.0,DTLA,LAX
2,11742.0,DTLA,LAX
3,12729.0,DTLA,LAX
4,13385.0,DTLA,LAX
5,13689.0,DTLA,LAX
6,13796.0,DTLA,LAX
7,13881.0,DTLA,LAX
8,14075.0,DTLA,LAX
9,14154.0,DTLA,LAX
10,14451.0,DTLA,LAX
11,14471.0,DTLA,LAX
12,14557.0,DTLA,LAX
13,14560.0,DTLA,LAX
14,14611.0,DTLA,LAX
15,15049.0,DTLA,LAX
16,15703.0,DTLA,LAX
17,16071.0,DTLA,LAX
18,16093.0,DTLA,LAX
19,16108.0,DTLA,LAX
20,16274.0,DTLA,LAX
21,16625.0,DTLA,LAX
22,17518.0,DTLA,LAX
23,17717.0,DTLA,LAX
24,17873.0,DTLA,LAX
25,18061.0,DTLA,LAX
26,18128.0,DTLA,LAX
27,18197.0,DTLA,LAX
28,18462.0,DTLA,LAX
29,18476.0,DTLA,LAX
30,18502.0,DTLA,LAX
31,18901.0,DTLA,LAX
32,18973.0,DTLA,LAX
33,19075.0,DTLA,LAX
34,19255.0,DTLA,LAX
35,19281.0,DTLA,LAX
36,19321.0,DTLA,LAX
37,19525.0,DTLA,LAX
38,19576.0,DTLA,LAX
39,19589.0,DTLA,LAX
40,19599.0,DTLA,LAX
41,19732.0,DTLA,LAX
42,19901.0,DTLA,LAX
43,20257.0,DTLA,LAX
44,20385.0,DTLA,LAX
45,20396.0,DTLA,LAX
46,20541.0,DTLA,LAX
47,20774.0,DTLA,LAX
48,20799.0,DTLA,LAX
49,21237.0,DTLA,LAX
50,21239.0,DTLA,LAX
51,21242.0,DTLA,LAX
52,21251.0,DTLA,LAX
53,21402.0,DTLA,LAX
54,21415.0,DTLA,LAX
55,21441.0,DTLA,LAX
56,21518.0,DTLA,LAX
57,21522.0,DTLA,LAX
58,21785.0,DTLA,LAX
59,21925.0,DTLA,LAX
60,22044.0,DTLA,LAX
61,22087.0,DTLA,LAX
62,22229.0,DTLA,LAX
63,22501.0,DTLA,LAX
64,22575.0,DTLA,LAX
65,22626.0,DTLA,LAX
66,22733.0,DTLA,LAX
67,22845.0,DTLA,LAX
68,22854.0,DTLA,LAX
69,22928.0,DTLA,LAX
70,23355.0,DTLA,LAX
71,23383.0,DTLA,LAX
72,23406.0,DTLA,LAX
73,23427.0,DTLA,LAX
74,23490.0,DTLA,LAX
75,23498.0,DTLA,LAX
76,23593.0,DTLA,LAX
77,23654.0,DTLA,LAX
78,23752.0,DTLA,LAX
79,24065.0,DTLA,LAX
80,24319.0,DTLA,LAX
81,24327.0,DTLA,LAX
82,24566.0,DTLA,LAX
83,24570.0,DTLA,LAX
84,24836.0,DTLA,LAX
85,24926.0,DTLA,LAX
86,25023.0,DTLA,LAX
87,25093.0,DTLA,LAX
88,25108.0,DTLA,LAX
89,25159.0,DTLA,LAX
90,25186.0,DTLA,LAX
91,25270.0,DTLA,LAX
92,25361.0,DTLA,LAX
93,25620.0,DTLA,LAX
94,25688.0,DTLA,LAX
95,25808.0,DTLA,LAX
96,25989.0,DTLA,LAX
97,25989.0,DTLA,LAX
98,26019.0,DTLA,LAX
99,26141.0,DTLA,LAX
100,26248.0,DTLA,LAX
101,26407.0,DTLA,LAX
102,26462.0,DTLA,LAX
103,26515.0,DTLA,LAX
104,26720.0,DTLA,LAX
105,26812.0,DTLA,LAX
106,27084.0,DTLA,LAX
107,27091.0,DTLA,LAX
108,27653.0,DTLA,LAX
109,27656.0,DTLA,LAX
110,27725.0,DTLA,LAX
111,28064.0,DTLA,LAX
112,28167.0,DTLA,LAX
113,28246.0,DTLA,LAX
114,28527.0,DTLA,LAX
115,28620.0,DTLA,LAX
116,28703.0,DTLA,LAX
117,28958.0,DTLA,LAX
118,29068.0,DTLA,LAX
119,29171.0,DTLA,LAX
120,29509.0,DTLA,LAX
121,29647.0,DTLA,LAX
122,30003.0,DTLA,LAX
123,30055.0,DTLA,LAX
124,30306.0,DTLA,LAX
125,30330.0,DTLA,LAX
126,30454.0,DTLA,LAX
127,30631.0,DTLA,LAX
128,30726.0,DTLA,LAX
