passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,2472.0,DTLA,LAX
1,2737.0,DTLA,LAX
2,2983.0,DTLA,LAX
3,3089.0,DTLA,LAX
4,4780.0,DTLA,LAX
5,7700.0,DTLA,LAX
6,11309.0,DTLA,LAX
7,11672.0,DTLA,LAX
8,11689.0,DTLA,LAX
9,12054.0,DTLA,LAX
10,12738.0,DTLA,LAX
11,13011.0,DTLA,LAX
12,13301.0,DTLA,LAX
13,13352.0,DTLA,LAX
14,13569.0,DTLA,LAX
15,13659.0,DTLA,LAX
16,13663.0,DTLA,LAX
17,13681.0,DTLA,LAX
18,13946.0,DTLA,LAX
19,14139.0,DTLA,LAX
20,14169.0,DTLA,LAX
21,14170.0,DTLA,LAX
22,14514.0,DTLA,LAX
23,14710.0,DTLA,LAX
24,14730.0,DTLA,LAX
25,15077.0,DTLA,LAX
26,15807.0,DTLA,LAX
27,15856.0,DTLA,LAX
28,15884.0,DTLA,LAX
29,15928.0,DTLA,LAX
30,15989.0,DTLA,LAX
31,16013.0,DTLA,LAX
32,16205.0,DTLA,LAX
33,16255.0,DTLA,LAX
34,16366.0,DTLA,LAX
35,16440.0,DTLA,LAX
36,16549.0,DTLA,LAX
37,16660.0,DTLA,LAX
38,16710.0,DTLA,LAX
39,16801.0,DTLA,LAX
40,16923.0,DTLA,LAX
41,17045.0,DTLA,LAX
42,17175.0,DTLA,LAX
43,17182.0,DTLA,LAX
44,17236.0,DTLA,LAX
45,17251.0,DTLA,LAX
46,17462.0,DTLA,LAX
47,17501.0,DTLA,LAX
48,17791.0,DTLA,LAX
49,18030.0,DTLA,LAX
50,18046.0,DTLA,LAX
51,18129.0,DTLA,LAX
52,18130.0,DTLA,LAX
53,18166.0,DTLA,LAX
54,18346.0,DTLA,LAX
55,18353.0,DTLA,LAX
56,18376.0,DTLA,LAX
57,18385.0,DTLA,LAX
58,18413.0,DTLA,LAX
59,18766.0,DTLA,LAX
60,18909.0,DTLA,LAX
61,18990.0,DTLA,LAX
62,19034.0,DTLA,LAX
63,19205.0,DTLA,LAX
64,19311.0,DTLA,LAX
65,19400.0,DTLA,LAX
66,19409.0,DTLA,LAX
67,19411.0,DTLA,LAX
68,19427.0,DTLA,LAX
69,19466.0,DTLA,LAX
70,19485.0,DTLA,LAX
71,19640.0,DTLA,LAX
72,19659.0,DTLA,LAX
73,19753.0,DTLA,LAX
74,19775.0,DTLA,LAX
75,19845.0,DTLA,LAX
76,19964.0,DTLA,LAX
77,20000.0,DTLA,LAX
78,20016.0,DTLA,LAX
79,20117.0,DTLA,LAX
80,20221.0,DTLA,LAX
81,20225.0,DTLA,LAX
82,20529.0,DTLA,LAX
83,20566.0,DTLA,LAX
84,20601.0,DTLA,LAX
85,20728.0,DTLA,LAX
86,20849.0,DTLA,LAX
87,20915.0,DTLA,LAX
88,20960.0,DTLA,LAX
89,21009.0,DTLA,LAX
90,21093.0,DTLA,LAX
91,21103.0,DTLA,LAX
92,21171.0,DTLA,LAX
93,21323.0,DTLA,LAX
94,21414.0,DTLA,LAX
95,21499.0,DTLA,LAX
96,21505.0,DTLA,LAX
97,21606.0,DTLA,LAX
98,21625.0,DTLA,LAX
99,21634.0,DTLA,LAX
100,21742.0,DTLA,LAX
101,21805.0,DTLA,LAX
102,21936.0,DTLA,LAX
103,21947.0,DTLA,LAX
104,22144.0,DTLA,LAX
105,22177.0,DTLA,LAX
106,22218.0,DTLA,LAX
107,22237.0,DTLA,LAX
108,22240.0,DTLA,LAX
109,22301.0,DTLA,LAX
110,22356.0,DTLA,LAX
111,22362.0,DTLA,LAX
112,22372.0,DTLA,LAX
113,22397.0,DTLA,LAX
114,22433.0,DTLA,LAX
115,22513.0,DTLA,LAX
116,22523.0,DTLA,LAX
117,22545.0,DTLA,LAX
118,22565.0,DTLA,LAX
119,22633.0,DTLA,LAX
120,22638.0,DTLA,LAX
121,22712.0,DTLA,LAX
122,22812.0,DTLA,LAX
123,22816.0,DTLA,LAX
124,22827.0,DTLA,LAX
125,22838.0,DTLA,LAX
126,22855.0,DTLA,LAX
127,22977.0,DTLA,LAX
128,23164.0,DTLA,LAX
129,23200.0,DTLA,LAX
130,23315.0,DTLA,LAX
131,23349.0,DTLA,LAX
132,23499.0,DTLA,LAX
133,23523.0,DTLA,LAX
134,23563.0,DTLA,LAX
135,23603.0,DTLA,LAX
136,23635.0,DTLA,LAX
137,23675.0,DTLA,LAX
138,23706.0,DTLA,LAX
139,23823.0,DTLA,LAX
140,24187.0,DTLA,LAX
141,24334.0,DTLA,LAX
142,24376.0,DTLA,LAX
143,24475.0,DTLA,LAX
144,24537.0,DTLA,LAX
145,24545.0,DTLA,LAX
146,24591.0,DTLA,LAX
147,24722.0,DTLA,LAX
148,24755.0,DTLA,LAX
149,24888.0,DTLA,LAX
150,24983.0,DTLA,LAX
151,25072.0,DTLA,LAX
152,25235.0,DTLA,LAX
153,25238.0,DTLA,LAX
154,25303.0,DTLA,LAX
155,25319.0,DTLA,LAX
156,25613.0,DTLA,LAX
157,25672.0,DTLA,LAX
158,25972.0,DTLA,LAX
159,26258.0,DTLA,LAX
160,26274.0,DTLA,LAX
161,26275.0,DTLA,LAX
162,26302.0,DTLA,LAX
163,26321.0,DTLA,LAX
164,26514.0,DTLA,LAX
165,26666.0,DTLA,LAX
166,26798.0,DTLA,LAX
167,26802.0,DTLA,LAX
168,27085.0,DTLA,LAX
169,27133.0,DTLA,LAX
170,27185.0,DTLA,LAX
171,27215.0,DTLA,LAX
172,27319.0,DTLA,LAX
