passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,316.0,DTLA,LAX
1,421.0,DTLA,LAX
2,2888.0,DTLA,LAX
3,9075.0,DTLA,LAX
4,11237.0,DTLA,LAX
5,11600.0,DTLA,LAX
6,11904.0,DTLA,LAX
7,12600.0,DTLA,LAX
8,12640.0,DTLA,LAX
9,13379.0,DTLA,LAX
10,14201.0,DTLA,LAX
11,14401.0,DTLA,LAX
12,14799.0,DTLA,LAX
13,15293.0,DTLA,LAX
14,15479.0,DTLA,LAX
15,15614.0,DTLA,LAX
16,15836.0,DTLA,LAX
17,15933.0,DTLA,LAX
18,16165.0,DTLA,LAX
19,16458.0,DTLA,LAX
20,16597.0,DTLA,LAX
21,16664.0,DTLA,LAX
22,17133.0,DTLA,LAX
23,17426.0,DTLA,LAX
24,17523.0,DTLA,LAX
25,18080.0,DTLA,LAX
26,18137.0,DTLA,LAX
27,18266.0,DTLA,LAX
28,18366.0,DTLA,LAX
29,18490.0,DTLA,LAX
30,18888.0,DTLA,LAX
31,18928.0,DTLA,LAX
32,19051.0,DTLA,LAX
33,19114.0,DTLA,LAX
34,19437.0,DTLA,LAX
35,19727.0,DTLA,LAX
36,19834.0,DTLA,LAX
37,19847.0,DTLA,LAX
38,19861.0,DTLA,LAX
39,19943.0,DTLA,LAX
40,20814.0,DTLA,LAX
41,20842.0,DTLA,LAX
42,21061.0,DTLA,LAX
43,21077.0,DTLA,LAX
44,21117.0,DTLA,LAX
45,21247.0,DTLA,LAX
46,21260.0,DTLA,LAX
47,21378.0,DTLA,LAX
48,21393.0,DTLA,LAX
49,21493.0,DTLA,LAX
50,21507.0,DTLA,LAX
51,21533.0,DTLA,LAX
52,21554.0,DTLA,LAX
53,21606.0,DTLA,LAX
54,21683.0,DTLA,LAX
55,21775.0,DTLA,LAX
56,22139.0,DTLA,LAX
57,22376.0,DTLA,LAX
58,22781.0,DTLA,LAX
59,22819.0,DTLA,LAX
60,22961.0,DTLA,LAX
61,23001.0,DTLA,LAX
62,23022.0,DTLA,LAX
63,23040.0,DTLA,LAX
64,23042.0,DTLA,LAX
65,23499.0,DTLA,LAX
66,23562.0,DTLA,LAX
67,23602.0,DTLA,LAX
68,23751.0,DTLA,LAX
69,23824.0,DTLA,LAX
70,23838.0,DTLA,LAX
71,23950.0,DTLA,LAX
72,24139.0,DTLA,LAX
73,24142.0,DTLA,LAX
74,24181.0,DTLA,LAX
75,24301.0,DTLA,LAX
76,24550.0,DTLA,LAX
77,24555.0,DTLA,LAX
78,24603.0,DTLA,LAX
79,24724.0,DTLA,LAX
80,24777.0,DTLA,LAX
81,24939.0,DTLA,LAX
82,25026.0,DTLA,LAX
83,25132.0,DTLA,LAX
84,25376.0,DTLA,LAX
85,25391.0,DTLA,LAX
86,25396.0,DTLA,LAX
87,25833.0,DTLA,LAX
88,25839.0,DTLA,LAX
89,25888.0,DTLA,LAX
90,25939.0,DTLA,LAX
91,26178.0,DTLA,LAX
92,26206.0,DTLA,LAX
93,26248.0,DTLA,LAX
94,26280.0,DTLA,LAX
95,26298.0,DTLA,LAX
96,26378.0,DTLA,LAX
97,26430.0,DTLA,LAX
98,26514.0,DTLA,LAX
99,26521.0,DTLA,LAX
100,26556.0,DTLA,LAX
101,26561.0,DTLA,LAX
102,26574.0,DTLA,LAX
103,26875.0,DTLA,LAX
104,26912.0,DTLA,LAX
105,26921.0,DTLA,LAX
106,26936.0,DTLA,LAX
107,27051.0,DTLA,LAX
108,27073.0,DTLA,LAX
109,27076.0,DTLA,LAX
110,27089.0,DTLA,LAX
111,27103.0,DTLA,LAX
112,27130.0,DTLA,LAX
113,27275.0,DTLA,LAX
114,27338.0,DTLA,LAX
