passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,5839.0,DTLA,LAX
1,11108.0,DTLA,LAX
2,11324.0,DTLA,LAX
3,11457.0,DTLA,LAX
4,11506.0,DTLA,LAX
5,12176.0,DTLA,LAX
6,12701.0,DTLA,LAX
7,12871.0,DTLA,LAX
8,13290.0,DTLA,LAX
9,13587.0,DTLA,LAX
10,13669.0,DTLA,LAX
11,13714.0,DTLA,LAX
12,13822.0,DTLA,LAX
13,14550.0,DTLA,LAX
14,14771.0,DTLA,LAX
15,14830.0,DTLA,LAX
16,15096.0,DTLA,LAX
17,15752.0,DTLA,LAX
18,16197.0,DTLA,LAX
19,16274.0,DTLA,LAX
20,16576.0,DTLA,LAX
21,17174.0,DTLA,LAX
22,17492.0,DTLA,LAX
23,17686.0,DTLA,LAX
24,17769.0,DTLA,LAX
25,17772.0,DTLA,LAX
26,17842.0,DTLA,LAX
27,18324.0,DTLA,LAX
28,18464.0,DTLA,LAX
29,18492.0,DTLA,LAX
30,18639.0,DTLA,LAX
31,18689.0,DTLA,LAX
32,19216.0,DTLA,LAX
33,19353.0,DTLA,LAX
34,19415.0,DTLA,LAX
35,19480.0,DTLA,LAX
36,19537.0,DTLA,LAX
37,19569.0,DTLA,LAX
38,19667.0,DTLA,LAX
39,19936.0,DTLA,LAX
40,20200.0,DTLA,LAX
41,20245.0,DTLA,LAX
42,20390.0,DTLA,LAX
43,20551.0,DTLA,LAX
44,20581.0,DTLA,LAX
45,20892.0,DTLA,LAX
46,20903.0,DTLA,LAX
47,20928.0,DTLA,LAX
48,20995.0,DTLA,LAX
49,21011.0,DTLA,LAX
50,21050.0,DTLA,LAX
51,21338.0,DTLA,LAX
52,21411.0,DTLA,LAX
53,21483.0,DTLA,LAX
54,21817.0,DTLA,LAX
55,22058.0,DTLA,LAX
56,22278.0,DTLA,LAX
57,22423.0,DTLA,LAX
58,22452.0,DTLA,LAX
59,22518.0,DTLA,LAX
60,22568.0,DTLA,LAX
61,22636.0,DTLA,LAX
62,22708.0,DTLA,LAX
63,22852.0,DTLA,LAX
64,22858.0,DTLA,LAX
65,22930.0,DTLA,LAX
66,23045.0,DTLA,LAX
67,23106.0,DTLA,LAX
68,23285.0,DTLA,LAX
69,23517.0,DTLA,LAX
70,23654.0,DTLA,LAX
71,23840.0,DTLA,LAX
72,23897.0,DTLA,LAX
73,23919.0,DTLA,LAX
74,23928.0,DTLA,LAX
75,24453.0,DTLA,LAX
76,24497.0,DTLA,LAX
77,24548.0,DTLA,LAX
78,24625.0,DTLA,LAX
79,24664.0,DTLA,LAX
80,24675.0,DTLA,LAX
81,24898.0,DTLA,LAX
82,24902.0,DTLA,LAX
83,25053.0,DTLA,LAX
84,25072.0,DTLA,LAX
85,25303.0,DTLA,LAX
86,25321.0,DTLA,LAX
87,25642.0,DTLA,LAX
88,25731.0,DTLA,LAX
89,25755.0,DTLA,LAX
90,26162.0,DTLA,LAX
91,26184.0,DTLA,LAX
92,26216.0,DTLA,LAX
93,26335.0,DTLA,LAX
94,26451.0,DTLA,LAX
95,26674.0,DTLA,LAX
96,26733.0,DTLA,LAX
97,26780.0,DTLA,LAX
98,26795.0,DTLA,LAX
99,26889.0,DTLA,LAX
100,27085.0,DTLA,LAX
101,28024.0,DTLA,LAX
102,28031.0,DTLA,LAX
103,28096.0,DTLA,LAX
104,28130.0,DTLA,LAX
105,28328.0,DTLA,LAX
106,28331.0,DTLA,LAX
107,28816.0,DTLA,LAX
108,28846.0,DTLA,LAX
109,28952.0,DTLA,LAX
110,29068.0,DTLA,LAX
111,29096.0,DTLA,LAX
112,29126.0,DTLA,LAX
113,29172.0,DTLA,LAX
114,29382.0,DTLA,LAX
115,29677.0,DTLA,LAX
116,29684.0,DTLA,LAX
117,29833.0,DTLA,LAX
118,29975.0,DTLA,LAX
119,30197.0,DTLA,LAX
120,30361.0,DTLA,LAX
121,30436.0,DTLA,LAX
122,30602.0,DTLA,LAX
123,31038.0,DTLA,LAX
124,31132.0,DTLA,LAX
125,31179.0,DTLA,LAX
126,31351.0,DTLA,LAX
127,31681.0,DTLA,LAX
128,31958.0,DTLA,LAX
129,31981.0,DTLA,LAX
130,32362.0,DTLA,LAX
131,32363.0,DTLA,LAX
132,32460.0,DTLA,LAX
133,32701.0,DTLA,LAX
134,32732.0,DTLA,LAX
135,32752.0,DTLA,LAX
136,32903.0,DTLA,LAX
137,33075.0,DTLA,LAX
138,33142.0,DTLA,LAX
139,33180.0,DTLA,LAX
140,33330.0,DTLA,LAX
141,33333.0,DTLA,LAX
142,33373.0,DTLA,LAX
143,33525.0,DTLA,LAX
144,33633.0,DTLA,LAX
145,33924.0,DTLA,LAX
146,33990.0,DTLA,LAX
147,34005.0,DTLA,LAX
148,34061.0,DTLA,LAX
149,34138.0,DTLA,LAX
